tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
accord	0.3757997816801071	0.5725858965188613	0.21517765490489646	0.7789806403118658	0.015287849147891875	2012	2013
methodologies	0.1793647629022598	0.5533679158816767	0.09925470502983458	0.6435725539567902	0.0009011510871381813	2012	2013
lactam	0.1847141903638839	0.48827165437862613	0.09019070331618206	0.48196547884785196	0.002923287965058325	2012	2013
2p	0.794992890805006	0.6279557368736202	0.499220346554747	0.9278194309216313	0.3609579560059005	2012	2013
esophagus	0.1882857966423034	0.5069982766775676	0.09546057442051077	0.588760193932979	0.0016685965673170285	2012	2013
conditioned	0.2626792335510254	0.47962570156205087	0.12598771167769238	0.5897893539816366	0.0076517456694642294	2012	2013
flocks	0.3072929108142853	0.5921238386309129	0.18195545793542137	0.741348954999688	0.0031986464651262555	2012	2013
portal	0.2735552823543548	0.5118437930079873	0.1400175733176239	0.6079902112007157	0.0037035755872366276	2012	2013
coded	0.2112041234970093	0.5272123670559844	0.11134942588084272	0.7121914837948624	0.004563156740785631	2012	2013
expectations	0.2438596361875534	0.5642641118341951	0.13760124102557977	0.6018899037437513	0.0011635863346050707	2012	2013
sessions	0.1208203011751174	0.49755513836630255	0.060114761668643886	0.5458138416770408	0.0006344681328608023	2012	2013
ltr	0.2989567720890045	0.5602970942549089	0.1675046107092963	0.6534258557237272	0.004638098156012482	2012	2013
manifesting	0.2424493592977523	0.552209275049494	0.1338827849340261	0.7031803037373824	0.0037392406446367515	2012	2013
paraffin	0.1785286271572113	0.45373842729656766	0.08100529851372835	0.5151608702862059	0.001839826825368884	2012	2013
outdoors	0.2695385879278183	0.542110473911575	0.14611969163900632	0.7200727315862752	0.004291887678063979	2012	2013
cockroach	0.4184782552719116	0.5417125514875537	0.22669492340540706	0.6942394739290255	0.011136653260605412	2012	2013
pocket	0.2170382225513458	0.48520158118432805	0.10530728875934907	0.553829693872282	0.0034833795307387403	2012	2013
frameshifting	0.3870137643814086	0.514938453900241	0.1992882694686747	0.6448928240338002	0.006941972189130643	2012	2013
hsp	0.4805353388190269	0.5891355930566526	0.2831004718198269	0.8391523430525316	0.03210464097592346	2012	2013
exon	0.1545033818483352	0.4846225161841323	0.07487581767029801	0.5664641997783976	0.0014999331182163284	2012	2013
coronary_syndrome	0.2654163843393325	0.4711111480963797	0.12504061754969292	0.5060668429925874	0.0037483113552578985	2012	2013
5.3	0.253700236082077	0.5268334279864231	0.13365776505608543	0.5267904950040497	0.00063973716819165	2012	2013
digitized	0.3310231292247772	0.5649304655264101	0.18700505049296243	0.7715032533086269	0.009620464685143678	2012	2013
nuclear	0.229082885980606	0.4256077470678368	0.09749945099400385	0.4494959130738961	0.002254288495489216	2012	2013
catheter	0.193894310593605	0.5092666470616084	0.09874390544032732	0.5689628346799483	0.0013992897294746408	2012	2013
manufacturing	0.192839532494545	0.5371768186938514	0.10358892658382926	0.621594078324948	0.0012414011661511896	2012	2013
respective	0.2173046028614044	0.5151536810383793	0.11194526607063562	0.5866142490502391	0.005189004936583134	2012	2013
gathering	0.3510855895280838	0.5797946622111664	0.20355755078764354	0.7811572548672893	0.009075481472281483	2012	2013
pig	0.1921987605094909	0.531761819339495	0.10220396256332276	0.6592815572616214	0.0014260445480099328	2012	2013
clonogenic	0.1859701532125473	0.4843160146847846	0.0900683234542197	0.513908504076699	0.0012152451775986222	2012	2013
grouped	0.1104210674762725	0.5166218698518669	0.05704593835063106	0.5892343480453645	0.0004567201046426998	2012	2013
sustaining	0.2935089915990829	0.49407443741651225	0.1450152899010047	0.5868129890659374	0.007105084756276246	2012	2013
quarters	0.2485480427742004	0.5218182063654415	0.12969689387607428	0.5656640287734994	0.002845790194709564	2012	2013
corresponded	0.1508649623394012	0.5527875256604402	0.08339626924045308	0.6845645639899425	0.001427247939758889	2012	2013
dissected	0.1904185146093368	0.5528079317520687	0.10526486522848853	0.7614883951030781	0.0026914575866653005	2012	2013
sr	0.3862229835987091	0.512534809548161	0.19795272334188688	0.6826321634064687	0.025418156985268593	2012	2013
csa	0.4096769767999649	0.5510721603832266	0.22576157666442564	0.7514364325925316	0.024845400158008842	2012	2013
synthases	0.2503933876752853	0.5731690265192335	0.1435177342606963	0.6995185028690201	0.0020949448438034894	2012	2013
lactose	0.3229004293680191	0.579946881683438	0.1872650971062259	0.6941455948338103	0.002623166717239003	2012	2013
-encoded	0.3298127645254135	0.536710295050072	0.1770139061597146	0.6738007768390187	0.007481379136016686	2012	2013
speed	0.1577889776229858	0.4869511316533144	0.07683552121593243	0.5811842689029425	0.000984221173001243	2012	2013
clades	0.1078242683410644	0.517529399134082	0.05580222880662308	0.6528135786607043	0.0005176869154583688	2012	2013
queen	0.3743151187896728	0.5620985515802578	0.2104019861062672	0.7183998585038911	0.006380283622069404	2012	2013
hyporesponsiveness	0.5118551790714264	0.5716321043036232	0.29259285311130734	0.7927776590978994	0.026863179583223474	2012	2013
burden	0.1254193419218063	0.45563715547072375	0.05714571219426191	0.5023546243863227	0.0007620355347870834	2012	2013
wird	0.2205939763784408	0.4739855479574447	0.10455835676984687	0.5984786271673126	0.00785819003311317	2012	2013
equivalent	0.1642637407779693	0.4826573386991703	0.07928309996866505	0.588491470409015	0.0016255193525158188	2012	2013
lm	0.5028594619035721	0.5933506180375672	0.298371972506523	0.8423693857941921	0.054188434877158714	2012	2013
surveyed	0.1344242691993713	0.5362691098423438	0.07208758318475444	0.6055842917484031	0.0006436310418798768	2012	2013
antiserum	0.3389746916294098	0.5887808380672414	0.1995818030211486	0.7457971096638423	0.004901538922041894	2012	2013
reconstruct	0.1632146888971328	0.55430418575236	0.09047058523194995	0.6641133361530949	0.0008618676464593675	2012	2013
bands	0.1669793337583542	0.5264191159779259	0.08790111326365585	0.5979475325176948	0.0011421210387914688	2012	2013
0.024	0.5441903671622277	0.5502515839672777	0.2994416115107502	0.5631146631303141	0.008386340882951917	2012	2013
modifiable	0.229901253581047	0.5281394032552672	0.12141991087393202	0.6855815541661325	0.00625817200120423	2012	2013
agreement	0.1174338716268539	0.46220074414771817	0.054278022854079476	0.5001220963489829	0.0005917968705351878	2012	2013
expedite	0.3859272021055221	0.5665666965996308	0.21865350002486372	0.8009407670300757	0.0070907819240230655	2012	2013
standardization	0.2344106197357177	0.5735730857689636	0.13445162249883072	0.726507998604639	0.0030891136368833964	2012	2013
comparator	0.3302519571781158	0.5734350321020775	0.18937804166620673	0.7569107544534168	0.00760074381412404	2012	2013
hybridoma	0.3967889845371246	0.5475812439169825	0.217274205725395	0.6449555903024727	0.006042047783977912	2012	2013
initiative	0.1834533578157424	0.5364571258648964	0.0984148610640976	0.6048753130217228	0.001189011569214187	2012	2013
81.6	0.31463692009449	0.5522026118082943	0.17374332904749498	0.6810994738288505	0.0012549156118701439	2012	2013
leptin	0.233481655716896	0.5507373843480712	0.1285870763627802	0.6839603016447621	0.0025671826079545824	2012	2013
medullary	0.2918330919742584	0.5382883236174957	0.15709034585493398	0.694878958279621	0.0048411134409483084	2012	2013
user	0.1764095187187195	0.4720664704696008	0.08327701885878688	0.5231338381745465	0.0008525973980841459	2012	2013
never	0.2254979598522186	0.5046993638118639	0.11380867687828794	0.5641709959821213	0.0035282770238876395	2012	2013
mother	0.1666902595758438	0.4951696392412629	0.08253995569920304	0.5469889978990978	0.0008467741680814962	2012	2013
versus	0.1160139203071593	0.4761389277988647	0.055238743624793765	0.44272522839400624	0.0002483778733447729	2012	2013
directed	0.2324040794372558	0.45483952377232667	0.10570656081398741	0.5226495761564427	0.004133565363182258	2012	2013
~	0.2439490085840225	0.5715337077053912	0.13942508136708068	0.727221614774172	0.00224902688323872	2012	2013
chlorinated	0.3020594501495361	0.5917693011106332	0.17874950970885314	0.7840944983262057	0.0047471457127367936	2012	2013
nmol	0.222537475824356	0.5150239384195437	0.11461212724500383	0.6770392899761951	0.003038113056187142	2012	2013
healthy	0.174608027935028	0.402278848567649	0.07024111642837096	0.447085739827217	0.0025961884292402724	2012	2013
hcov	0.2854616355895996	0.5803405076520636	0.1656649505132566	0.8310040174679892	0.013042817814962634	2012	2013
contract	0.4450776380300522	0.5806372873643952	0.2584286724123217	0.7517217617812902	0.010425353166584495	2012	2013
absence	0.1642354315519333	0.4427564027733745	0.07271628888186676	0.5031284869397125	0.0018573778940681027	2012	2013
acetaldehyde	0.357127895951271	0.5895190400739706	0.2105336944048301	0.831854264755754	0.013778614102712118	2012	2013
postgraduate	0.2651715910434722	0.5209654137708182	0.13814522764822867	0.5239652053237435	0.0014800622534502745	2012	2013
complicating	0.4068851119279861	0.5718325440565787	0.23267014869252606	0.7659274168844387	0.013314013307331623	2012	2013
precancerous	0.4943649333715438	0.5902718924379948	0.29180972477620437	0.9194474712576363	0.05005114282584723	2012	2013
thermal	0.21234135389328	0.5303482125507373	0.11261485748790458	0.6778840384161677	0.0017999854207481905	2012	2013
158	0.3043881672620773	0.5445888298990811	0.16576639584438047	0.6369107556489689	0.0007927988535840429	2012	2013
degree	0.1676807296276092	0.44954481063406704	0.07538000184742577	0.49577583712250395	0.0021152036121512164	2012	2013
distinctive	0.2152095860242843	0.5464687149643983	0.11760530592271078	0.5463015714046294	0.0012479924024623634	2012	2013
0.047	0.5254895612597466	0.5210651952872452	0.2738143208592186	0.5869334638544607	0.01115924113221021	2012	2013
integrity	0.1646145248413086	0.47381842885879516	0.07799739552764594	0.5168829471362485	0.0018313151637202865	2012	2013
inefficient	0.2543031311035156	0.5232114694068837	0.13305431489944178	0.6053985094246015	0.002031144125927676	2012	2013
5.0	0.2801039040088653	0.5152589070038425	0.14432603142711714	0.5364589954848344	0.0015359038663070408	2012	2013
vero	0.1794878906011581	0.5386551413295481	0.09668207507870928	0.6908232732166887	0.001905955101470375	2012	2013
cd54	0.4381541290879249	0.5590817736151148	0.244963987607263	0.7736916014187849	0.012187735817791756	2012	2013
hodgkin_lymphoma	0.1721120989322662	0.5368312903735195	0.09239516015870332	0.6773146043772166	0.0027091896251605395	2012	2013
europe	0.1737524157762527	0.4924769308988093	0.08556905645774278	0.5092871244032092	0.0005881669951701536	2012	2013
align	0.2473630434274673	0.5430646222623924	0.1343341177406133	0.6195795253202382	0.0017141938668667493	2012	2013
relatives	0.1910963231325149	0.48397072762005566	0.09248502655196052	0.5996535401857569	0.0021232887680187424	2012	2013
galactosidase	0.1958973228931427	0.47000315868696846	0.09207236053809806	0.46020613930781634	0.0035166173182457185	2012	2013
vps	0.7235613852739334	0.6246293239948454	0.4519576589524309	0.9578285783203072	0.43599448291639836	2012	2013
swab	0.2023651832342148	0.5609609634287028	0.11351896815149111	0.7107580074107785	0.0026344478081608003	2012	2013
solutes	0.3278030532598495	0.5737187046828452	0.18806674310732258	0.7489178125055497	0.006241160624393404	2012	2013
3	0.1088039183616637	0.44358869021438047	0.04826418763624278	0.5246792167287714	0.00045768845388524643	2012	2013
deeper	0.2201834213733673	0.494153082108018	0.10880431630073789	0.6064371180576303	0.0032555436588590195	2012	2013
protects	0.1089495223760604	0.44544595020270306	0.048531123518934884	0.4882484539801809	0.0009004780942282855	2012	2013
achieve	0.0894354718923568	0.4772738518101038	0.042685212158519406	0.5431135072936913	0.00027197247599671014	2012	2013
galactosylceramide	0.3368272453546524	0.4796151309512417	0.16154744338871763	0.4956943979733555	0.014891888560486736	2012	2013
woman	0.1048817789554595	0.47863646428276135	0.05020024384692726	0.5195866050497658	0.0007242854830209528	2012	2013
specially	0.3250033503770828	0.5078611320053737	0.16505656942804436	0.6221636816396804	0.006820847971201259	2012	2013
propagation	0.2742241072654724	0.5524761513898999	0.1515022794003593	0.6799700654551765	0.0044457213663855145	2012	2013
-directed	0.4332399833202362	0.5510089305883458	0.23871909989739612	0.7480406337997874	0.01764334940870825	2012	2013
remitting	0.2715862017869949	0.4944884633080027	0.13429624357730824	0.6204151932603588	0.008312958440277247	2012	2013
carry	0.1901951277256012	0.4360791049418354	0.08294012106287824	0.4132921638515618	0.007546687219222944	2012	2013
constituents	0.1624771589040755	0.5393278259376985	0.087628452876269	0.5995296380245608	0.0006667011073139418	2012	2013
computations	0.2772862392663955	0.5574979241202206	0.1545865027781183	0.7402219729004262	0.00472951189097895	2012	2013
oxidation	0.1533050417900085	0.4856394387754181	0.07445097445634175	0.5996655908236332	0.0006995691567638368	2012	2013
sustainability	0.2200409454107284	0.5782037820592983	0.12722850684438677	0.7200890966730262	0.001590557488949718	2012	2013
nonexposed	0.8292963367234916	0.6007670778413327	0.4982139368778939	0.8915957387050846	0.5375726698524792	2012	2013
0.041	0.6138870951533317	0.5316986749343671	0.3264029550523342	0.5696113327717554	0.012623076831373295	2012	2013
complicated	0.1539873856306075	0.5242659480021438	0.08073034270800213	0.6059292603937954	0.0008373103575601891	2012	2013
contacted	0.1665497726202011	0.5359819449960793	0.08926767106763014	0.6238680585642482	0.0009655595826770089	2012	2013
staff	0.1418458104133605	0.4986686608570115	0.07073406032700802	0.5059259211469009	0.000388862858737078	2012	2013
bodily	0.285634760260582	0.5396262511980542	0.1541360148912728	0.7324972017082945	0.006546805597791166	2012	2013
utmost	0.2592139917612076	0.47628698399606	0.1234602503455251	0.5242923238574313	0.005619575094835488	2012	2013
miscarriage	0.2635713618993759	0.5763647169306023	0.15191323339214713	0.6624646713215566	0.0021701711008576814	2012	2013
disinfection	0.2647193247079849	0.5925847572266297	0.15686863676527862	0.8281208528614915	0.007980103082524469	2012	2013
prototype	0.2408195489645004	0.5568268665776683	0.13409479486055012	0.6325992937987536	0.0016138577773393969	2012	2013
replicating	0.252714055776596	0.542717045243334	0.13715222564253327	0.6610506523998154	0.004884041915256333	2012	2013
ttp	0.3376479458808898	0.5569448787096154	0.18805129426518297	0.7658945830719125	0.01815737149394521	2012	2013
co2	0.2261441016197204	0.5773761449412168	0.13057020959438895	0.741189441329327	0.00225837961368363	2012	2013
triangle	0.4832869192957878	0.5976610502898743	0.2888417677776782	0.8887729371553952	0.04140769998885669	2012	2013
center	0.1406474667787552	0.45908400478211636	0.06456900231125061	0.5108982331582972	0.0008948825987138536	2012	2013
spouses	0.2504043978452682	0.5717927260536432	0.1431794132597669	0.7335414726023367	0.003340861283650486	2012	2013
clinics	0.1569398283958434	0.5221312845931698	0.08194319420415334	0.6116950447123526	0.0009854682451052826	2012	2013
recognition	0.1707618814706802	0.47492966863376046	0.08109988378214762	0.5866332074056007	0.0024750210862790295	2012	2013
haematological	0.3096817737817764	0.5737747614133143	0.17768758586569072	0.7756398712679771	0.008634356542043682	2012	2013
mitomycin_c	0.3337810927629471	0.5809370924036967	0.19390581752903507	0.8814506477220005	0.013089163441798843	2012	2013
crystalline	0.2029453182220459	0.5463323527830966	0.11087559319056457	0.70531437632861	0.0011641796032118023	2012	2013
nonsmokers	0.3269524610042572	0.5020985586542207	0.16416235941868784	0.5711913508422841	0.009171707790242348	2012	2013
