tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
carcinoembryonic_antigen	0.4928292348980904	0.5974077515246738	0.2944200051060935	0.8187790218362504	0.026681276843230198	2008	2009
walk	0.2856729757785797	0.6079608063917593	0.17367797271867882	0.8277017364693082	0.010007461046557592	2008	2009
capita	0.2906954944133758	0.5548733649860816	0.1612991871714425	0.6956544413601343	0.012203189571152148	2008	2009
doublet	0.7906148672103882	0.6246465456929194	0.4938548457764352	0.9468274800166542	0.28438325532552017	2008	2009
attrition	0.4264957511425018	0.6142862247504132	0.26199046484141914	0.839646737767756	0.027345911698982005	2008	2009
thoughts	0.3847790384292602	0.6213478907137322	0.23908164391887893	0.8843174533282477	0.012353027854047112	2008	2009
n1	0.4421293705701828	0.6291118697564303	0.27814883499364135	0.9289202514217446	0.06169960251086044	2008	2009
impacts	0.1653136950731277	0.5968219263645266	0.09866283794798203	0.7203077297292334	0.0017847606406901522	2008	2009
performing	0.2608650130033493	0.5982454049005969	0.15606129532858817	0.843176108470139	0.00958109528601623	2008	2009
intelligent	0.4027072024345398	0.5780919286133367	0.2328017833218645	0.7278410827826771	0.011236998445331776	2008	2009
formulations	0.1454081970453262	0.5836896499618348	0.08487325963496796	0.76865282915375	0.0019026114017222406	2008	2009
religious	0.259658899307251	0.6638840039587769	0.17238338973562667	0.9025867198808122	0.007275825350841654	2008	2009
whites	0.2312374901771545	0.5984336351898352	0.13838029183888836	0.8233779766817744	0.006954985255835548	2008	2009
macrophage_colony	0.2736388105154037	0.5112640920935547	0.1399016980197181	0.7006189585840223	0.009834112214574519	2008	2009
logistic	0.2181594312191009	0.5053027420699734	0.11023655880343744	0.631813116152326	0.0031463040766675533	2008	2009
continue	0.1792426872253417	0.5697554263159623	0.10212449367409325	0.6596594150034474	0.0017097135905241707	2008	2009
thickness	0.218058790564537	0.5691410449977462	0.12410620793284527	0.80461022690776	0.004679452981922557	2008	2009
disk	0.4288236367702484	0.6010404385934429	0.25774034672362534	0.7556912634163092	0.007413785821895322	2008	2009
released	0.1280897110700607	0.5710783790960402	0.07314926457677039	0.7306112478739415	0.001341874806997863	2008	2009
binding_protein	0.2863756161928177	0.5701227311071763	0.1632692484263497	0.7746655884518991	0.007339508953868448	2008	2009
generator	0.381496170759201	0.5823565921386357	0.2221668099172673	0.7742987810676607	0.011682695928096802	2008	2009
capsular	0.3304453498125076	0.5871421560233978	0.19401839513682162	0.841918183881527	0.016980966030962174	2008	2009
thereafter	0.3556096714735031	0.5995854764879364	0.21321839431415887	0.7686933177986238	0.011364707414154627	2008	2009
vasodilatation	0.3649537843465805	0.6119593959880488	0.22333689743228602	0.8019546887663158	0.008489701290328082	2008	2009
69	0.2744939291477203	0.5832948101674087	0.16011088429432566	0.7659602413074623	0.0012274157380509354	2008	2009
coreceptor	0.3412356293201447	0.5974068785486727	0.20385651216173956	0.7826524014288538	0.010600124538212678	2008	2009
story	0.4243410331010818	0.6241241940999034	0.2648415053077331	0.9054008042018382	0.024390438362593116	2008	2009
suffering	0.1402679902315139	0.6020882334125247	0.08445370644281748	0.8228616750981704	0.00276809909128303	2008	2009
pharmacokinetic	0.151509244441986	0.590894496698349	0.08952597873969445	0.8239460889607991	0.0036046236817034913	2008	2009
underlie	0.1111188220977782	0.5674276788556811	0.06305189530011965	0.652179300517458	0.0003682761708620696	2008	2009
extremely	0.2127633172273635	0.5573059234547241	0.11857425698468621	0.6464611891534284	0.002239091246142569	2008	2009
24-hr	0.4909898626804352	0.5981439113419776	0.293682596892936	0.8958031101772609	0.04451571501980735	2008	2009
enac	0.4987052708864212	0.6699498462583044	0.33410751955856394	0.9307822472657427	0.07421479527784007	2008	2009
quinolones	0.5125446987152099	0.5812263852625161	0.29790450251970685	0.7734576163336048	0.008601137201546531	2008	2009
breast	0.2389744681119918	0.566473597789357	0.13537272673119796	0.7980988404034555	0.005367714780763781	2008	2009
latter	0.3465636885166168	0.5735188687139001	0.1987608145753665	0.7126194906886435	0.010110974917414552	2008	2009
fyn	0.4206903344392776	0.5778244065406898	0.2430851428347799	0.814702670582673	0.012523762690663348	2008	2009
caudal	0.2264963591098785	0.6366646546174177	0.14420222624479342	0.8329463294573811	0.00352818653909535	2008	2009
1985	0.2152654594182968	0.6007717358970551	0.12932540373340726	0.6888543693108994	0.0005154824227324981	2008	2009
translocated	0.2572530424594879	0.5792848862914383	0.14902279944927097	0.6517482309704998	0.0024711708384765178	2008	2009
undetectable	0.2173240381479263	0.5681646095477542	0.12347582727965778	0.6536686259996607	0.003835110208357354	2008	2009
operative	0.1615563648939132	0.5356685818939435	0.08654066887866296	0.7146075770724201	0.001732307091334821	2008	2009
proficient	0.4731296184659004	0.5866233763350555	0.2775488942285831	0.8029011345258285	0.026317900836597092	2008	2009
adversely	0.3021380198001862	0.5558126037276276	0.167932119470251	0.7621450969086251	0.022220617294776347	2008	2009
ors	0.3231974726915359	0.5989642729904658	0.19358373926304176	0.7382933231869883	0.002814002414495429	2008	2009
karyotypes	0.3662215864658356	0.5782352093499024	0.2117622157185258	0.683059300528994	0.0066549858784928145	2008	2009
bmps	0.3383418315649033	0.5668674726300371	0.19179497894421443	0.8071500563505123	0.014803423991236873	2008	2009
concrete	0.5335748848319054	0.6323924583127388	0.33742873311278515	0.9088859659361744	0.05327981888288336	2008	2009
subject	0.2170552629232406	0.5486068061935775	0.11907799455982626	0.7254147665660663	0.004793485721198513	2008	2009
microenvironment	0.1597011131048202	0.5770537393066905	0.09215612448857721	0.7852077173125203	0.003720916066401533	2008	2009
forearm	0.2687973707914352	0.6169201004815793	0.16582650099783652	0.7636650333546255	0.002442748505118145	2008	2009
usefulness	0.1642130887508392	0.5650732293665462	0.09279242036469197	0.7087560246692578	0.002078936691224773	2008	2009
realized	0.3905552941560745	0.6121906148903856	0.23909428567810267	0.8041776982211486	0.010883535271908678	2008	2009
impart	0.4074315291643142	0.5597242180815236	0.22804929408325525	0.6077992887890441	0.0036821026312127947	2008	2009
agency	0.2445199102163315	0.5610752253516945	0.1371940637276043	0.7121172204825658	0.00186402697497145	2008	2009
toxicity	0.1530994826555251	0.5619319856206431	0.08603149628611241	0.763362235412126	0.0015556546034169146	2008	2009
auto	0.3905253195762634	0.5989058722022143	0.2338879071378705	0.8387860516407198	0.0359985969875921	2008	2009
regulator	0.0860236543416976	0.5294030482869345	0.0455411848332763	0.7345031726139214	0.001084561818272633	2008	2009
igg2b	0.547413991689682	0.6074064956690025	0.3325028143724102	0.8261461389991362	0.030041095157654765	2008	2009
0.63	0.2536629498004913	0.5814404074239268	0.14748988888035275	0.7566024379125003	0.0013732484403147225	2008	2009
technetium-99	0.6312872636318206	0.5565834854669961	0.35136406552312116	0.8151556782327463	0.1399411661384739	2008	2009
abolishing	0.8487560806795955	0.6040446589287495	0.5126865772678084	0.8961865382225556	0.2957172214169642	2008	2009
tolerability	0.1870071965456008	0.5830073695729351	0.1090265737492596	0.7558011183336316	0.002449736709591243	2008	2009
inactivity	0.3014449596405029	0.5470929142057351	0.16491840144235292	0.7373256369777302	0.022096327668182897	2008	2009
invariably	0.5498045036196708	0.596486145569668	0.327950769180942	0.7725884918446162	0.029060124991463432	2008	2009
cornerstone	0.3381707817316055	0.5536330102344877	0.18722250786341865	0.7480230882923696	0.01674814615978117	2008	2009
il-7	0.3772774487733841	0.6160938192511051	0.23243830433210735	0.788834609655542	0.007241762062090468	2008	2009
fibronectin	0.2179746609926224	0.5999687478814218	0.13077798442562105	0.8324840647828782	0.005834143609735486	2008	2009
aligned	0.2460061299800872	0.6254090411952082	0.1538544578789901	0.8002405465456938	0.004747669161517756	2008	2009
rod	0.3111426967382431	0.6291975755481162	0.1957702304372053	0.8962174019158824	0.023030649347965903	2008	2009
negative	0.1970871967077255	0.4672049176896662	0.09208010751551995	0.6537935813561481	0.0027226627323378404	2008	2009
ducts	0.2296094125509262	0.5923390201079354	0.13600661443797432	0.8084089860330054	0.00411244985943641	2008	2009
unmatched	0.7995457009971142	0.6162784935324714	0.4927428201208654	0.9370301588214109	0.39817460996806225	2008	2009
schizosaccharomyces_pombe	0.2683164519071579	0.5563023914369702	0.14926508385783477	0.6554502145288826	0.004197160499177983	2008	2009
drug	0.1503866726160049	0.4959928004515139	0.07459070690139727	0.7364000494561549	0.0016646987318809563	2008	2009
harvested	0.1428517061471938	0.5885845905513565	0.08408031297220876	0.696262003605044	0.0011297700539290162	2008	2009
phage	0.2591516935825348	0.5630201630929746	0.14590762878665933	0.7791992252998957	0.006281133864195735	2008	2009
colonic	0.2941953629255295	0.6063312851691065	0.178379852493428	0.8707722575607202	0.0090291090231619	2008	2009
entry	0.172092512845993	0.548023033035942	0.0943106608526379	0.718852594487774	0.0023294988853842695	2008	2009
adequacy	0.414483967423439	0.6059476168191807	0.2511555722699918	0.8135921663679845	0.01815318491649576	2008	2009
assess	0.0670858252048492	0.542886750809635	0.0364200056708437	0.6102919481960352	0.0001311737939090911	2008	2009
anaphase	0.145750389099121	0.5383292085525786	0.07846169160996018	0.6721268673839332	0.0013613412496744448	2008	2009
drawbacks	0.3796361738443374	0.6227059622270952	0.2364017089299509	0.8840803665709527	0.022234452994795758	2008	2009
closely	0.1836689698696136	0.5180326607447188	0.0951465251577975	0.6131388689771572	0.0052776956286392784	2008	2009
mothers	0.1473285448551178	0.5628545353200115	0.0829245396538008	0.7309013330768334	0.001212137443600246	2008	2009
ovulation	0.2832962483167648	0.5926623363480545	0.16789901640605245	0.7586935990753819	0.004933668451919238	2008	2009
commissioned	0.5239580327272415	0.6119537741816082	0.32063809564020607	0.9362274399484372	0.08609330220171321	2008	2009
practices	0.1709060680866241	0.5527947747943398	0.09447598141893147	0.721268972276633	0.0013127472274747063	2008	2009
purity	0.2224136662483215	0.5851256384843124	0.1301399384711859	0.8017552333133451	0.007176104394769374	2008	2009
antitumour	0.3416862595081329	0.5683162610498196	0.19418585745576047	0.7547584825280372	0.006585651518110796	2008	2009
individually	0.353760741353035	0.5861998611532223	0.2073744974626101	0.7514732992996638	0.018859464709313	2008	2009
ehrlichiosis	0.5349210187792778	0.6321004947729526	0.33812384063483336	0.9555554551718313	0.14213999085501727	2008	2009
ask	0.2255093622207641	0.5914188366381081	0.13337048465560603	0.7962847039035463	0.005171704556508777	2008	2009
hemostasis	0.4410727450251579	0.6153163360382469	0.27139926539521203	0.8321669683401794	0.02184580547608408	2008	2009
allergen	0.2607550054788589	0.6129114205336972	0.1598197208193194	0.8422145910195212	0.010217980621288914	2008	2009
yellow	0.3271689766645431	0.6180105429261682	0.20219387689705312	0.7645300205897024	0.00781521945206236	2008	2009
vital	0.2461107087135315	0.5736797868637677	0.14118873891966957	0.7168486071492673	0.0034042465778480373	2008	2009
p21-activated	0.7116320759057999	0.5432863569953792	0.3866199980399212	0.7580147299884381	0.12348535364349766	2008	2009
tata	0.3513111919164657	0.5588656906836877	0.19633577191530519	0.7671716842102433	0.012504470868635292	2008	2009
cd44	0.3392889297008514	0.6460184478996405	0.21918690775487423	0.8952097434563129	0.012546921499414219	2008	2009
royal	0.3996409547328949	0.5443112180431194	0.2175290548505772	0.7038038393050209	0.006161475148232415	2008	2009
extreme	0.3054868197441101	0.6024221420793343	0.1840320243272503	0.8373492123860246	0.010553154884109631	2008	2009
passing	0.355372639298439	0.5980778679050901	0.212540510423415	0.7882457636057586	0.013078297079216306	2008	2009
intraperitoneal	0.1932049602270126	0.546524926145089	0.10559132661893292	0.6697852121991649	0.001534953720983427	2008	2009
ribonuclease	0.3820373374223709	0.6024273908809464	0.23014975640246266	0.8997670178834528	0.023396867675697316	2008	2009
facial	0.240017465353012	0.5988444061719325	0.14373311651021684	0.8188984695758904	0.006061220806341353	2008	2009
lived	0.176453685760498	0.5047611119621593	0.08906695863429041	0.5380985613787067	0.0036481105317103654	2008	2009
colocalized	0.1977825200557708	0.5910974195725051	0.11690873724151335	0.7454443695749938	0.0030208169863509544	2008	2009
differently	0.2774821162223816	0.5978691351195488	0.1658979928370174	0.7725187139932005	0.012224290729901359	2008	2009
/2	0.5571333593130112	0.6471371464973251	0.360541692364291	0.8509916175728367	0.030398104046465778	2008	2009
trypsin	0.2686304759979248	0.598086912389332	0.16066437196327538	0.7572125938487125	0.004986519911976752	2008	2009
cerebrospinal	0.3317693758010864	0.5340177244654087	0.1771707271126052	0.7208450261544287	0.023953215000134125	2008	2009
transparent	0.4890791741013527	0.6462118911163648	0.316048778001665	0.9375067396934433	0.05538911405305726	2008	2009
abrogate	0.3840401780605316	0.5965945438006777	0.22911627483115388	0.651061375418913	0.0021315153683382068	2008	2009
invertebrate	0.2665591943264007	0.5969880037416679	0.1591326412999053	0.7727756743151527	0.003015723193898546	2008	2009
issues	0.1288809984922408	0.552340154571538	0.07118615062853843	0.7435049250880371	0.0010760944114046528	2008	2009
constrain	0.3713464885950088	0.5948549804969209	0.22089730823078402	0.729260067252852	0.004665229622380155	2008	2009
resultant	0.5160298049449921	0.5939455757317176	0.3064936195927792	0.8329038777234532	0.0518497728143371	2008	2009
opg	0.3536764234304428	0.6022218324252135	0.212991663803877	0.8531770007236621	0.014644874619130508	2008	2009
sensitizing	0.4644304949045181	0.5758193140683656	0.2674280490083512	0.7967078261252046	0.024211326649019246	2008	2009
radiofrequency	0.25089519739151	0.5572401147834637	0.13980886859306482	0.6946853888458553	0.0039004966484869168	2008	2009
ovaries	0.2807688480615616	0.6424191307955739	0.18037127932618296	0.9082276990183737	0.009906552443191526	2008	2009
permitting	0.4930134850740433	0.5720427939717978	0.28202481146752895	0.685941807185178	0.014902703636373945	2008	2009
0.46	0.2851221543550491	0.5849890307493704	0.16679333272133257	0.7893847883104187	0.0019629606581086727	2008	2009
136	0.374819752573967	0.5837731043671773	0.218809690538242	0.7644215810264986	0.0031551847473657237	2008	2009
0.5	0.2382874572277069	0.5659848705388725	0.1348670956300608	0.7376396114289895	0.0027363773394547225	2008	2009
pregnancy	0.1464778226613998	0.5318440789470953	0.07790336267952815	0.6620432107979101	0.001014252372761678	2008	2009
mg2	0.2114833343029022	0.5633017498844672	0.11912893228422658	0.6432751516580754	0.004661177993476299	2008	2009
integrin	0.2071435916423797	0.5837604424699125	0.12092223471196245	0.8035875553345918	0.006203309991709571	2008	2009
44.7	0.4150406849384307	0.5498243088563768	0.2281994577435499	0.7295485943372083	0.004213772683274617	2008	2009
shigella	0.3775262212753296	0.6024483802549268	0.22744006051108537	0.8392824000343361	0.008151559304898349	2008	2009
valid	0.1897904866933822	0.5742797848402589	0.10899283986300354	0.6969331113270599	0.002239406224798274	2008	2009
curves	0.1909775221347809	0.5751604240406404	0.10984271261327136	0.71337660440964	0.0031673670772685704	2008	2009
lc	0.3545608866214752	0.616406135424786	0.21855350589512923	0.820925124862019	0.01116971662949838	2008	2009
refute	0.5667309862375259	0.6244197981171573	0.3538780480131734	0.937821013987195	0.16801128607443036	2008	2009
