tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
agreeing	0.8276437330245972	0.6446870825756243	0.5335712236556265	0.9037243018712472	0.4101576902156242	2007	2008
edible	0.3334004521369934	0.5835193988014774	0.1945456313911191	0.7667898523654052	0.0131626661657949	2007	2008
ribosome	0.2453427237272262	0.6315167200777687	0.15493803218316407	0.7927347113315412	0.004667022472880179	2007	2008
due	0.1028484815359115	0.568998263657339	0.058520607413727534	0.6732875397355893	0.0006914927564220065	2007	2008
osteoprotegerin	0.3724493855237961	0.6559628480173212	0.24431295967049052	0.9297624292762945	0.030570866758494488	2007	2008
foundations	0.4965624442696571	0.6694969120994115	0.33244702310307156	0.9019774560899413	0.04475087699543364	2007	2008
cooperatively	0.568660874068737	0.690421119473787	0.39261547727547963	0.9699962333112071	0.13376667361844635	2007	2008
laying	0.4369277545809746	0.6378057449685068	0.2786750320079354	0.9620337304664263	0.09322083565204418	2007	2008
pattern	0.1678193747997284	0.5685624415679501	0.09541579347854048	0.7047384674096413	0.002250590726381806	2007	2008
collaboration	0.1478250384330749	0.6057551330213035	0.08954577581990658	0.813800031793106	0.0018858579758448074	2007	2008
-stimulated	0.2205884462594985	0.6271536976583015	0.13834285973234403	0.8750670712355879	0.0070238674968851975	2007	2008
attribute	0.4312030106782913	0.6266129342363981	0.27019738377269303	0.837378803324662	0.02641345185716505	2007	2008
potentiated	0.2468649798631668	0.6254950915860534	0.15441283318890076	0.8857981028462445	0.009711574340859386	2007	2008
analyser	0.5333561399579048	0.582056030827864	0.31044315784156873	0.7890140507826813	0.030585212227479116	2007	2008
nearby	0.5019750165939331	0.6237262655318204	0.31309500249040745	0.823582524656068	0.05592509926006383	2007	2008
0.48	0.3947263783216476	0.6243441758745376	0.24644511536917002	0.8644336005345024	0.007062798400253419	2007	2008
copi	0.949459737111465	0.7315322588737974	0.6945604261988718	0.9502794608945847	0.5719098910410274	2007	2008
indication	0.2486894875764846	0.6302647131818193	0.1567402085587267	0.7974717651325692	0.007495559604330674	2007	2008
reactivation	0.2983844971656799	0.6519578644713471	0.19453411956349337	0.8349774309679562	0.009503482068264759	2007	2008
naturally	0.3522733581066131	0.5440699226780797	0.19166133870661248	0.7531731831406547	0.03075517934134325	2007	2008
correlative	0.643976604193449	0.6186658086996377	0.39840630661698667	0.8087114661682426	0.09110110167713024	2007	2008
dextran	0.3824743849039078	0.6834107188049615	0.2613870943116651	0.9513060809742895	0.04340631964826899	2007	2008
cd8	0.21903941988945	0.6319388806484558	0.13841952582282616	0.8288316671301309	0.00384758496987987	2007	2008
shock	0.3589876794815063	0.6336483683153176	0.22747195734875866	0.8813703820350395	0.03134012125372364	2007	2008
nonsynonymous	0.2967707586288452	0.6241832467750194	0.1852393356688382	0.7807379009293979	0.008154955771668321	2007	2008
constants	0.2043587201833725	0.6277235774403428	0.12828078691463657	0.8353563854996702	0.004946852394807372	2007	2008
idea	0.2356504136323929	0.6023531977058453	0.14194478019217696	0.811275063155957	0.00719316572156663	2007	2008
desensitization	0.3764945077896118	0.6809195107281988	0.2563624560359565	0.8893156787723862	0.012763632272107564	2007	2008
control	0.1663974785804748	0.5649593172720284	0.09400780589461201	0.788077773118185	0.009643313502409056	2007	2008
airway	0.2733595210313797	0.6717035738944788	0.1836165672348607	0.9200619200478389	0.014609242448854679	2007	2008
mig	0.6506422358751297	0.6961824076185282	0.4529656782698501	0.946264906838522	0.15263329536415393	2007	2008
sexes	0.2586638325452804	0.5865837673286803	0.1517280053660855	0.7545710136920187	0.009749662840633208	2007	2008
diarrheal	0.8755911200633273	0.6261737803817523	0.5482722017187465	0.7815801154441876	0.2621437055392601	2007	2008
372	0.516270746588707	0.5911289418836728	0.30518258015647615	0.7912173792765778	0.013760807826467164	2007	2008
constructing	0.2758694887161255	0.5782529482351859	0.1595223451782329	0.7065684329169247	0.004232639554774808	2007	2008
10.5	0.3296830236911773	0.5971770743945685	0.19687914356545247	0.768415974613021	0.0033504172318378944	2007	2008
neurofilament	0.6381330040097236	0.6859701938868253	0.4377402204861324	0.98125249569708	0.26954445426511703	2007	2008
explorative	0.6453621473908424	0.6520858269273769	0.4208315095489852	0.9288299912438597	0.13729241014320526	2007	2008
paracrine	0.2360566210746765	0.6362940026492705	0.15020141227546804	0.8199709167986867	0.006004267136868754	2007	2008
vii	0.5123513114452362	0.6761909399827236	0.34644731488753544	0.9557019260279722	0.1426069965194741	2007	2008
conformity	0.7848990010470152	0.6786111673917938	0.5326412273851677	0.9564139011435383	0.3644528669642606	2007	2008
interaction	0.1377413296699523	0.6405031952265025	0.0882237617683515	0.7879130168991653	0.0012919714494436425	2007	2008
je	0.934916573901428	0.6714260373347337	0.6277273304532015	0.9076413164354125	0.7384190468223958	2007	2008
spectrometric	0.2967774790525436	0.5968676240186486	0.17713686878433593	0.8237310078473538	0.01221592823042437	2007	2008
297	0.8355329790525139	0.6724505956575666	0.5618546494554041	0.9161319128413281	0.3669120438074359	2007	2008
0.019	0.6940774121880531	0.5866537898939093	0.40718314433987834	0.8860717783732289	0.06627484877554485	2007	2008
threaten	0.5216925537586212	0.6240969676862742	0.3255867408652641	0.8494029438242101	0.04965240997867682	2007	2008
shows	0.1057333749532699	0.641902815414446	0.06787055106577522	0.6665452971029806	0.00044098096119727905	2007	2008
medulla	0.2524610030651092	0.6134410980406977	0.15486995493271655	0.8505308981175397	0.00610912808547262	2007	2008
gate	0.3592622983455658	0.6437818319506725	0.2312865405797174	0.7950377093144685	0.01005469544532895	2007	2008
latest	0.3082785761356353	0.6192561929236717	0.1909034174176838	0.7888234211871791	0.007527298425412597	2007	2008
cytoplasm	0.1448927241563796	0.6285293555857389	0.0910693305430715	0.867706503827678	0.003243710679781465	2007	2008
coronary	0.2642102128267288	0.6392987225703696	0.1689092515501732	0.9248029190682259	0.013784554377942322	2007	2008
plastics	0.8480834363400936	0.6904042831793262	0.5855204369426421	0.9344676760992993	0.5370593222907731	2007	2008
bond	0.247524933218956	0.7073904916148904	0.17509678419670022	0.9391593792340407	0.007213966100654745	2007	2008
intrathoracic	0.3685674464702606	0.634213496961939	0.23375044909223622	0.858404908146949	0.01005679650068799	2007	2008
wireless	0.2906570702791214	0.6673665948692743	0.1939748192668566	0.8940949907239228	0.015340017870641053	2007	2008
kilogram	0.5566093909740448	0.5934088430925708	0.3302969347523684	0.9334134319793994	0.13758093445446967	2007	2008
kinesin	0.370174343585968	0.6537066384147809	0.24198542577298127	0.9037530770046098	0.016468614666703227	2007	2008
higher	0.089080832004547	0.6064706330466213	0.05402490857811734	0.8094087814467426	0.0008115867321882558	2007	2008
exacerbate	0.279371953010559	0.6638462603106787	0.18546002624175026	0.9268032930377873	0.013361514092090554	2007	2008
precipitate	0.5237847626209259	0.6122669914495684	0.3206961207770406	0.8192318749064619	0.029678559038679157	2007	2008
unfavorable	0.5642860263586045	0.6162958392688437	0.347767130202357	0.7984220701045763	0.06823363317668273	2007	2008
endosulfan	0.4977487832307815	0.5654251589845456	0.2814396848926287	0.8262334187856863	0.03650733640881227	2007	2008
transformations	0.5536973336338997	0.6642651075875237	0.3678018188972474	0.9430767060811016	0.10603521613111946	2007	2008
translationally	0.4141756403446197	0.6326981310712441	0.26204815358127664	0.9262675768744457	0.09353199881382905	2007	2008
min-1	0.3281349658966064	0.6574903688338061	0.21574557975462813	0.903401897872074	0.016601389755319766	2007	2008
platelet	0.2774490487575531	0.6461479858279714	0.17927314402457956	0.8719652485942933	0.011327947777989868	2007	2008
nef	0.3346926188468933	0.6611950837779158	0.22129711415832165	0.8736914063897666	0.012187213290744306	2007	2008
antibodies	0.134721051454544	0.591033757165077	0.0796246892104088	0.8531412997917667	0.0025492141003305223	2007	2008
even	0.2532094931602478	0.5710962804577774	0.14460699972041655	0.6290489028870074	0.0018664780858323455	2007	2008
sea	0.2680322223901749	0.6813179175667069	0.18261515559965041	0.9289075959709308	0.007001121350170088	2007	2008
duodenal	0.251214816570282	0.6164275125450313	0.15485572449287524	0.8111464089766686	0.002836652754363591	2007	2008
demonstrate	0.0652684670686721	0.5961649608481595	0.03891077311461429	0.7638706676184082	0.0003372652513016462	2007	2008
gliomas	0.4524396139383316	0.6821419500739189	0.3086280405425845	0.8912412077814903	0.021772565490427435	2007	2008
neurites	0.6244676285982131	0.7250570812951144	0.4527746761547019	0.9569332872985284	0.16760020427450037	2007	2008
typing	0.1596499675512314	0.5822833698888326	0.09296152110837379	0.7686097782962522	0.002964136577564747	2007	2008
certificates	0.3370179575681686	0.5860005481745959	0.1974927078796295	0.7847600190321972	0.016862080050786134	2007	2008
scanning	0.3009831547737122	0.6370872126057139	0.19175251911605845	0.8442981234946062	0.00661093375460963	2007	2008
eradication	0.3436833828687667	0.6568500184878427	0.22574843639131376	0.8733914554783522	0.01719484950968877	2007	2008
expandable	0.5470263037085533	0.6539368545846544	0.35772066042224127	0.9751446610759213	0.19022522930636743	2007	2008
induced	0.1636660754680633	0.5997995877774759	0.09816684459890163	0.8078321751798747	0.001319562929324668	2007	2008
inquiry	0.4555787593126297	0.5972989001374986	0.27211669186343995	0.7034779358072366	0.007287955614587393	2007	2008
evaluating	0.2275570172071457	0.6391309139785136	0.14543872438982738	0.8463631059137622	0.006181328845779848	2007	2008
accord	0.6163777101039887	0.6720251236165169	0.4142213068270986	0.9533818545396999	0.30937604599046487	2007	2008
methodologies	0.2546035856008529	0.6375275502260298	0.16231680020687503	0.7904022992544193	0.004428044550653319	2007	2008
lactam	0.4029460591077805	0.6593013818440651	0.26566289357837997	0.9497007834973021	0.08191350851565943	2007	2008
2p	0.7021002727560699	0.6087288818896267	0.42738871400920436	0.9119517447804993	0.19010856760961958	2007	2008
esophagus	0.2492346853017807	0.632139166015336	0.15755100610876238	0.833049758580641	0.006484667402094848	2007	2008
conditioned	0.3997960591316223	0.682991480363909	0.2730573022699636	0.9631406339748673	0.06968450577065094	2007	2008
flocks	0.4373311942815781	0.6651430239898901	0.290887793049559	0.8536639937959771	0.01396032279283006	2007	2008
portal	0.3580484408140182	0.6794131726337682	0.2432628271300261	0.8992817687820356	0.009848849797274559	2007	2008
coded	0.3391490703821182	0.6211088268662728	0.21064848123782443	0.8174457721610559	0.014222288239166332	2007	2008
expectations	0.3146681988239288	0.6609761341252381	0.20798816959079228	0.8180022046128204	0.0049081026475211705	2007	2008
sessions	0.1767079871892928	0.6889741976245919	0.12174724368759966	0.9081985944801141	0.0058710962149673696	2007	2008
ltr	0.2570028251409531	0.6029415089523008	0.15495767119549056	0.8014854801045427	0.007617675775845734	2007	2008
manifesting	0.4341271406412124	0.6402927340402833	0.2779684538022525	0.9257572473275224	0.04786325059665389	2007	2008
paraffin	0.158189274072647	0.5830061464208497	0.09222531908220555	0.7637660013055754	0.002897753360781828	2007	2008
outdoors	0.5498784720897675	0.5953121786129499	0.32734935119211966	0.81678701398203	0.039330726484537254	2007	2008
cockroach	0.5466004574298858	0.6683543843764932	0.3653228122254609	0.971246825654216	0.16641640383372358	2007	2008
pocket	0.2413294732570648	0.5937449770242419	0.14328816255428833	0.81676869110889	0.005534844513631268	2007	2008
frameshifting	0.5411432984471322	0.6563814144823155	0.3551964036723544	0.8872153354143096	0.038438254157736475	2007	2008
hsp	0.5206094482541084	0.6124498931369293	0.3188472009493044	0.8796143250969555	0.08846672948943714	2007	2008
exon	0.1708744823932647	0.6335504881954295	0.10825761174039417	0.8057472615753002	0.003572256128338858	2007	2008
coronary_syndrome	0.4870964404940605	0.6479622109395137	0.3156200865232987	0.9707995576913102	0.10554452223937136	2007	2008
5.3	0.3456190294027328	0.6410986669531044	0.2215758990237178	0.8917680833179751	0.005411555601427217	2007	2008
digitized	0.3499439603090286	0.6162606964826547	0.21565670870994041	0.7697421645922098	0.009389725057521784	2007	2008
nuclear	0.2919932901859283	0.6207746996918364	0.1812620470272009	0.8534658171303374	0.008493833556089254	2007	2008
catheter	0.1968612402677536	0.6682631420874767	0.13155511097656672	0.8886170312019238	0.003651828937597821	2007	2008
manufacturing	0.3433758199214935	0.6218822983376133	0.21353934408634082	0.8107319185276973	0.009326945926801423	2007	2008
respective	0.2890283924341201	0.621487866076805	0.17962763884949065	0.8144352312573289	0.022872823592751806	2007	2008
gathering	0.3745795476436615	0.5888273642657862	0.2205626877468877	0.7317787956939408	0.012341404121480102	2007	2008
pig	0.3913589245080948	0.6995455515572765	0.2737733947018777	0.9228147730995592	0.022550899559187956	2007	2008
clonogenic	0.3178270959854126	0.619268210343741	0.19682021692963486	0.8656104257852351	0.016296568585908413	2007	2008
grouped	0.1578783702850341	0.6013377368917342	0.09493822189135762	0.7641163844668702	0.002871912013594308	2007	2008
sustaining	0.526102539896965	0.6097763102458058	0.32080486558931814	0.8121535646241124	0.05116739170431917	2007	2008
quarters	0.3023781180381775	0.5866100410573364	0.1773780402372154	0.7354031983265211	0.011709236427637255	2007	2008
corresponded	0.3046433532238006	0.6617321818013351	0.20159231080006035	0.9281832311675949	0.054476333729188836	2007	2008
dissected	0.2470539784431457	0.6254076542370632	0.15450944912806175	0.8185129777509598	0.007325659283088087	2007	2008
sr	0.4686959812045097	0.6302738072635455	0.29540680052288953	0.8556440291485721	0.029975817658917683	2007	2008
csa	0.5777625119686127	0.6786144626185069	0.39207799658069875	0.9368071520062767	0.07403822779580328	2007	2008
synthases	0.3670727455615997	0.5912881688265959	0.2170457715492692	0.9006042988662483	0.03142830089316377	2007	2008
lactose	0.5200427892804146	0.6234825284729177	0.32423759317466166	0.813110414882704	0.017883536472845265	2007	2008
-encoded	0.42569873213768	0.6320274907068488	0.2690533014700649	0.9170792119100366	0.04370172633149501	2007	2008
speed	0.2282893109321594	0.6972071432394932	0.15916493830712325	0.8897520809116161	0.005011297947302194	2007	2008
clades	0.13755100607872	0.6220860453527396	0.08556856140580157	0.7615169597332806	0.001302115051684125	2007	2008
queen	0.544298712015152	0.6492025428647881	0.35336010791826566	0.9055757330994548	0.048743313305003984	2007	2008
hyporesponsiveness	0.8201365449652076	0.6037299210153771	0.4951409715136691	0.8463129033873749	0.23586258475969463	2007	2008
burden	0.170238589644432	0.6417086570022648	0.10924357673068812	0.8208828407160229	0.003714418897745039	2007	2008
wird	0.1416944819688796	0.5856064339005306	0.08297720028917861	0.8456082011721635	0.003990902293815704	2007	2008
equivalent	0.2997398459911346	0.6646150759099131	0.1992116204966236	0.8358406182220532	0.010401473372525607	2007	2008
lm	0.6303733599185943	0.7099576509626769	0.4475383898372553	0.9567359953523138	0.16308994696289753	2007	2008
surveyed	0.1646721094846725	0.615107291106881	0.10129101518597264	0.6867208549109456	0.0013737437042926617	2007	2008
antiserum	0.3496294766664505	0.6554213560671205	0.22915462571776266	0.8885320416657375	0.015408969808312818	2007	2008
reconstruct	0.2110097187757492	0.5903934312392471	0.12457875189284316	0.6460348605195829	0.0017788233237460134	2007	2008
bands	0.2981173068284988	0.6596622003509365	0.19665671858518277	0.9023999546199034	0.018140054858642694	2007	2008
