tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
astrocyte	0.252548194527626	0.5583481086249403	0.1410098067511435	0.6951274452209361	0.002773507053492733	2014	2015
supplementation	0.1205795699357986	0.4795599136170382	0.05782512814239119	0.5330767897073979	0.0009720368222954291	2014	2015
smaller	0.0829882484674453	0.48310192943192765	0.04009178295479904	0.47719029976849786	0.00020403014473596706	2014	2015
ho	0.560396498143673	0.6117919436609828	0.34284606282012603	0.8786198163030341	0.1172588951369552	2014	2015
outpatient	0.1670735085010528	0.47357907218008854	0.07912251714180071	0.4972874659740168	0.0013262652250088883	2014	2015
nonviral	0.2965481519699097	0.5373907267644813	0.1593622269077736	0.5912203889502806	0.003852845605694166	2014	2015
hco3	0.2913913071155548	0.539743890498296	0.15727667775993331	0.7465764512809063	0.007718270710372065	2014	2015
tendon	0.2005451411008834	0.5218144915274125	0.10464736083185067	0.5705337338431801	0.0018022458301712918	2014	2015
tof	0.265845193862915	0.5044711797678005	0.13411123858362436	0.578517242559935	0.0048392083958405906	2014	2015
meanwhile	0.2419645482301712	0.5556273312002399	0.13444211617820173	0.5456614726197841	0.0010751789630384877	2014	2015
erosions	0.2961265408992767	0.5898324575581756	0.17466504536682198	0.872574158427917	0.01174642575705329	2014	2015
relieved	0.2038321101665496	0.5381619510468448	0.10969468609322575	0.587918623514453	0.0011958763339082984	2014	2015
ic	0.4194786125421524	0.5221135000763255	0.219015446601544	0.5693825294618559	0.029046131238557402	2014	2015
store	0.2389535337686538	0.5355652880893209	0.12797521815277035	0.753114610876565	0.005883129725493422	2014	2015
nucleotides	0.1445483142137527	0.5099681731104416	0.07371503972578154	0.5661957483962845	0.0007003093489480115	2014	2015
emotional	0.1234527313709258	0.45812999559146483	0.05655739927871653	0.5273208844740394	0.0005455354580388374	2014	2015
surrounded	0.1027512329816817	0.5392894189974893	0.05541265273596679	0.5785707461683799	0.00047825496753326	2014	2015
quenching	0.2431847733259201	0.5315363840079663	0.1292615550594565	0.5990684461436487	0.0016751522754117367	2014	2015
somatic	0.1938776779174804	0.4779476966447973	0.09266338959150164	0.5811143168626496	0.002351354232188863	2014	2015
gaba	0.2477752184867858	0.5191412843545696	0.12863034515646407	0.5558678084700246	0.0020548902977804108	2014	2015
ir	0.2528683871030807	0.49109042099476635	0.12418124267871944	0.588409272531092	0.008615895870176608	2014	2015
-c	0.4628514704108238	0.5893304214748281	0.2727724521374547	0.8343192589163984	0.03215781187277743	2014	2015
primary	0.1313937240839004	0.4071758500899154	0.05350035130034194	0.4517357554108577	0.0029622627649238424	2014	2015
j	0.2394106513261795	0.5069259477169146	0.12136347131704733	0.6045046921906921	0.006756255533482388	2014	2015
german	0.2372924262285232	0.5470879622944554	0.12981982993327015	0.5952434877977555	0.0016919808033304179	2014	2015
transfecting	0.2577441865205764	0.5585869427769863	0.1439725371670701	0.8269818491239143	0.008684611315031435	2014	2015
giardia	0.3989581525325775	0.5795162518120784	0.2312027331855508	0.7009212327592292	0.003345882574167184	2014	2015
footprint	0.3766148364543915	0.5763953336730427	0.2170790343243474	0.7547536332568199	0.014455388395104723	2014	2015
vasopressor	0.2845597040653229	0.5674413655952821	0.1614709470682162	0.6955167045655137	0.003844608231597121	2014	2015
linn	0.1500955176353454	0.5180284464678158	0.07775374782242062	0.5766505579840826	0.0005997641965835354	2014	2015
investigated	0.0251210260391234	0.42819330046147175	0.010756655050670822	0.4580316390604301	4.413640558240766e-05	2014	2015
interleukin-2	0.2723956394195557	0.5074520212694289	0.13822771780843207	0.5565428988908181	0.00204648608748103	2014	2015
intimal	0.256765148639679	0.5042362413530561	0.1294702934605305	0.5533355346546289	0.0019976715644222354	2014	2015
wear	0.2228950434923172	0.5372049426775157	0.11974031906239264	0.7176064625795806	0.004977705081935689	2014	2015
hours	0.1616875630617141	0.4020409368390425	0.0650050193285533	0.41396130520664653	0.0022806297125815213	2014	2015
pt	0.3249468183517456	0.5394543335449926	0.1752939693315067	0.6498024026827949	0.004014262718783281	2014	2015
restriction	0.253839071393013	0.44175682844933495	0.11213514311510173	0.5378291586054345	0.007313170947638325	2014	2015
hepatosplenomegaly	0.2799905723333358	0.5160830076774192	0.14449837669110993	0.6055630758588182	0.001903063853909981	2014	2015
30-year	0.3707910811901092	0.5216614355209919	0.193427407692013	0.5607257730308873	0.00418212052080639	2014	2015
neurons	0.0813731205463409	0.43718096632723197	0.03557477947351165	0.5132973797198667	0.00040404645113439197	2014	2015
excessive	0.1636589169502258	0.5269777428037372	0.08624460664413428	0.6019638034806962	0.0014821509270307109	2014	2015
court	0.2945416688919067	0.5564633417711641	0.16390164136244612	0.7254233180813892	0.0065281360324027	2014	2015
joint	0.1696206086874008	0.4634784613865337	0.07861549873388383	0.5179583041937765	0.0016232527698054188	2014	2015
ischaemia	0.2499752449989319	0.5316190589796782	0.13289160451454668	0.6166747428314128	0.0019261370923224475	2014	2015
myocytes	0.1801205098628998	0.4918747894821305	0.08859673787022784	0.6233831458973368	0.0020294090919187767	2014	2015
manufacturer	0.1863791054487228	0.5305001265726478	0.0988741390310443	0.5690222617333889	0.002916315335382852	2014	2015
spontaneous	0.1952682566642761	0.4647048691705094	0.09074210966632588	0.5708395285724045	0.002227481956173096	2014	2015
functionality	0.1958682894706726	0.5476313132933057	0.1072636085953378	0.6665106378135441	0.0019153176285896785	2014	2015
classically	0.3177932167053223	0.5398849202030328	0.17157176544201805	0.6687533762866966	0.007177553829702634	2014	2015
inhibitor	0.1056874454021453	0.4093992480629258	0.04326836067732981	0.4337071383234633	0.0007182260086814804	2014	2015
look	0.1321722048521041	0.5127326130129649	0.06776899996150422	0.5230304053764663	0.00043739799078041936	2014	2015
regarding	0.11523062646389	0.40615901700748247	0.046801957973729956	0.4220787708757241	0.0014592479312348682	2014	2015
chromium	0.279383664727211	0.5469835400963958	0.15281826597759443	0.7319953746106772	0.004968295846889531	2014	2015
averages	0.3454546493291854	0.5449107007834956	0.18824193505488312	0.7058628313417974	0.006994843570819114	2014	2015
den	0.3572081673145294	0.5368115601111141	0.1917534735805444	0.6780168436945432	0.020346028145009624	2014	2015
immunology	0.2025867992639541	0.5366915362749515	0.10872662052599673	0.7123848523812406	0.0037658984334627593	2014	2015
commissioning	0.3855534893274307	0.5524969035620806	0.21301710901096116	0.7098676850788401	0.008125209653295076	2014	2015
role(s	0.334272780418396	0.5084701216910674	0.16996772133735327	0.5719516498404054	0.010834429897557075	2014	2015
observational	0.1101563149690627	0.4704811672145179	0.05182647164269469	0.5307952060357097	0.0007042464182509995	2014	2015
ionic	0.2158333128690719	0.4976971175225507	0.10741961768027992	0.6528456243346143	0.0019037685893272328	2014	2015
protein_kinase_b	0.2889946222305298	0.4932647502225257	0.14255086015019544	0.594001105477124	0.004589001134928829	2014	2015
publicly	0.2087374365329742	0.4333082303345396	0.09044764922867132	0.43998133504826953	0.0030939156282791154	2014	2015
responds	0.136555448770523	0.5284796026134271	0.07216676930094419	0.6218814800131384	0.0009134704901619192	2014	2015
icc	0.2318593108654022	0.5366673198286583	0.12443131493945513	0.6083128278071409	0.0027887315964026937	2014	2015
overexpression	0.0899482011795043	0.4512183682078211	0.04058628055944474	0.4866327733668254	0.0002937957145848863	2014	2015
mental_illness	0.177563134431839	0.5049408653654764	0.0896588827570192	0.5954334518963971	0.0013075581490682496	2014	2015
adjustable	0.3717722970247268	0.5937242518421915	0.22073022890665892	0.8322284623671045	0.013890090709579923	2014	2015
view	0.1688334244489669	0.4569717661537936	0.07715210815623748	0.5066873920369144	0.0016186332138204379	2014	2015
extends	0.165639966726303	0.5201916279093799	0.08616452393821107	0.6174465643715442	0.0011989964540593519	2014	2015
language	0.1455014699697494	0.4699608667663384	0.06837999694275979	0.5407791450977341	0.0014453280048676205	2014	2015
oesophageal	0.4052350622415542	0.5673188736212631	0.22989749906272097	0.781949942089351	0.01044207924631987	2014	2015
handling	0.2122212320566177	0.5312747491346386	0.11274778182192348	0.5605389867817275	0.0015475935702243394	2014	2015
phosphorylates	0.1312960392236709	0.49492532989017246	0.06498173552604834	0.6909388351677958	0.0022172212335291007	2014	2015
juxtamembrane	0.3625908064842224	0.5160216227152418	0.18710469634361668	0.6503354243025453	0.009891553529737099	2014	2015
repeats	0.1814653611183166	0.46144040357757066	0.0837354494697856	0.5456809485506878	0.0028846118312456977	2014	2015
reduction	0.0674005949497222	0.4413250037174271	0.029745567816742948	0.5014389012646173	0.00033346766970023255	2014	2015
spend	0.1174447923898696	0.5147391746385556	0.06045343550035799	0.5367040982618838	0.0008737380322817789	2014	2015
sides	0.1563398373126983	0.500061549670667	0.07817954132184787	0.5908943143202645	0.0014796008118697025	2014	2015
nonparametric	0.2558618468046188	0.5637118454395417	0.144232353839801	0.745334195469637	0.003301946574779332	2014	2015
speculative	0.3918860304355621	0.5339308467887509	0.20924004007514188	0.5061124477866853	0.0022413868181357798	2014	2015
sand	0.2587113976478576	0.5061610941183049	0.13094964409431545	0.6501794517618021	0.003999601986046096	2014	2015
inadvertently	0.5116682466864586	0.560393418046937	0.28673551766670785	0.7101575354302037	0.009992238258778171	2014	2015
rad51	0.2024420458078384	0.5074373470805545	0.10272665466228961	0.6225174534707958	0.0022263641739106678	2014	2015
experiences	0.1154833811521529	0.431688597772511	0.049852858875601314	0.4996584073475529	0.0004474406214344472	2014	2015
ice	0.2832886862754822	0.5416255172723482	0.15343638124136202	0.7016838899214152	0.0031713925988282442	2014	2015
discriminative	0.248597052693367	0.5420039241049182	0.134740578080722	0.7477842651263847	0.0063807159217984	2014	2015
innovative	0.1456537282466888	0.527145947250488	0.07678077254716592	0.6577347392800443	0.0013035960629344371	2014	2015
hemostatic	0.2771510130167007	0.5813185233527897	0.16111301763259825	0.7011443753211497	0.004085086518408166	2014	2015
bal	0.2068771624565124	0.5117638171966119	0.1058722463495484	0.5305252625082545	0.0021943079700503113	2014	2015
taq	0.6722281251847744	0.57243834551124	0.38480915578689495	0.782704496104546	0.07677655202545494	2014	2015
fluorescein	0.2033588677644729	0.49611974261796105	0.10089034913439027	0.7020912308409454	0.005378958122734534	2014	2015
relationship	0.0406020468473434	0.4307427406510318	0.01748903693506628	0.43259165334333194	5.968099634316707e-05	2014	2015
interpolation	0.2433460563421249	0.5759736484328682	0.140160915903124	0.6616253230119331	0.0014530484503733098	2014	2015
contractions	0.1690606546401977	0.5347586967822309	0.09040665535254294	0.6424136852773309	0.0016755879915292392	2014	2015
globin	0.2310712623596191	0.5217902545170869	0.12057073279821023	0.5034423028213331	0.003081560158945942	2014	2015
cingulate	0.2351177066564559	0.44677753077781424	0.10504530842211382	0.483632855757344	0.0018919233318156036	2014	2015
disappears	0.4231906068325042	0.5787216481913028	0.24490956548518444	0.7627922383868168	0.01012392904600829	2014	2015
6a	0.3036847740411758	0.5351733298422806	0.16252399174601662	0.7303491910593848	0.006553895652009028	2014	2015
8-week	0.180885671377182	0.5134155806235319	0.09286952199659328	0.522411918521113	0.0018426025480534844	2014	2015
differing	0.162596309185028	0.5159649937153125	0.08389400364678597	0.5249383675991829	0.0008053230601547921	2014	2015
net	0.3208347702026367	0.4631799620761728	0.14860423669517486	0.5477623472576166	0.01164854738782783	2014	2015
identifying	0.0802384740114211	0.46859372744225547	0.03759924562129036	0.4846744540619012	0.0002813820082232361	2014	2015
thrombopoietin	0.3519679379463196	0.5191232114420358	0.1827147262713246	0.7558555563528602	0.014998818124293796	2014	2015
77	0.2437100124359131	0.5469483785593333	0.1332967961404976	0.5852776224037366	0.0008349749750908903	2014	2015
ikappab	0.3007341772317886	0.4915387782072595	0.1478225100416788	0.6514844387648144	0.013494257562805137	2014	2015
3q	0.553888708949089	0.5453559573291107	0.3020665071227156	0.6018586193467873	0.009068234544414485	2014	2015
tropism	0.2227620321512222	0.5387525766246688	0.12001361879561827	0.7964496337073051	0.009291773932967465	2014	2015
communicate	0.1421738094091415	0.5259874707760296	0.07478164242170762	0.5558994927185088	0.0005375784052444906	2014	2015
dispute	0.5881076353788376	0.5951641262228904	0.35002056693525607	0.8093936181411274	0.03078248039009487	2014	2015
deletion	0.1141247171163558	0.4706983766552467	0.053718319082907924	0.5226413950454011	0.0006027510061534507	2014	2015
materials	0.1038183468580245	0.4602535898848655	0.04778276683731792	0.6966266353263332	0.0009233271255901716	2014	2015
nat	0.4867367553710937	0.5578986823256284	0.27154979446098493	0.7606713251407405	0.04125135994998283	2014	2015
inf	0.4247105288505554	0.5324650344815964	0.22614350638910802	0.5657736054804128	0.0159892199053281	2014	2015
cys	0.3043079185485839	0.5400532065584047	0.16434246719327658	0.5989491126617353	0.002848738022520146	2014	2015
la	0.2341867530345917	0.4987092296405006	0.11679109519789138	0.4992103490211391	0.0024227011720616537	2014	2015
2.51	0.288188162446022	0.5361514513742767	0.15451250156432053	0.6258577809577107	0.0011774058581251912	2014	2015
inguinal	0.2392991477251053	0.5361790499032749	0.1283071896699104	0.665802509778647	0.0026175634892931857	2014	2015
pivotal	0.1619276696443558	0.5208495726213965	0.0843399575298414	0.5521734405451969	0.0008201491708071522	2014	2015
visited	0.1582641410827636	0.5022257062620883	0.07948432003125373	0.5594360402959181	0.00119117728253386	2014	2015
i.	0.356343457698822	0.5659667100299245	0.20167853439448985	0.6819576437521094	0.008099540433923951	2014	2015
300	0.2064562505483627	0.5003768429266641	0.10330592685186608	0.5230441568225452	0.0011474861809532323	2014	2015
glutamate	0.1913863849639892	0.4848848592862639	0.09280036034257064	0.5786190214775803	0.0022130873496845733	2014	2015
dermis	0.2239350414276123	0.5275225163465485	0.11813077655206262	0.6295146963630855	0.002101847352823745	2014	2015
0.96	0.2288273686170578	0.5146802938948604	0.11777293733101485	0.5062703877884357	0.000666063644652992	2014	2015
tgfbeta1	0.2655052924156189	0.561478848737866	0.14907560591933217	0.6851187927955522	0.0022942404271067904	2014	2015
elasticity	0.2556933158636093	0.5602750129097853	0.14325857584642954	0.6283764069418802	0.0017920669629649514	2014	2015
proteases	0.1984702032804489	0.5013114648213073	0.09949538832990447	0.5784967839213558	0.0032477847115151256	2014	2015
repetition	0.2412936228513717	0.5602595470945173	0.13518705585550478	0.7141400373543668	0.0031223373701360292	2014	2015
suppressed	0.0851242226362228	0.4923531724851558	0.041911181070277005	0.5590613223743458	0.00019587021245373837	2014	2015
makeup	0.3729510366916656	0.5067311692312606	0.1889859148887785	0.5863067959248015	0.01602523482181111	2014	2015
chief	0.3290889471769332	0.5320771612382964	0.1751007128088023	0.6361680129026152	0.005648653301362742	2014	2015
22.2	0.2539220786094665	0.5663800937720321	0.14381641069361895	0.6765209014651707	0.0005782060222494586	2014	2015
67.9	0.2610395246744156	0.5348139918587205	0.13960759022402716	0.6552225598138798	0.0007232111890710927	2014	2015
nod	0.2568834781646728	0.5227208818894304	0.134278358249062	0.6857303213713665	0.0069109335255949375	2014	2015
proteolytic	0.1959427350759506	0.5150082948697919	0.1009121338835887	0.5296630477635618	0.0014859135013921584	2014	2015
