tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
enriched	0.2833210861682891	0.7105439975194412	0.2013120971475662	0.9353658132510999	0.024952778262357568	2004	2005
contradicting	1.0451920255238656	0.7432670578411344	0.7768568016901395	0.9617790785026107	1.3151080395913957	2004	2005
fundoplication	0.7592885085195303	0.7267306641728435	0.551798242095206	0.9310725688240443	0.3204196221589509	2004	2005
heterogeneity	0.1959646528959274	0.6506301865548794	0.12750051867183942	0.7302568232957132	0.0036198491347875904	2004	2005
translated	0.4262716168165207	0.682872100798514	0.2910889944862767	0.9229055237648498	0.06738929379982325	2004	2005
alkane	0.8591575386375189	0.6487334216524255	0.5573642097787936	0.9100356802640345	0.30761210774035364	2004	2005
experimenters	1.201290952321142	0.7594687045681451	0.912342883368771	0.9745284889793858	1.310090891334964	2004	2005
adaptable	0.5300455698370934	0.6323383978889322	0.3351681664389138	0.7665503316998833	0.05841024984065389	2004	2005
healed	0.601618634313345	0.5882598674208085	0.35390809805905615	0.7689631140163139	0.0799523359840508	2004	2005
cycler	0.9076829199696658	0.6637699666078428	0.6024926614787743	0.9028841103742443	0.501668039788412	2004	2005
prolapse	0.4770070368051529	0.6567823217385343	0.3132897891185068	0.8209426156162367	0.0255795398994679	2004	2005
who	0.0916693884134292	0.6207313802783274	0.056902065999138024	0.718787192221299	0.0009133839480353899	2004	2005
buildings	0.4629154181480407	0.66837005665036	0.30939880425193106	0.8711228184111326	0.042243341413678866	2004	2005
insipidus	0.5079648905992508	0.6330869254001524	0.32158593080070447	0.9183972346275383	0.07827548515963853	2004	2005
tangible	0.7368560376018286	0.639216479642095	0.4710105223588641	0.9131529948790333	0.31737157659658727	2004	2005
lesion	0.2163801735639572	0.6910177029021672	0.14952253048973796	0.8776451172460966	0.006487680312139656	2004	2005
66.5	0.5268404927849769	0.5617695997498926	0.29596297276385264	0.6618595826133423	0.05174062903882323	2004	2005
fcov	0.5563677111268044	0.6428307209499776	0.3576502568569325	0.7908413972540732	0.036106334121630744	2004	2005
unspecific	0.9438501276203896	0.6385570006535435	0.6027021065597402	0.8710020565152735	0.8900445386758641	2004	2005
bernoulli	1.0011708683037432	0.6695714515539806	0.6703554315436965	0.9489158947960953	1.0728140666676798	2004	2005
propagating	0.6335538151860237	0.6166766525940681	0.390697845987118	0.8315249336552464	0.088099312118018	2004	2005
hungry	1.1150682015194615	0.7243800041861733	0.8077331084845363	0.9644979210445133	1.1097926280268746	2004	2005
skipping	0.4613216188549995	0.5653144993726726	0.26079180001280494	0.6920021883398284	0.020743082385447562	2004	2005
virol	0.190335710644722	0.5742139178810767	0.10929341412198476	0.8243524515374407	0.007788084616879252	2004	2005
fresh	0.3204665499925613	0.6720951526396963	0.21538401483316735	0.848929917112818	0.017770994920138426	2004	2005
0.077	0.8251175891608	0.5690870930010584	0.4695637701995613	0.8157115931419955	0.40135965788169	2004	2005
dieser	0.1126246839761733	0.5120983134957031	0.057674910722184884	0.6828001580401019	0.0012249688993000672	2004	2005
messenger	0.364092783331871	0.6154733749321845	0.22408941414571926	0.8361358285404435	0.02701741110230162	2004	2005
surveying	0.5942175993323326	0.6274707868860591	0.37285418463460374	0.8426056731656304	0.04903791842162771	2004	2005
splitting	0.5652081146836281	0.6381577662502673	0.360691947933029	0.8618617377178419	0.06130582591347494	2004	2005
investigative	0.6898055078089237	0.6412158602142359	0.44231423207021686	0.8737463301398976	0.12614093938839938	2004	2005
cochlear	0.5437230452895164	0.7294070032161049	0.39659539704416064	0.9414287437916462	0.06180219277874112	2004	2005
stars	0.4356235009431839	0.5966501284991288	0.25991481781499104	0.7754242149909272	0.023381007971169456	2004	2005
safety	0.1442323976755142	0.6695353382047605	0.09656868715775892	0.7957022172828778	0.002427906294877634	2004	2005
serratia_marcescens	0.7344153165072203	0.6388820541691455	0.469204766023416	0.9050492062820521	0.23178282781700876	2004	2005
centrioles	0.5128427317738533	0.6051880998889353	0.3103663183840692	0.8146482070162802	0.05659499308596714	2004	2005
varying	0.3027505975961685	0.6632460450627269	0.20079813649603587	0.8567881200936639	0.019972440678949658	2004	2005
cerebrospinal_fluid_(csf	1.1090426257112995	0.6559714135499763	0.7275002588750185	0.9301204890241432	1.2199849864984618	2004	2005
11.4	0.3038734120130539	0.5765527990481721	0.1751990662524447	0.712898944094749	0.007170827151110791	2004	2005
emt	0.3624338245391845	0.5655175622165273	0.2049626929182122	0.6304637740159977	0.011881747990431726	2004	2005
liposomal	0.4314892423152923	0.7113807242464724	0.30695312970281424	0.9772582094860414	0.0817381820858621	2004	2005
formal	0.3021567898988724	0.6866732228907404	0.20748297673817903	0.8466590938676352	0.0065692022255543535	2004	2005
perivascular	0.2425250571966171	0.6262737204256347	0.15188706986696524	0.7816665867353328	0.00650613440005528	2004	2005
osteosarcoma	0.3996439698338508	0.6698228949672288	0.2676906808303058	0.8694474535001947	0.02596756631316016	2004	2005
pb	0.4805814987421036	0.7254286999929416	0.3486276118731437	0.9463798838296861	0.0909801731502183	2004	2005
passively	0.6941310885548592	0.7262935428673964	0.5041429275209112	0.9744437443421579	0.2945644159609608	2004	2005
cis-	0.653666519522667	0.5805875948023216	0.37951067237247	0.807610505864602	0.19719960957283747	2004	2005
b16	0.6985391041636467	0.7406376208184601	0.5173643401564217	0.961851341003244	0.2983630834401674	2004	2005
seems	0.0881841748952865	0.6602679397084033	0.058225183472996316	0.6763618415721449	0.0004609259728708173	2004	2005
portacount	0.9105859428551047	0.6744344424441371	0.6141305226669515	0.926540788463946	0.5990417652805459	2004	2005
toxicologic	0.8375589381169993	0.6569960043891675	0.5502728757833025	0.919840124382835	0.34774973914820845	2004	2005
stapler	0.5000160920619965	0.565191757570876	0.28260497388624073	0.751028808701221	0.043317486234840843	2004	2005
thematic	0.5122832852602005	0.6067411594189365	0.3108233544497158	0.7730908221960664	0.05185274617242456	2004	2005
multilocus	0.3754951936006546	0.6790353137117746	0.25497449658388405	0.9241574788345145	0.04029781560340862	2004	2005
matrix_metalloproteinase-9	0.3595634025335312	0.5342273824444117	0.19208861535829472	0.7127195149336435	0.01745200259676943	2004	2005
herein	0.2849167996644974	0.6497468755873759	0.1851238003843615	0.8721979358936728	0.028809391096888178	2004	2005
hypothesis	0.1650578022003173	0.6351052375374829	0.10482907467384739	0.6930056252897667	0.002514897303599682	2004	2005
anhydrase	0.3306768465042114	0.6621486618079915	0.2189572314036502	0.9221046187342429	0.01609482853314884	2004	2005
recommends	0.5892295864224434	0.6346131243431531	0.37393282879497075	0.8200356483784208	0.08225792902536018	2004	2005
naso	0.4099571168422699	0.6067471741817511	0.24874032217974518	0.889428451158643	0.04012858123760863	2004	2005
ors	0.3242339414358139	0.6175113847877491	0.2002181501712194	0.8295593646302903	0.01933176456663752	2004	2005
multimodal	0.5566840308904648	0.6456464483153896	0.35942106737832324	0.8170249482794719	0.06113057795967971	2004	2005
puma	0.6531643471121789	0.5644974743198662	0.3687096242606093	0.7231506238780776	0.14270818266285154	2004	2005
endocrine	0.2310912460088729	0.6524907904183613	0.15078490976709347	0.8226492668320098	0.009132213093828995	2004	2005
mother	0.3173114997148514	0.7009546960011811	0.22242098582030254	0.8434832931038176	0.01235062190471686	2004	2005
jurisdictions	0.5563476473093033	0.5999328750513496	0.3337712435783246	0.8847231652107371	0.12548793208951733	2004	2005
triplets	0.6978960286080838	0.6825641924938244	0.47635883921152367	0.9419625706805768	0.32251994540044837	2004	2005
131i	0.6109840677678585	0.6211412424210511	0.3795074029527953	0.8185133509610277	0.06929528045193552	2004	2005
multigene	0.8910190521506592	0.6815642288717515	0.607286713189103	0.8872742216713062	0.44990946673204185	2004	2005
inducing_factor	0.3758160158991813	0.5326679533353528	0.2001851480196633	0.7680100479515327	0.017987065923488962	2004	2005
6.19	0.834754014328937	0.6179321674160343	0.5158213573335154	0.8446190019855616	0.36586949850901834	2004	2005
cytochrome_p450_1b1	0.7854814531002193	0.616632055264085	0.48435304279700825	0.8128816144412984	0.3353617698978181	2004	2005
thwart	0.8352066793781705	0.6208378576896306	0.5185279255532136	0.9011813993137668	0.4014499582331741	2004	2005
econometric	0.8186800778360339	0.582881281068757	0.4771932925545372	0.7787546360409381	0.24564411252095592	2004	2005
asynchronous	0.5631732195615768	0.6400148305489951	0.3604392126874346	0.852139704006529	0.07702061219396221	2004	2005
sacrificed	0.2201152747869491	0.6336835088834976	0.13948341968584915	0.8869659128451919	0.01613564193776677	2004	2005
ireland	0.1407768601179122	0.569718376407477	0.08020316418211945	0.6919871122359205	0.0009686535841815648	2004	2005
subscores	1.0053616573859472	0.6321874995550262	0.6355770723313189	0.8437262143147739	0.6646543300431123	2004	2005
laparoscope	0.8613624924793839	0.762363245979911	0.6566711057319298	0.983515827837334	0.7106280976494967	2004	2005
p55	0.4400222525000572	0.4994595313837919	0.21977330803211914	0.5529442900049377	0.009546362867432519	2004	2005
simvastatin	0.8812242080655415	0.6318250335593035	0.5567795148342815	0.8691387382393942	0.6207666684994505	2004	2005
horizon	1.0780302856955677	0.7525183252924601	0.8112375452061809	0.9604291708237932	1.22378699223802	2004	2005
icd-9-cm	0.8969709052192048	0.6275237955402451	0.5628705869323247	0.9463123796592702	0.77212913135706	2004	2005
spider	0.4962892639636993	0.725701321871074	0.36015777488887896	0.9235578427310702	0.05510218432794041	2004	2005
killed	0.2970252221822738	0.6676205804248802	0.19830015123415862	0.8940584195046123	0.02135748250735695	2004	2005
pneumothorax	0.2837513995170593	0.6207681320302156	0.17614382623916433	0.7791754364645999	0.005501487825037219	2004	2005
software	0.1054900354146957	0.7420916258395763	0.07828327189076602	0.9247820884587314	0.001812998795881311	2004	2005
reveal	0.1372028017044067	0.6665769116952727	0.09145621983606232	0.8454921840273415	0.0053977240552661515	2004	2005
igg1	0.3276996839046478	0.7122190679507207	0.23339396343831403	0.9354702505702626	0.027788145952153676	2004	2005
tube	0.3091484010219574	0.731706511340013	0.22620589799811974	0.9335742735361787	0.017372339859476848	2004	2005
bmt	0.5424856644868851	0.6391375821031495	0.3467229759257681	0.7968846567184222	0.04634658589752066	2004	2005
myeloma	0.4258857372403145	0.6418788253402364	0.27336703674897367	0.8757341556521293	0.03866606530378027	2004	2005
indole	0.5136290490627289	0.6313602298962565	0.3242849544976401	0.8394868702521436	0.04612672876727419	2004	2005
n=12	0.5506359133124351	0.6089499835288871	0.33530973034202105	0.8400239026378793	0.07220050679807506	2004	2005
distributed	0.1420293217897415	0.636062805583051	0.09033956889264093	0.7437644934740086	0.0032742244234712056	2004	2005
plausibility	0.7137073181569576	0.618488844119539	0.4414200142465528	0.8157825812678188	0.18213611105963073	2004	2005
klinik	0.2207718175649643	0.5887030172610085	0.1299690351266914	0.9155959394599801	0.016776189959893238	2004	2005
misidentified	0.7534786868840456	0.6698115026065712	0.5046886914438288	0.8987368521599327	0.19647309789528117	2004	2005
paradigms	0.4658610945940017	0.6509174878933659	0.3032371334003813	0.8822927718075589	0.05475659214393333	2004	2005
cytoplasm	0.1190026003122329	0.6215244428509616	0.07396302485687622	0.8342086723237838	0.002372178085353121	2004	2005
motive	0.4819387736916542	0.6397169286873257	0.3083043921213611	0.8500025551440229	0.044333734505444755	2004	2005
january	0.111148430109024	0.647173275392018	0.07193229356833786	0.8560861296191279	0.0012117419897407983	2004	2005
precipitously	0.5624958163499832	0.5505380257651333	0.3096753362344668	0.7213659766896684	0.052762324719005264	2004	2005
ureters	0.6683469301462174	0.6307579557695943	0.4215651434039119	0.8245977589800781	0.12981526305377455	2004	2005
sphk	0.5273653331398964	0.5562599617253735	0.2933522200276876	0.6913943572565223	0.034087363488096635	2004	2005
acetyltransferases	1.0277710187184856	0.6743431751092416	0.6930703720478834	0.849938577535483	0.6805050536837924	2004	2005
invaginations	0.6082607747614384	0.5764592049552627	0.35063752262445086	0.7823831100149014	0.13699383824431746	2004	2005
associated_transcription_factor	0.5115693458914756	0.5245039799728748	0.2683201579521992	0.683154466166999	0.04697662627152907	2004	2005
waiting	0.3318434059619903	0.6799050103051115	0.22562199435027033	0.8544598759169203	0.012076283427683696	2004	2005
subsp	0.4383564803004265	0.5431402605282565	0.23808905291462318	0.8181136908618419	0.037237554677363144	2004	2005
pacs	0.1210779047012328	0.6339060132392184	0.0767520118605165	0.8277432878716395	0.001543771434229464	2004	2005
neuroradiological	0.743062608493492	0.6188955497078376	0.45987814155091944	0.8518835730647022	0.20142557865019506	2004	2005
organismal	0.6380070066452026	0.6906562542501502	0.4406435293949263	0.9576054763487992	0.26942481723671347	2004	2005
reasoning	0.3258522516489029	0.6050789789784822	0.1971663477255576	0.6890360008391971	0.0063099385365136046	2004	2005
synthesis	0.2424022775888443	0.7883386238033461	0.19109507792118618	0.972695222603561	0.014324716146997592	2004	2005
vvibdv	0.6359050059318543	0.6632547299235325	0.42176700296635433	0.8595115283207175	0.10562564609562715	2004	2005
cotransfection	0.7129197771847248	0.7174410270123732	0.5114778971208412	0.979600899405299	0.3317178968175672	2004	2005
spirochaetes	0.7925640724087134	0.6024663732031458	0.477493202235193	0.8403175889696741	0.21391924852752076	2004	2005
discs	0.4880160340666771	0.6676693459975365	0.32583334630160976	0.9256784521749235	0.06265226483823493	2004	2005
ridges	0.8994088855246082	0.7103209811565233	0.6388690020267348	0.9411061623790307	0.5202567788020269	2004	2005
3.51	0.6100555399060249	0.5802806590392814	0.3540034307472328	0.8021077494066245	0.11993291598832567	2004	2005
mucosal	0.321926377415657	0.7325748617568957	0.23583517143117314	0.970161124796241	0.05356254970742611	2004	2005
intramucosal	0.4668420067429542	0.562390346895274	0.26254743811745584	0.708848890559763	0.05302817898111466	2004	2005
load	0.326611208319664	0.7057159924486002	0.23049475302414818	0.9138539485039392	0.04096701670533332	2004	2005
lines	0.1719737589359283	0.7106520919389628	0.12221351154642436	0.8892250772384702	0.008161500768232887	2004	2005
desired	0.4176888737082481	0.6549475761909335	0.273564315437138	0.904828973374966	0.055936025937403856	2004	2005
genotoxicity	0.5689990565180778	0.6205987229802	0.35312008785205773	0.8438350076143375	0.07797929096068502	2004	2005
immunoelectrophoresis	0.9566811299146504	0.6760842010279825	0.6467969973568939	0.9193642169622561	0.684224748967104	2004	2005
presenilin-1	0.4804988205432892	0.5892492121526244	0.2831335514453984	0.8311131593188263	0.04377282056601931	2004	2005
evaluating	0.2201030701398849	0.670347423636039	0.14754552600265425	0.8554643140732388	0.009454697594782936	2004	2005
pakistan	0.3288903653621673	0.6680204782043291	0.21970549914603152	0.9170860424217921	0.022739240762264516	2004	2005
blv	0.5401372480392456	0.6329042473551992	0.3418551584387873	0.8723737987332887	0.06177535502849616	2004	2005
human_coronavirus	0.4197870618104934	0.6409936099164137	0.2690808241461129	0.8658447485657861	0.031729450551068544	2004	2005
interviewed	0.0902728050947189	0.579244119866665	0.05228999153498544	0.6757818570768293	0.000918757853762053	2004	2005
lice	0.4607462918758392	0.7001487663196005	0.3225909478431994	0.9481495347025644	0.030548883536726516	2004	2005
hypoglycaemia	0.930820553143276	0.6794235242248657	0.6324213806375435	0.9438036136304435	0.9135545654875343	2004	2005
tackle	0.5301377123594284	0.7312908187722783	0.38768484173338896	0.9595350573226398	0.1203714591700578	2004	2005
applicability	0.3021453201770782	0.6444456603792346	0.1947162403920124	0.8302769629351928	0.018171805876035174	2004	2005
rf	0.6026543459296226	0.7892976363093646	0.4756736507538173	0.9799345799093574	0.15106142601944755	2004	2005
