tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
extensive	0.1021826148033141	0.4527623195182317	0.04626443769278649	0.5628297679799404	0.0011243769567947323	2018	2019
lr	0.3970317047834396	0.5202631247168276	0.20656095534228128	0.6966446676884664	0.03404709916608491	2018	2019
bead	0.2280818492174148	0.5119631834030518	0.11676950960180255	0.63217998913309	0.0032694999628959556	2018	2019
stage	0.0711000329256057	0.4061966500846889	0.028880595195292118	0.4258626875061057	0.00040506998167095886	2018	2019
oligodendrocyte	0.2024266231060028	0.48470805665339906	0.09811781510062066	0.5920716256725284	0.002480971206691747	2018	2019
street	0.247461387515068	0.5551144227656644	0.13736938528721734	0.6037702707107608	0.0020798090365801137	2018	2019
capacities	0.1774202746152877	0.5186490753897154	0.09201886138460835	0.5828209125930002	0.0014802366315471356	2018	2019
aerosolized	0.3069709068536758	0.5642547984428523	0.17320980717454043	0.7467898348996842	0.006982755607945248	2018	2019
vf	0.2849802595376968	0.5559577719237743	0.15843699013483684	0.7113140649959312	0.008197244456980697	2018	2019
breakthroughs	0.1885450059175491	0.49974046607462924	0.09422356913327971	0.4928911517764079	0.0009271243404412547	2018	2019
cat	0.2620053565502167	0.530035682734855	0.13887218803928322	0.7013446372530415	0.014585238993960303	2018	2019
inhomogeneous	0.2794510108232498	0.547401326823058	0.15297185410669167	0.6959925615295344	0.003558815920168151	2018	2019
parainfluenza	0.2155443334579467	0.4856307054045975	0.10467494670314645	0.5566357121070236	0.0018433339716083421	2018	2019
0.026	0.3640210771560669	0.48951647289294864	0.1781943137481298	0.4548456003584242	0.004704018678780864	2018	2019
deliver	0.0815584886074065	0.4873818683993209	0.03975012856130251	0.5275148425157264	0.00022692719084893752	2018	2019
-selective	0.2625366425514221	0.5198136193680718	0.13647012238139647	0.6867434049035465	0.004279379657116982	2018	2019
ordinated	0.2923766261339187	0.45771222770795006	0.13382435687749036	0.437075196578211	0.007335360701285402	2018	2019
thailand	0.2277329701185226	0.5268486001948762	0.1199807965251652	0.5915246106309673	0.0011714345874463909	2018	2019
carcinomas	0.1742854136228561	0.561760982627856	0.09790674521447797	0.8295523512891282	0.0032372516363572547	2018	2019
classify	0.0853390496969222	0.5107227662989533	0.04358459553453596	0.588254555232184	0.00036163988265834114	2018	2019
progressive	0.095950316786766	0.45123684572751305	0.04329631829341593	0.43293481795110594	0.00035114982079290124	2018	2019
sensation	0.2058553951978683	0.5238069351305826	0.10782848363869026	0.7021320548642456	0.0024598637314599634	2018	2019
tri	0.3631259965896606	0.5474515981952572	0.19879390717925524	0.6067420529444716	0.0044437939854946006	2018	2019
desirable	0.1342520743608474	0.5119539814654986	0.06873088398903802	0.5899645632097711	0.0005991781881082084	2018	2019
doses	0.0622751581668853	0.42791620005825853	0.026648549040800582	0.5155173758083544	0.00038443052619417683	2018	2019
clarithromycin	0.2044078832864761	0.5223946488516419	0.10678158441194609	0.5528457502432782	0.0006010180069959758	2018	2019
enables	0.0543044441938399	0.4562990181955364	0.024779064569303445	0.42459632720292717	0.00014482149665706012	2018	2019
proteasomal	0.2158943617343902	0.4886415333559679	0.10549495196080043	0.558880583196442	0.0028042612333448727	2018	2019
cleared	0.1699133342504501	0.5221394087615989	0.08871844788624195	0.5579168762033964	0.0008013228624550398	2018	2019
pertinent	0.2958552920818328	0.5470012782855314	0.1618332229563018	0.8281240263314061	0.01316081620293823	2018	2019
myalgia	0.2448657172918319	0.5342160311427528	0.13081119165456578	0.620531071873682	0.0017547406720083958	2018	2019
-like	0.1792798686027527	0.45069834081138516	0.08080113932014378	0.6011203886378592	0.004838370656363264	2018	2019
1.45	0.243912712931633	0.5096173387341407	0.12430214764764323	0.5006625251273303	0.0008777518377427222	2018	2019
firing	0.1237068665027618	0.4827255197314506	0.05971646142689487	0.5178047092775344	0.0007419854289825326	2018	2019
lymphocytes	0.1340319842100143	0.4835254819617485	0.06480787976343663	0.5738316515117086	0.0008520666109974082	2018	2019
environmental	0.09277676820755	0.4058867644558415	0.03765686226443205	0.43185580407376606	0.00039713053469274954	2018	2019
neutrophilic	0.3155029284954071	0.5492297857341472	0.1732836058160284	0.6653155859468066	0.004051809772351081	2018	2019
de	0.2359337759017944	0.3878308302678515	0.09150239219622214	0.406598629235008	0.003683670961018126	2018	2019
colitis	0.151665859222412	0.48839820387727695	0.07407333323372996	0.6735986860820532	0.00313890256391151	2018	2019
0.0001	0.1740636765956878	0.39294801122518896	0.06839797554482	0.3646367333034875	0.002867871301420031	2018	2019
belfast	0.6850817710161209	0.5648076393301414	0.3869394178357278	0.8229728865723759	0.07407131627075642	2018	2019
u.s	0.1477059781551361	0.45896690703335075	0.06779215594419848	0.45625672663517436	0.000574360456582155	2018	2019
serotonergic	0.1871766036748886	0.5322367473628076	0.09962226672234004	0.5338337211734733	0.0006920657645996841	2018	2019
ln	0.2865002191066741	0.5203666710896785	0.1490851652830035	0.5874747259913894	0.005914600273065267	2018	2019
aspiration	0.2432660490274429	0.47283952554785214	0.11502580320403663	0.5397488109558739	0.003217392970725302	2018	2019
estimates	0.0604024046659469	0.4348246964987378	0.026264457276664304	0.46110651813621256	0.00024642345225029576	2018	2019
wherever	0.4149350208044052	0.531397101382712	0.22049526731763622	0.6630363681421011	0.026110657271894717	2018	2019
p=0.03	0.1835109770298004	0.48309457845575654	0.08865315809021544	0.4902493278453717	0.0009162229075864011	2018	2019
pkcalpha	0.4219068425893784	0.5865738291777975	0.24747951221396594	0.7178822363042574	0.004937542175954192	2018	2019
naked	0.260670462846756	0.5191940247502188	0.13533854673890963	0.5309992585923988	0.0063322721609686125	2018	2019
stopped	0.1451918292045593	0.5426867044639497	0.07879367530611495	0.5970479488811632	0.0007114757666681333	2018	2019
pupal	0.2168810385465621	0.5532340976155544	0.11998598565023155	0.6163395919700617	0.0013754103836231637	2018	2019
feline_immunodeficiency_virus	0.3732293981313705	0.5065969980831411	0.1890768926897298	0.6517109104991785	0.006717980470615317	2018	2019
continuous	0.1521897798776626	0.448301676062909	0.06822693339880133	0.5098393696423792	0.0021828903190672247	2018	2019
comments	0.1280916154384613	0.4998170159129731	0.06402236899192384	0.659343019245429	0.0010911780154696917	2018	2019
premenopausal	0.2498042511940002	0.5113727693396957	0.12774309172590487	0.5742469668183302	0.003941041756399817	2018	2019
immuno	0.2331196492910385	0.5135066701085982	0.11970849484432541	0.6120401922818752	0.003590994985979327	2018	2019
become	0.0537260580062865	0.43782394890963117	0.02352255487566026	0.45714596194893603	0.00025065129080126963	2018	2019
prokaryotes	0.2656668877601623	0.5528698169995575	0.1468792036188029	0.5781973305251226	0.0012655031627353266	2018	2019
8	0.0842739766836166	0.43504162822473064	0.03666268803341355	0.41804600383658463	0.00024593481519738074	2018	2019
p>0.05	0.1207090866565704	0.5034957062089509	0.06077650683198737	0.5432660751447066	0.0004359685695147514	2018	2019
electron	0.2169503456354141	0.410042515857172	0.08895886554042823	0.4028108995566381	0.004284619669104015	2018	2019
tonic	0.2692145675420761	0.5208104308951891	0.14020975492485066	0.6286699455820225	0.0038885169311597178	2018	2019
swine	0.1721684604883194	0.5122514152427334	0.08819353754530425	0.5726038690049164	0.0009153810127258653	2018	2019
alter	0.0528640401363372	0.479514877690907	0.02534909374022293	0.5724827302975924	9.893788259278693e-05	2018	2019
igg	0.1391508811712264	0.4800946390247753	0.06680559206587934	0.514931817162687	0.0011481950814106773	2018	2019
aspartate	0.2533139073848724	0.45958677226213046	0.11641972106412177	0.4942211644825937	0.0037405261601694243	2018	2019
inclusions	0.1910313594341278	0.5341629148046942	0.10204186777443694	0.6685127719118545	0.0018428420858179603	2018	2019
select	0.1072637259960174	0.4894800348354098	0.052503452337106446	0.652586413792989	0.000640940753276646	2018	2019
representative	0.1959575283527374	0.46882901285535694	0.09187057457918948	0.48740773733815923	0.0022215765617535238	2018	2019
irregularly	0.2733650320768356	0.5253531081750807	0.14361316926794623	0.5971403283673536	0.002199818922332663	2018	2019
d3	0.3957955694198608	0.5346192139476971	0.21159991620722715	0.7317902909013673	0.03615528152603691	2018	2019
allografts	0.229035302400589	0.5641042745625025	0.12919979310988763	0.6697826742215226	0.0024732623462254914	2018	2019
culturing	0.1442272347211837	0.5116542015308433	0.07379447062026877	0.5310537360756951	0.0007281109741547484	2018	2019
marginal	0.2526883482933044	0.536936203563087	0.1356775224172339	0.6754598670562688	0.0065191952613987934	2018	2019
hyperphosphorylation	0.2665638238191604	0.5217109578112952	0.1390692678425355	0.6594864408201322	0.005841539093939344	2018	2019
breeds	0.1309849953651428	0.48744967369092185	0.06384859324914577	0.5677941179583561	0.001270982156251214	2018	2019
coordination	0.1195927679538726	0.49128485839198593	0.05875411606892393	0.5510739325249734	0.0007416501682689506	2018	2019
shaping	0.1667005264759063	0.5104951696637289	0.08509981354635071	0.5745603451599955	0.0014130529927338343	2018	2019
mobility	0.1531702101230621	0.47746436368551787	0.07313331691198491	0.5479374691871943	0.0019289518420099714	2018	2019
high-	0.2449481391906738	0.4583857278937031	0.1122807310791251	0.5361177029946712	0.009001814501260976	2018	2019
nsaids	0.225593472123146	0.5774111445550085	0.13026018494276415	0.7066153606604787	0.0029300852069267004	2018	2019
granulomas	0.2364129704236984	0.5689208279761524	0.13450026287775213	0.6722801500429745	0.002234550787205052	2018	2019
associating	0.2499510478973388	0.5324082367336092	0.13307599668074002	0.6915424484095567	0.002921719129251541	2018	2019
275	0.3086576497554779	0.5709365009613827	0.17622391854635652	0.675588586761992	0.0009440412508241376	2018	2019
nascent	0.2517293381690979	0.5352096767435306	0.1347279777083458	0.5862293540549506	0.0018674422880510372	2018	2019
thirteen	0.2124905663728714	0.5245716442404708	0.11146652578780603	0.5487665045975021	0.0008398551102651641	2018	2019
stressor	0.1603704738616943	0.535553094881574	0.08588690360425495	0.5952518418291147	0.0014196082255139152	2018	2019
statistically	0.0963831102848052	0.4069265513770437	0.039220846679189056	0.4149190674864028	0.0009851021798868475	2018	2019
venous	0.2068943834304809	0.46601435123684604	0.09641575186890282	0.5643859865266059	0.0030594944523608743	2018	2019
chromatography	0.1848606765270233	0.4180331386926452	0.07727788882943734	0.47864031077840125	0.0014391604784296467	2018	2019
microsoft	0.2427301204204559	0.5122587779915073	0.12434063486831416	0.6722508264579974	0.004873813443092206	2018	2019
carcass	0.1640425235033035	0.524910673411111	0.08610767148017705	0.6175743474894069	0.001446367592900761	2018	2019
2.39	0.2824655479192733	0.5382962931113844	0.15205015737662095	0.5938187480477243	0.0009512643625455918	2018	2019
baltic	0.3463756674528122	0.5062969794723066	0.17536895419406293	0.588330966313911	0.005652626367471137	2018	2019
evaluable	0.1607919830083846	0.5448015159750339	0.08759971609959982	0.6473268446348087	0.0025192458085146288	2018	2019
31.4	0.250498423576355	0.5383856674963163	0.13486476098393085	0.627587637903591	0.0005098877233999765	2018	2019
technically	0.2212856477499008	0.5151540804063887	0.1139962043737322	0.5950366503475315	0.0027543624857219984	2018	2019
angles	0.1355795848369598	0.5031666086697175	0.06821911990726133	0.5357799597960414	0.0007279353819834071	2018	2019
augmenting	0.3209855878353119	0.5526207403169743	0.17738329318062923	0.6301884588900898	0.001786331211164222	2018	2019
investment	0.1614940840005874	0.5055242403242602	0.08163917413125922	0.5859857221041855	0.0010540943038437817	2018	2019
30,000	0.3540596896409988	0.5510185415279562	0.19509345379982398	0.6486121157552487	0.0027219082073686998	2018	2019
xenografts	0.1276968097686767	0.4810394365669015	0.061427201422515045	0.5496733247895917	0.0009361215584804629	2018	2019
mountain	0.2440239709615707	0.5634989346331938	0.1375072476618065	0.6903941548653513	0.001411831079747853	2018	2019
governing	0.1978477466106414	0.5153997104593203	0.10197067131815354	0.5857066282650222	0.0021176141297165386	2018	2019
-10	0.2989203995466232	0.5195558429864936	0.15530584017230528	0.5401304877925233	0.0033279883615194433	2018	2019
extractive	0.5675538951158523	0.587150647327413	0.3332396369104673	0.8007150665731195	0.022427162296794846	2018	2019
gp	0.1913983726501464	0.46898463458131956	0.08976289585678814	0.449079874978394	0.0020808870753534618	2018	2019
indiana	0.3810322391986847	0.5484213998841104	0.20896623402231987	0.605698159189289	0.002172651434935553	2018	2019
cyclosporine	0.2556894499063492	0.5373725937789797	0.13740050289809536	0.6360591430040775	0.002408037275572841	2018	2019
nsaid	0.2551662403345108	0.5609753846317417	0.14314197981668764	0.7658558177456825	0.005222259169202515	2018	2019
infects	0.1166979068517684	0.5139506059795417	0.05997695994301048	0.6156457039750055	0.0007435074725765037	2018	2019
revisions	0.2577353709936142	0.5610139569093183	0.14459314031661866	0.7239384185145555	0.005780194343223961	2018	2019
gasoline	0.3655524736642837	0.5791885623622438	0.21172381168957846	0.7081411688340541	0.004980471642134815	2018	2019
neutral	0.1574542868137359	0.4861455957416598	0.07654570806514181	0.5674437242886043	0.0021559817247042653	2018	2019
androstenedione	0.2902219820022583	0.5135328574798345	0.14903852372108078	0.6093594432101096	0.0035159460079372596	2018	2019
quartiles	0.1432709991931915	0.4849851949486358	0.06948431347419583	0.5359660286926444	0.0012344349162124223	2018	2019
errors	0.1087731820344924	0.4505861296101055	0.049011687098297396	0.5085919365995776	0.0006083417283259157	2018	2019
membranes	0.129461606144905	0.4277150437310964	0.05537267653376603	0.4576809794461974	0.0010147797251589899	2018	2019
ease	0.1226199090480804	0.4862601083906234	0.059625170264567956	0.5396731978303603	0.0009420806107423722	2018	2019
noted	0.0599099969863891	0.4854607257017577	0.02908395061380257	0.4776148096342421	0.00013241491584726125	2018	2019
mostly	0.1284389263391494	0.5018805079382374	0.06446099359013416	0.4760181131965073	0.0006726179574701857	2018	2019
fork	0.2134372222423553	0.5071453956147917	0.1082437045130215	0.5973740132638289	0.0019121405073963074	2018	2019
ba	0.3674424624443054	0.5400199100547654	0.1984262455194753	0.6880731730692025	0.01757717646916339	2018	2019
directive	0.2785945570468902	0.5089728387558154	0.14179706256207467	0.6461092665661661	0.005955959337136105	2018	2019
familiar	0.1787430530786514	0.5367279459494899	0.09593639173164521	0.6638675116917155	0.0018269531661279448	2018	2019
anterior	0.2166584849357605	0.43295692116236356	0.0938037905814892	0.4547421975564825	0.0018986319731071988	2018	2019
contents	0.1046915447711944	0.4771655399430212	0.049955197488215954	0.5309776756548321	0.0005649128426607023	2018	2019
shigella_sonnei	0.4291440367698669	0.518025234166568	0.22230744013889656	0.6865761295145296	0.004423587793972449	2018	2019
curve	0.1316244411468505	0.3906730778606344	0.05142212554452602	0.43389073543110357	0.001049565770902946	2018	2019
ebpbeta	0.2006648588180542	0.47791115859983274	0.09589997516800815	0.4699893286706336	0.0025259854534110983	2018	2019
broth	0.1620337587594985	0.5014360789877106	0.08124957265600352	0.6040124617208925	0.001779156877856457	2018	2019
processing	0.0896950370073318	0.4301614058716875	0.038583343218786884	0.5593458274877587	0.0008057190060503867	2018	2019
