tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
encoded	0.1592590075731277	0.5295873968376112	0.7468038856535661	1.1257933849506048	2009	2010
transfectants	0.4087756025791168	0.574833862021835	0.7794022539967966	1.3520217408549977	2009	2010
chemistry	0.1837561786174774	0.5609192643112033	0.6961423861055537	1.2774854798201876	2009	2010
cytopathic	0.1673570281267166	0.5255296410661827	0.6587687947647236	1.1076132179196627	2009	2010
then	0.1328419601917266	0.46678235272190544	0.5590149318151034	0.8754067970268425	2009	2010
accomplish	0.2299809837341308	0.5567839844184117	0.6493235944464194	1.256236157639294	2009	2010
sight	0.4056831920146942	0.5265420891598485	0.740433889963241	1.1121201633857993	2009	2010
transmitted	0.1632814365625381	0.5343717633102457	0.6480417854324394	1.1476360778916743	2009	2010
discovered	0.1160688209533691	0.49814647883642194	0.6155265787088752	0.992613298162059	2009	2010
seminal	0.3638790476322174	0.565741422085357	0.7864857007746142	1.3027754680220922	2009	2010
neoplasia	0.3136622267961502	0.5921045848461085	0.7713815681837112	1.4516088263034737	2009	2010
electrocardiographic	0.2244120752811431	0.5639355437830578	0.7370433840845396	1.2932389598442748	2009	2010
vessels	0.1352361929416656	0.519785997607051	0.6856599820044624	1.0824049174262127	2009	2010
u	0.3419252264499664	0.5531784231542879	0.7628110780437495	1.238029790457726	2009	2010
relax	0.554935813844204	0.5585139793574426	0.848891336612115	1.2650773823926698	2009	2010
23.1	0.330986658334732	0.5526418951059667	0.7449278136848275	1.2353456639326392	2009	2010
3h	0.2212754690647125	0.5184764634628598	0.6654740476972822	1.076741683680647	2009	2010
7.0	0.3042121088504791	0.5756670775214411	0.752834858151379	1.356640145098638	2009	2010
tailoring	0.3697557443380356	0.5482648022854882	0.7839133607679754	1.2136862592495645	2009	2010
vaccinia	0.2649948298931122	0.5809652997294936	0.7221934287288068	1.3864372075974938	2009	2010
hiv-1-infected	0.2405209708213806	0.5268061614941526	0.6783594733008652	1.1132988611127967	2009	2010
implement	0.1729908353090286	0.5652667515709727	0.6771176825340719	1.3002611454579276	2009	2010
arranged	0.1642167806625366	0.5492240319805743	0.6669686963734257	1.2183968777077894	2009	2010
linked	0.1445808434486389	0.45415620820613156	0.483149676132044	0.8320259660984444	2009	2010
8.2	0.2678648805618286	0.5828134334680061	0.6913907737098781	1.3970091086892897	2009	2010
histochemical	0.2676607537269592	0.5557159123530008	0.6163699312985953	1.250812099294761	2009	2010
1/8	0.7096069768071175	0.6186062087284496	0.8799368405577772	1.6219619272407224	2009	2010
11q	0.3889637571573257	0.584913702872209	0.7999114728158758	1.409137586375524	2009	2010
urinary_tract_infections	0.3240338629484177	0.5703093628789161	0.8039965006988186	1.3272557361267496	2009	2010
abstract	0.2634154826402664	0.5892693511024049	0.8354486379665779	1.4346856088875017	2009	2010
profiling	0.1430114918947219	0.49864978776991875	0.6211211084276738	0.994613696385705	2009	2010
ensuing	0.5462470862269402	0.5620906134327128	0.7303582748244347	1.2835774492957677	2009	2010
caspases	0.255364693403244	0.527385290419124	0.6194599582766976	1.1158884387809673	2009	2010
aspirin	0.2269024336338043	0.5904712985831643	0.8004338715566207	1.4418312966596143	2009	2010
disciplines	0.1427075922489166	0.5380463441240024	0.6830388523555103	1.1647193117320636	2009	2010
pay	0.2051694619655609	0.5341323240324864	0.6361464570120471	1.1465322699695806	2009	2010
fission_yeast	0.2129465782642364	0.5404650336183408	0.7491975590275667	1.1761129688866077	2009	2010
chemotactic	0.2895691055059433	0.5979806329303262	0.846981552821366	1.4874423520663131	2009	2010
pause	0.4710768520832061	0.6037377283084082	0.8625935567817802	1.5235811517738767	2009	2010
syndrome	0.1746017080545425	0.48802101937168135	0.6215372127585583	0.9532051858315839	2009	2010
ninth	0.4894845151901245	0.564192565169786	0.845523092553951	1.2945914183166463	2009	2010
map	0.2310498940944671	0.49730750742882085	0.6928890973705157	0.9892877152097196	2009	2010
cia	0.4539347764849663	0.621636387107016	0.77205046139523	1.6429602792772753	2009	2010
cations	0.1590293544530868	0.5345840713187533	0.7660668216368208	1.1486157614619983	2009	2010
alleviation	0.5338477045297623	0.5717896084739239	0.775327116295783	1.3353006367644498	2009	2010
equatorial	0.2192248022556304	0.5285487387381325	0.7048264423235151	1.121110032293561	2009	2010
her	0.1391352742910384	0.5568460650449815	0.6570522739601968	1.2565522296479283	2009	2010
appearing	0.3699982792139053	0.5483774253866774	0.6878247519410291	1.2142382958960722	2009	2010
regular	0.2617907977104187	0.5350459862765042	0.6744788532189274	1.1507503333323013	2009	2010
lcs	0.5819041013717652	0.6108874190272878	0.9220857863890333	1.5699503148939007	2009	2010
unaltered	0.2427536851167678	0.5575713850668012	0.6172378233393792	1.2602516343817125	2009	2010
random	0.1668438011407852	0.47599455234453514	0.598640937404727	0.9083771065248601	2009	2010
slow	0.2238429522514343	0.533144652062562	0.6888041966323648	1.1419910994229574	2009	2010
apn	0.6245117440819741	0.6250664829777649	0.8807259775308679	1.6671395183394497	2009	2010
sds	0.2408326590061187	0.5557019949089328	0.7360017454081318	1.25074159357306	2009	2010
coinfection	0.3962569487094879	0.6092456261388537	0.809528268541011	1.559152416180882	2009	2010
compilation	0.5207111179828644	0.5493288439205622	0.7678693137595969	1.2189128070662119	2009	2010
newly	0.2115471261739731	0.4890638505764038	0.5493501232311221	0.957191717846022	2009	2010
trypanosomes	0.3688786721229553	0.4883767996720912	0.5253851323025701	0.9545634352763546	2009	2010
adhd	0.1708070248365402	0.5460907128807242	0.6799662211926654	1.2030833657237454	2009	2010
diamond	0.3976801562309265	0.568455978342274	0.737897004721281	1.3172606960435151	2009	2010
421	0.5236619263887405	0.5475906328422465	0.6943106450450747	1.210387477789123	2009	2010
osteoarthritis	0.1815085917711258	0.5179186666210323	0.6810287742234201	1.074338769748408	2009	2010
echocardiography	0.1254856038093566	0.5216771207088255	0.6757317844655474	1.0906380256823542	2009	2010
province	0.1580853176116943	0.5741717200031345	0.7447261430928691	1.3483644628002656	2009	2010
voltages	0.2516542947292328	0.5584837037527433	0.8111543617466666	1.26492206176685	2009	2010
endometrial	0.201101239323616	0.5632224798739798	0.6684369455031404	1.2894951180442555	2009	2010
mitigation	0.4354203408956528	0.5936153331117022	0.6979897920610512	1.4607227621480814	2009	2010
nephrectomy	0.2387224578857422	0.5460920896966442	0.634274418325858	1.2030900482251563	2009	2010
damage	0.1609508323669433	0.45886374105918964	0.5245166867039015	0.8479633982711556	2009	2010
184	0.3942287695407867	0.5985329804664264	0.7523794679775723	1.4908646323222392	2009	2010
convenient	0.2131177133321762	0.5547368250220537	0.6530690221141467	1.245862797994758	2009	2010
0.67	0.2075363558530807	0.532447005595511	0.5917529983256177	1.1387949857399071	2009	2010
neoplasms	0.1736004507541656	0.5569933287593689	0.6341843028303737	1.2573023498709863	2009	2010
intriguing	0.2533622688055038	0.5596497017034792	0.7433117746945916	1.2709193200696443	2009	2010
cardioprotective	0.1916951960325241	0.553965421845378	0.6513753149971765	1.2419786468961624	2009	2010
basket	0.3408118164539337	0.5557424601102716	0.6780198792829097	1.2509466023879197	2009	2010
overestimated	0.2986374568939209	0.5795897481153116	0.7321617860663694	1.3786289594914147	2009	2010
scales	0.1390352994203567	0.5213362738058946	0.5810800880879655	1.0891493239963728	2009	2010
joined	0.3112295246124267	0.5737418092357109	0.6623251526234796	1.3459959753664341	2009	2010
double-	0.6415399867296219	0.559833632823459	0.7751812580948344	1.2718682629355054	2009	2010
easily	0.1835834193229675	0.5055977163370893	0.6139750316009396	1.022644378968548	2009	2010
9.9	0.3266078674793243	0.5682877877012361	0.8337167706302386	1.316357915091723	2009	2010
reliable	0.1458436721563339	0.5396894876686328	0.5601642973559403	1.1724465837967268	2009	2010
blocker	0.1635598009824752	0.5210217581110874	0.623188536283765	1.0877775075050815	2009	2010
1.5	0.2131582140922546	0.5127094476324958	0.6048799380867406	1.0521637350477941	2009	2010
repress	0.1698575049638748	0.5385808631427124	0.6352094431308397	1.167226974613517	2009	2010
augmentation	0.3715152704715729	0.5943423962093612	0.85564187115663	1.4651331335973266	2009	2010
expression_vectors	0.3297499853372574	0.5621175732818969	0.6956667015520765	1.283718046177206	2009	2010
creation	0.2517689073085785	0.5628693378287052	0.648801142742037	1.287645517779163	2009	2010
stores	0.263456090092659	0.5659053994301393	0.7848323018381307	1.303645331426014	2009	2010
173	0.3912259489297867	0.5766201587882113	0.7366508558824402	1.3619452384360609	2009	2010
daily	0.2035460716485977	0.4818824042019241	0.5827092236853743	0.930063769518699	2009	2010
syncytia	0.594403683245182	0.5702183090298155	0.8691922891093398	1.3267626821017222	2009	2010
hen	0.4301089400053024	0.58279518973432	0.9065283108042737	1.3969042911158922	2009	2010
epidemiologically	0.4653411436080932	0.5713086004266623	0.824132440841529	1.3326803406722567	2009	2010
fifteen	0.3064917439222336	0.5750308960621305	0.6365700271325636	1.3531122397693178	2009	2010
seemed	0.1257792782783507	0.5596382417864636	0.6077915058450997	1.2708602219611642	2009	2010
unsuspected	0.3885947942733764	0.5345238019279922	0.6334355892279827	1.14833756085054	2009	2010
founded	0.417513512969017	0.5899810045519482	0.8856601218577483	1.4389113945982952	2009	2010
enthusiasm	0.4852287635207176	0.5980782312201574	0.7971914200143375	1.4880463753824735	2009	2010
es	0.2893224263191223	0.5629863915408307	0.7908308885863451	1.2882582616267229	2009	2010
sound	0.2438297700881958	0.5470042613136011	0.701680047426612	1.2075262846838446	2009	2010
acceptance	0.2900030177831649	0.5794368971962819	0.6227959833529977	1.3777644622969032	2009	2010
dimension	0.261133024096489	0.5704189370505044	0.7614477989641654	1.3278493542848901	2009	2010
necessarily	0.2244913840293884	0.5445253662733158	0.6642227416445478	1.1955119472143168	2009	2010
killing	0.1395645189285278	0.5447454156853453	0.6598005216028808	1.1965731580834296	2009	2010
east	0.2132221484184265	0.5225198573398601	0.6167527264793992	1.094327932526774	2009	2010
column	0.1737958365678787	0.5186725635272881	0.660078231958328	1.0775877795960493	2009	2010
terminus	0.1202771222591399	0.4461570782063469	0.4887561643637607	0.8055660922079508	2009	2010
immunomodulatory	0.1821853393316269	0.5678197258504533	0.6360940833237114	1.31384924258244	2009	2010
organizes	0.3226469147205353	0.48886730607777124	0.5189930144626286	0.956439124107672	2009	2010
defence	0.2392428719997406	0.5590753021092834	0.7858096247269839	1.267960957469092	2009	2010
thrombosis	0.1808044451475143	0.5675885789409792	0.7319485662828229	1.3126123670621268	2009	2010
therapist	0.303371530175209	0.6025276040824674	0.78976213418005	1.5158979850451795	2009	2010
stand	0.3692760926485061	0.5423316180057348	0.7626126712492554	1.1849881690374895	2009	2010
p=	0.2054842656850815	0.4923612363386259	0.506286478516168	0.9699047267144096	2009	2010
gelatin	0.3165590196847915	0.5943647574949118	0.7613430411336979	1.4652690279677962	2009	2010
holter	0.2915628892183304	0.5326660987231358	0.6541792211092472	1.139797684841114	2009	2010
confirms	0.1439254480600356	0.5269236073704459	0.5155035834428802	1.1138235083800874	2009	2010
pneumonia	0.181789852976799	0.5596368803581034	0.7264239305030828	1.2708532013607323	2009	2010
molar	0.2152460759878158	0.5331030276403587	0.6709608047543031	1.1418001383605465	2009	2010
polyvalent	0.7071561916172504	0.6238901936047238	0.9359343508769918	1.6587979972769975	2009	2010
aspects	0.1215261787176131	0.49387289902248455	0.563295232958688	0.9757882912585324	2009	2010
circumstantial	0.5291603961586953	0.5526020560433252	0.7645560107965189	1.2351466150162689	2009	2010
mapping	0.2083287161588669	0.5040241634936043	0.5811881981648198	1.0162272562387322	2009	2010
inbreeding	0.3130011343955993	0.5974801504057449	0.8142921343719387	1.4843495320988813	2009	2010
hd	0.3232979488372802	0.5910272755371414	0.813493187088596	1.4451508381479274	2009	2010
episode	0.154657300710678	0.5433643488585664	0.685912826987367	1.1899297558137232	2009	2010
contradict	0.3875833660364151	0.5579689607410951	0.6629528382053513	1.2622845709581119	2009	2010
run	0.2160800576210022	0.5649297838098466	0.6402347512147921	1.298479562119546	2009	2010
object	0.1563696259260177	0.5207547864911628	0.6583802625718962	1.0866144758721938	2009	2010
drg	0.2344721937179565	0.5503051375120939	0.6593188641193988	1.2237300965983204	2009	2010
clinical_samples	0.2441182720661163	0.5663103453312673	0.6981219707829386	1.3057962975018047	2009	2010
homology	0.1435195112228393	0.49124033760798	0.6524961657783465	0.9655646347792789	2009	2010
dermal	0.3489647728204727	0.5999473601715928	0.8101397535334095	1.4996710443628751	2009	2010
skeletons	0.6041813459992409	0.5964987485691688	0.8176593146633826	1.4783070596533745	2009	2010
igt	0.3019755566120147	0.5754947293024968	0.7309046976078049	1.3556833543124287	2009	2010
instillation	0.2183019202947616	0.5527194302575694	0.7286719556236362	1.2357331564298812	2009	2010
parasite	0.1809667372703552	0.5209908315211216	0.6989787428153886	1.087642712926682	2009	2010
0.90	0.2215292310714721	0.563754670802807	0.7080491712269998	1.292288153182671	2009	2010
gelsolin	0.6201041296124459	0.6090971127275371	0.87051094960387	1.5581801326092297	2009	2010
8-	0.5159113624691963	0.5570973851110308	0.7018111810709516	1.2578326846200465	2009	2010
commitment	0.262878126502037	0.5774770413257282	0.762248887626559	1.366735296793452	2009	2010
6.8	0.253020721077919	0.5314666765296218	0.6757279719088964	1.1343199083324587	2009	2010
importance	0.1322884899377822	0.4556629494734452	0.511496632244292	0.8370970688705972	2009	2010
virulence	0.1017145162820815	0.4972453596942628	0.553263952065461	0.9890418105179019	2009	2010
fn	0.435389761030674	0.6184993366585199	0.7888524519936099	1.6212274213135585	2009	2010
habits	0.2255426889657974	0.5459656542368669	0.6880826895363358	1.2024765512380289	2009	2010
tonsillar	0.7349758398532867	0.6353071233296261	0.9526910064089152	1.7420332668132865	2009	2010
amiloride	0.465968319773674	0.6074522613041965	0.7537705278730793	1.5474608599769022	2009	2010
multicenter	0.2135397428274154	0.565162071244332	0.7561086626720914	1.2997073941125599	2009	2010
documented	0.1356227058172225	0.5282602516596567	0.5468962417272725	1.1198128915745638	2009	2010
utero	0.1902568042278289	0.546701133874911	0.743676216904227	1.206050080266575	2009	2010
primed	0.2802333980798721	0.5711802907180178	0.7094203967836437	1.331982365443055	2009	2010
great	0.2061075192689895	0.4860021106053063	0.5149746010834504	0.9455332806475986	2009	2010
fadd	0.3964053457975388	0.5538787038229481	0.6738035553698841	1.2415428462377875	2009	2010
degranulation	0.3281838589906692	0.5696311208604026	0.718678710279434	1.323588085642301	2009	2010
occipital	0.2292046922445297	0.5666128561524517	0.6605567866365276	1.3074057784043724	2009	2010
suspect	0.4789718759059906	0.5564722024021854	0.7435175914758326	1.254650115316532	2009	2010
neurologists	0.4131993502378464	0.5793633900450792	0.7015479694362043	1.377348942849195	2009	2010
[	0.362291607260704	0.37961369059046873	0.42033843058713805	0.6118988843447817	2009	2010
unfractionated	0.4963584893941879	0.5858935713940824	0.779735900285485	1.4148381452721783	2009	2010
granulocyte_colony	0.3139654338359833	0.4752220963078089	0.6077434838644945	0.9055680373816786	2009	2010
controversial	0.1506101787090301	0.5174570753848606	0.5710837823775538	1.0723544973694674	2009	2010
sampled	0.1876685237884521	0.5754835296099946	0.6784830263026185	1.3556212061249238	2009	2010
some	0.1564629399776458	0.4180043612538992	0.493645596520545	0.7182259340542174	2009	2010
patency	0.2345964711904525	0.5506550809578135	0.6565567196364354	1.2254619060377434	2009	2010
beta	0.2603733396530151	0.44931368435112967	0.5110097481170173	0.8159158337205203	2009	2010
obstacles	0.2057795792818069	0.5374739048288728	0.6138305357728853	1.1620401755494816	2009	2010
parenchyma	0.2240866422653198	0.5334333974895303	0.7245653451791574	1.1433167196693217	2009	2010
individualized	0.27463876247406	0.5709933298769454	0.6667834200518581	1.3309660889728447	2009	2010
cortisol	0.2002974480390548	0.5631389131485964	0.6970351251202112	1.2890571627867278	2009	2010
