tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
tamoxifen	0.2197674983739853	0.5247352829857059	0.11531976045033385	0.6130328332537394	0.0029907786668927983	2017	2018
0.36	0.270614138841629	0.5098618236897807	0.13797581834603248	0.5144544861928947	0.002265240551036208	2017	2018
treg	0.1657497984170913	0.4912792821188333	0.08142944197768995	0.5139054196710724	0.0011105963619054114	2017	2018
localities	0.134110289812088	0.5334556535003853	0.07154189229283346	0.6131089515303629	0.0005298089203427565	2017	2018
mmp-13	0.1972295671701431	0.4920581549045168	0.09704841691435707	0.5637016519471247	0.0014347085756172013	2017	2018
10-	0.4426413637399673	0.5948261617099778	0.2632946634075149	0.9097952582800745	0.10872686871596181	2017	2018
pericardium	0.2970702284574508	0.575284627969666	0.17089993585900826	0.7209315167943094	0.004285960250007304	2017	2018
transendothelial	0.2807758873701095	0.49355882213918983	0.13857941625547707	0.6435757368388882	0.007750716004141824	2017	2018
moved	0.1544806575775146	0.5756790003740255	0.08893127053134574	0.7939831383819819	0.0026654324355022585	2017	2018
acidification	0.2480497229099273	0.5067362740926344	0.12569579237708695	0.5717170487469438	0.003490834411282984	2017	2018
odns	0.4061091893911361	0.5383900848724087	0.21864516094375885	0.6991499126732046	0.012696192254933668	2017	2018
characterised	0.0847700703144073	0.5052620058092527	0.04283109575964882	0.533573381522951	0.00024459939420764447	2017	2018
mathematical	0.1315751814842223	0.470920725487771	0.06196147992073509	0.5164108785289383	0.0007568158390549938	2017	2018
poisonings	0.3248973375558853	0.5724438010523386	0.1859854668622757	0.8527121503649727	0.014870018231055302	2017	2018
advantageous	0.160161001086235	0.5292125391244834	0.08475921005356556	0.6186309078644876	0.0008723944123507042	2017	2018
neutralized	0.2406173574924469	0.5362588915398225	0.1290331974141408	0.6366040082207545	0.0023639981881191136	2017	2018
0.07	0.2742192566394806	0.4943467317087407	0.13555939329132763	0.45027976093045297	0.0018805568503803922	2017	2018
2.66	0.2750797313451767	0.5005178916389513	0.137682327165497	0.5892878619794077	0.0012574595486797662	2017	2018
reasoned	0.2057234245538711	0.5270648070353873	0.10842957706514512	0.5657818223835336	0.0003711736592417242	2017	2018
distinguish	0.0521521049737929	0.4691612164315402	0.024467745008970053	0.5649020389496008	0.00022022511850775228	2017	2018
gynecologic	0.1942917943000793	0.5090756737911795	0.09890922609541011	0.5492189517365509	0.001321362472276888	2017	2018
midbrain	0.2735856008529663	0.5276553225136453	0.14435889845316138	0.5907513777885804	0.001957378801858128	2017	2018
differentially	0.1456669634580612	0.3904036628283772	0.05686891608711447	0.40731272366003385	0.002087858820566417	2017	2018
expanded	0.1282801723480224	0.4998323382504453	0.06411857849588215	0.5189083820662945	0.0009633069707636312	2017	2018
municipality	0.1802145564556121	0.5250082459702747	0.09461412818307197	0.634887921314803	0.0011587809860988372	2017	2018
marketing	0.1755083453655243	0.5097762984872288	0.08946999465405515	0.5593480816703785	0.0009969703585802053	2017	2018
case-	0.2540784108638763	0.5488519804694926	0.13945143899717993	0.830773735727386	0.017846284053130993	2017	2018
named	0.1279510676860809	0.5118246806910793	0.06548851436251103	0.5683960738386935	0.0010577058511380946	2017	2018
distinguishable	0.2187631493806839	0.552457512455447	0.120857345323772	0.6211808502802907	0.0016813446334037743	2017	2018
constructed	0.0731055748462676	0.4734208428916136	0.03460970286379596	0.5021665935797933	0.00019773202322973554	2017	2018
atypia	0.1663049733638763	0.4762888395698294	0.07920920277817205	0.5738129757640096	0.001256052121393212	2017	2018
cover	0.1754064953327179	0.4855145395580536	0.08516240381695642	0.5619913507628158	0.0012947310752467426	2017	2018
unreported	0.2184281694889068	0.46011276332999296	0.10050158865265296	0.4369758601747336	0.002943925274240547	2017	2018
leiomyosarcoma	0.2427681624889373	0.5354758359820387	0.1299964847585871	0.6209103853190961	0.0018293241869049657	2017	2018
papillomaviruses	0.2083238524198532	0.4998686855511992	0.10413457027807403	0.5949390742270743	0.004042876162187362	2017	2018
lawrence	0.2470462328195571	0.45641364081698677	0.11275527057129502	0.5154805020387077	0.0048562292966050375	2017	2018
bs	0.5636367771029472	0.5889850581125324	0.3319736399163399	0.8454667625014175	0.06641917045720058	2017	2018
pertussis	0.3049259483814239	0.5213192021736359	0.1589637521322432	0.6118709018835398	0.004829482590393693	2017	2018
older	0.1391098791360854	0.3924708706791819	0.0545965753846152	0.4369939712972886	0.0018872713184269728	2017	2018
evolutionarily	0.207597153186798	0.487690584503354	0.10124317697890184	0.5350730426837323	0.0019455735061427893	2017	2018
deposited	0.141570963859558	0.5142614996349627	0.0728044961791834	0.5998525413844108	0.001243458250801126	2017	2018
corticosterone	0.1498412829637527	0.5062569703559809	0.07585819394748271	0.5689389508503945	0.0010390627153468147	2017	2018
summarized	0.0982460719346999	0.5167419003274362	0.05076786191124282	0.7399746880232003	0.0010134113319386633	2017	2018
extending	0.1734655684232711	0.5357890382666257	0.09294095007787798	0.6176816638072524	0.0016830373435517646	2017	2018
il-10	0.1479289180040359	0.48420480746159916	0.07162789326014689	0.48973145439475607	0.0005333502987794595	2017	2018
nuclear_factor	0.327395179271698	0.4056311750820685	0.13280169128418332	0.38804261325040484	0.012440319020017796	2017	2018
outlined	0.2184187507629394	0.5552994254024795	0.12128780679578761	0.6593741001056921	0.0020858072335224096	2017	2018
hypothetical	0.2245223128795623	0.5528043634929893	0.12411691426136025	0.6274073904962673	0.0038938958522489087	2017	2018
property	0.163324282169342	0.49571370240955454	0.08096208460754731	0.6659751868775163	0.002214274085589038	2017	2018
anchoring	0.308779376745224	0.5766750331199813	0.1780653573113192	0.7710290184284889	0.0072046180230041675	2017	2018
limiting	0.1420332169532775	0.446144612891338	0.06336735459533142	0.5322005714480782	0.0021404465333816768	2017	2018
drastically	0.189160059094429	0.49903703909017044	0.09439787580460553	0.5319488796699305	0.0010170863533023942	2017	2018
fluids	0.1585042732954024	0.46098843850230625	0.07306863744239035	0.46786508546293654	0.0024111908882582366	2017	2018
dark	0.2064412587881088	0.47457198902588854	0.09797123880008098	0.5889007840753013	0.00268526735510185	2017	2018
21	0.1197096705436706	0.4508799881928198	0.05397469484129655	0.41155789368766854	0.0003700475268717899	2017	2018
microscope	0.1785778772830963	0.4286601847742795	0.07654922587277066	0.43368352508763036	0.0036402399602706633	2017	2018
power	0.1071884435415267	0.42363372122470433	0.04540863920978108	0.46832795453265075	0.0005251670563103866	2017	2018
obsessive	0.2286499673128128	0.5027699393047244	0.1149583301878901	0.6372355124994522	0.0028814479203823824	2017	2018
respirable	0.340620704293251	0.5520768871312807	0.18804881811868246	0.6777413583713208	0.00442606228747941	2017	2018
abrupt	0.192392873764038	0.5392865061799873	0.1037548807061354	0.6668529463034705	0.0020844981560317875	2017	2018
immunoblotting	0.1400904494524001	0.5260563806001666	0.07369547479558018	0.545033424195472	0.0006776328230866991	2017	2018
lymphoma	0.1558578103780746	0.4707538180784122	0.0733706593128198	0.569673309371316	0.0016933235371646316	2017	2018
influenza_a_virus	0.1897109758853912	0.5013444927296276	0.09511055297050407	0.5665314201289365	0.0013617045756924636	2017	2018
rigid	0.209372289776802	0.5059044031953032	0.10592236330516709	0.670335863884398	0.0028354070846238508	2017	2018
317	0.3077636891603469	0.5426912255556885	0.16702065365196864	0.6223981259664962	0.0008293603301066599	2017	2018
pathobiology	0.2584551066160202	0.5396279068151222	0.13946958818888222	0.6251149571896604	0.002495440045530407	2017	2018
alzheimer	0.1344762241840362	0.41052560370834573	0.055205933117570306	0.44946135494828615	0.0024935388793766787	2017	2018
opacity	0.327862109541893	0.5141599995203455	0.16857358208479917	0.6402477476407481	0.006691095094365257	2017	2018
offices	0.2726870256662368	0.54431091833163	0.14842652535751014	0.6109028197465184	0.00191071716328724	2017	2018
sporulation	0.2209462940692901	0.5431750539093346	0.12001251519215435	0.6624207919295687	0.0024370450012412524	2017	2018
producers	0.1898460352420806	0.5434494138945295	0.1031717165825089	0.7051838302922263	0.002514782538452568	2017	2018
borderline	0.2569695681333542	0.5277623740957142	0.13561886934840942	0.632017549882921	0.005495797067187727	2017	2018
94.4	0.22578777551651	0.540962411572073	0.12214269954690511	0.640526913214644	0.0005432332845500707	2017	2018
cytostatic	0.2587522226572036	0.5192556501647888	0.13435855360745044	0.6140076285131312	0.0016790394641747778	2017	2018
curved	0.236106224656105	0.5629252266135181	0.13291015001940013	0.6607606190205912	0.0012797760562394554	2017	2018
castration	0.2270709067583084	0.45878328527887813	0.10417633659383053	0.4760568985670678	0.005332619874731579	2017	2018
village	0.2018900614976883	0.5249377256659721	0.10597970971715973	0.5941255079573973	0.0010789370836303282	2017	2018
upper	0.2280821120738983	0.4382313348045372	0.0999527284191825	0.4764896798906524	0.0027553563447245038	2017	2018
h2o	0.2035652065277099	0.5238546352064771	0.10663857700630465	0.6255868927613241	0.0015980438838076136	2017	2018
2.0	0.2544678485393524	0.46493472325486956	0.11831093873790587	0.3994255707753495	0.002984465774105301	2017	2018
receptor_activator_of_nf	0.5233541917800903	0.4818247865779518	0.2521650217591185	0.5571656378445228	0.01737115216385731	2017	2018
cadherins	0.440810455083847	0.5530223800662041	0.24377804702853562	0.6580237167186946	0.009417608943946009	2017	2018
claims	0.167573794722557	0.5112227415151684	0.08566753474416566	0.5626858045336489	0.0017875919205045847	2017	2018
multidisciplinary	0.1812392634153366	0.4797519751609869	0.08694989460023013	0.5639093478093286	0.0021445391006496657	2017	2018
fates	0.1754370164871216	0.5341935470569364	0.09371732212234173	0.6922301505124132	0.0023052225670216644	2017	2018
homeostatic	0.1622625589370727	0.5171778504660931	0.083918601442203	0.6345515807178066	0.0022329135200358837	2017	2018
tracheostomy	0.2309258645772934	0.5422514174732412	0.1252198773982711	0.710412942937684	0.003381471259374333	2017	2018
hemagglutinin	0.221352082490921	0.494824801811299	0.10953050034908829	0.5256449581531071	0.0023524356506129276	2017	2018
cell	0.0335344570875167	0.3852155736127384	0.012917995122759506	0.39959921348103783	0.00015285943891180876	2017	2018
dsrna	0.2501997971534729	0.5387448048164629	0.13479384088256638	0.7017917850775177	0.006076980992405171	2017	2018
politics	0.2327836948633194	0.5407823336632531	0.12588530974694048	0.6349665904696213	0.0015003767989456751	2017	2018
compartmentalization	0.2997011923789978	0.5526305196339143	0.16562402567930926	0.6874073984515376	0.004586565508956027	2017	2018
breathe	0.3577139389514923	0.5586763554077931	0.19984631969198552	0.6704812634875452	0.009261747555064192	2017	2018
press	0.3075924128293991	0.5056501585169332	0.1555341523057916	0.5916819617631834	0.005629335785583146	2017	2018
dichotomy	0.2961018359661102	0.5589195389743162	0.16549710164762693	0.7765389318593208	0.003976533994490234	2017	2018
gels	0.2078473490476608	0.5528224488937362	0.11490268049659902	0.6235474601289211	0.0012750513554860372	2017	2018
perinatal	0.168581496477127	0.5237796111286905	0.0882995506682823	0.5467242232551213	0.0007181042394280462	2017	2018
summarizes	0.1260026729106902	0.44420223926371283	0.05597066946014175	0.41942901019098244	0.0005565656557785368	2017	2018
reed	0.5602129533886909	0.6026348106361777	0.33760382708132763	0.9486283802473605	0.1286195475994706	2017	2018
delay	0.1491961878538131	0.4834033736998917	0.07212194055169607	0.5310980191335459	0.0016659713388651647	2017	2018
problem	0.1122445631027221	0.4158632708735076	0.046678391149665835	0.4660706183046435	0.0011619173992536364	2017	2018
0.009	0.3455566787719726	0.47799528644072725	0.1651744636511154	0.4297480021620992	0.00516362126820137	2017	2018
pathophysiology	0.0933380860090255	0.4739164785871742	0.04423445703946416	0.5204435663876065	0.00047513152917900834	2017	2018
-8	0.3276304423809051	0.5330532799467682	0.17464448192155213	0.5746486276925317	0.004371924042363676	2017	2018
subcutaneous	0.1589224481582641	0.4946631528192533	0.07861307925972126	0.5716881903601468	0.001522978244703767	2017	2018
presented	0.0619538420438766	0.39801510713735144	0.024658565078664093	0.4866961378731497	0.0004955417850379766	2017	2018
doubt	0.2714445489645004	0.5085970444649975	0.1380558953394792	0.6068449815755046	0.0036141166543309593	2017	2018
pka	0.2214466899633407	0.5213354412360557	0.11544800782230225	0.6219605217301487	0.0026225569199460454	2017	2018
institutions	0.1159193867444991	0.5012315571813171	0.05810245472544861	0.5184145452077521	0.00036081088929768127	2017	2018
urinary	0.1644054216146469	0.42665917224187877	0.07014508109818234	0.4918283707848817	0.0022202406984342515	2017	2018
1.06	0.2496444439888	0.5209543376224725	0.13005335595931572	0.5006847782918676	0.0010697114774547978	2017	2018
ruminants	0.1938854092359543	0.5234172291008303	0.10148296366536373	0.6226057120566637	0.001815347480596054	2017	2018
biodistribution	0.1155720734596252	0.4968175970589312	0.05741823982332927	0.5634072690745382	0.0009233228614311326	2017	2018
314	0.3665659356117248	0.5606582083908545	0.20551820071718693	0.6829001542588787	0.0012631719575602026	2017	2018
engagement	0.0925044208765029	0.4813755533786011	0.04452936678939361	0.5508765902959327	0.00040343827522230875	2017	2018
ability	0.0588152176141738	0.3987397463915767	0.023451964955441055	0.41916013997193785	0.0003434190752029616	2017	2018
bonded	0.1944726914167404	0.5203812696954883	0.10119994608054225	0.5665235669624871	0.0017486574770624976	2017	2018
vulnerability	0.1246850621700286	0.5132572125663779	0.06399550745805442	0.6489638569239619	0.0015569342600427758	2017	2018
entities	0.1293031919002532	0.5126623623585629	0.0662888798200864	0.5739212015619999	0.0007212003413685524	2017	2018
270	0.3430874180793762	0.5537454792818326	0.18998310675993066	0.6862911967760181	0.002161046990809296	2017	2018
steroidal	0.1586035531759262	0.4900255256454849	0.07771978951427486	0.5410041741018231	0.0019199938381855013	2017	2018
radicals	0.1621866619586944	0.4942281630601728	0.08015721601270674	0.6075966496335397	0.0011832539803455664	2017	2018
protons	0.2289009636640548	0.5565217653538275	0.1273883683895121	0.708078000382747	0.0028833149920634406	2017	2018
magnesium	0.2457290542125701	0.5388976932113239	0.13242282047015438	0.5956906326544773	0.002400882484173101	2017	2018
suite	0.1796826946735382	0.5240320573768	0.09415949216478162	0.4967339759940303	0.0008499089735371056	2017	2018
immunodominant	0.236985250711441	0.5203937260569197	0.12332563763826006	0.6045197939467106	0.002332057948965817	2017	2018
graft	0.1384196013212203	0.44436864701993417	0.06150933096014936	0.5207792335435848	0.0013304137952337052	2017	2018
depressed	0.1944465935230255	0.4977483414050931	0.09678546941795627	0.5071970707175383	0.0012260839308359573	2017	2018
literatures	0.2194414871931076	0.5080010439257305	0.11147650457471349	0.6045786182113694	0.0021186587963837726	2017	2018
voltage	0.141124774813652	0.4619137661918578	0.06518747623715183	0.5411958097955383	0.0012056249995448867	2017	2018
tracer	0.1573527652025222	0.4991292309037901	0.07853936467611956	0.6310923749273989	0.0022720086244114577	2017	2018
string	0.283055505156517	0.5698237913529494	0.16129176111161084	0.9310484395078695	0.03057879931627316	2017	2018
nations	0.2437899839878082	0.3866292561265967	0.09425634016032121	0.36403931240059356	0.008519282948620999	2017	2018
