tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
la	0.2374875164031982	0.49834960231032677	0.11835180935320103	0.46496118775965534	0.002333143926635377	2015	2016
2.51	0.2581980258226394	0.5248012845790943	0.1355026556275073	0.5670304911949368	0.0009236465409593472	2015	2016
inguinal	0.2420976328849792	0.5197926373969899	0.12584056710485156	0.6807612063546136	0.0032150322475699785	2015	2016
pivotal	0.1456618189811706	0.49095960961200885	0.07151406978237061	0.39979719335684816	0.0003408171789014282	2015	2016
visited	0.1349923235177993	0.46111484161248	0.06224696387781069	0.48525694367589234	0.0008038857341532751	2015	2016
i.	0.3730604267120361	0.583946466409455	0.21784731793569695	0.7119213803442097	0.008823428615970182	2015	2016
300	0.2017508769035339	0.4952186677229163	0.09991080047209815	0.5043902321302689	0.0011561670626640418	2015	2016
glutamate	0.1830042052268982	0.47860485581635925	0.08758670125640702	0.5769197396098805	0.00212400874361539	2015	2016
dermis	0.2070209658145904	0.5111634233791306	0.10582154559703999	0.5286290655952739	0.0015123367051982108	2015	2016
0.96	0.2441783446073532	0.5207992192578059	0.12716789123117303	0.5299998736195014	0.0010495388210548916	2015	2016
tgfbeta1	0.2684384387731552	0.5558419594868296	0.1492093478092559	0.58023322923585	0.0013868121915726116	2015	2016
elasticity	0.2376140713691711	0.5434069940115691	0.1291211482575717	0.703632193766311	0.002774311325751975	2015	2016
proteases	0.1784022998809814	0.4920080405410117	0.08777536599245163	0.5543405549398959	0.0023679638743277377	2015	2016
repetition	0.2162722605466842	0.5316868558768013	0.1149891182234349	0.6315050296411021	0.0020073745796506557	2015	2016
suppressed	0.0755452561378478	0.46625369872731864	0.0352232550955742	0.4713039951080583	0.00011982687295989437	2015	2016
makeup	0.4509522914886474	0.5363711749825657	0.24187781044684628	0.62373408769442	0.022167002501175176	2015	2016
chief	0.3313118594884872	0.519008673592148	0.17195372873846784	0.6681789769522659	0.0075225497822875124	2015	2016
22.2	0.2260709780454635	0.5288841842923145	0.11956536481574072	0.6037039558649272	0.00045378867312735713	2015	2016
67.9	0.2543566936254501	0.5517991646331909	0.14035381106138384	0.708378746269696	0.0007467656497156901	2015	2016
nod	0.2339152956008911	0.52115594621344	0.12190634721267891	0.709282844521864	0.005988619443913398	2015	2016
proteolytic	0.1990297967195511	0.5012814744913514	0.09976994996729051	0.5963575011826093	0.0024638454033313237	2015	2016
selectable	0.2829401075839996	0.5120634286441784	0.14488328159041555	0.6174974835582815	0.005687610814432777	2015	2016
osteosarcomas	0.4479807782173157	0.5265398560266107	0.23587973446523441	0.6202718026863472	0.0037255990700684563	2015	2016
seconds	0.1463738697767257	0.5042445136737629	0.07380822078011175	0.5133194172789519	0.000716659886171621	2015	2016
explosion	0.2763453656435012	0.5627903185396697	0.15552449635746754	0.7527398104327852	0.008011405320782204	2015	2016
p21	0.2019921725988388	0.486618032920612	0.09829303369540769	0.5203002647324515	0.0011645303198609552	2015	2016
steadily	0.2006843727827072	0.5122669666725757	0.10280397490398582	0.5564830254676392	0.0015660601269646681	2015	2016
carrier	0.190126388669014	0.49567073676254303	0.09424008714957177	0.6363896243263253	0.0023655174395966097	2015	2016
cure	0.1502991223335266	0.5243766282897	0.07881334700415582	0.5698241011910472	0.0013941470430974892	2015	2016
periodicity	0.3261048525571823	0.570501577441686	0.18604333279526092	0.7421626595766414	0.006158046018477999	2015	2016
synteny	0.2867822480201721	0.5881455943489247	0.16866971571054484	0.8308808098118264	0.007162740224863145	2015	2016
dmd	0.2266470032930374	0.504182106892319	0.11427136364111397	0.6130301496017772	0.003549150400282349	2015	2016
sized	0.1904022884368896	0.4626107529159534	0.08808214601071003	0.49533343402246055	0.0021678744312113468	2015	2016
inefficiency	0.5469016683101654	0.565823724602521	0.3094499389545903	0.760304490366092	0.02876622474330159	2015	2016
bundles	0.246029372215271	0.5532944543061554	0.13612668724313437	0.6627218674409004	0.002028336924892289	2015	2016
bc	0.2816000598669052	0.5340415910509866	0.15038614401137512	0.6064467018786222	0.0049058907602814485	2015	2016
bradykinin	0.2796379488706588	0.5677548351049921	0.1587657975501591	0.7360762355571719	0.0038421859989914964	2015	2016
cddp	0.2618984812498092	0.5515425805709736	0.1444481641961385	0.6522752504120451	0.001347137301831182	2015	2016
-free	0.2636652159690857	0.4890231154749302	0.12893838535557262	0.5508529836987446	0.006403976999095503	2015	2016
spared	0.333031690120697	0.559520196698981	0.18633795676332648	0.7264544918717071	0.009221049124169173	2015	2016
france	0.2259803545475006	0.5274155681681933	0.1191855570885198	0.5662770532571919	0.0010554762759986743	2015	2016
telomerase_reverse_transcriptase	0.3326437640190124	0.4926494558616635	0.16387676933974205	0.6930522551013436	0.013444576745604137	2015	2016
ra	0.1919397312402725	0.46427135886930776	0.08911211984393104	0.5551755177203097	0.004054993852151928	2015	2016
quadrupole	0.2501020151376724	0.4746885054779932	0.11872055178273613	0.49586805356429653	0.0027060829691781464	2015	2016
introduction	0.1000768655538558	0.49149485882224003	0.04918726490676465	0.511230077104731	0.0005466596296341196	2015	2016
elaborate	0.2373516154289245	0.5440289747067977	0.12912615598679994	0.7432286755524874	0.004476559698419682	2015	2016
tolerance	0.161544861793518	0.43413475061039436	0.07013223828711956	0.4862974788705719	0.0018190335039371612	2015	2016
hsp90	0.2955776351690292	0.5313364255283909	0.15705116413684678	0.6434449138169569	0.006252174436860129	2015	2016
nyha	0.1819631946086883	0.45817660971489665	0.08337127959870076	0.6711058298192942	0.008191672222890696	2015	2016
nitric_oxide_synthase	0.3368525791168213	0.502390122635306	0.16923140853251897	0.6714860031122826	0.005638836876361373	2015	2016
derive	0.1173030507564544	0.5274770377245359	0.06187466572906545	0.614673120398474	0.0004331680573966745	2015	2016
retain	0.1697876459360122	0.5362137613268313	0.09104247225417739	0.6286155619508498	0.0008733252518638202	2015	2016
pesticide	0.2153619158267974	0.5467897321946152	0.11775768427985382	0.6560155879159103	0.0022928925696539476	2015	2016
ileum	0.211904969215393	0.4822697099094798	0.10219534803188483	0.5883881355627731	0.001876845609275758	2015	2016
interleukin-6	0.2032530665397644	0.4909314016498577	0.09978331284599834	0.5422649573301742	0.001084973301136596	2015	2016
researched	0.2188252508640289	0.5251525634133697	0.11491664143081846	0.7200834454602417	0.004132064768013411	2015	2016
11.7	0.2396813142299652	0.5216739754535126	0.1250355040362685	0.5467419821948516	0.00046357987249824514	2015	2016
dietary	0.1344665127992629	0.4481352888393154	0.06025918955251318	0.5113374997771932	0.0007499511981318377	2015	2016
hypothalamus	0.130206137895584	0.5031524423721007	0.06551353629400161	0.5455717328321149	0.0008643108167692662	2015	2016
probability	0.1290646880865096	0.49051571468148897	0.0633082577168977	0.5385232024317929	0.0009788275469414863	2015	2016
0.042	0.4501682931184769	0.5311212346207963	0.23909393962822198	0.4730503058753001	0.004316882185567897	2015	2016
convert	0.0938768619298934	0.5259427868598331	0.049373858385063904	0.6014784285558618	0.0003563128541126622	2015	2016
breath	0.2138683253526687	0.5087180949751832	0.10879868704894229	0.6126922724227816	0.0030085337706598943	2015	2016
definitions	0.1500946402549743	0.5308083388227682	0.0796714866599439	0.5536442766220202	0.0008690344346379135	2015	2016
missed	0.1751657593250274	0.51857018380978	0.09083574001035916	0.6317561765806045	0.002080796252295803	2015	2016
report	0.0718133586645125	0.379366528418238	0.027243584570609897	0.37614924543237477	0.00020815939308770607	2015	2016
infected	0.1081081104278564	0.4291265573693983	0.04639206125161677	0.482994075077695	0.0006336197844999173	2015	2016
morphogenesis	0.1307855814695357	0.5317166409998053	0.0695408700701879	0.5099992641098116	0.00035743961614444913	2015	2016
technical	0.1491483956575393	0.48230022040405396	0.07193430409854225	0.5649957149441143	0.001226366058257904	2015	2016
descending	0.2884424024820328	0.47863558242715376	0.13805879730867526	0.5742715218212017	0.005091633122332921	2015	2016
seasonal	0.1574454689025878	0.4950916728014158	0.07794994057398548	0.534689396652633	0.0006719369192245121	2015	2016
disproportionate	0.2593639951944351	0.5150754989055556	0.13359203922291177	0.610384192664862	0.003305754495241195	2015	2016
cup	0.386548992395401	0.562145669213906	0.21729684201407376	0.7934656646328071	0.017270849691304917	2015	2016
enrollees	0.2945986580848694	0.5431653603548722	0.16001578627872987	0.6805719179574494	0.0059269830261714715	2015	2016
acceptable	0.0961389678716659	0.47316884826805283	0.045489964701515485	0.5200375224355964	0.0005268925559665605	2015	2016
alpha	0.2660150736570358	0.3886716174289471	0.1033925089387606	0.42198736810624626	0.009676406962388792	2015	2016
inflammatory	0.1018019777536391	0.39723373837368237	0.040439180196912505	0.43621412566826184	0.0017331949646466676	2015	2016
chamber	0.2440063959360122	0.4914676170649512	0.1199212419592789	0.6021413153269067	0.0025934485109073424	2015	2016
0.71	0.2581323254108429	0.5098916840639048	0.13161952611506658	0.5601194100483236	0.0015426662459542319	2015	2016
putative	0.1292094004154205	0.48687400845072726	0.06290869870977085	0.5889798847824872	0.0008605240953900433	2015	2016
infectivity	0.1984788823127746	0.5536137123594913	0.10988063086213773	0.7458027109317477	0.003412818969648281	2015	2016
sampling	0.1409322947263717	0.45037658168094935	0.06347260514731537	0.5086101778315079	0.0014962947805520588	2015	2016
serum_albumin	0.2350289720296859	0.5028107898537267	0.11817510306475582	0.6755432423900076	0.004891922243987393	2015	2016
understood	0.0683582925796508	0.3826161377201124	0.026154985887967407	0.4583545503393691	0.0003800231295467653	2015	2016
erk	0.2003816020488739	0.4726640135254249	0.09471317226107524	0.5098142322409956	0.0019077606450153596	2015	2016
colic	0.3913504177331924	0.557365157822775	0.21812508734386968	0.716345745571394	0.006947712368601382	2015	2016
controlling	0.0747974133491515	0.4477290937925889	0.0334889780968453	0.4946168177761356	0.0005759158934791675	2015	2016
intracellular	0.1256577521562576	0.44325509919643796	0.05569843939682338	0.49247708406063306	0.00045930609584874255	2015	2016
estrogen	0.174527695775032	0.4684923882550295	0.08176489701029195	0.4989663398247226	0.0018291298897892229	2015	2016
pathway	0.0913339388370513	0.41705658245340343	0.038091420393388795	0.4406486149751963	0.0005481829850670967	2015	2016
innervated	0.2394176542758941	0.5768907495257893	0.13811783002492684	0.6653884338124427	0.0036629913250948967	2015	2016
secondary	0.1358607804775237	0.4288271491247529	0.05826079117004037	0.4584075825829749	0.002402837673048522	2015	2016
analysing	0.2075383025407791	0.5332483334552526	0.11066945395800247	0.5649837708575725	0.0007521653302127032	2015	2016
glands	0.2621214324235916	0.45215828832574306	0.11852037821814311	0.5053977885019051	0.004206563798989041	2015	2016
trap	0.2773713320493698	0.5013493106066559	0.1390599261050014	0.6167582469299323	0.007862158435322102	2015	2016
wisconsin	0.3436869829893112	0.5406533570935714	0.18581552114253228	0.6530453060392888	0.002976634978721722	2015	2016
recessive	0.1436997354030608	0.4928978277893445	0.07082928743407223	0.5710736860663578	0.001570055609936472	2015	2016
tetramers	0.3190806251764297	0.5375068040761831	0.17150800708121322	0.5948369874545574	0.0019754077445923762	2015	2016
queries	0.2296323680877685	0.5339003953261067	0.12260081210172964	0.6254573499260518	0.0016115923750739756	2015	2016
apically	0.4331429487466812	0.5624498731845783	0.24362119659336512	0.7567632830774816	0.011619415417586348	2015	2016
reactivity	0.150204296708107	0.478404502641737	0.07185841186129382	0.48825913434722445	0.002775843310408517	2015	2016
albeit	0.2164407557249069	0.5478266743010025	0.11857201939197141	0.6367258405057092	0.0021992372362161514	2015	2016
c._albicans	0.2316373640298843	0.5697456554449102	0.1319743817947377	0.7356929694788049	0.0033470020927829957	2015	2016
c57bl/6	0.2214025914669037	0.49998726725681	0.11069847667111309	0.5211346211588009	0.002212016056996309	2015	2016
p21waf1	0.3520644664764404	0.5291229364747657	0.18628538433043587	0.6665910622222639	0.00437302859951495	2015	2016
himself	0.3865138119459152	0.5717925755173782	0.22100572800559443	0.7484345141399894	0.010776467086025018	2015	2016
phosphorylating	0.2357393860816955	0.5181270593449422	0.12214295488229089	0.6683104833614514	0.004447404605871706	2015	2016
vegetation	0.1380238342285156	0.5137336199173815	0.07090748399309191	0.6288683523674038	0.0006981930643532945	2015	2016
copii	0.3956500869989395	0.5301203767346877	0.20974217317498978	0.6254446586072919	0.003441868195902555	2015	2016
36	0.1816971880197525	0.4821063153582067	0.08759736182715017	0.4452554983360954	0.0004173214032927134	2015	2016
fitting	0.1820746850967407	0.5137128828789365	0.0935341113803212	0.5383313998249402	0.0008180330757372604	2015	2016
reproduction	0.1418726915121078	0.477176168088725	0.06769826729218138	0.5055713062213306	0.0005222939083053649	2015	2016
methyl	0.1673761135339736	0.4561276744229454	0.07634487742020225	0.5333912304002576	0.0010329509432955282	2015	2016
method	0.0424486279487609	0.4295337718411889	0.01823311927231458	0.4766610548650195	0.00015137153273781388	2015	2016
example	0.0865925735235213	0.4730376060767829	0.04096154368359433	0.5429355843962032	0.0006789701186689809	2015	2016
presents	0.0753655499219894	0.45717672435900275	0.034455375242850014	0.5167274290790409	0.00023150304278121367	2015	2016
recurring	0.4936534821987152	0.5652736305858461	0.2790492961338131	0.7526790268879198	0.02309690600911724	2015	2016
times	0.1012922608852386	0.419156323589202	0.04245729168069494	0.508428099786591	0.0008232674425027561	2015	2016
0.97	0.234265216588974	0.5265994415395877	0.12336393222790427	0.5748623050468631	0.0010877569167037397	2015	2016
nonhomologous	0.4744679749011993	0.5254794327255694	0.2493231622975319	0.5708475798252033	0.009134950660881333	2015	2016
physically	0.2345436453819274	0.4815115936556891	0.11293548446966666	0.44228685732316847	0.005026412455449889	2015	2016
realistic	0.1469706237316131	0.5192516037807747	0.07631473208130089	0.6033956002630502	0.0012424160784016722	2015	2016
shrimp	0.2799582684040069	0.5499610900060374	0.15396615444767042	0.7055375524273059	0.004418768073652273	2015	2016
needed	0.0554619014263152	0.38071814433788037	0.021115352192477163	0.4082539904011156	0.0001987285827784384	2015	2016
permeate	0.4918987387418747	0.5597975080568972	0.27536368816403217	0.840306621387382	0.03600219694367774	2015	2016
ip-10	0.2560538029670715	0.5481632183396516	0.14035927670253695	0.6575442780376045	0.0019115079883136124	2015	2016
subgroup	0.1071019649505614	0.4725836106138951	0.05061463330017915	0.482169312407935	0.0005360551850319747	2015	2016
85	0.1734421724081039	0.4910182317181166	0.08516326880117589	0.5138342129458139	0.0005370084899476325	2015	2016
ebv	0.1955659544467926	0.473905760354079	0.09267983234147842	0.5737034747523038	0.0028777925318384653	2015	2016
bear	0.2989742398262024	0.5379786986712974	0.16084177247794076	0.7765863884597421	0.005434000367078142	2015	2016
empirically	0.2153896117210388	0.5371371039995895	0.11569375227143482	0.5944558802696103	0.0022050687948601613	2015	2016
domains	0.081218529343605	0.4587125559708143	0.03725595918739563	0.48907858403838983	0.00035228800663951226	2015	2016
femoral	0.2490044194459915	0.4572946216625979	0.11386838178286951	0.5259921351286302	0.002632066247377712	2015	2016
laparoscopy	0.1550983679294585	0.485598759945305	0.07531557513608571	0.542651706688522	0.0009071501469048145	2015	2016
