tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
spleen	0.1937118458747863	0.535663857355071	0.10376443457665903	0.6450834830920325	0.0016134415641936592	2011	2012
unidentified	0.2063090342283249	0.5029116347548229	0.10375521366845558	0.5025919047658765	0.0024494316105663993	2011	2012
sorting	0.2335388892889023	0.5130629791850693	0.11982015829413627	0.7034730838532335	0.005561971432757048	2011	2012
inversus	0.2904855930805206	0.5147598214590193	0.14953031203054612	0.714678088346817	0.009278967414810907	2011	2012
205	0.3674004745483398	0.5494111184756466	0.2018539056500867	0.6101937328260159	0.0010037945018305	2011	2012
parameters	0.0935094547271728	0.4672041319614518	0.043688003625997444	0.517668310161377	0.0004979147836232007	2011	2012
classified	0.0718010836839675	0.5085400922934644	0.03651372972341559	0.6115568837278702	0.00034591103126133344	2011	2012
misuse	0.2400456368923187	0.5254850246664035	0.12614038742342262	0.7098143253585391	0.0049129341370641915	2011	2012
lagged	0.2510117000341415	0.5183708143912812	0.13011713936843794	0.561142555816376	0.00971927767432363	2011	2012
this	0.0466565132141112	0.3943328888753654	0.018398197640572128	0.4134007225720141	0.0003676528307923222	2011	2012
orthologous	0.1841305971145629	0.5405541651745565	0.09953256120635513	0.6911121239450301	0.001663056270344565	2011	2012
53.7	0.328554180264473	0.5656361626141562	0.18584212573563622	0.7410919238146699	0.001797121023019827	2011	2012
regards	0.2229963153600692	0.5398076254209202	0.12037511147213363	0.6211010705618347	0.0025476003637132966	2011	2012
cardiorespiratory	0.3950985306501388	0.5583788948410228	0.22061468089773645	0.7042702891780572	0.007489376699369484	2011	2012
result	0.0600794994831084	0.4621889280918851	0.027768079466394837	0.5101027242551438	0.00016135846160559534	2011	2012
intercellular_adhesion_molecule-1	0.2965103834867477	0.5195623681188507	0.1540556370162032	0.5615229589913622	0.0018743383005273603	2011	2012
boys	0.1946817994117737	0.47440754072429187	0.09235851368271944	0.58375463043158	0.0014117988515751003	2011	2012
signature	0.1776559501886367	0.5259944289825336	0.09344604007482138	0.6457711860220229	0.002946667524216505	2011	2012
libitum	0.2275992649793624	0.4693759611608625	0.10682962375919405	0.5660570203836485	0.01071247448879501	2011	2012
pedigree	0.1900400191545486	0.5292404898824462	0.10057687283462276	0.7078437791934302	0.0026904910834933088	2011	2012
extra	0.2783189970254898	0.5273618448222325	0.14677481972043574	0.7091609648187055	0.008482995812585187	2011	2012
20-year	0.4217907720804214	0.5459696897543356	0.23028497697398934	0.5321796070092709	0.00362534624715962	2011	2012
instilled	0.268881863951683	0.5547506120746049	0.14916237860295678	0.6371691792897455	0.0024743428903651835	2011	2012
exceed	0.1887411171197891	0.5608568302635485	0.10585674468820609	0.5962879208365323	0.0009857496576063988	2011	2012
inhaled	0.1885554754734039	0.5272418730359766	0.09941434205978661	0.633802416253222	0.002171631022901447	2011	2012
barrel	0.2193460011482239	0.4893696480137214	0.10734127537512365	0.5074473276869236	0.004431291691757779	2011	2012
shortest	0.334730162024498	0.5657193150951708	0.18936331800219458	0.7356384125352518	0.011589593908179534	2011	2012
swimming	0.2292522597312927	0.5412678494204628	0.12408687759953817	0.7078366642694413	0.003611145718730462	2011	2012
discrimination	0.2272549802064895	0.5188549878947701	0.11791238000406433	0.6218636620671099	0.0026244428848633448	2011	2012
cattle	0.1802943503856658	0.5444283727030528	0.09815735978802205	0.7288384901766816	0.0020871138150207248	2011	2012
consisted	0.1002466332912444	0.4983344923031434	0.04995635510629168	0.6244610587466314	0.0006473125330466749	2011	2012
e	0.3516549468040466	0.48065074595429136	0.16902321249988164	0.5944097534285574	0.025312092463697002	2011	2012
ep	0.5505328521132469	0.6057808253824111	0.33350224555329555	0.8409877088182581	0.06902765712291672	2011	2012
shortening	0.2305859488248825	0.5273696486623786	0.12160403081825949	0.6655298180309939	0.003444492359527708	2011	2012
pump	0.2663626551628112	0.5270925838424392	0.14039778014889878	0.6436069560942304	0.005134452726096567	2011	2012
moisture	0.2610818189382553	0.5723234286260874	0.14942324176667762	0.7143863502102872	0.0030590564754739043	2011	2012
cosmetic	0.2351967525482177	0.5728578430012953	0.1347343043456814	0.6629068552073751	0.0024997217241071326	2011	2012
electrophoretic	0.2498228704929351	0.4777943779877061	0.11936396301427518	0.581997329439143	0.005534799315221	2011	2012
gradient	0.2351246100664138	0.5200076758350313	0.12226660201225384	0.7428189135396251	0.006779566523285161	2011	2012
pten	0.274127836227417	0.5412116177130166	0.14836116970480923	0.6581473814432388	0.002076413544178843	2011	2012
bases	0.2199566948413849	0.5281065258581924	0.11616056595193436	0.6516838885536196	0.0025562098636128243	2011	2012
exceptionally	0.2438373386859894	0.5448208630985403	0.13284766931855183	0.663304448272635	0.003837020349644076	2011	2012
test	0.1267222815752029	0.42136931639657144	0.05339688115955709	0.45603830277851115	0.00098481014957871	2011	2012
patella	0.3363567942380905	0.5872794227230085	0.19753542394910753	0.7242757022350262	0.0029099639010370165	2011	2012
immunodeficiency	0.2107655280828476	0.5233768827568203	0.11030980508059583	0.7386630018824673	0.004029867501356707	2011	2012
aerosol	0.2053159815073013	0.5534411151663775	0.11363030576688017	0.6775537886782482	0.0018708571265964914	2011	2012
apc	0.3334697318077087	0.5254669811935623	0.17522733329242354	0.6810538556753059	0.010942524389807452	2011	2012
porcine	0.2204737609624862	0.546881379425621	0.12057299452231908	0.7328979695988174	0.0025071515211887467	2011	2012
galphai	0.4039725106954575	0.5756322430491564	0.2325396024618255	0.818456765781434	0.01709141399029847	2011	2012
mri	0.1159391957521438	0.4770570848727222	0.055309614748005616	0.5872725106551218	0.0007158709681544919	2011	2012
workplace	0.2190464997291565	0.5363621408643064	0.1174882495435631	0.7098103303768728	0.0025208798541592023	2011	2012
consequently	0.2077999645471573	0.5173806730704761	0.10751168552142931	0.6223489251629584	0.0013424535598723206	2011	2012
analogs	0.1338573843240737	0.5345690880305913	0.07155601986428045	0.6884841632827668	0.000672063019939124	2011	2012
-containing	0.2665623307228088	0.5244626819691517	0.13980199488283232	0.6884141500927662	0.002983237978675143	2011	2012
vapors	0.551442643404007	0.5849310484061239	0.32255592354215007	0.7267862594874377	0.010010211435892476	2011	2012
difficulties	0.1529172426462173	0.5215467020270154	0.0797534835851995	0.662877779138034	0.0015128037702555604	2011	2012
contributory	0.3280332422256469	0.5492652692478304	0.1801772671133087	0.6033332640205584	0.003312285744101219	2011	2012
2.26	0.3185371428728104	0.5622883484712692	0.17910972399270925	0.6768441572590589	0.0014191670301613908	2011	2012
which	0.0537717795372008	0.390406099320171	0.020992830702622756	0.43480228476378646	0.0002579629539190685	2011	2012
1993	0.1595308125019073	0.5159907858924792	0.08231642931692489	0.5750544733299486	0.00033942412930988643	2011	2012
0.16	0.3044700002670288	0.5702649016253128	0.17362855475013617	0.6991874419441959	0.0020785140996122334	2011	2012
conducive	0.3078731805086135	0.5359504798488987	0.165004778826198	0.6551409719413418	0.008625390560681524	2011	2012
0.05	0.1858430421352386	0.4110046973020819	0.0763823632784918	0.41437327968666393	0.003213974560523127	2011	2012
238	0.4385634580254555	0.5862589021396849	0.2571117314205873	0.6964190202285208	0.0018462616315124908	2011	2012
inhalation	0.1784708797931671	0.5634045712916063	0.1005513095179051	0.7846446426734237	0.003553422620595777	2011	2012
sacrifice	0.3244992518424988	0.5624616968351496	0.1825183998130684	0.750715035066063	0.009361371136203405	2011	2012
ireland	0.338885491490364	0.5605549068154726	0.18996392510349663	0.5943510024812704	0.0012808604023797463	2011	2012
ventricle	0.1996581345796585	0.465465213854598	0.09293391630993085	0.5652255366956265	0.0025659588337064985	2011	2012
checked	0.1908872330188751	0.5546292456840559	0.10587164205997532	0.6888082017512198	0.0012590892166519394	2011	2012
q.	0.8880359945073724	0.6265361650674486	0.5563866664405069	0.960222358091419	0.5443617876902066	2011	2012
keratinocytes	0.1992110162973404	0.5126007289423402	0.1021157121673611	0.6361372942347364	0.0037644514234707986	2011	2012
zusammenfassung	0.9926128116529436	0.33168924711280356	0.32923899617168795	0.33967744889529355	0.3399571915977445	2011	2012
hepatitis_c_virus	0.1940536165237426	0.4862941432054566	0.09436713718333364	0.5627588239579656	0.0017642337462872814	2011	2012
bleeding	0.1503316313028335	0.5291896374185638	0.07955394146168768	0.6518301760549313	0.0010777115776631203	2011	2012
equity	0.2439520514011383	0.562041862112552	0.13711126523567277	0.6928999747280116	0.0021039083224888644	2011	2012
explicit	0.2356284356117248	0.5382418425508695	0.12682508334103368	0.76115331282939	0.003966926011310125	2011	2012
insomnia	0.2143000328540802	0.5534643242411927	0.1186074228684489	0.7422186757876372	0.0030168405149975652	2011	2012
specifies	0.442299063205719	0.5761989574023323	0.25485225907916353	0.7579516434911769	0.006685829448610394	2011	2012
absolute	0.2351560205221176	0.500581141127138	0.11771466909587831	0.6878768949295017	0.004834209228553953	2011	2012
visualisation	0.479629388153553	0.5824352044051195	0.27935304072791706	0.8018057660525268	0.022179509570245934	2011	2012
exhibit	0.0761439538002013	0.5150492043688972	0.03921788282229575	0.5535892990360665	0.0002576699478664967	2011	2012
lattice	0.2854053294658661	0.557585635307918	0.15913791195049062	0.713198084379378	0.002900693193812533	2011	2012
aggregate	0.3406724369525909	0.5815301484464785	0.1981112928326638	0.7984715711153811	0.011954579393479759	2011	2012
peritoneum	0.3001159656047821	0.5627656764383402	0.16889496439352084	0.7484022072005739	0.003968280573436024	2011	2012
creates	0.1933566129207611	0.5620004733121308	0.10866650797949819	0.6339760613522055	0.0008464822371877234	2011	2012
carbohydrates	0.2087148809432983	0.5748472428358975	0.11997917384907762	0.6654575324778085	0.0012510396910753727	2011	2012
poliovirus	0.4033639204502106	0.5805303405107345	0.23416499408870556	0.7883146870650797	0.006151813588488902	2011	2012
produces	0.1242896318435668	0.5415356976890165	0.06730727249591695	0.6091570012826287	0.000477749109626769	2011	2012
gastritis	0.2589631050825119	0.5416457600947074	0.14026626788890276	0.652214468782764	0.004331355064333906	2011	2012
peak	0.1618773519992828	0.5053499871245927	0.08180471774860072	0.618411798670621	0.0014242897882563524	2011	2012
loads	0.2041214203834533	0.5340952968224107	0.10902029060751257	0.6107919027206038	0.0026642871604134546	2011	2012
copy	0.1610989534854888	0.4340852478564507	0.06993067915316323	0.49813437924044107	0.0012400669614622882	2011	2012
radiographs	0.1408090043067932	0.5322207816725956	0.07494147833870135	0.6934730290771565	0.0013477818081382106	2011	2012
adrenaline	0.4083588910102844	0.560863314782085	0.22903352123276424	0.6912624141616018	0.004202558908137503	2011	2012
viral	0.13660748898983	0.42817093151875557	0.05849135581321365	0.48314999249353596	0.0005733690069046641	2011	2012
se	0.3073226368427276	0.4583942032544432	0.1408749152575767	0.4809132348089246	0.014447675573126902	2011	2012
e7	0.2934956431388855	0.5354753076322828	0.15715966979852938	0.6844739785357933	0.008741028966676194	2011	2012
maximal	0.2158659559488296	0.5206877985826003	0.11239876939192465	0.5758471044984718	0.0017329603229753663	2011	2012
multisite	0.4823195964097976	0.5672924966096882	0.2736162880110913	0.7744742856239171	0.022354741409009327	2011	2012
45.5	0.2656421363353729	0.5569546938073198	0.14795063470498993	0.7054445364780452	0.0009354245677059859	2011	2012
leakage	0.1923202776908874	0.5400396285392782	0.10386057132475766	0.6808300011523017	0.0019288298260431444	2011	2012
table	0.2787696248292923	0.5529925444075351	0.1541575241378843	0.6597475102303928	0.004919988868815618	2011	2012
majority	0.1248211991786956	0.4398537507590306	0.05490307263298929	0.5006955602842401	0.0008105615688355534	2011	2012
&	0.2300636184215545	0.4930775521531523	0.11343920581079697	0.5243181366412647	0.003014845786635636	2011	2012
independently	0.173579511642456	0.4870813296017671	0.08454733932243287	0.6003935661254962	0.0029422545439669275	2011	2012
modalities	0.129425156712532	0.4825762965304393	0.06245751280420542	0.533997350558969	0.0005204791828998844	2011	2012
intractable	0.2460972356796264	0.5293135325098816	0.13026259715849992	0.7191770252348122	0.00610712748878555	2011	2012
tier	0.4228484338521957	0.5926675412216239	0.2506085416005953	0.829151460184538	0.03773816763942022	2011	2012
21.7	0.255733745098114	0.5333881063972052	0.13640533803974858	0.6776869564797519	0.0008677379528937597	2011	2012
vicinity	0.2791776871681213	0.5531328644688805	0.15442235379909997	0.6464126316986328	0.0042993927617654415	2011	2012
purposes	0.1692037266492843	0.5130200997264055	0.08680491271969529	0.6207973412569274	0.0015712445943932376	2011	2012
subsets	0.1619814205169677	0.5576969054981566	0.09033653697050852	0.752042781697283	0.0025676818027092242	2011	2012
gstt1	0.2662997758388519	0.5458612268875221	0.1453627223592678	0.6625269411425266	0.0036336064540846893	2011	2012
theoretically	0.3183425557613373	0.5359990653683332	0.17063131235504328	0.6648184916857344	0.004902181716790076	2011	2012
1998	0.182045002579689	0.5840561454978547	0.10632450251384017	0.6616175645851715	0.0004973847226761136	2011	2012
collaborations	0.2152024894952774	0.5462770221871176	0.1175601751287346	0.643480789345498	0.0013695520436867673	2011	2012
reagent	0.1914017122983932	0.5743761176916933	0.1099365724294935	0.8532562815966208	0.004192319581110135	2011	2012
assign	0.1642173326015472	0.5716428668741823	0.09387366679877956	0.6844931097843225	0.0009487995996907923	2011	2012
syntenic	0.254416846036911	0.5310770258140971	0.13511494191028575	0.7772254817878805	0.006893882735572434	2011	2012
profit	0.2156652057170868	0.5426051393190582	0.11702104899439322	0.66099383661966	0.002422829757216907	2011	2012
act	0.1130332058668136	0.5269392697807538	0.05956163496043638	0.5887832570572932	0.00039708334334407974	2011	2012
indicators	0.1596250784397125	0.5353020830902292	0.08544763700221933	0.6436551174951686	0.001258376550923079	2011	2012
1.05	0.2007444316148758	0.5196135386690537	0.10430952447951347	0.5567232756166974	0.0005536861415340872	2011	2012
limb	0.1966326588392257	0.4912980649960657	0.09660524480274313	0.5614778752600327	0.0013717038798442193	2011	2012
galectin-1	0.6790827012062073	0.6254248301332047	0.42471518304829	0.8398231150553516	0.04087936129814184	2011	2012
pneumophila	0.3376576668024063	0.519092923322646	0.17527570534276504	0.7056401677172714	0.005662104603716868	2011	2012
receiving	0.1350734835863113	0.49897529126092083	0.06739833081410689	0.5813538067753035	0.0011008887765592943	2011	2012
wt	0.1944059765338897	0.517522962756407	0.10060955695337112	0.606957892599253	0.00233776968623312	2011	2012
sorted	0.2160367995500564	0.5399034370962568	0.1166390106163505	0.673558873936582	0.003415983500225971	2011	2012
inferences	0.2202643102407455	0.5037580069829382	0.11095990993634952	0.5337943504057377	0.0019267103084982225	2011	2012
postulate	0.120985403060913	0.5445604539947229	0.06588386601758532	0.5839033987773141	0.00025739308191137137	2011	2012
-overexpressing	0.2796620154380798	0.538161277222048	0.1505032674186491	0.6592338909586866	0.002302943455227967	2011	2012
--	0.7672631004452706	0.6054309650272928	0.46452483933241284	0.8610387429136184	0.31746040048044943	2011	2012
