tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
2a	0.3090033316612243	0.5405224485175394	0.16702323742960226	0.7792617962416154	0.009428455852123027	2013	2014
hydrodynamic	0.2526230138540268	0.52736685592883	0.13322500455146338	0.6478323000105654	0.002840661532440076	2013	2014
epigastric	0.2699505311250686	0.5082276875537522	0.13719633418760085	0.6013672569730887	0.002598059851815306	2013	2014
autophagy	0.1720842331647873	0.47079799036689085	0.08101691114780933	0.6091758360414535	0.003958249585484216	2013	2014
private	0.253269025683403	0.4913663884265264	0.12444788645035888	0.5707158122729965	0.0030386067119853575	2013	2014
jun	0.1998562788963317	0.5170098653958038	0.10332766785069869	0.5688114745931833	0.002770048077018368	2013	2014
aromatic	0.2044629257917404	0.5498331364881747	0.11242049178362154	0.6415367923019453	0.000664946981797094	2013	2014
lesions	0.0965491491556167	0.46529815743701536	0.04492414120422002	0.5541601888291106	0.00045639724490250484	2013	2014
2-fold	0.1821697026491165	0.52991130836975	0.09653378547612164	0.6675468953981628	0.0018675343877488423	2013	2014
0.31	0.2446246474981308	0.5097723308416752	0.1247028767364453	0.564496626601322	0.0014088378519057352	2013	2014
concluded	0.0867733860015868	0.5033122968276418	0.043674112211970186	0.5105219125500378	0.0001948688508197234	2013	2014
mitigating	0.2657771879434585	0.5431605661748997	0.14435968787974165	0.6483592590496864	0.0028017922167087755	2013	2014
predator	0.1870691746473312	0.5260813598892992	0.0984136057918368	0.5837952687729776	0.0008253927872134732	2013	2014
porphyrin	0.2258684605360031	0.5406855399068086	0.12212381053282852	0.7414671071982342	0.0024213227623051904	2013	2014
understand	0.0821142774820327	0.4231144304150398	0.0347437357457528	0.4686528792187216	0.00015647335184307956	2013	2014
interpretations	0.2300331366062164	0.5661276361316748	0.13022811585883193	0.6675476828733892	0.0022585437224930303	2013	2014
atpases	0.2594407296180725	0.5250720501186643	0.1362250757848434	0.6631612421376578	0.005100789011414181	2013	2014
issued	0.2634826338291168	0.5431199382679319	0.14310267181994202	0.614455456481535	0.0024569144930599324	2013	2014
autoimmunity	0.1486793076992034	0.5109006428098585	0.07596035387604776	0.677447614124379	0.0015477413300930853	2013	2014
exchanger	0.2932298272848129	0.5605623557595499	0.16437360276174068	0.688372149584362	0.0048825763455965804	2013	2014
34.5	0.2813020187616348	0.566166242555679	0.1592637069856019	0.7074213632478078	0.0009674386501235195	2013	2014
tce	0.3648795104026794	0.5835072375702361	0.2129098351610477	0.8073510886831715	0.008488274288601166	2013	2014
confocal	0.2693298000097275	0.4385968040373999	0.11812718951629857	0.46666555438341223	0.005992402575962492	2013	2014
lipophilic	0.223000499010086	0.5404466787738318	0.12051987905490814	0.6725076069970365	0.0017213103031731222	2013	2014
obligate	0.2324139940738677	0.550105902619422	0.12785230999139	0.686906113450329	0.0031626966125956227	2013	2014
disinfectant	0.2990152943134307	0.5332549998423719	0.15945140072197528	0.6691529510156412	0.003368134844110577	2013	2014
tester	0.4443826246261597	0.5527052523211682	0.24561261067114457	0.6915004589008674	0.009059665423582317	2013	2014
properly	0.2492631655931473	0.5412344160006728	0.13490980386028606	0.6190988140415545	0.0037544953684864176	2013	2014
osteosarcoma	0.2006156241893768	0.5244527993989326	0.1052134257092829	0.6728955656260978	0.0017633543331993398	2013	2014
montreal	0.3225561118125915	0.5300327285162884	0.17096529604363284	0.6671385329985942	0.006321368966250053	2013	2014
judicious	0.4259161674976349	0.5609941317201927	0.23893647057092787	0.7196857957312057	0.01733851799905259	2013	2014
mycobacterial	0.246711111664772	0.5095021314769614	0.12569983725225198	0.5820710594403851	0.0033901429703161153	2013	2014
sonography	0.2351269125938415	0.5201400438387694	0.12229892262423522	0.6374534846189298	0.0022730572133286687	2013	2014
correctly	0.1747839760780334	0.5127442304542756	0.08961947530986976	0.616322732692513	0.0022264128695872066	2013	2014
myocardial_infarction	0.1421098536252975	0.47437543079917655	0.06741342303430842	0.5136671724564043	0.0007416561020674262	2013	2014
intranasal	0.2145109951496124	0.5479286842795527	0.11753672733582461	0.6400200838188588	0.001486647526827378	2013	2014
serotype	0.176644184589386	0.5301898959145314	0.09365496184135383	0.6654164359980195	0.002081431272059178	2013	2014
acetone	0.2366984224319458	0.5231777749152625	0.12383535397389826	0.6312128637194467	0.001728895245847436	2013	2014
adequately	0.2020821076631546	0.4970918792091977	0.10045337465283292	0.5487104714117716	0.002306296868633759	2013	2014
bm	0.2786799502372741	0.5222808233769435	0.14554919386856915	0.5616408725727107	0.0020602772071453054	2013	2014
possibility	0.1575543725490569	0.439646535498824	0.0692682340438839	0.4894547946335273	0.0020826206965272468	2013	2014
relay	0.2932542443275451	0.5488419722726245	0.16095023783404797	0.6659492765013824	0.004361095897559735	2013	2014
fab	0.3072427016496658	0.5573288683164749	0.17123522720890455	0.6916463132036286	0.0048943349980625885	2013	2014
regulated_kinase	0.2946719992160797	0.4736132621232868	0.13956056680511814	0.518804971731373	0.003151456105773171	2013	2014
42	0.2135013967752456	0.5214860335476313	0.11133799656120187	0.5133737113597839	0.0005592164113147336	2013	2014
vitamins	0.1668117815256118	0.48506291735625445	0.08091420939620741	0.5704964306462479	0.002179352638000466	2013	2014
rendering	0.3079433500766754	0.5570571951593328	0.1715420588616813	0.7029060834139559	0.006475593416894098	2013	2014
captures	0.2700212597846985	0.557715131509761	0.15059494241125446	0.6042906611353148	0.0012933202453039461	2013	2014
popularity	0.2019286340475082	0.5048867645881197	0.10195109472194483	0.5306315279781125	0.0021859194588336795	2013	2014
plausibility	0.4079353332519531	0.5300531687892373	0.21622741605129123	0.727369914902437	0.017487865502743158	2013	2014
tyr	0.335852415561676	0.5560586099213807	0.18675362733596343	0.6355841062177569	0.0037401110557966646	2013	2014
norway	0.2597687232494354	0.5444752386332921	0.14143763758070194	0.6260992594177431	0.0015832300311254225	2013	2014
consist	0.1596451723575591	0.5428279814528817	0.0866598666595512	0.593947903039518	0.0006848736175037491	2013	2014
radioactive	0.226414389014244	0.5242267981574784	0.11869249020971888	0.6439221041467353	0.003953174470280212	2013	2014
cooperative	0.2606536900997162	0.5182510632066827	0.1350840520229231	0.6389009904563177	0.0047958039650613845	2013	2014
cgmp	0.2114396214485168	0.5128859719373648	0.10844441575269104	0.6367684535089998	0.003743649683587425	2013	2014
nude_mice	0.1098315852880477	0.4811102600947137	0.05284110256454736	0.5423186800277872	0.0006078642749071429	2013	2014
mage	0.3128861206769943	0.5147398426594464	0.1610549525276006	0.7150827127022038	0.019598939417854126	2013	2014
cholelithiasis	0.4111860072612762	0.5736790269862855	0.23588878855602463	0.8134469350683531	0.011364298897427466	2013	2014
inhabitants	0.2351885432004928	0.5604964825753435	0.13182235120589542	0.6215757456093256	0.0010439885452884663	2013	2014
323	0.3556263524293899	0.5121510930029137	0.18213442509735145	0.6176408559736045	0.0013753687475735051	2013	2014
vibration	0.2180583161115646	0.5597186664887784	0.12205130991075344	0.7105360197947925	0.0022384298475212954	2013	2014
provide	0.04408944606781	0.40155858076707257	0.01770449538979617	0.41487479157074386	0.00012541931035370876	2013	2014
worsening	0.1821098977327346	0.5415954900010876	0.09862989929660834	0.5837441090346833	0.001088059680467127	2013	2014
280	0.3135257494449615	0.5425913070591282	0.17011634618803437	0.6294021139491838	0.0012027694408213616	2013	2014
rnase	0.2082219451665878	0.4977762941918504	0.10364794823444275	0.6152655863621239	0.003332736022802946	2013	2014
achieving	0.1509368586540222	0.48926874702809553	0.07384868771401021	0.518880761691729	0.0010489473933231728	2013	2014
engaged	0.1798938226699829	0.560360594344362	0.10080540939023089	0.6867147496074649	0.0021276139945830656	2013	2014
cr	0.3210881757736206	0.5321557604244342	0.17086892234210546	0.6692448546628654	0.02311912426812294	2013	2014
characteristic	0.1817764765024185	0.46975579032619413	0.08539055238210445	0.5402275336150122	0.0012698039738626076	2013	2014
nucleotide	0.2236314964294433	0.401547724298496	0.08979871847271019	0.42066807179693916	0.0030075286234283968	2013	2014
diverticulum	0.1797844982147216	0.5215541519767819	0.09376735150495037	0.6082471102771126	0.0018208690759020456	2013	2014
efficacy	0.0765039819478988	0.40676932301791785	0.031119472945121802	0.4111999575768153	0.0003530747230568469	2013	2014
apcs	0.3285530406236648	0.5375156891583498	0.1766024140559005	0.6056925601795347	0.0035383134823431255	2013	2014
embryoid	0.2428276169300079	0.4630449146662455	0.11244009315996326	0.5521227167417774	0.012358605536523277	2013	2014
0.045	0.4839679464697838	0.5327053726897634	0.25781232529408565	0.5729232665873203	0.008296360962840294	2013	2014
room	0.2161534863710403	0.4806306248835508	0.10388998522527117	0.5479300561065287	0.0025615323581552477	2013	2014
destruction	0.176483159661293	0.5010592316191398	0.08842851637360544	0.5982486275214182	0.0016275579940313418	2013	2014
!	0.3123796713352203	0.5838407532428768	0.1823799826101173	0.7512323161923921	0.0069423109838353215	2013	2014
gastrointestinal	0.2059934240579605	0.5098660478857437	0.10502905301488441	0.5362754558340047	0.002394445315527693	2013	2014
0.010	0.4785543483495712	0.5391566163205168	0.25801574318162473	0.6300313947668911	0.009394740692399524	2013	2014
cranial	0.2403988569974899	0.5250297441242805	0.12621655037716162	0.6458967586248654	0.0021864530720516052	2013	2014
endocrine	0.1720748764276504	0.509940050091825	0.08774787110506063	0.631492277989175	0.0015318683004049947	2013	2014
unraveling	0.277909426689148	0.5382706544466185	0.14959048898085223	0.5266505983351367	0.0009815969630213243	2013	2014
229e	0.4147797092795372	0.5644505002430277	0.23412261439349238	0.8050044877708791	0.022094162271818797	2013	2014
0.00	0.340584015250206	0.5648298187476171	0.19237200760210948	0.6056550300675541	0.0014154997810344747	2013	2014
genotype	0.1401322209835052	0.4374009510190546	0.06129396672659749	0.5020220303454455	0.0012890985956074967	2013	2014
occasional	0.3380074262619018	0.5351309850866407	0.18087824698213156	0.630886909978534	0.0062834620989618345	2013	2014
sires	0.4024600565433502	0.5635970345890867	0.22682529440838833	0.8133539131148091	0.012416105286953097	2013	2014
anesthetic	0.1969194084405899	0.5034578304305187	0.09914061814316057	0.5407622771078446	0.001607716445757614	2013	2014
beta1	0.3703256231546402	0.42754338553650384	0.15833027067445035	0.4721918833517481	0.028122059461615046	2013	2014
68	0.2365547144412994	0.537000106273461	0.127029906794466	0.5104415403494003	0.0005481755754698972	2013	2014
material	0.1599090582132339	0.48600521113799483	0.07771663559980065	0.5824832854560569	0.000842260958990454	2013	2014
encountered	0.1436207902431488	0.5017171595972918	0.07205701493991105	0.5543199279915642	0.0009205811549698115	2013	2014
widely	0.0921343743801116	0.4175322118140349	0.03846906911903034	0.4611060438892161	0.0006428931602581364	2013	2014
radiosurgery	0.2082945775985717	0.5096431784583488	0.10615591058297527	0.6136151209455526	0.002701235993746848	2013	2014
subclones	0.4140647006034851	0.5984217979740852	0.24778534261273885	0.7074457047896858	0.008791947978533598	2013	2014
leukocytes	0.2016566777229309	0.5353583828073446	0.10795859286805015	0.581306131226253	0.0013098165385315593	2013	2014
seldom	0.2537025213241577	0.5424187213232184	0.1376129972131262	0.7258630468277528	0.004517550417138232	2013	2014
reduced	0.0462868028879165	0.4196299202956291	0.019423327406595896	0.47914125145902137	0.00014064729474616658	2013	2014
modern	0.1962293010950088	0.4818902622192505	0.09456098935977406	0.6364109836793919	0.0027430014793860366	2013	2014
histogram	0.2755881834030151	0.5630213857013584	0.15516204090248567	0.6904558338819127	0.0033023541938787824	2013	2014
osteoclasts	0.1897432219982147	0.4967652851854411	0.09425784578794759	0.5208152810371438	0.001981768362811406	2013	2014
t_cell_receptor	0.2811643075942993	0.5132369782782585	0.14430391962939698	0.6762097880859027	0.006757434564103581	2013	2014
sixfold	0.594537900686264	0.5461089197766709	0.32468245071006524	0.7060353080679753	0.011273941285362828	2013	2014
paucity	0.1120282459259032	0.47009980170883886	0.05266445619555613	0.4844288731848789	0.0007283554349870996	2013	2014
preterm	0.2305339986085891	0.47370715049594647	0.10920560357331124	0.5408185678997722	0.002427769925545109	2013	2014
wedge	0.3405521160364151	0.5722444562283632	0.1948790604586768	0.8318422191005824	0.009722440435302914	2013	2014
fourfold	0.4414458853006363	0.5589161768502274	0.24673124649849565	0.6275536864806193	0.0032048466502926556	2013	2014
segregated	0.207754361629486	0.5169085352560437	0.10739000276295202	0.6998122470307911	0.0036410165533270603	2013	2014
undetermined	0.2531770193576813	0.4994815037181631	0.1264572383356571	0.4997531552812918	0.0027042305775425084	2013	2014
ko	0.2378741770982742	0.5179984537966401	0.12321845593505416	0.5329941392053942	0.0017804256208864388	2013	2014
fluoropyrimidine	0.3841788923740387	0.5353764709646364	0.20568033961831567	0.6692689435888874	0.006750253722536712	2013	2014
150	0.2159029346704483	0.5069742126024712	0.1094572203031133	0.5119021664476219	0.0008262581030965406	2013	2014
tetraethylammonium	0.5152246850728989	0.5521502824434686	0.2844814553848483	0.7852479557838306	0.02677778300041027	2013	2014
c._parapsilosis	0.3252269113063812	0.5451858145868491	0.17730909856613436	0.6774066739481162	0.004580505844202026	2013	2014
administrative	0.1544359093904495	0.5127754558235685	0.07919094383321507	0.5218332635094945	0.000807051080958325	2013	2014
said	0.1969782817363739	0.5631845138903745	0.11093511784666098	0.6577699494655538	0.001358527005245443	2013	2014
fatal	0.1542965626716613	0.4780127130958255	0.0737557185440409	0.5885045479017804	0.0012290238515202474	2013	2014
forceps	0.2875718152523041	0.5581791871390938	0.16051660208164473	0.6941607721291891	0.00274863190839155	2013	2014
instrumentation	0.220217912197113	0.5338155877034455	0.11755575422232764	0.7425813946008628	0.004595098865712653	2013	2014
sp	0.320391736626625	0.4743772676530371	0.15198655659954988	0.5752299693973303	0.016044370581622492	2013	2014
caveolin-1	0.3451935976743698	0.5878126732708934	0.20290917144496856	0.8080378057924588	0.008968994357953093	2013	2014
pfu	0.3137675529718399	0.5507029566211604	0.1727927191133788	0.7649250238786971	0.012548660740072843	2013	2014
disrupt	0.142098672389984	0.5430847535013935	0.07717162246778973	0.6213149270262962	0.00035845932313849626	2013	2014
stepwise	0.2709972035884857	0.5292983976956176	0.14343838563937855	0.6050445485594359	0.009584681683025224	2013	2014
breathing	0.1799389255046844	0.5150168944426736	0.09267158660277416	0.6407491003375798	0.0017321565965644002	2013	2014
running	0.2051116812229156	0.5277860270142867	0.10825507932686348	0.6604775254915132	0.00278777136091019	2013	2014
novel	0.073121023774147	0.41630387359340926	0.03044056543829317	0.45156649655914816	0.00039847989546731676	2013	2014
matrix	0.2360161125659942	0.40896005004736735	0.09652116120697407	0.4537984901091862	0.0022780263783269503	2013	2014
ecology	0.1396527338027954	0.5086963975760411	0.07104084259712784	0.6499495185773927	0.0009660232181677575	2013	2014
operating	0.2554432362318038	0.46666333526736103	0.11920599259142196	0.5466973614484142	0.004071505914524689	2013	2014
identical	0.1624979633092879	0.462889724913445	0.07521863753523135	0.5038243827580361	0.0017573043294180852	2013	2014
lactate	0.2248363626003265	0.4912201064363822	0.1104441419673014	0.5456706426093021	0.0032314952684999888	2013	2014
