tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
embryo	0.1946684855222702	0.5358998713197954	0.10432281634140406	0.6400055627641588	0.0016705177545749852	2010	2011
measurement	0.1485723859071731	0.503953343987062	0.07487355070205613	0.594104028785853	0.0009655038215718278	2010	2011
bleomycin	0.2633592784404754	0.5425258557798905	0.1428792179134934	0.6188259586786656	0.002697296204218745	2010	2011
imply	0.0964418256282806	0.5358250163403655	0.05167594279316814	0.5409508596520585	0.0002494919527072826	2010	2011
depolarizing	0.2636954891681671	0.5547914322898663	0.14629599812398433	0.6362810328100225	0.002199312326294344	2010	2011
aerodynamic	0.2657874441146851	0.48994048276041535	0.13022002868120572	0.5930511904953873	0.0038267042974506394	2010	2011
reflexes	0.2268829399347305	0.5559359345650045	0.12613237924947016	0.660301950909406	0.0022255439264815212	2010	2011
112	0.3007085061073303	0.568356674863984	0.17090968663447828	0.6453207589931222	0.0007997635643799813	2010	2011
disposable	0.317031632065773	0.5725846105771084	0.18152743358700577	0.7030766767120308	0.003440810106505276	2010	2011
off	0.24360669195652	0.48746435956504963	0.11874958008034535	0.5926307018200804	0.007992180379256024	2010	2011
measured	0.0502115285396575	0.4433914758418861	0.022263363743475723	0.47523493646002407	7.972666620078608e-05	2010	2011
technology	0.1347145879268645	0.5002952359038203	0.06739706654655661	0.6450815583359912	0.0007288827912642024	2010	2011
frozen	0.2464344906806946	0.5438140435426093	0.134014536845432	0.7171549196037079	0.003842426150873795	2010	2011
cecum	0.3999315065145492	0.5693806656411936	0.22771326739013936	0.7090119592485508	0.003847470190133258	2010	2011
fibrinolysis	0.335388554930687	0.5864168532887194	0.19667750101150427	0.7386632355530729	0.006585721176279693	2010	2011
ester	0.1653317463397979	0.5311941182307396	0.08782325121251726	0.6465913479530727	0.0005964276510652991	2010	2011
nmr	0.1657554918527603	0.47857120569006534	0.0793258055857253	0.5405462967272046	0.001642090331493575	2010	2011
lif	0.4473866501450538	0.6015368994123832	0.2691195783667483	0.8336865036877492	0.018920138185152924	2010	2011
trigger	0.1580172222852706	0.5266132024502278	0.08321395546993586	0.699908591860218	0.00077089493794832	2010	2011
rating	0.1814982992410659	0.5099567963649189	0.09255629122665535	0.4942689755804892	0.0011068618927586058	2010	2011
conditions	0.1413265520334243	0.40272029259752673	0.056915070386700226	0.4386655269978256	0.003598018435453378	2010	2011
3.7	0.2342024528980255	0.5390697313777598	0.12625145337175106	0.5903505573361087	0.0008202287042487558	2010	2011
statistic	0.1534068930149078	0.5209193828718399	0.07991262403761215	0.6785422905862137	0.002085676739488989	2010	2011
serial	0.2758433866500854	0.5402851657306175	0.14903408987193617	0.7036762077884782	0.006533810562631283	2010	2011
annotations	0.1607825535535812	0.557715070409786	0.08967085317580073	0.6673261200093106	0.000909767744963382	2010	2011
filtered	0.2741818350553512	0.5568525824418628	0.15267886290922117	0.7281685130783064	0.00543674115662436	2010	2011
bioterrorism	0.3377175456285476	0.5435993402852802	0.18358303500644252	0.7292557376461584	0.011820200063493597	2010	2011
repressor	0.177877772450447	0.5243366128217828	0.09326782870295121	0.6084041927022815	0.0015031056347235244	2010	2011
154	0.2858429944515228	0.5425395392888939	0.15508112651868702	0.6575064714876775	0.0009550604333523818	2010	2011
uncover	0.1708364289999008	0.5737100916559619	0.09801058333971031	0.7637329860673723	0.0013162431911828653	2010	2011
850	0.6459726679325104	0.602463879776063	0.3891751997519146	0.788441155676317	0.021400030255879613	2010	2011
lengths	0.170324723124504	0.5283977630730506	0.08999920269502462	0.5976832200502872	0.0012958554426415153	2010	2011
asp	0.3189917260408401	0.5709646124515387	0.18213298723415566	0.7198960633907012	0.0047120720739302	2010	2011
according	0.0844226664304732	0.46397951006929466	0.03917038740915445	0.5169382435101205	0.00034442057586159654	2010	2011
cdc2	0.3243455338478088	0.567686655442499	0.1841266313177744	0.7359187130427395	0.004063033553565937	2010	2011
reliance	0.1406690388917922	0.5676394566693618	0.07984929680673825	0.6043657262335268	0.00047235776945408277	2010	2011
house	0.2519268363714218	0.5464715986961675	0.13767086102635867	0.7266037463098286	0.004799765529938411	2010	2011
phytohemagglutinin	0.713088643848896	0.5608709258288204	0.39995068787354826	0.8416564270685374	0.17398402843786834	2010	2011
cytokine	0.1634647214412689	0.47831034182131765	0.0781868667882998	0.5417515086914596	0.0007263358222404453	2010	2011
diagnostic	0.1593002736568451	0.449367861226026	0.07158442326589713	0.4961847277039089	0.0005717821720453233	2010	2011
oversight	0.4053019785881042	0.5657415768029398	0.2292961804477854	0.6700508477558389	0.00466781596478395	2010	2011
reinforcing	0.2628700214624405	0.5475365102368992	0.14393093419744346	0.7396070017202837	0.004779798928017005	2010	2011
fm	0.4249352192878723	0.6012118184031262	0.2554760758915929	0.8637837948407815	0.04065101559519251	2010	2011
32p	0.5323887774348259	0.580590382712749	0.30909980404285814	0.7532606504443797	0.0227672724675223	2010	2011
exocrine	0.3474413126707077	0.5584900713631725	0.19404252350797788	0.7643897585993167	0.012085482072309202	2010	2011
already	0.2522298097610473	0.5219312052619617	0.13164660861157873	0.613674447559167	0.0039483500211664494	2010	2011
vegetative	0.2487801969051361	0.543962718903458	0.13532715231785547	0.6570813718714915	0.002700192117600058	2010	2011
research	0.1065962833166122	0.4048112196376722	0.043151371458240634	0.4304076174124905	0.00026348010885408836	2010	2011
infused	0.1433255076408386	0.5407570985730993	0.07750428566337646	0.6046476826039575	0.0008824426848320459	2010	2011
employees	0.1899960494041442	0.5577726918901429	0.10597460792464208	0.6612582540628947	0.0014636617373774315	2010	2011
flour	0.3559700560569763	0.6138419820374286	0.2185093647559889	0.8193113688710644	0.006074669478907934	2010	2011
ea	0.4076810598373413	0.5793135924808965	0.23617517936078955	0.8788057265704005	0.04042000049366262	2010	2011
inception	0.2945078814029693	0.5518833798271933	0.1625340049744169	0.5756646637755184	0.0010261264657488176	2010	2011
labeling	0.1816029918193817	0.5315653070776487	0.09653385011268936	0.7261072738715113	0.002441031988506403	2010	2011
possibly	0.2169384747743606	0.4997288618129513	0.10841041708242886	0.5197127533055099	0.002033900667241463	2010	2011
articles	0.1381428515911102	0.5368133721966948	0.0741569300074914	0.5900172731408649	0.0005805305561829336	2010	2011
unresponsive	0.3050045758485794	0.5971774536613195	0.1821418559603054	0.7902435575005514	0.013259730407018453	2010	2011
town	0.2878185874223709	0.5739382054519138	0.16519008356090029	0.7178036927971173	0.0018982507886436861	2010	2011
develop	0.1130714952945708	0.4709235968144269	0.05324803526130483	0.4443492094890771	0.00021854564508959565	2010	2011
right	0.1807543748617172	0.46854701443961777	0.08469192268835708	0.5815431046308821	0.003085781819353964	2010	2011
creatine	0.2384748297929763	0.4820940501142645	0.11496729654520581	0.5868468492172737	0.004647994219270394	2010	2011
relationships	0.1008641201257705	0.48712726538784823	0.04913366301261801	0.5927022059118185	0.0002908608795232613	2010	2011
individuals	0.0828595024347304	0.46518717264960224	0.03854517766476507	0.50043528678609	0.0002676347267266029	2010	2011
academy	0.2954765170812606	0.531963344894998	0.1571826763644714	0.7136211763602892	0.0066395089805956625	2010	2011
enterococci	0.4108491522073745	0.5853542015428843	0.24049227744491863	0.8465717493270827	0.015541057312717096	2010	2011
eight	0.1428698337078094	0.49592958139628857	0.07085337682487128	0.5167093209863328	0.00039782779265265446	2010	2011
soft	0.2541907691955566	0.4919355890612491	0.12504548577814817	0.5448819100521209	0.004197154069971537	2010	2011
restores	0.1787285822629928	0.5359357417502225	0.0957870353070827	0.5857016167397342	0.000597727039891439	2010	2011
wish	0.3252181941270828	0.571766267484567	0.18594879297411349	0.6935061198429121	0.0030129433350420047	2010	2011
oil	0.2454088163375854	0.5419647188671444	0.13300292015391815	0.7530660080816057	0.003499693319999309	2010	2011
decontamination	0.3632724756002426	0.5733576116386432	0.20828503898421238	0.7440277831357522	0.010894805308160409	2010	2011
pack	0.2505215495824814	0.4959422500225854	0.12424422097908051	0.5448661770218906	0.006061865568799402	2010	2011
west_nile_virus	0.2284017068147659	0.529994607388506	0.1210516729301565	0.7097298863314934	0.002436871899749884	2010	2011
count	0.1568369138240813	0.4728253451931368	0.07415646791789748	0.5447250950791748	0.0023171041598241686	2010	2011
wore	0.2114626014232635	0.5445160309970342	0.11514477643130323	0.7083298406167169	0.004160222138183833	2010	2011
enormous	0.2087987852096557	0.5613518675641939	0.11720958802257521	0.6749623747373784	0.0022058912204207005	2010	2011
wortmannin	0.3092397302389145	0.5202297192104145	0.1608756980308948	0.6173972340125319	0.0032746604424684386	2010	2011
hrs	0.2632391130924225	0.5058677319696927	0.1331641731057772	0.5575427227604264	0.004335827681618004	2010	2011
happens	0.3012665438652038	0.5494484233289018	0.16553042752848365	0.6764801445165953	0.005740896184161914	2010	2011
candidiasis	0.3634878015518188	0.5889157279921888	0.21406368326716965	0.8523535270409859	0.013497868291180153	2010	2011
conductivity	0.2701996028423309	0.5929154002171413	0.16020550565777325	0.8476774368081323	0.007521375831255103	2010	2011
researcher	0.2912965768575668	0.5641588912134267	0.16433755381423162	0.6998924608326612	0.0029407190268770016	2010	2011
p=0.005	0.2000244426727294	0.5401364127473811	0.10804048492704224	0.6221344940969367	0.0006089786530278092	2010	2011
reversion	0.4617707106471062	0.5963624211712582	0.2753826990274807	0.79884354994276	0.03881252193631059	2010	2011
makes	0.1116218149662017	0.47750328530651076	0.05329978335823676	0.4753401597167175	0.0003839555543449328	2010	2011
successes	0.371409403681755	0.5675271324473992	0.2107849138355049	0.7911498197695132	0.009923809036631063	2010	2011
downregulated	0.1171265256404876	0.5243913659430828	0.0614201387687828	0.6847433926347444	0.0010201635045171307	2010	2011
centromere	0.2336228740215301	0.5407835276819446	0.12633940196055757	0.7055645722412949	0.002754717068981493	2010	2011
perform	0.1193787592649459	0.5147617812575195	0.061451622763536155	0.6138333331798599	0.0005688314445384097	2010	2011
exquisite	0.3564726293087005	0.5370031681976575	0.1914269313145213	0.7304629889552182	0.0192206658969029	2010	2011
actually	0.3059206241369247	0.5558218922587178	0.17003738018875347	0.6419228234513257	0.00382512244548206	2010	2011
pha	0.4991746440529823	0.5814516318678996	0.2902459113716845	0.8070643835195184	0.03897360518474568	2010	2011
tolerable	0.3403759753704071	0.570032434266314	0.1940253458061641	0.6814327217010063	0.005455958107514481	2010	2011
herds	0.2315547585487365	0.5771899222034983	0.13365107307259505	0.750399251466336	0.0032354051092778513	2010	2011
trophoblasts	0.3763422256708145	0.5953748129106998	0.22406468219915754	0.784602206216854	0.009533453940366799	2010	2011
t4	0.3831414699554443	0.5372244770311062	0.20583297582574286	0.7287800834826951	0.025986989292808616	2010	2011
mantle	0.4228212732076645	0.5886622247592406	0.24889891136195846	0.8773064634350166	0.02425646939102978	2010	2011
artifact	0.2405893319845199	0.5510716149650989	0.13258195172008372	0.7052294354622689	0.0037535655044238603	2010	2011
tetramer	0.2987237215042114	0.5527315437381985	0.16511402373824247	0.6256865301942465	0.0019647948764081897	2010	2011
serologically	0.365347848534584	0.5200552637634324	0.19000107173505562	0.7047614129975728	0.010445119426825597	2010	2011
expert	0.173480417728424	0.5313665092219761	0.0921816839867229	0.6269376332782132	0.0012790685899959763	2010	2011
stations	0.2717464679479599	0.5874600344588908	0.1596401894247904	0.7515282581592297	0.003794423908001772	2010	2011
proinflammatory	0.181755473613739	0.47262802461823905	0.08590273045761394	0.5446191592394708	0.0010082278052763209	2010	2011
camp	0.2724983543157577	0.5335278671600954	0.14538546578272218	0.6667861019639201	0.005899409966130817	2010	2011
potentiate	0.1663427299261093	0.5558187136928668	0.09245640217969002	0.6974618434827508	0.0006958527589889176	2010	2011
influencing	0.1571374213695525	0.5255447764762414	0.08258275098971443	0.5466799572969474	0.001277947738719908	2010	2011
homozygote	0.3736379688978195	0.5485029171846492	0.2049415159114012	0.6568121385325105	0.005092255284646185	2010	2011
internationally	0.3609939897060394	0.6067106740518021	0.2190189068232005	0.8074829528612875	0.00946973271530771	2010	2011
differs	0.0972235029935836	0.5507472295408056	0.05354557491996838	0.7228718754023563	0.0007121689249794312	2010	2011
achr	0.4662583509087563	0.5633346014134717	0.26265946226488684	0.7151900934624613	0.012359558951329175	2010	2011
draft	0.2856124979257584	0.5421644510780325	0.15484894315894449	0.7272521407135155	0.008006336115237066	2010	2011
directing	0.298211560845375	0.546397111182933	0.16294193536726634	0.6940130908212385	0.006838782805365963	2010	2011
mid	0.194260641336441	0.5167229057896384	0.10037892307192454	0.6050126677008419	0.0024018852343475955	2010	2011
alkyl	0.1734715700149536	0.5512085760231422	0.0956190170884414	0.7336585498203682	0.0008382442811663992	2010	2011
recognizes	0.1796679812669754	0.5458791806249776	0.09807701039856036	0.7286686990148604	0.002287503818724057	2010	2011
whilst	0.3678341364860534	0.5552628118333771	0.20424461691354823	0.6705290498360671	0.006278453914923872	2010	2011
illumination	0.2092065912485122	0.5558708355037664	0.11629184267020543	0.6048197808982826	0.0011420701258797927	2010	2011
allergy	0.1913882291316986	0.5293384851616736	0.10130915528634862	0.6919294373573279	0.003107556267999162	2010	2011
erythromycin	0.2610185813903808	0.5600855235328497	0.14619272880983317	0.5914649133054259	0.0007207416778740705	2010	2011
clin	0.4774504581093788	0.5422324174463978	0.2588891161115386	0.756652632309299	0.024211396294322493	2010	2011
protozoa	0.2991635805368423	0.5879510958897677	0.17589355502694318	0.8105611666495066	0.0060120862403887825	2010	2011
internal	0.3292842477560043	0.49928131351282506	0.16440547173870035	0.673576808042394	0.012351259499920376	2010	2011
category	0.2376144456863403	0.5421640825618191	0.1288260179489699	0.8342391378925538	0.009505586310677583	2010	2011
ala	0.3331886535882949	0.5705190199968021	0.190090464119248	0.7331947122302637	0.006396248097409843	2010	2011
0.32	0.2612379217147827	0.5326723451675018	0.13915421640649756	0.5738934480504139	0.0008841532798647279	2010	2011
scc	0.2632378083467483	0.5644068437528047	0.14857322056539393	0.719265103298138	0.002320334697675709	2010	2011
chorionic	0.1978583329916	0.49980916051768925	0.09889140731396101	0.6009085398007419	0.002182261687200487	2010	2011
purification	0.1310517054796218	0.5156752657179832	0.06758012304599885	0.6213352570731085	0.0011081845866151457	2010	2011
sharply	0.3934502124786377	0.558793072883101	0.21985725325744696	0.650440063456168	0.00671489206854714	2010	2011
payments	0.2669026613235473	0.562606826460205	0.15016125926102383	0.7309761845399996	0.003497672743534864	2010	2011
weights	0.1997714877128601	0.524669578013076	0.10481402215735071	0.635663990956393	0.0029428007070816608	2010	2011
caspase_8	0.5268758684396744	0.6196721721977532	0.32649031387459065	0.849706069147386	0.034221611378746145	2010	2011
symmetry	0.2286552393436431	0.5139123015501549	0.11750874031259315	0.6879786810825436	0.004539435014768795	2010	2011
improved	0.0824656403064727	0.45275327539021254	0.03733658875590665	0.5762547106644105	0.0006633345827228367	2010	2011
coincides	0.202713024020195	0.5606934768356829	0.11365987023775845	0.6383918685201341	0.001981652511309378	2010	2011
