tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
fcgammariii	0.6192664608359337	0.5551246521310095	0.3437700786479491	0.8565127897657184	0.10342690887545851	2019	2020
cerebral	0.20034128844738	0.4530347431941129	0.0907615641629365	0.6060056565688355	0.0028765490408113412	2019	2020
9p	0.4663981771469116	0.517354169335437	0.24129304151740244	0.7608690221736474	0.042707084607127015	2019	2020
provides	0.0411318939924239	0.41752578102398213	0.01717362616418243	0.5127791686129289	0.00019011034508428993	2019	2020
likelihood	0.1276529973745345	0.47830136306446525	0.06105660264350446	0.5347816325157355	0.0013251155320140944	2019	2020
nutrition	0.159968237876892	0.49404639771910713	0.07903173167255172	0.6454326445407876	0.001738987517295715	2019	2020
his	0.0908525651693343	0.4964746919812897	0.0451059993081553	0.6053124602443447	0.0005859603176614168	2019	2020
biphasic	0.312117223739624	0.5836907100279178	0.1821799239365236	0.8611425999329081	0.027974325057490437	2019	2020
disability	0.1384445708990096	0.4559338911976377	0.06312157192517269	0.5576873625971109	0.0016427236476356283	2019	2020
regimen	0.1128569024801253	0.48636336378469736	0.054889462716555294	0.5483515524811555	0.0007397898353930484	2019	2020
regularly	0.2334337824583053	0.5341049467715626	0.12467813795457768	0.6413403804843003	0.005580157525509795	2019	2020
transaminases	0.2239640444517135	0.51287608916348	0.11486580323163062	0.5690766957828177	0.0022599088883107246	2019	2020
c-	0.5210367104411125	0.5938360767836723	0.3094103959886206	0.8908102188507013	0.04913905440457843	2019	2020
immunized	0.1286773377656936	0.5330260788646424	0.06858837678798882	0.702541054022778	0.0015931698215523326	2019	2020
bioethics	0.4297873479127884	0.5673534453732716	0.24384133261616145	0.7078852423490049	0.007091803219157572	2019	2020
coculture	0.2172713053226471	0.5556535091048171	0.120727563230313	0.7559085299007847	0.005631937150881209	2019	2020
hardly	0.2950321179628372	0.5520345106063496	0.1628679108527696	0.6389196259459533	0.004333077541096094	2019	2020
increasingly	0.1044383609294891	0.4402957812412534	0.0459837697170054	0.5191359353420163	0.0008337397726193397	2019	2020
ggt	0.3757784104347229	0.5810997698579606	0.21836474782120774	0.6681148424453592	0.013670641996168994	2019	2020
potently	0.2194155377149582	0.5417531159779102	0.11886905125104728	0.7365530887130098	0.006648521469565448	2019	2020
variant	0.1089479583501815	0.44358858785947963	0.04832807099473042	0.520095980803855	0.000991407295294522	2019	2020
variants	0.0876598364114761	0.4261377558989188	0.037355165970852755	0.47161678318679756	0.0004570772754221365	2019	2020
weinberg	0.2308663827180862	0.4664776199891809	0.10769400074584422	0.6106664496427612	0.006966921455475101	2019	2020
neurologic	0.1891055047512054	0.5525464776043736	0.10448958054587569	0.7654450001396155	0.004893546829850887	2019	2020
signaling	0.1124490356445312	0.41718579700281455	0.04691214055756165	0.508846772279214	0.0009005956309367161	2019	2020
~80	0.2432235592603683	0.5943488124045859	0.1445596335952163	0.6836681625605822	0.0008477518695784449	2019	2020
recruitment	0.1135703939199447	0.48817980219324497	0.055442772438847515	0.5542604892528611	0.0011791641809337575	2019	2020
multigene	0.3168632006645203	0.5566299623004665	0.17637555144029707	0.8089181255104062	0.019674410336139956	2019	2020
35	0.1340821254253387	0.5260825180548181	0.07053826216990414	0.5657107254772098	0.0005400706055718332	2019	2020
immunopathogenesis	0.362338085770607	0.5302325268730267	0.19212343880048444	0.7713725024743739	0.013357736269330922	2019	2020
longevity	0.214451065659523	0.5521994399284147	0.11841975834924028	0.7110305391549098	0.005157011362579972	2019	2020
surgery	0.0835363346338271	0.42293571379979666	0.03533049931657634	0.46510512618220956	0.00032675480762517324	2019	2020
emergent	0.2199534833431244	0.5535859484335713	0.12176315768777125	0.7770905319247721	0.011071722183013655	2019	2020
happy	0.2661342859268188	0.5312980400974918	0.14139662451566434	0.630945933652832	0.0031080274085895634	2019	2020
tomography	0.4009554108977318	0.35762943109471823	0.1433934554937048	0.3674954255774082	0.03465348336392008	2019	2020
outbreak	0.2061193943023681	0.6594874949076329	0.13593316300034736	0.9617756200371234	0.022601651056206186	2019	2020
propranolol	0.362395401597023	0.592871700990574	0.2148539781759892	0.7897929400881641	0.0069248527211050025	2019	2020
streptomyces	0.208508939743042	0.5587582864095255	0.11650609787188916	0.722877422250941	0.0017793663431513794	2019	2020
instance	0.1807510769367218	0.5385019780985416	0.09733481247386637	0.6220091542451478	0.0022370741882838524	2019	2020
stat3	0.2482650452852249	0.48047822893275355	0.11928594926455471	0.5675774083621983	0.0026444811951712678	2019	2020
striatum	0.2060208666324615	0.5424910842449177	0.11176448331652161	0.6366809739623353	0.002144573257203976	2019	2020
halogenated	0.367673476934433	0.5766397752478388	0.21201515110406288	0.7999159367250771	0.005411554502276578	2019	2020
0.7	0.2759786468744278	0.4479327286679932	0.12361986834856298	0.4201029908478957	0.004559921999808331	2019	2020
truncation	0.3900221914052963	0.6069853560048631	0.23673775869994065	0.8522049142101951	0.01725277125653222	2019	2020
option	0.0900237560272216	0.447327552345339	0.04027010643659099	0.5489341184340351	0.0008373720696532668	2019	2020
retrovirus	0.289132462143898	0.5368773494175416	0.15522866990638365	0.6802421548543114	0.004547413981897408	2019	2020
deliberate	0.4268832337856292	0.5651691734533326	0.2412612443997098	0.7652105053982803	0.018180058292289837	2019	2020
regressions	0.2168509650230407	0.40675162130078624	0.08820448160376189	0.41614676315679755	0.011265366541299131	2019	2020
adipocytes	0.1526740074157714	0.44844275924556354	0.06846555315060615	0.5226385998228084	0.0024100341500770256	2019	2020
6-week	0.2913223767280579	0.536336203853163	0.15624673763180763	0.5985449177241258	0.0029457959462150874	2019	2020
encoded	0.1229660332202911	0.5003034155180398	0.06152032641281638	0.5860911461062895	0.0009620574352962079	2019	2020
transfectants	0.837189692184329	0.5788942934337958	0.4846443353271042	0.810981894855474	0.3414908289325595	2019	2020
chemistry	0.1749802786111831	0.5154033116444643	0.09018541506867479	0.601105785158501	0.0010801413372379853	2019	2020
cytopathic	0.127355551123619	0.5153904632932857	0.06563783649657373	0.639104294771183	0.001584541120311263	2019	2020
then	0.0616835421323775	0.45089363724208265	0.027812716670042942	0.5217523546082579	0.000429801535566966	2019	2020
accomplish	0.1918743467330932	0.5287638473340888	0.10145621778330531	0.599809860459518	0.0008589379696907174	2019	2020
sight	0.2324752217531204	0.5126031193069206	0.1191675238322176	0.6421930699118791	0.00807396325525243	2019	2020
transmitted	0.1405275285243988	0.47343524130598397	0.06653068437708229	0.6337053070199429	0.00201904402549398	2019	2020
discovered	0.075837463736534	0.45588810295676696	0.03457339747590109	0.49931510752224256	0.00022427849448752028	2019	2020
seminal	0.2817926955223083	0.5072659228563249	0.14294383174829509	0.6354877137333779	0.006361511851218188	2019	2020
neoplasia	0.2577824628353118	0.595519597149639	0.15351450841992667	0.7474669866706574	0.003307818051426769	2019	2020
electrocardiographic	0.1971496814489364	0.5302465533600993	0.10453793908434003	0.63780254869958	0.002376672149944858	2019	2020
vessels	0.1163733541965484	0.47949818332751354	0.055800811924974235	0.4846591973533824	0.0004933271390906512	2019	2020
u	0.2507767724990845	0.47904540381833277	0.12013346025008209	0.6058624262032487	0.011987669591924129	2019	2020
relax	0.3855034250020981	0.5651406156193461	0.21786364292905216	0.6917865322353973	0.006743503301634433	2019	2020
23.1	0.2357641232013702	0.5233526941450445	0.12338778906018127	0.6382896357619638	0.0006206026548881249	2019	2020
3h	0.4204563653469085	0.5472067647857796	0.23007656741506954	0.806400369528257	0.025980821712383365	2019	2020
7.0	0.2726303327083588	0.5188512711358105	0.1414545946759109	0.5300106503962441	0.0014840738970073335	2019	2020
tailoring	0.2286138117313385	0.550067191575064	0.1257529573743278	0.6896450839254998	0.002889771363827225	2019	2020
vaccinia	0.3409991234540939	0.5500895246063547	0.18758004571204617	0.7708081678042168	0.008335457326887348	2019	2020
hiv-1-infected	0.3076242697238922	0.6117548132404007	0.1881906276731543	0.817487289947068	0.00953990755924231	2019	2020
implement	0.1243501025438308	0.5218074984163174	0.06488681593620889	0.6245668269674147	0.0005074799794487539	2019	2020
arranged	0.1806847256422042	0.581095176415282	0.10499502252260347	0.8612128011800287	0.005008552459865538	2019	2020
linked	0.0825696623325347	0.4369453075314908	0.036078426500660725	0.435320372918408	0.00031283374160071746	2019	2020
8.2	0.2505693674087524	0.5303368730618043	0.13288617479663214	0.506694306980137	0.0007081780985489213	2019	2020
histochemical	0.2419281059503555	0.5471482045705169	0.1323705288058828	0.7002367401546113	0.0023378644999482658	2019	2020
1/8	0.6932330115139484	0.586805608811475	0.4067930193696548	0.834507497273308	0.11476481934215038	2019	2020
11q	0.5142280042171479	0.5638166599151593	0.28993031577255074	0.7749893279086378	0.02595668219948463	2019	2020
urinary_tract_infections	0.8090941218659282	0.6219402521781768	0.503208202189176	0.85565811096323	0.5741705876082237	2019	2020
abstract	0.2780889689922333	0.5015302724597143	0.1394700363867158	0.5916520872975815	0.006089680824667987	2019	2020
profiling	0.1061460715532302	0.4878701008414257	0.05178549463259561	0.5313096676555856	0.0006441751471472818	2019	2020
ensuing	0.5324656313657761	0.5754205969207602	0.30639169144028433	0.7964013040825506	0.03533482185127423	2019	2020
caspases	0.231964943408966	0.49959001465211234	0.11588736947646174	0.6722425510231729	0.005856535601593654	2019	2020
aspirin	0.2185859900712967	0.5422195668519516	0.11852160085636348	0.6497484670459189	0.00208256477366522	2019	2020
disciplines	0.1213940924406051	0.5380546845357358	0.06531666011263172	0.5687449508582364	0.00048564437280304644	2019	2020
pay	0.2004019004106521	0.4630254402692853	0.09279117816844365	0.49213674729999884	0.002654747738891644	2019	2020
fission_yeast	0.2181736040115356	0.5504523613375228	0.12009417550966742	0.716195224812576	0.0033675286184970538	2019	2020
chemotactic	0.3060142987966537	0.575560687560286	0.1761298002186808	0.8297262388336144	0.012616218948989576	2019	2020
pause	0.4357906252145767	0.5893569420561272	0.2568362302531907	0.8091285519506977	0.02058734322433304	2019	2020
syndrome	0.192882644534111	0.47201407551372426	0.0910433231424107	0.6408839377511477	0.002882233829026793	2019	2020
ninth	0.2408551043272018	0.48125643818254854	0.11591306962659528	0.6298618869428216	0.008975929541150323	2019	2020
map	0.1782154643535614	0.4853225925049825	0.08649199118454971	0.5641573096338965	0.0025263884596471438	2019	2020
cia	0.2716131740808487	0.5170397239511265	0.14043480054825128	0.632325951431708	0.0069264700516396644	2019	2020
cations	0.1645158153772353	0.5429730409263721	0.08932765255585906	0.6167964074301348	0.0008608895698728379	2019	2020
alleviation	0.3030500483512878	0.58595267956778	0.17757298787458237	0.7754323646486141	0.007165453737782474	2019	2020
equatorial	0.3143337446451187	0.5799397942176867	0.18229464718516503	0.7179998741211793	0.0029910958124464435	2019	2020
her	0.0907024502754211	0.5001885219327536	0.04536832453894197	0.6118967332417238	0.0005840688290246548	2019	2020
appearing	0.2911205244064331	0.5440319294402007	0.15837886059247486	0.7109701225523666	0.006753809259125825	2019	2020
regular	0.1871747988462448	0.5173306029854535	0.0968312515508088	0.5445448976749668	0.0020302061506082087	2019	2020
lcs	0.5383672270178795	0.604085512927201	0.32521984247629065	0.8758175569306674	0.10906688691692909	2019	2020
unaltered	0.2186237978935241	0.5091097484160768	0.11130350674333928	0.5410737661854543	0.0027948256170461203	2019	2020
random	0.1116399210691451	0.4344723348114899	0.048504457165081914	0.4744979955366203	0.0007223796050224516	2019	2020
slow	0.1853051650524139	0.43845715387142764	0.08124837526655654	0.4488558758361113	0.003648357768040838	2019	2020
apn	0.5624526488780975	0.6251761701267282	0.35163199290324243	0.8924163766779585	0.053660813850740244	2019	2020
sds	0.3601535093784332	0.5579492967183727	0.20094739726835065	0.7715134688138536	0.027905718838178672	2019	2020
coinfection	0.2276548498868942	0.5860491251738842	0.13341692561780627	0.7624490026506306	0.004486901668084836	2019	2020
compilation	0.3457248908281326	0.5461762812175365	0.18882673519684826	0.5827506716710719	0.003599396876381842	2019	2020
newly	0.1378197079896926	0.4354202870469653	0.060009496813600884	0.47817181069552517	0.0024514048520711622	2019	2020
trypanosomes	0.3434220618009567	0.5376502325367446	0.18464095138553263	0.670384754333592	0.008025289665230815	2019	2020
adhd	0.1699082690477371	0.5457597409403333	0.09272909289911345	0.6536377657910413	0.001736816725857452	2019	2020
diamond	0.3089771884679794	0.5637885635836399	0.1741978052664737	0.7449219578134817	0.004212523615539976	2019	2020
421	0.4136892455816269	0.5582877963423228	0.2309576572862845	0.6990411000902633	0.002261033223783399	2019	2020
osteoarthritis	0.1778149616718292	0.482612727626061	0.08581576366516498	0.5179462045011228	0.003032708712991055	2019	2020
echocardiography	0.1200158846378326	0.4849689526839829	0.058203977878251385	0.5764339871653729	0.0011067218272768375	2019	2020
province	0.1841978847980499	0.5090342767593387	0.09376303706877531	0.6551250833197897	0.00366145776682434	2019	2020
voltages	0.1844646632671356	0.5391695380372509	0.09945772727793854	0.7245015272973506	0.003090873213494619	2019	2020
endometrial	0.197970312833786	0.5140378620797198	0.10176423636433267	0.74656486496539	0.004924336209720109	2019	2020
mitigation	0.2176074105501174	0.5752059681096108	0.1251690812533058	0.8866168111614009	0.01271978628561258	2019	2020
nephrectomy	0.2315271627902984	0.5030731012694961	0.1164750878130429	0.6716571361106953	0.005370384337365034	2019	2020
damage	0.113713178038597	0.427169508785882	0.048574802405229024	0.5332305163062453	0.002057327624858267	2019	2020
184	0.3130751222372055	0.5821586340043778	0.18225938550236517	0.7058296948305722	0.0009669506727400739	2019	2020
convenient	0.1581632190942764	0.553564632502306	0.08755356425330484	0.6506742118197656	0.0009721328420707717	2019	2020
0.67	0.2622626197338104	0.5115849579863666	0.13416961129791583	0.48367649285583597	0.0016560668669036774	2019	2020
neoplasms	0.1486558192968368	0.5451492217442112	0.08103960419741868	0.7370413433988323	0.0016652004018130003	2019	2020
intriguing	0.1635820573568344	0.5316705012133318	0.08697175442441614	0.6191826263656431	0.0009801453220256197	2019	2020
cardioprotective	0.1390898042917251	0.5286508083346196	0.07352993746992452	0.6387241485830908	0.0010299004004055957	2019	2020
basket	0.5442574119567871	0.5936669664600137	0.32310764672976383	0.8692176099388847	0.11323495673502673	2019	2020
overestimated	0.2144717437028885	0.5587748896387443	0.11984142491821058	0.7088427301473984	0.003368467110759241	2019	2020
scales	0.0955800813436507	0.4838194367413923	0.04624350111938154	0.6233931495942625	0.0010768213503242643	2019	2020
joined	0.311517214179039	0.5533048279436018	0.17236397859280334	0.7481986456656601	0.008217856238893009	2019	2020
double-	0.6612616255879402	0.5423013133309562	0.358603048011703	0.7366553233578164	0.08829164886531538	2019	2020
easily	0.1451652991771698	0.49060973635756344	0.0712195091575781	0.5894991396700926	0.0016963835968905872	2019	2020
9.9	0.2731305885314941	0.5611315776503686	0.15326219804725094	0.626019646483609	0.0008389853778185087	2019	2020
reliable	0.0839000272750854	0.49804101956390795	0.04178565512552322	0.5272628876034705	0.0002910848395254726	2019	2020
