tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
0.88	0.2442378902435302	0.49991024990094524	0.12209702474692283	0.4440570718306925	0.0010400568343491784	2016	2017
herpes_simplex_virus_type_1	0.3385411876440048	0.5185866448883467	0.17556293865682068	0.6990930585206623	0.004602356996030133	2016	2017
unexplained	0.2220803117752075	0.5328165001541669	0.11832805447321229	0.5571835541555725	0.002244040244017064	2016	2017
testosterone	0.1560921335220337	0.4945564925704898	0.07719637807250156	0.5878168330088778	0.0016872669566521637	2016	2017
swedish	0.2190553647279739	0.5161617918931216	0.11306800958179232	0.5641593812815224	0.0017839265397223032	2016	2017
jnk	0.21293197453022	0.48534995594276054	0.10334652445704728	0.5318591182816901	0.0020815484354606032	2016	2017
square	0.3043989980220795	0.4035306566062177	0.12283432754212449	0.45477832166542914	0.020036400679757628	2016	2017
coronavirus	0.1872021752595901	0.4786032255391378	0.0895955649071828	0.5756223850218963	0.0014412734028465433	2016	2017
-driven	0.241059426665306	0.5353389432254749	0.12904849872554378	0.5540987551093197	0.0016231862546672805	2016	2017
genes	0.0397002685070037	0.4048114150417924	0.016071121871859276	0.46197653818823303	0.00011642088439451769	2016	2017
nonobese	0.2830784124135971	0.4948478249328408	0.1400807366683102	0.5503863285034172	0.0058715810491849285	2016	2017
bronchoalveolar	0.2160037010908126	0.44731977292184366	0.09662272652222009	0.537864813694972	0.0036899356237902027	2016	2017
conformational	0.1031866216659545	0.4578624527129909	0.04724527968314138	0.5435602876092638	0.0005925764374498923	2016	2017
t47d	0.2864977067708969	0.4766490852924539	0.1365588698707337	0.48326754070999534	0.0015823217649736715	2016	2017
carrageenan	0.2168151748180389	0.5027374500449274	0.10900110811906605	0.5917737525724011	0.0024990763179789425	2016	2017
health	0.0554351633787154	0.38394271352272763	0.02128392705219973	0.41261358064783976	0.00030732663404627465	2016	2017
circumference	0.2602641296386718	0.4379430397717162	0.11398086407749995	0.48971004901334597	0.0035368472737535915	2016	2017
nodes	0.2159441483020782	0.41646433739689076	0.08993303663736091	0.4565808505445571	0.0074898668103028365	2016	2017
monotonically	0.2850008273124695	0.555728629018396	0.15838311903146732	0.5816493118011262	0.00281710140970203	2016	2017
unspecific	0.5534097471833229	0.5994092817060955	0.3317189390483075	0.8695652891638206	0.10781356519672332	2016	2017
phytoestrogen	0.365099538564682	0.5531913575834239	0.20196990939167805	0.6758202776567462	0.004832527698787452	2016	2017
intratracheal	0.2392689037322998	0.5361542270864957	0.12828503414642436	0.7154112377370133	0.004368978131718246	2016	2017
cargo	0.1848343974351882	0.5159225830127905	0.09536023975437499	0.5664417687630179	0.0011485151978465203	2016	2017
thick	0.1789006912708282	0.4787584392675498	0.08565021573670747	0.5926783955957191	0.0016375086632921725	2016	2017
proliferative	0.1840983808040618	0.47355585995507815	0.08718086703800494	0.49965947449289205	0.0018649828983289924	2016	2017
orders	0.1939975321292877	0.4655889819778747	0.09032311349029509	0.5586416501917046	0.002173214239283751	2016	2017
highly	0.1060097962617873	0.39340076177152944	0.04170433460463176	0.40564101060935814	0.0009833434043133831	2016	2017
coverage	0.1149301689863204	0.4769575090638051	0.05481680711599756	0.5002631567653675	0.000849634312920076	2016	2017
iodinated	0.3289632529020309	0.5169285710713551	0.17005050425763166	0.619962965541743	0.009082662369926194	2016	2017
amputation	0.1903617709875106	0.4794597712795605	0.0912708111780439	0.5717221551583271	0.0031047105325893876	2016	2017
copyright	0.4526136291027069	0.5196819330657644	0.23521512570400563	0.5485615529781509	0.027057510567851335	2016	2017
demyelinating	0.3411230731010437	0.5368686668956084	0.1831382895030905	0.7934884472893243	0.017329084524347612	2016	2017
route	0.1320867729187011	0.4667984755986166	0.06165790424519031	0.5519746681854314	0.0018066375020121697	2016	2017
structurally	0.1756939131021499	0.4939360715780833	0.08678156123785706	0.5286938838437982	0.0010676737360649719	2016	2017
registries	0.1588970035314559	0.5015375369921429	0.07969281178659822	0.5462881702080359	0.0014490744545673766	2016	2017
transporters	0.1400513368844985	0.4608986203292404	0.06454946794533102	0.4865601502329256	0.0013908634546388858	2016	2017
recognise	0.244599774479866	0.5548278780155365	0.13571077383774283	0.6382505104401462	0.0014706929245954707	2016	2017
triglyceride	0.1681366580724716	0.5054354909407752	0.08498223431800095	0.5473944309824395	0.0010167143961788915	2016	2017
naive	0.161634047627449	0.510855490808457	0.08257164073207798	0.6263071620642395	0.0019492263131590558	2016	2017
inserted	0.1098800194263457	0.537037645985864	0.059009706973605705	0.6755359470720221	0.0007886515898683725	2016	2017
retrospective	0.0821864175796508	0.38923580709883715	0.03198989657917744	0.39575819492641634	0.0005246175932492778	2016	2017
synaptotagmin	0.5910868695378304	0.55371813147942	0.32729551694250714	0.708327308494639	0.019585343706056385	2016	2017
remodelling	0.2627293968200683	0.5400865882781123	0.141896623568917	0.6293360250155916	0.0029127743496746967	2016	2017
eosinophilia	0.198124606013298	0.5288451691105289	0.10477724077205951	0.6870351793164385	0.0018482949438019148	2016	2017
dieldrin	0.495968716442585	0.5628952438356651	0.27917843157681077	0.7222645608614627	0.011743458568399211	2016	2017
dna	0.1338000762462615	0.37885799324196034	0.05069122838227992	0.41141850783546224	0.0007954882997873772	2016	2017
adjacent	0.1417338293790817	0.4816307592466057	0.06826337185477599	0.5716452535299751	0.0015915483157767788	2016	2017
begun	0.0941191333532333	0.5107519936487249	0.04807153500065411	0.6016717007635951	0.0003561081720059945	2016	2017
protection	0.0964057862758636	0.42628578716521726	0.04109641648988822	0.4265791922910202	0.0009950130950746386	2016	2017
illiterate	0.3278256833553314	0.5402772581886264	0.17711676136703125	0.6622190089263952	0.004840389179965104	2016	2017
cystic_fibrosis_transmembrane_conductance_regulator	0.332895820736885	0.5064545640621956	0.1685966077694259	0.6246862188042683	0.011170388508363648	2016	2017
aspirations	0.4631736481189727	0.5780163547688402	0.26772194371071406	0.746530787081426	0.011275567169937493	2016	2017
difference	0.0541363942623137	0.3967099765634775	0.021476447699033646	0.45166948301744697	0.00024678652984453877	2016	2017
propensity	0.178387148976326	0.42907945586823637	0.07654226081664797	0.46647249760194187	0.0054872683045449015	2016	2017
immunogold	0.2846534818410873	0.490998794237955	0.1397645163596095	0.5430948730192814	0.00274118404243789	2016	2017
stenosis	0.1661116766929626	0.5175260920929765	0.08596712688992089	0.6174462857173377	0.0014565487018745288	2016	2017
protocol	0.0927225822210311	0.4487840327283518	0.04161241437414051	0.47229101257032263	0.0004228570216471268	2016	2017
glutathione	0.209695354104042	0.46902463217873586	0.09835228632823807	0.5087956972036741	0.0018005789214544166	2016	2017
diffusion	0.1847069931030273	0.4448656071313123	0.08216978862817735	0.5303900251554678	0.0028437030779703202	2016	2017
slowed	0.2186347270011902	0.4759620970187745	0.10406184314461377	0.5085138290089979	0.006337007929099502	2016	2017
topic	0.1419373565912246	0.4891509658024167	0.06942879506003953	0.6182577983212256	0.0012387932855032154	2016	2017
wood	0.2527130550146103	0.5317691452172683	0.1343850052503638	0.6646640027414373	0.0024226605810190784	2016	2017
counteracts	0.2628803414106369	0.5608890582939466	0.1474467071378033	0.6306616326355755	0.0006954356162882586	2016	2017
aqueous	0.1712962061166763	0.4694939289766046	0.08042252882850463	0.5283058401712373	0.0008654323597377518	2016	2017
mainstream	0.3523773163557052	0.5593244530753595	0.19709324974681774	0.7329040434886102	0.0072788316718598095	2016	2017
old	0.1002564918994903	0.3884295026705121	0.03894257928800924	0.4180507890680067	0.0007800181093955001	2016	2017
10-year	0.1933301013708114	0.47350513039413966	0.0915427948586983	0.43620628408181944	0.0017734811048287264	2016	2017
secreted	0.1088101661205291	0.47357383817556403	0.05152964800221969	0.5362261679739538	0.0007676849561074633	2016	2017
relaxation	0.1508546477556228	0.4651651390262923	0.07017232319600664	0.5268341444356306	0.0014956222772602606	2016	2017
complement	0.2056324344873428	0.4319932795898648	0.08883182976423523	0.49112122134739467	0.005775314782131677	2016	2017
to_9	0.1876016753911972	0.509579037693888	0.09559788121560743	0.5991631162434993	0.0023885062085588593	2016	2017
southwestern	0.2239927268028259	0.5278787614702447	0.11824100320301861	0.6460196904258372	0.0011546210521705684	2016	2017
melanoma	0.1562667578458786	0.48553701160867313	0.07587329461826407	0.5790935441870319	0.0014495939635440253	2016	2017
methionine	0.2082129210233688	0.4923737570826754	0.10251857819743447	0.5032845470240757	0.0014779996221825262	2016	2017
formaldehyde	0.2569828033447265	0.5483428736418932	0.14091468886259684	0.6271553972192908	0.0014766274739970108	2016	2017
0.62	0.2525140559673309	0.5196622245141865	0.13122201604508296	0.48302417835188266	0.0011841097324840051	2016	2017
laser	0.1966394370794296	0.411626731121967	0.08094204869466932	0.46046145301778824	0.002061559313927283	2016	2017
london	0.258517684340477	0.4966677571879829	0.12839739847481565	0.5229414988221854	0.003579493617357936	2016	2017
spleen	0.1562810504436492	0.5161666157688063	0.08066706091629251	0.6627686673701039	0.0020308338152294227	2016	2017
unidentified	0.2065964412689209	0.5106499624451588	0.10549846497527791	0.47460174591395715	0.0017303213169785159	2016	2017
sorting	0.2197026926279068	0.4818480169191198	0.10586330675454782	0.5597124777858772	0.00343636317673214	2016	2017
inversus	0.3009708029031753	0.49185244734493205	0.14803322598729596	0.6549436958701454	0.008734521092979888	2016	2017
205	0.3040070873498917	0.5513072673676757	0.16760131658727506	0.5709601380818801	0.0005475688044142893	2016	2017
parameters	0.0588294035196303	0.43015501027909325	0.025305762675699495	0.46405405278753703	0.0002982515027308516	2016	2017
classified	0.0446936261653899	0.45844946760844163	0.020489769121013718	0.47743456068399687	0.0001087963084180784	2016	2017
misuse	0.2201406180858612	0.4821009215538969	0.10612999485063813	0.49003728463020196	0.001746736252770338	2016	2017
lagged	0.2286858057975769	0.4576130961112155	0.10464961962771732	0.4691202646908276	0.010722768120933427	2016	2017
this	0.0381510460376739	0.38199453044093984	0.01457349091699192	0.39380101495689923	0.00030317757591892894	2016	2017
orthologous	0.1553421080112457	0.5030842075192681	0.07815016130321009	0.6064845699730932	0.0011951514404742437	2016	2017
53.7	0.2374158608913421	0.5620422062607623	0.13343773425666813	0.7440025631468692	0.000744189437226577	2016	2017
regards	0.1525096380710602	0.5248721690419963	0.08004806453416717	0.6037714794143437	0.0011511892084455015	2016	2017
cardiorespiratory	0.2774072015285492	0.5511472178004945	0.15289220732028097	0.6108907702956596	0.0027799144733304704	2016	2017
result	0.0391879272460937	0.43130797164793555	0.01690206541359954	0.5262711350009669	0.00013598430140863925	2016	2017
intercellular_adhesion_molecule-1	0.2539973735809326	0.48294230908496316	0.12266607809869161	0.5724702268003308	0.0022289865143931176	2016	2017
boys	0.2066557502746582	0.471958268283053	0.09753289003036274	0.4964585688496121	0.0012044556559868578	2016	2017
signature	0.1145019531249999	0.4586597459545414	0.052517436731611265	0.4456115265193289	0.0006677074865294186	2016	2017
libitum	0.1886106836795807	0.4363941625221266	0.08230860134707635	0.4771068156807105	0.007331979460349986	2016	2017
pedigree	0.1801355749368667	0.5504327121045111	0.09915251305900492	0.8047864772954958	0.005528402741170342	2016	2017
extra	0.2396727538108825	0.535460624225338	0.1283353223653809	0.6325064960083886	0.004161357727866792	2016	2017
20-year	0.3274833834171295	0.5262876165571524	0.17235044932067317	0.468167644141878	0.0023810517883415816	2016	2017
instilled	0.2413127815723419	0.5251587898535346	0.1267275283467214	0.6638618659576925	0.0031056563477094372	2016	2017
exceed	0.1198666185140609	0.5308919833277964	0.06363622683772616	0.658958758090365	0.0010159530914972713	2016	2017
inhaled	0.17485180914402	0.524912233730785	0.09178185370965643	0.6442068199684595	0.0019381225458084462	2016	2017
barrel	0.270572435259819	0.519360174232455	0.14052454711903922	0.4973485400266	0.004446233071127594	2016	2017
shortest	0.2106255739927292	0.5271791513943287	0.11103741135943036	0.673517233505705	0.004533962731550041	2016	2017
swimming	0.2017386382818222	0.4994668185417612	0.1007617558395689	0.559098209151677	0.0015862088809323585	2016	2017
discrimination	0.176526231765747	0.48846698481527273	0.08622723617141645	0.551002691040839	0.0021157498544902825	2016	2017
cattle	0.1389481085538863	0.4861516187315284	0.06754984789315596	0.5122518579154564	0.0005818195704436563	2016	2017
consisted	0.0696139210462569	0.47371219910167134	0.03297696362691248	0.5666686834948425	0.00035007831874158464	2016	2017
e	0.2296847003698349	0.4259133212671755	0.09782577357877244	0.45824570908209367	0.007893130595654477	2016	2017
ep	0.4992721250653267	0.5882315900777664	0.2936876360086826	0.8149308623750138	0.05112152328280213	2016	2017
shortening	0.2380980068445205	0.5113447764772997	0.12175017208960191	0.6212569999790123	0.0035606543812531683	2016	2017
pump	0.2561172664165497	0.4932299320897657	0.12632470192165124	0.6263738245232092	0.006320317251687813	2016	2017
moisture	0.1981654411554336	0.5144446295950068	0.10194514697373816	0.6855052712362031	0.0022202807797333025	2016	2017
cosmetic	0.1742372214794159	0.5222689540427974	0.09099869141737776	0.5934109867146793	0.0018737203202654122	2016	2017
electrophoretic	0.2274652028083801	0.4457009917680873	0.10138146648442413	0.5366123767211086	0.005888029437498208	2016	2017
gradient	0.1754756808280944	0.4695453290730648	0.08239378629874766	0.5543507723572457	0.002313558465192174	2016	2017
pten	0.2745752388238907	0.5247834171267017	0.14409253208838158	0.6060303456978352	0.0017651131727177524	2016	2017
bases	0.2067195737361908	0.5141780583767128	0.1062906690521363	0.5412669812911374	0.0016824462742896424	2016	2017
exceptionally	0.2117898547649383	0.5407756683780228	0.11453080026619389	0.7485526372723093	0.004138074825963497	2016	2017
test	0.0946274077892303	0.38353903835866393	0.036293304985854535	0.4144604514106665	0.0007165740455460359	2016	2017
patella	0.3078716742992401	0.5695147178531753	0.17533744972351642	0.6737640222243143	0.0024955107743489177	2016	2017
immunodeficiency	0.157008267045021	0.4771760514057673	0.07492058490660537	0.6379791159083444	0.001643407263985668	2016	2017
aerosol	0.1803968507051468	0.5301798186770157	0.0956427695967594	0.624635680547184	0.001494475517520243	2016	2017
apc	0.3144624787569046	0.5389804531742015	0.16948912930667914	0.6862107485601973	0.016267129483266522	2016	2017
porcine	0.1622246944904327	0.5027666705355412	0.08156116952760022	0.5360976297524681	0.0008637211843542592	2016	2017
galphai	0.3365887498855591	0.5115502518676625	0.1721820597797794	0.6713785173925725	0.0060005260139594715	2016	2017
mri	0.0826755267381667	0.43954940485449523	0.03633997857379308	0.4610920079094199	0.0003758015008182311	2016	2017
workplace	0.1776224380731582	0.4796200837784782	0.08519128862958569	0.48289972929195346	0.001268417082034991	2016	2017
consequently	0.151820820569992	0.5338714903188667	0.08105280773913488	0.6195340355445327	0.0009858204264145951	2016	2017
analogs	0.1285712748765945	0.5104395872980162	0.0656278684863887	0.6617440532452402	0.0007105261539052536	2016	2017
-containing	0.2606862312555313	0.50212122894524	0.1308960908071304	0.5327334349505057	0.0018380378294439983	2016	2017
