tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
population	0.1203234541416167	0.7129549138146722	0.08578519787742	0.8795939916364778	0.00338336136403975	2003	2004
16s	0.1488978421688079	0.6079157795033407	0.09051734778841625	0.7408293501365653	0.002795275604754625	2003	2004
selectin	0.2798592162132263	0.7023663978912621	0.19656370960835565	0.9347043986255743	0.021507002775895796	2003	2004
voluntarily	0.5734856107831001	0.5890528239194993	0.337813318508984	0.8607331325494197	0.1606782231761291	2003	2004
normative	0.5415466094017028	0.6473223015853924	0.35055519761367576	0.8866701190238446	0.14135515871251686	2003	2004
spectroscopies	0.7646052800118923	0.6086913404076508	0.46540861277320594	0.8473122109754015	0.27448041246612176	2003	2004
bean	0.4042453896999359	0.5668121342596645	0.22913119210045046	0.7074467549023109	0.021656624609437337	2003	2004
disomic	0.9809690087253692	0.6398552480058805	0.6276781683640538	0.90213827661006	0.827123190083134	2003	2004
gauche	0.49645652115345	0.5360211065344745	0.26611117381492805	0.749098037268671	0.051742396453792666	2003	2004
haufigkeit	0.1895214682817459	0.4306389543906919	0.08161532693543973	0.543504336103913	0.005973163066180976	2003	2004
discriminate	0.3163073801994324	0.7176031433495834	0.22698317029578446	0.963533319337835	0.0747965635751484	2003	2004
henderson	0.4757484748959541	0.519723020147022	0.24725743420326496	0.6162534654244938	0.03397711923611716	2003	2004
sequence	0.0499761241674422	0.6788884215138898	0.033928212049417	0.8196580565188186	0.0003776461017931968	2003	2004
37	0.2080312806367874	0.7019237983686792	0.1460221066840745	0.8762794908484548	0.002999577278108996	2003	2004
gata-3	0.6821741926670074	0.6504191010795303	0.44369912517412924	0.8524029592471526	0.16303739448089383	2003	2004
fibres	0.6012611956894398	0.6971683177151394	0.4191802563062	0.9303275242795649	0.09464887638900095	2003	2004
ms2	1.126908905878663	0.7537079910671863	0.8493602475655281	0.9728743017284567	1.2248122403453554	2003	2004
biophys	0.2041595131158828	0.5900737534139414	0.12046917019945176	0.8174095629464743	0.008152777090777278	2003	2004
retroviridae	0.4773003754019737	0.5333565142847092	0.25457126449117984	0.7084795602415874	0.041206537635388	2003	2004
fmri	0.3699781161546707	0.6526213320394344	0.24145561099030177	0.8549773330135154	0.04109961484856365	2003	2004
         	0.3660360741615295	0.5649385974641759	0.20678790635810754	0.7402994818885049	0.012209804208671456	2003	2004
enterprises	0.7155442967638374	0.5996869609188259	0.42910258472910406	0.8741359685395387	0.2294136962710512	2003	2004
exoskeleton	0.7379216655157507	0.5865502659866894	0.43282814918560436	0.7176212336886204	0.16509421861845247	2003	2004
unto	0.4884776413440704	0.6414985450196312	0.3133576961968424	0.8593001504642802	0.03895298129418071	2003	2004
ryrs	0.5447052475810051	0.5997315548307888	0.32667692505624596	0.7709212106396975	0.05345452442522823	2003	2004
postoperative	0.1431409204006194	0.6814782365825361	0.09754742201741529	0.9152640756736549	0.005999862561457648	2003	2004
capturing	0.6204304611682891	0.6552512188767321	0.40653781590877447	0.873042506997232	0.09510563197816296	2003	2004
enzymes	0.1000642985105514	0.6187278756135448	0.061912570842193065	0.7090135119977147	0.001248316806898436	2003	2004
reml	0.4505434092879295	0.6007806530555082	0.2706777636618574	0.8626979173690943	0.05536814193141927	2003	2004
cours	0.1625207567214965	0.4586449660915019	0.07453932695569598	0.5362105746180248	0.0021878090973352668	2003	2004
vitiligo	0.5005859115719795	0.6201641145264408	0.3104454185944479	0.8457986001258484	0.031718515767316366	2003	2004
occupation	0.4092844414710999	0.6046632155852429	0.2474792464689254	0.7607919292293184	0.02170259074690492	2003	2004
promethazine	1.145660529048182	0.6839248821347803	0.7835457422957479	0.9281219451600486	1.3936850458862189	2003	2004
intraluminal	0.757448801100254	0.6204197966825561	0.4699362311760655	0.8234210912984492	0.17406772803289725	2003	2004
disciplines	0.194399436712265	0.5830264954334012	0.11334002230057914	0.690755396751426	0.0023022156477619945	2003	2004
overexpressed	0.1872816902399063	0.5829783393358876	0.10918116876407868	0.6644661686818529	0.0038588994762113857	2003	2004
1-month	1.0896933075925337	0.6608686574983687	0.7201441532736347	0.9228330513755483	0.8840718343928964	2003	2004
neuron	0.2753722876310348	0.6314032013877483	0.1738709439837032	0.8512906396150446	0.011067275677063771	2003	2004
necrotic	0.5882999229431153	0.6475635919801733	0.3809616112627029	0.8964304819954859	0.10452002698631621	2003	2004
levels	0.0992068797349929	0.6696314972233424	0.06643205141179935	0.8140019051889487	0.0017648801292367837	2003	2004
grabbing	0.4793147678673267	0.5350264196211005	0.25644606412357474	0.6628234066792117	0.0550392281204138	2003	2004
lengthy	0.905350698188413	0.6075168535521961	0.5500158075247086	0.8256235416363833	0.7123702576610946	2003	2004
liabilities	0.9399190030495084	0.6481424070456838	0.6092013650644877	0.8861543661140588	0.5886493784180774	2003	2004
adaptations	0.4870380339026451	0.6669432431680854	0.32482672587723804	0.863571404018494	0.06477332223456711	2003	2004
interplay	0.2368056881427765	0.583041313538974	0.13806749946826505	0.8328335841434634	0.01738199452217081	2003	2004
observe	0.1877614909410476	0.627817406023538	0.11787993219372053	0.7601283555662864	0.004668667552979089	2003	2004
richest	0.5480276747047901	0.5663134956877471	0.3103554681956972	0.7930368017150404	0.0760613339690269	2003	2004
rich	0.1849115711450576	0.6280185621076924	0.11612789902759334	0.7871663782168539	0.005559413781455865	2003	2004
oligomeric	0.363091459274292	0.6594493535369945	0.23944042809323582	0.8021585615344439	0.014076015165268537	2003	2004
contingent	0.5695937457680702	0.5933859154982297	0.3379889062946522	0.8502860674052622	0.11936854846798838	2003	2004
harbors	0.652908016294241	0.6979002347268779	0.45566465782681104	0.933410591135283	0.14083278802878818	2003	2004
unique	0.1842624521255493	0.6504785890017337	0.11985877986462681	0.7667789532448356	0.0031666507303588515	2003	2004
alpha1	0.2792789059877396	0.6291817293074653	0.175717185028463	0.8210962864523895	0.012276475525789619	2003	2004
sometimes	0.4444372510910034	0.6798647044578431	0.3021572003630412	0.8552798249639633	0.033592314224877	2003	2004
orthologous	0.1230545783042907	0.5648421318119977	0.06950641033862197	0.7227922985820354	0.0018346017669145097	2003	2004
streptococcus_pneumoniae	0.2774756157398224	0.6487693606668498	0.18001767782416503	0.8575423058484014	0.01542638023487854	2003	2004
eg5	0.8040329228388146	0.7380405193151152	0.5934088759184086	0.9753369221600492	0.5829473550416964	2003	2004
falling	0.5445427478849888	0.6780021745610758	0.3692011672074861	0.9355298484335537	0.11200853123126574	2003	2004
spectrometers	0.8288001034178888	0.6989575362755324	0.579296078349874	0.9446178709854632	0.5549945176144228	2003	2004
1.12	0.436310610473156	0.6051418965963793	0.2640298303268497	0.8945267354771365	0.0563776030394214	2003	2004
4.7	0.4015697395801544	0.6684011635057354	0.2684096811640704	0.8334800787535989	0.013062548729567329	2003	2004
noncytotoxic	1.0213962878123857	0.6582813114846121	0.6723660878866515	0.8915951392975662	0.9906080643386466	2003	2004
palliative	0.3248133999109268	0.6870239645497518	0.2231545897456889	0.8699167584212762	0.01655073594418218	2003	2004
entry	0.2562044143676757	0.7522002100016316	0.19271701429071073	0.9047404753302603	0.00912872842621805	2003	2004
consumers	0.2387803399562835	0.6659610715686068	0.15901841106680278	0.8368452884478943	0.006840028040329801	2003	2004
hundreds	0.5542418771982193	0.6947913199095506	0.3850824454076978	0.9523806186851944	0.15597846378877137	2003	2004
simulates	0.705757645405829	0.6576883109753472	0.46416855376489763	0.9427933497829982	0.2811861538548093	2003	2004
.5	0.4716701564192772	0.7008933305731612	0.3305904668646711	0.9452937442852912	0.07245310616614106	2003	2004
hysteresis	0.677806487083435	0.6796671017954686	0.460682770654166	0.8841218795359581	0.19272904683011505	2003	2004
strikingly	0.2479506528377533	0.5927979371542915	0.14698463551828003	0.7444266454926197	0.006041361764350648	2003	2004
abrogate	0.4933081772923469	0.6456863781306853	0.31852237029814545	0.9375066122983176	0.07464722759694546	2003	2004
orthogonal	0.4803657704591751	0.6652442582865915	0.319560570675381	0.9012880540968586	0.05503773869944426	2003	2004
89.7	0.8757420061283551	0.6797484662298613	0.5952842854788112	0.8765211455796486	0.5559946588446819	2003	2004
noch	0.0428682488203048	0.5364640108934721	0.022997272702120066	0.7671091694996083	0.0003268249011977729	2003	2004
arms	0.5784386017918587	0.6853290017259758	0.3964207495257837	0.9045207409038649	0.08107724786727515	2003	2004
labor	0.4311301192641258	0.621166805672462	0.26780371901248456	0.7917551247189082	0.02924234183316703	2003	2004
pcps	0.6049549350142479	0.6595283482099806	0.3989849290314231	0.8965676088620187	0.18685101990599712	2003	2004
methadone	0.8631044630333782	0.6543444866598043	0.5647676467973618	0.873544531751833	0.6563327084466511	2003	2004
dlts	0.7355475978180767	0.5212709572368871	0.38341960040792167	0.7560510823512601	0.2774078202139937	2003	2004
impair	0.3093228387832641	0.632537646988317	0.19565834060371243	0.8587147726616052	0.018679350172094922	2003	2004
homo_sapiens	0.5423815198242664	0.7281320533069168	0.3949253697053693	0.9640491370428702	0.1757879262792176	2003	2004
intragenic	0.4017625325918197	0.6217499271108342	0.24979582535482805	0.8446196200416686	0.02955752583164555	2003	2004
erk	0.1377075564861297	0.6728924820721133	0.09266237948403755	0.7822545389648213	0.0011789730123331079	2003	2004
orient	0.5703231340646744	0.6481491564322396	0.3696544582378098	0.8792021682924049	0.08044866412923854	2003	2004
polymorphic	0.1809419733285903	0.6202453227825809	0.11222841265210864	0.8448666832721815	0.006895409228111636	2003	2004
0.067	0.860341497946647	0.5777740972447806	0.4970830322983462	0.7275611303033924	0.46933375922939247	2003	2004
legumes	0.7914700082968921	0.6643025380244646	0.5257755352818695	0.9135201590778201	0.5304026693794728	2003	2004
husbandry	0.9862745056085988	0.6078813233025226	0.5995378516088963	0.8517104141544041	0.8162649588088644	2003	2004
bacterial	0.2181951588392257	0.7173760426604849	0.15652797957575965	0.894660681839524	0.011254970170011255	2003	2004
62.4	0.7248929830081761	0.6191454933102055	0.4488142235617036	0.8686571598104239	0.3041566335295753	2003	2004
0.28	0.5165240406990051	0.5621316065800012	0.29035448883532566	0.6729462260450637	0.02310373023165363	2003	2004
telecommunications	0.7762803187407553	0.756108336062279	0.586952020120968	0.9826313482023585	0.39838216261883713	2003	2004
dcg	0.6806329430639744	0.6319442389356728	0.4301220671991104	0.8949061977872494	0.3795872838551267	2003	2004
cy5	0.4641774117946625	0.6903813933506963	0.320459448316719	0.9618694183725065	0.10907611448141577	2003	2004
cotransport	0.6489491072297097	0.6841919158715982	0.4440057329786583	0.9581275437130332	0.19544264098847422	2003	2004
e1	0.3890290027856827	0.6705372611193581	0.2608584420239068	0.9190372996319264	0.054565355442903286	2003	2004
places	0.6449399290978909	0.6561719514715335	0.42319149185807553	0.9451400688418359	0.25972798188005186	2003	2004
neurotoxicity	0.3184841281175613	0.5682059673000799	0.1809645820867615	0.7823893433724952	0.024012274204811928	2003	2004
pot	0.8451311304606497	0.6813193936410938	0.5758042293526621	0.9352809774023744	0.527748319856345	2003	2004
inadequate	0.3524638545513153	0.7035172357981868	0.2479643966727155	0.9426676752140889	0.05428443205695483	2003	2004
nonphosphorylatable	0.5469045959413051	0.5504896297221799	0.30106530851308744	0.7005790509617066	0.05298752098758707	2003	2004
trypanosomatidae	0.4266549110412597	0.5880651304967666	0.2509008759385647	0.7679762147834406	0.024367395792416792	2003	2004
gprd	0.6504404462128878	0.5982868573173101	0.3891499704367775	0.8302981243383126	0.19194651080234051	2003	2004
nad+	0.8119555143592879	0.6955184901074335	0.5647300733815764	0.9441976311594792	0.4790471782770614	2003	2004
parentage	0.8228090147487819	0.6251568775128348	0.5143847144497605	0.8896634991505401	0.4356382722255516	2003	2004
visiting	0.4328795632719993	0.618152666943365	0.2675856565018655	0.8401216578783369	0.033830615119824645	2003	2004
reciprocal	0.5573279142379761	0.6813857034177515	0.37975527287739164	0.923232508886694	0.12171605207547716	2003	2004
tumours	0.3349387770891189	0.717353419345959	0.2402694770164334	0.9366556157376578	0.04227874355191345	2003	2004
diversion	0.4996659961342811	0.5987810903777775	0.2991905499899832	0.7829896791027738	0.04663361477135583	2003	2004
risen	0.466706673502922	0.5965366932818058	0.27840765574398446	0.7899172264550671	0.05001639032123339	2003	2004
spirit	0.9843469375892892	0.6918356368195139	0.6810062904184241	0.91226227195537	0.7010129410721567	2003	2004
gels	0.3448529922962188	0.7143474200742856	0.2463448453517014	0.925711373501271	0.027785998342983707	2003	2004
eicosanoids	0.8257834530423861	0.6712465049884667	0.5543042567320093	0.8444557920419032	0.25137454284954197	2003	2004
trials	0.1248192393779754	0.6800662864539387	0.08488535660178496	0.903289089983539	0.006651118856184415	2003	2004
nous	0.1172856640815734	0.4772289261232383	0.055972111519300136	0.7538750305907282	0.0018331455117003876	2003	2004
salmonella_typhi	1.3843422748148442	0.8371445753544234	1.1588946257950492	0.9920118224624587	1.8398707160214096	2003	2004
antral	0.4933401787281036	0.6281355107585219	0.30988448514307787	0.8323481200567434	0.059543953334607436	2003	2004
lk	0.6627897180616855	0.6982545339739323	0.4627959257078762	0.9701785645368791	0.2298513882718833	2003	2004
leukemogenicity	0.9809563974116464	0.7680206312841054	0.7533947516022744	0.9735331055070707	0.6504678856512561	2003	2004
4-	1.0626023158686804	0.6995408029452972	0.743333677254309	0.9344481373742742	0.8329225916714637	2003	2004
silencer	0.4034318372607231	0.5845904510753737	0.23584239972241286	0.7760764985613106	0.023655826401262608	2003	2004
intern	0.6924569310992956	0.6879224874701115	0.4763566945077471	0.9084824150295108	0.11365805683692382	2003	2004
longevity	0.8085257715638727	0.6878328184365914	0.5561305602333982	0.955372157049155	0.5642154545870987	2003	2004
dna_methyltransferase	1.2976422119513151	0.7525106498257549	0.9764895841568141	0.9722027407851073	1.5632027243926454	2003	2004
nausea	0.2816396349668503	0.6630905014392853	0.18675256677534602	0.8551426366086157	0.015776607648600983	2003	2004
2r	0.9051748815341852	0.6964901927506696	0.6304454277128092	0.9223389990274518	0.5311333292591109	2003	2004
persian	0.3201916199922561	0.5382996367074138	0.17235903271858974	0.6776316444168247	0.011716415735730533	2003	2004
gave	0.2255301332473754	0.6645191784231704	0.14986909885521404	0.8855649574729636	0.018749620063196692	2003	2004
v-	0.5506402322649956	0.5956413383172355	0.3279840848776354	0.7819530112108528	0.09826355799745574	2003	2004
homeopathic	0.3771463283896446	0.6771067514427457	0.2553683252344712	0.9051647561820405	0.017375052865070857	2003	2004
terminal_kinase	0.5285871884226799	0.6061740470837406	0.32041583524279166	0.9072047740566238	0.11240515119197403	2003	2004
41-year	0.6031144910305738	0.6330808750083188	0.3818202497118325	0.7483160399405234	0.1326017318405797	2003	2004
receptor-	0.9768525913124904	0.7107069428840626	0.6942559188200745	0.9097459318760656	0.7282353157192784	2003	2004
pertussis	0.4191172611713409	0.6188673269977389	0.259377979119721	0.7931678974444187	0.026181139562800982	2003	2004
counterbalance	0.878250558169093	0.6100365444666696	0.5357649356813973	0.7630352020136018	0.25571929956504275	2003	2004
parasite	0.2665616136789321	0.7280535674101947	0.19407113377356466	0.9083277060852435	0.017721133859248152	2003	2004
luteum	0.6376282660663128	0.720897038050873	0.45966432838471893	0.9567105882010863	0.15640335308431244	2003	2004
into	0.1277144306898116	0.618847997704255	0.07903581971032876	0.7500344408782167	0.0038610262877695443	2003	2004
seconds	0.2671509790420532	0.6525028410637106	0.1743167728178915	0.8121677075998667	0.007740229417227451	2003	2004
