average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7908106882870197	0.3836096675693989	0.009716015728666878	0.04415375354160493	microangiopathy	2003	2004
0.1415556728839874	0.001895427703857376	0.00033771542910297834	1.78177116652024e-07	xml	2003	2004
0.9320980672165752	0.7707911920361221	0.004494758288303279	0.019823775932677604	hamstring	2003	2004
0.489672891497612	0.03557539999485011	0.005556817412964422	0.00032993026690846645	stopping	2003	2004
0.7629946402419592	0.3569815215509152	0.011846124215568556	0.05739171389334022	thanks	2003	2004
1.1022637564269826	1.1178286768845282	0.005701087334931506	0.04268689646079233	cognitively	2003	2004
0.48104524701833723	0.05282043337821957	0.0037075549334831853	0.0008608547298619403	centred	2003	2004
0.9751617177051958	0.8593284399993718	0.009480734880248719	0.08479555801107069	sterilizing	2003	2004
0.31004931569099425	0.02096307635307307	0.0016200478217462846	5.96335905910066e-05	septins	2003	2004
0.6508663649857044	0.17468264520168306	0.003824907509990732	0.002631191996523048	increments	2003	2004
0.4795692119002342	0.08331342995166775	0.004155736056720133	0.001346143139400702	intractable	2003	2004
0.08734408438205715	0.001511270403861952	9.581688986850563e-05	9.027936841441619e-08	cytokines	2003	2004
0.6394509407877922	0.17628152549266815	0.009476559430183015	0.012090971371021615	internucleosomal	2003	2004
0.8201024654088542	0.3492014221404679	0.0157075506692377	0.045279964046173245	slept	2003	2004
0.15370189428329464	0.0047464650869369065	0.00010295037518924352	1.163400067870769e-06	peak	2003	2004
0.6209920294582844	0.12905664265155792	0.00856416375225422	0.006706980543319578	pse	2003	2004
0.3214672464132309	0.017947618365287733	0.0045779817098338975	0.0001952626477083368	cartilage_oligomeric_matrix_protein	2003	2004
0.5710136389732361	0.12302738726139065	0.0041429972720418455	0.002986152034632666	harbored	2003	2004
0.9482150876297964	0.6068990910192952	0.010006172361688482	0.047764877539513355	peeking	2003	2004
0.5123384103178978	0.12045307993888851	0.004331140683764056	0.002650823627119594	tr	2003	2004
0.746842466071248	0.3382970696687698	0.00356864394486087	0.0163859530286085	ovulations	2003	2004
0.30023568332195283	0.035047445893287614	0.0008027284983012418	0.00013064538094910858	modalities	2003	2004
0.7957337281107902	0.46624164581298827	0.03251884595216597	0.20049511905589518	ctc	2003	2004
0.5306873217225074	0.1579412472248077	0.0017166069386475586	0.0023328718172065653	pc	2003	2004
1.0813030845060712	1.0112653321097604	0.0068171689351890575	0.026151553375201364	y._enterocolitica	2003	2004
0.8537271711183712	0.6016858262658752	0.011616033562962898	0.04050980386075949	crosslinked	2003	2004
0.9338832424185238	0.7093786578997969	0.018850274211467913	0.09485458760652105	49.1	2003	2004
0.10629492878913877	0.0013800680637359132	0.0015200317022196672	1.133904836656549e-06	wenige	2003	2004
0.4774629214406014	0.052137657999992315	0.003163575449951951	0.0007046186263834911	statement	2003	2004
0.5780002488195897	0.09697485387325283	0.008414791295004508	0.0028986284781766796	sfasl	2003	2004
0.3876199871301651	0.028100684881210283	0.0028488743360675795	0.0001946524610624763	ensemble	2003	2004
0.7715523144602776	0.3382184410095215	0.0026762609053325864	0.008969076647985864	weakening	2003	2004
0.6064429184794426	0.1876840913295746	0.01163935757542742	0.021302313057150305	steatosis	2003	2004
0.8876591322445893	0.89713412550278	0.015005221886130054	0.1282389639714764	74.4	2003	2004
1.0864843725119135	1.0811914146947674	0.01105598629730308	0.05742378107046697	244	2003	2004
0.2775423151254654	0.019928426146507215	0.0012881872295873833	7.695433916115452e-05	stimulatory	2003	2004
0.2996839916706085	0.012551491856574963	0.0012406599849160802	2.8880683574079687e-05	s._enterica	2003	2004
0.7738106008758768	0.2742304241657257	0.010514913091562545	0.020924765724868635	preactivated	2003	2004
0.631707880795002	0.22015156745910644	0.003866561918099991	0.005699166175590662	10-week	2003	2004
0.5133993142843246	0.0612474966049194	0.004810919856529752	0.0008882185724498358	rx	2003	2004
0.5265711611509323	0.09138086616992946	0.007247197925902616	0.0017309106679724423	trnalys	2003	2004
0.8009875020943582	0.31877557665109635	0.00767042800491057	0.010408777034366053	crystalline	2003	2004
0.3160056269168854	0.033661267757415736	0.000793719856212165	8.97330790784082e-05	utilized	2003	2004
0.4291005152463913	0.05737946689128872	0.0016644926419453804	0.00029804874238694573	foxes	2003	2004
0.6844390951097011	0.32474230617284777	0.003461352463353401	0.010395084422721041	albeit	2003	2004
0.299161394238472	0.025128528475761365	0.001458784037794349	0.00013969250753983253	anthropogenic	2003	2004
0.5067393627762794	0.054337211251258816	0.007075779757367945	0.0018083447684341292	p21-activated	2003	2004
0.2780274993181229	0.019309617877006486	0.0011727353922456342	8.492795100349719e-05	exceptions	2003	2004
0.28458054780960085	0.014769764542579602	0.001058899994722316	2.700118999473877e-05	-null	2003	2004
0.2657189279794693	0.016379651427268938	0.0006142627949079139	1.6939793064478815e-05	prospectively	2003	2004
0.2902733665704727	0.04185099661350246	0.0014781807674744457	0.0003472361519198797	studying	2003	2004
0.47968199342489243	0.07827739477157589	0.003108137592633506	0.0009468938776945015	synergize	2003	2004
0.1442966246604919	0.005461998581886234	0.00023184264780855689	2.5186595368363988e-06	uncommon	2003	2004
0.21671787321567534	0.007038343548774668	0.0009097851704943068	1.1651202106626722e-05	assembles	2003	2004
0.9176448126882315	0.7478467720492336	0.004038809465559166	0.02387587563357644	clever	2003	2004
0.2827432703971863	0.015187000632286023	0.0005467866617333555	1.5887433832595477e-05	publication	2003	2004
0.7619890823960305	0.43772819861769674	0.0059272779646534065	0.02165442967488394	hairless	2003	2004
0.3404349905252457	0.029161509871482805	0.0013373647615116833	7.599959393163929e-05	traffic	2003	2004
0.2312312453985214	0.00775984466075892	0.002061384865345871	1.3080182048461695e-05	presynaptic	2003	2004
0.5612366616725921	0.10557886302471158	0.00818214193089876	0.0031498120666954964	670	2003	2004
0.6154489722847939	0.08878269076347348	0.0028474267470929727	0.0007382395561722024	alus	2003	2004
0.44869809210300443	0.03655430734157558	0.004364415957017137	0.0002871113900780028	amoy	2003	2004
0.22350775241851806	0.012266008257865859	0.00041306123517370874	6.642033990648225e-06	threat	2003	2004
0.5193080601096153	0.04229317724704739	0.003375405108292561	0.0003621115135546557	affairs	2003	2004
0.45371229469776153	0.08218251466751095	0.0016964886005278721	0.0009579449925357865	mutational	2003	2004
0.11496633291244503	0.003649750351905775	0.00016400666399547957	4.775121986977401e-07	95	2003	2004
0.6759547564387322	0.10434156358242032	0.00421595280355204	0.0023622712680146933	lvs	2003	2004
0.1574651890993118	0.004608604907989449	0.0022536184982048365	1.601483805915792e-05	ubertragen	2003	2004
0.8066252321912907	0.34847052723169325	0.01047692199409646	0.01702789268568754	traumatized	2003	2004
0.55707545876503	0.12180378019809719	0.003994211599168161	0.002077132270778468	tpr	2003	2004
0.43890505254268647	0.05436863362789149	0.0022505836768155806	0.00024379340357730657	cuff	2003	2004
0.5056295159459114	0.0873689085245132	0.007275856020009665	0.003586594478061357	methodologically	2003	2004
0.8745183859579265	0.517851606681943	0.015130137501286672	0.08253376570352429	-54	2003	2004
0.7285254316031933	0.19810929536819458	0.008433834550732875	0.01000984018403275	antipyrine	2003	2004
0.5219368055462837	0.0950956457853317	0.0044798159794569945	0.001264521323004551	immunoreactivities	2003	2004
0.7038593351095915	0.309238455593586	0.005912714033557632	0.01103677755626371	ssop	2003	2004
1.085949703466904	1.62160889595747	0.007240462702351178	0.012730733521724855	bred	2003	2004
0.40873839527368544	0.02780028939247126	0.0016768860842336277	0.00012244101028424984	antagonistic	2003	2004
0.533422726392746	0.0631964540481567	0.004216793250919812	0.0009287042343000932	vague	2003	2004
1.0753037469211266	1.071590917580179	0.008231754005790041	0.10290744405375747	minimised	2003	2004
0.574180884771049	0.1579086746275425	0.0166100718870441	0.02335363154766688	carotenoid	2003	2004
0.5663872037827968	0.10991182625293729	0.007723800751319343	0.0031297458107745076	ccr9	2003	2004
0.28796572744846344	0.02542675018310542	0.0017232642711338497	8.795700408432191e-05	c.m	2003	2004
0.751148189342348	0.35186528574675324	0.019348265818982184	0.05975510356191953	contacting	2003	2004
0.4358986923098564	0.02893822371959682	0.0034619993637375487	0.00015331401256240838	podosomes	2003	2004
0.760227692425251	0.2714571750164032	0.010123235766421174	0.013696837900970635	judge	2003	2004
0.4897372767329216	0.06925109088420864	0.0025486300273858376	0.0006319856432103061	tendon	2003	2004
0.6673488300293684	0.22462329953908922	0.010536080358119688	0.013184140431115536	reoviruses	2003	2004
0.3875891000032425	0.03661544740200038	0.005006795521736464	0.00041034898098650226	implicates	2003	2004
0.6902308218926191	0.26538708448410037	0.012039902138891907	0.025018826678592163	penetrant	2003	2004
0.5576843696832657	0.10440461516380306	0.00615860495758404	0.0019675820910385216	cd31	2003	2004
0.24725425243377686	0.007611348032951306	0.0008647192937557693	6.887368321447352e-06	intention	2003	2004
0.813498237717431	0.5492586807087583	0.01594149381203146	0.09465547543269417	cardioprotective	2003	2004
0.3330660003423691	0.022391549944877576	0.0037520473134941934	0.00022825190813866345	cxcl8	2003	2004
0.8078134234226308	0.38710314482450486	0.012028565780215068	0.044268681740751596	917	2003	2004
0.3744815278053284	0.04266486823558802	0.001490207513513687	0.00034433414041780674	clients	2003	2004
0.34293474078178404	0.04121814668178553	0.005475863640210318	0.0009057156493140449	mislocalized	2003	2004
0.7819064700463787	0.3528737105429173	0.009577414585910519	0.021984698911904656	vlp	2003	2004
0.17821765303611756	0.00561094164848323	0.0006119191738367973	5.0081133945653425e-06	column	2003	2004
0.7258487102540676	0.205358826816082	0.008321990941800863	0.01265274689509147	ventricles	2003	2004
0.6250659276545047	0.14717562615871427	0.003790516995042794	0.0032804609387841925	efficacies	2003	2004
0.6454552890360356	0.15454984843730923	0.004565305360766843	0.004867706593831166	mammogram	2003	2004
0.5889799818396568	0.11054632902145382	0.013455816774734492	0.007025491904038397	intensivists	2003	2004
0.9457437252462841	0.7012721928022801	0.010692854362803077	0.06504321037063068	satisfactorily	2003	2004
0.4455590596795082	0.052417374253272954	0.004302866078319971	0.0005926006555262045	fatigued	2003	2004
0.1829661864042282	0.0052212661504745	0.0006043629060653798	3.5090144674892825e-06	phagocytosis	2003	2004
0.31869769752025606	0.026181644201278644	0.00208381909128213	0.00023324902021020237	quick	2003	2004
0.7306937226001173	0.36186556443572043	0.019301772060103504	0.03675752198021507	membered	2003	2004
0.20951182901859283	0.00860883176326747	0.00029639661101074177	4.660826594492187e-06	sixty	2003	2004
0.6085743048787117	0.12757499516010282	0.005988227147248598	0.003777682604392282	archeal	2003	2004
0.15893807232379914	0.003967000842094367	0.0003068666287523067	1.9391325914494195e-06	superfamily	2003	2004
0.502796262204647	0.10025838434696194	0.004582441913606143	0.0025395824862868644	diarrheagenic	2003	2004
0.5696638649702073	0.0912520325183868	0.005517249985290395	0.0014531549518124237	pauses	2003	2004
0.6879010230302811	0.19701579272747038	0.006629455094868918	0.004437869144764159	deserve	2003	2004
0.28371013164520265	0.02288481235504146	0.0005581620858562331	2.7042948161715713e-05	enriched	2003	2004
1.0516274922102458	1.2422080107682267	0.006656016783839874	0.06471455580295449	contradicting	2003	2004
0.6664380739629269	0.30321829140186307	0.005264698601218479	0.03399814483668585	fundoplication	2003	2004
0.26375416934490203	0.016835653185844374	0.0006536017429974137	1.336164933369555e-05	heterogeneity	2003	2004
0.32622509837150576	0.027565554976463274	0.0010838521459057531	9.735068202096323e-05	translated	2003	2004
0.30266175627708436	0.013594057559966996	0.0022990006759114733	4.963267328110418e-05	adaptable	2003	2004
0.6855415174365044	0.23324350088834764	0.00892423132754846	0.009977997026637654	healed	2003	2004
0.4878772792220116	0.057063556909561115	0.0021759853844839144	0.0003645687987525136	prolapse	2003	2004
0.1115742594003677	0.002418506741523696	0.00010047270334996309	3.6856486578749265e-07	who	2003	2004
0.5531962180137634	0.12150447547435757	0.0022370031369351173	0.0012068129756162493	buildings	2003	2004
0.27782763123512266	0.01246114730834956	0.0019779551429914034	3.528646366806637e-05	femurs	2003	2004
0.214576136469841	0.018152477145194957	0.0008023564069767767	3.246687839496015e-05	lesion	2003	2004
0.36915475606918335	0.023800771236419632	0.0028264975582694292	0.00012024394808711367	66.5	2003	2004
0.4223368138074875	0.07255692720413204	0.0010515166666093998	0.0003762148922218331	fcov	2003	2004
0.9378622106820694	0.8371850168704986	0.01087709418633655	0.12565871843227647	unspecific	2003	2004
0.5266672006249428	0.0679903376102447	0.00566829170739412	0.0013989163889940798	propagating	2003	2004
0.9253407481216709	0.812742697277572	0.01128914204203415	0.0607273550720668	skipping	2003	2004
0.28495727241039276	0.0189834344387054	0.0009201614225660607	3.201104783140211e-05	virol	2003	2004
0.423261923789978	0.05409719645977016	0.0007469462610404123	0.00019936648653103202	fresh	2003	2004
0.8604469330376014	0.39744616925716403	0.009091700354697396	0.02143096574421706	0.077	2003	2004
0.03101151585578914	0.000275607705116226	2.9159353925685173e-05	7.766387870944829e-09	dieser	2003	2004
0.37949340164661405	0.02296675324439998	0.0034775017688031874	9.446204889161299e-05	messenger	2003	2004
0.43921354055404666	0.03451392650604244	0.003147635175185754	0.00021855669495955972	surveying	2003	2004
0.43518386483192445	0.03478662550449367	0.007742537727822701	0.0004051779244586028	splitting	2003	2004
0.4025505495071411	0.034450976252555804	0.0038361672801616098	0.00040159536572811677	stars	2003	2004
0.6362535189092159	0.11245121955871579	0.00786849297547409	0.0026512918547584273	cochlear	2003	2004
0.12655660629272458	0.0028350877761840324	0.00018218022422725828	1.3980956324587554e-06	safety	2003	2004
0.3243792074918747	0.0297765856981277	0.000756397476933547	6.597420819839032e-05	varying	2003	2004
0.28295213997364044	0.012964790463447522	0.001629878572639076	8.082735704818563e-05	11.4	2003	2004
0.5157461100816727	0.05426026821136469	0.0015890376280950072	0.0005101228818112077	emt	2003	2004
0.3157863312959671	0.015581774711608843	0.0024127230468444687	7.210756520365185e-05	liposomal	2003	2004
0.6180468271672725	0.15009688615798947	0.011507567576999778	0.01014462329095098	ivs	2003	2004
0.22154822766780854	0.005108745694160418	0.000571729993042102	2.156848331541638e-06	formal	2003	2004
0.338412389755249	0.0299706661701202	0.001998487982848624	0.00013930054593240155	perivascular	2003	2004
0.5013528946042061	0.11272953569889065	0.0017953329662645054	0.0011199962204410847	osteosarcoma	2003	2004
