average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7445046065747738	0.4357121913135052	0.0035837338481449297	0.014680770156142046	gl	2004	2005
0.16885548770427705	0.008403115868568376	9.999482232789305e-05	2.80735608561821e-06	overall	2004	2005
0.8494209120690357	0.7341352642700076	0.013463303513066571	0.1428038694569247	koos	2004	2005
0.12789666473865505	0.0027536427974700437	6.595940618179383e-05	2.4197247266641514e-07	examination	2004	2005
0.6781763143837451	0.22855502754449844	0.011276638432934045	0.023435974487357247	2.19	2004	2005
0.47928618878126145	0.10832795560359951	0.001504563059823065	0.0007166931385137684	deaminases	2004	2005
0.5578329798579216	0.10079722642898556	0.005143417314017078	0.002579282263327565	nephrectomies	2004	2005
0.4711101043224335	0.037886272668838455	0.002589079742630513	0.00031498693416497607	26.7	2004	2005
0.1637793833017349	0.0025375473499297642	0.0012921945296373919	2.5777199479634288e-06	87.66	2004	2005
1.1557312351625297	1.6073294769227504	0.005811084360407628	0.016869408727765975	glutaraldehyde	2004	2005
0.4470370951294899	0.030790197849273636	0.003902231961974798	0.0002820535334249287	samplers	2004	2005
0.44502736955881117	0.048589302301406824	0.005387465880833221	0.0009401244710593617	pyothorax	2004	2005
0.786243729814887	0.5993356620520354	0.008113311956857598	0.05170264765409926	immunomodulator	2004	2005
0.2833329463005066	0.011454362869262647	0.0013723292579228231	1.847406152868415e-05	monocyte_chemoattractant_protein-1	2004	2005
0.34556357145309446	0.036173220276832535	0.00043230417353235006	0.00016558130731228406	derivatives	2004	2005
0.5010435512661934	0.05576115250587458	0.001581979862596688	0.00038022599623221986	preservative	2004	2005
0.37682289123535156	0.033759096264839125	0.001686061476029148	0.0001880554535169222	perceive	2004	2005
0.8393844762910158	0.3954252968728542	0.014205267211023432	0.04189631261897807	mitogens	2004	2005
0.8589943662274163	0.5664236829103902	0.014188734563208896	0.10291365540673925	1649	2004	2005
0.7144027152657508	0.2095081913471222	0.0031129432065181684	0.003548456265461253	medially	2004	2005
0.6721832560002804	0.1982998090982437	0.003791683959773301	0.0052109133378673445	snapshot	2004	2005
1.0060131318419008	1.0770112076308578	0.006409477181615069	0.07800738318770913	pruritus	2004	2005
0.6751092557609081	0.1522738617658615	0.004461045714065586	0.00480475246558196	weeds	2004	2005
0.8536922802589834	0.43910764139145614	0.004757293402913052	0.03840311465382654	soma	2004	2005
0.31780427098274233	0.01564525902271266	0.003311956753714718	6.79279491909948e-05	dumped	2004	2005
0.39426029086112974	0.03318892240524288	0.0025127147774780005	0.00023321727798617656	ttx	2004	2005
0.5337655508518219	0.08933514833450314	0.0018516259397144868	0.0004921353479706653	fos	2004	2005
0.8247576378122904	0.36001207515597344	0.00795683490651636	0.02432368069492274	279	2004	2005
0.45322862178087236	0.025940236449241594	0.005968614596919821	0.0001843641017403553	translocator	2004	2005
0.3802328097820282	0.020244154930114697	0.0007945003893937739	7.796752724198943e-05	massive	2004	2005
1.05505672471656	1.0644564929185436	0.010941186616289794	0.09948313658465312	-0.91	2004	2005
0.7491829654946923	0.371658675968647	0.008691178040827164	0.018001382654317784	leicestershire	2004	2005
0.6193453957140446	0.1789057272672653	0.003869976247870542	0.0031753190105773014	whiplash	2004	2005
0.7902582912333309	0.5970767490426079	0.0038118837587392722	0.025047609902897734	kozak	2004	2005
0.7894967703800648	0.3247916510701179	0.006255826847593975	0.014263797779445142	hydrostatic	2004	2005
0.7221048032073304	0.2754065710306168	0.013008308322605015	0.04419957745618679	tiled	2004	2005
0.523317528963089	0.10894520103931424	0.001984218887229907	0.0008366631486922714	titrated	2004	2005
0.985433217920363	1.3034841936122392	0.010824078523358453	0.07882765037199993	polysomal	2004	2005
0.5600447711348534	0.10541451454162594	0.0021930737029210463	0.0008910130085307117	travelers	2004	2005
0.11111554920673367	0.0016739779710769184	5.930462931617734e-05	9.041950013220068e-08	biology	2004	2005
0.8271936038485728	0.37912044636905196	0.00680505674765677	0.027795896766707524	streamlined	2004	2005
0.9109787908787257	0.5655789406597614	0.0070226167225848225	0.02773215097463509	agonism	2004	2005
0.3450189131498337	0.044895512461662256	0.0006330195758840101	0.00013292228334423547	weak	2004	2005
0.4753149935603142	0.052191690802574124	0.0014610003972400365	0.00031263766918981554	caffeine	2004	2005
0.26061967432498934	0.007022979259490919	0.001562749895041567	1.567169713787e-05	ile	2004	2005
0.2936833262443542	0.023676519989967306	0.004046583526389612	0.0003211486533079786	singlets	2004	2005
0.5114593663811684	0.081042405962944	0.004925046375894669	0.0017904488259650284	taekwondo	2004	2005
0.7319627150893211	0.38467048183083535	0.007172510514189088	0.023044393314826894	colloids	2004	2005
0.4249077868461609	0.036845423579215955	0.0057246197615970894	0.0005697965812136132	synthesizer	2004	2005
0.2591747254133224	0.0160081017017364	0.0008407537039519311	3.428295663239432e-05	initiate	2004	2005
0.250094113945961	0.011333332657813982	0.0005729231531630644	1.3260919740990223e-05	paradigm	2004	2005
0.7648198933899403	0.25992492377758025	0.005555889279963518	0.009786968947860197	230	2004	2005
0.39476836144924166	0.035535734295844994	0.0009226726673168353	0.00011310213826289544	il-7	2004	2005
0.7335957887303084	0.301418529599905	0.01173494390560515	0.040169365160874514	offerings	2004	2005
0.7500790630280971	0.3568749821186066	0.005573264254686477	0.013828721887041696	neomycin	2004	2005
0.7098251625150442	0.22118633925914766	0.006641296591446013	0.012556072472821304	caveolins	2004	2005
1.3077103912085295	1.8169087573885918	0.0060139939599547255	0.006411669114953743	centenarians	2004	2005
0.6100255601108074	0.10255805432796475	0.007606686297577412	0.003977997871302653	excrete	2004	2005
0.4737769290804863	0.049603378176689104	0.002726578794914766	0.0008495158291114606	blup	2004	2005
0.5355835607647896	0.18073581159114838	0.001997076470725789	0.002905809588888913	gdna	2004	2005
0.7578181011788547	0.4695919369161129	0.006052902568139158	0.025427897267357023	cos-1	2004	2005
0.35025454699993136	0.016101931333541823	0.0018448938468509147	3.173098629738866e-05	17p	2004	2005
0.1157493698596954	0.0030812472105025777	0.00011411409948674001	4.6789064167107306e-07	plays	2004	2005
0.716929347589612	0.2205728358030319	0.00872958127753709	0.010169920268810055	f1f0	2004	2005
0.7902626117132604	0.23641322135925294	0.0060328048071398585	0.010539678658034126	705	2004	2005
0.407062868475914	0.04131829023361202	0.0016146739293942183	0.00014286673462132738	encouraging	2004	2005
0.08346314072608944	0.002355631589889475	0.0002619026541208328	1.0390241454288627e-06	vor	2004	2005
0.4449147480726242	0.06856472194194789	0.0038596082239546487	0.0009593238673301399	103.9	2004	2005
0.4168772310018539	0.021201238036155652	0.005578029579053905	0.000185962465134848	1/1	2004	2005
0.23136431872844695	0.0074069476127624	0.00038707879850494317	1.7718005883381296e-06	multidrug	2004	2005
0.9368753155693412	0.7796525155566633	0.009513469810680577	0.10214581419682478	archives	2004	2005
0.49202380686998365	0.06272563159465787	0.004616690121445948	0.0011594440047390335	c1q	2004	2005
0.20022372722625734	0.0063158124685287025	0.0001337835811423871	9.334981094166705e-07	sex	2004	2005
0.5935526835918427	0.10675369441509243	0.004460104051198638	0.003026727964464819	kv1.2	2004	2005
0.1578542733192444	0.008446748256683297	0.00027280572227746217	9.019346889451191e-06	links	2004	2005
0.5933125832676888	0.11942185103893278	0.0031891194356546016	0.002137251234780826	suicidality	2004	2005
0.5575581440329551	0.0965891999006271	0.0030456398134104225	0.002164228709144827	myofibers	2004	2005
0.8516264821123332	0.7323213867470622	0.0070062271523478326	0.0457024438743225	discharges	2004	2005
0.5067064347863197	0.06048910021781917	0.002075139910908382	0.0012515377497574682	transmissibility	2004	2005
0.6757038776576519	0.17947393894195557	0.00495488323666345	0.008517880709449694	-supported	2004	2005
0.6847921933233738	0.3581984519958496	0.005069768252471059	0.01513089418155186	mafft	2004	2005
0.42913339465856554	0.026436651349067638	0.0013272749699812663	0.00011570307195434953	disorganized	2004	2005
0.7248889207420871	0.14954691141843793	0.019556595364882315	0.016828364535083566	intercepts	2004	2005
0.9698907017451711	0.7647369644232094	0.020425598140838462	0.15811646036122964	tissue_inhibitor_of_metalloproteinase-1	2004	2005
0.2987639832496643	0.00858290672302241	0.0011458827142069538	8.919502826719864e-06	malawi	2004	2005
0.43469894766807554	0.04326576709747309	0.003581028833545833	0.000390445861290891	stacks	2004	2005
0.31206502437591555	0.015013994574546765	0.0012807630154082882	3.549009745465912e-05	preincubation	2004	2005
0.859006851245067	0.446317138671875	0.005960229194952375	0.02141080664804442	attaining	2004	2005
0.40353980034589765	0.025248898863792377	0.0035288272999204	0.00026584386658966654	subgenus	2004	2005
0.3090181857347488	0.014959039092063859	0.0009828851825512699	2.0328062069655692e-05	cd3	2004	2005
0.6299165852367878	0.17062654614448547	0.007433501813429195	0.00878445149198123	associated_protein	2004	2005
0.9939898968779016	0.8835057680879254	0.0047412782257743695	0.05518669745680877	recombining	2004	2005
0.6680595210939646	0.17695372462272643	0.006070560168666262	0.006599080941765225	multiprotein	2004	2005
0.25588579058647154	0.009157497882842968	0.0008938358207282979	6.4693293734933185e-06	mail	2004	2005
0.1965658712387085	0.006704401969909619	0.0002160500333547105	1.3794529431265772e-06	practitioners	2004	2005
1.1667825350677594	1.4662344544567167	0.007358209188162407	0.050436031912449844	-1.15	2004	2005
0.2641916137933731	0.011692110896110483	0.0008610311351975397	2.414062331384452e-05	spiral	2004	2005
0.4305310824513435	0.07262231767177577	0.0015204193495364437	0.0003627896752573671	autonomic	2004	2005
0.7499454101920128	0.2599315649271011	0.006351257458055263	0.011009378362701112	orf1ab	2004	2005
0.38543581366539004	0.06986922979354855	0.001360321361008339	0.0006386784522755365	bet	2004	2005
0.3778205943107605	0.043937361836433354	0.001403720852303897	0.00018222350292069906	hrct	2004	2005
0.29321582436561583	0.021119709610938987	0.0012351345188552603	9.56548978286701e-05	want	2004	2005
0.2141655021905899	0.02081560969352718	0.0001683806966279557	8.704639154542828e-06	<	2004	2005
0.6753197836130858	0.30611774103716016	0.008748138489491656	0.03670963220487213	desk	2004	2005
0.5717537555098534	0.15960770249366757	0.005024522062741737	0.006483070840676214	cyan	2004	2005
0.5119958306849003	0.05950790405273433	0.00681060836359155	0.002458170494347977	geneticists	2004	2005
0.6382910716533661	0.12998141825199125	0.005133426341952622	0.004044287830215443	accommodated	2004	2005
0.8243305209651589	0.3098862659931183	0.0036478304365252	0.0072081838097931275	n=14	2004	2005
0.22656129717826842	0.021172967553138692	0.002063641992416364	0.00011373461283734629	fievre	2004	2005
0.43643412351608274	0.024952183365821792	0.002224455881707877	7.376736284456735e-05	lysosome	2004	2005
0.7202391895651817	0.16774890720844268	0.005491422061080523	0.006280544626727531	323	2004	2005
0.9339120521000587	0.9597712871315889	0.0048296900151493785	0.03826118653505503	looped	2004	2005
1.0189776434516533	1.0446716629061847	0.016012864012963958	0.153039811150548	corner	2004	2005
0.982403902291553	0.8226193113671616	0.010202334431478468	0.10299528237315875	pharmacovigilance	2004	2005
0.6015824328362942	0.07385915517807003	0.00531632614542582	0.0011818107203504982	217	2004	2005
0.31151901066303256	0.014360595345497086	0.0014154906822864083	2.3675961041767484e-05	neuroscience	2004	2005
1.0450359173526522	1.2802481799013912	0.0057589530443844395	0.09490067936868098	xbai	2004	2005
0.8317024893994676	0.30551699578762054	0.014156798758034017	0.02948715238148247	intersegmental	2004	2005
0.44251596838235857	0.031604119539260817	0.004380401597343626	0.0003420788422559452	immersed	2004	2005
0.6051974090933799	0.2545729148387909	0.004591874629653829	0.005389693672398266	junior	2004	2005
0.22858166575431824	0.006774463057517956	0.0008216594633258711	3.6888624372476686e-06	100,000	2004	2005
0.9568464651633986	0.7383876417286228	0.007370062580808593	0.05547251793423478	discriminator	2004	2005
0.34197600960731506	0.01758991539478297	0.0011795053225989549	2.125811060677271e-05	melanogaster	2004	2005
0.13513226091861721	0.0025034892559051	0.0002123645529093676	3.282904561657961e-07	residue	2004	2005
0.6230537936091423	0.18302530229091643	0.006500903559753623	0.01265495923372409	multicomponent	2004	2005
0.21326225578784944	0.004719672799110358	0.0005216872797218924	2.9279980850173234e-06	stakeholders	2004	2005
0.8423672401765362	0.7539046886423603	0.00446601271708972	0.028683896649153166	-m	2004	2005
0.8555505891516805	0.47933118253946305	0.004157333267734291	0.013715208420924446	therapeutical	2004	2005
0.5818861001729965	0.10484716832637783	0.004771829923140154	0.0020065485364459405	mortalities	2004	2005
0.66050537109375	0.25918016910552977	0.005907718419584682	0.011931616552433626	fundamentally	2004	2005
0.8989138609869406	0.6151808843924664	0.015343453729356632	0.08218501360841989	circa	2004	2005
0.3256453174352646	0.010693203210830645	0.0015429320770292104	1.692730747829643e-05	pbdes	2004	2005
0.5324320235848427	0.10538723528385159	0.0028919609514011257	0.002796866071799052	11p15.5	2004	2005
0.27392999827861786	0.026926044225692704	0.0006049713365424748	3.002625675483875e-05	carried	2004	2005
0.6916527497768402	0.19113801240921022	0.004015579882551034	0.0038287223647943663	suboptimal	2004	2005
0.46249534010887144	0.07069195866584774	0.0020614780707213028	0.000419194727253584	atlas	2004	2005
0.32744197189807894	0.014063186049461319	0.0010608392188309562	9.789154965808315e-06	oriented	2004	2005
0.28647607266902925	0.008106136322021439	0.0007034218034800956	6.689306827141196e-06	expertise	2004	2005
0.22110511243343353	0.009896685481071421	0.00039891019224568366	8.48736878012731e-06	percentile	2004	2005
0.6053669255971909	0.1145368236303329	0.003185724790932895	0.0019868612346437293	onsets	2004	2005
0.5758442226052284	0.06618586063385007	0.0017991197048784304	0.0009665885916701091	pneumoperitoneum	2004	2005
0.2953169572353363	0.035882536768913224	0.0005872399942474816	5.681559468152782e-05	optimized	2004	2005
0.3616459625959396	0.030354952812194774	0.0022395004052302354	0.0002076227550546149	neisseria_meningitidis	2004	2005
0.5096334448456764	0.03506503522396083	0.002244393212607355	0.0001403248717924338	gliomas	2004	2005
0.19470552802085878	0.011342108249664258	0.00011538074097916967	5.073073420334138e-06	site	2004	2005
0.9400947187747807	0.5903352355503011	0.01906341642730791	0.19611223949771653	3119	2004	2005
0.7889754086080939	0.24829183459281923	0.011363562670375606	0.021225444787220174	logically	2004	2005
1.1119039238104598	1.257453919760883	0.013070663888959597	0.1077534128959565	-0.60	2004	2005
0.4813824811577797	0.03665414094924922	0.002063629206318909	0.00021346020689423442	streptococcal	2004	2005
0.09463353812694546	0.000610745549201914	8.551314088384e-05	3.676954178608469e-08	-dependent	2004	2005
0.6404388125240803	0.155743505358696	0.009405461196908549	0.0068864069290860115	trisphosphate	2004	2005
0.6363305613398552	0.2077099072933197	0.005532997639487471	0.005643434365105548	n=21	2004	2005
