average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2280736583471298	0.006693938374519302	0.0006244551572769167	4.109995087473435e-06	proved	2001	2002
0.717507990449667	0.27900091409683225	0.0034386156922000238	0.007020123783509719	stringent	2001	2002
0.9215795332402922	0.6302711468562484	0.008779642391957934	0.04944655765660487	competitively	2001	2002
0.793735329033807	0.4802992656384595	0.009267326297479974	0.030578489551560666	extinguished	2001	2002
0.5050676022469998	0.07193955540657039	0.009811480274466228	0.0025090918177296416	intradermally	2001	2002
0.16588033080101014	0.0037178432941436263	0.0005258693424247713	1.7928482367906926e-06	peer	2001	2002
0.18632313311100007	0.010199629068374582	0.00045516791423014333	2.394094277852189e-05	lineages	2001	2002
0.5119369065761566	0.07970135211944575	0.007535673986779112	0.001977745743280295	outlines	2001	2002
0.648831896930933	0.18332212746143342	0.012567767996741933	0.007138473018248156	44-year	2001	2002
0.11497489750385281	0.0035576850175857043	8.857965436353481e-05	3.514548239547099e-07	developed	2001	2002
0.6157869549840689	0.1372705006599426	0.005991338487122161	0.005419309909920551	laryngeal	2001	2002
0.7670799787715077	0.2963413366675377	0.01617365620179934	0.051844261617814684	2.01	2001	2002
0.5086244031786918	0.12256165981292722	0.003316230802928083	0.0016672041833420313	octahedral	2001	2002
0.23225716412067413	0.017549063563346814	0.0011615132962484083	4.340733053661372e-05	16s	2001	2002
0.47193522840738295	0.2485410013794899	0.007951686354576788	0.026819120470176237	a49	2001	2002
0.47686558455228806	0.09973580658435818	0.007516651101630035	0.0026402492333544862	interleukin_4	2001	2002
0.3607447734475136	0.044488121271133385	0.0071221588262949794	0.0015524627186941857	disturb	2001	2002
0.7981922143697738	0.38110391810536387	0.005510279956579118	0.01596620775864297	preparations	2001	2002
0.2490583872795105	0.015354922413825944	0.0009863267673899776	5.5817618523006383e-05	investigating	2001	2002
0.5336900416016579	0.08557680368423458	0.004354292992341164	0.0012005466863582	cannulation	2001	2002
0.3336553335189819	0.03518522262573238	0.0022212463232996527	0.000314409730003126	percentages	2001	2002
0.4620682653784752	0.04798142254352566	0.0032696279188744936	0.0005319221046257423	discoveries	2001	2002
0.22583737909793855	0.009675127267837475	0.0004985011167233819	9.871926411868536e-06	stroke	2001	2002
0.3653039288520813	0.03816818237304683	0.0024875600501490912	0.0003485205444876073	ciprofloxacin	2001	2002
0.25960667967796325	0.014210756421089129	0.0014402118245684095	4.469858002709201e-05	antiproliferative	2001	2002
0.47609885096549986	0.07254739403724667	0.0035245126047718425	0.0011969646620544339	il4	2001	2002
0.23438999116420745	0.010292987823486286	0.0011239994600077449	1.719273744959649e-05	laminin	2001	2002
0.4360083743929863	0.049426327347755386	0.005497309941223394	0.0019123932536536656	behaviours	2001	2002
0.3311834669113159	0.026564912199974013	0.0015945769265089153	9.892003571627973e-05	histopathologically	2001	2002
0.7436825729985139	0.2661122808605432	0.024408238937527284	0.05614856613191273	cytochrome_p450	2001	2002
1.1514103176631034	1.3902827509865165	0.004735091489157995	0.025204851844260294	contend	2001	2002
1.099635862496216	1.2301244567718823	0.00698034699353587	0.04480233824589879	0.0007	2001	2002
0.7062679301016033	0.2544776314496994	0.01032952703276601	0.014864699911063057	monocytic	2001	2002
0.7045357646048069	0.22345564723014832	0.013033896499025985	0.022822130773989133	501	2001	2002
0.6543244662880897	0.15034434914588923	0.00862366678865756	0.004988370421530546	ross	2001	2002
0.42265924215316775	0.07305876314640042	0.005968622221224304	0.002232614362195547	brca1/2	2001	2002
0.19865980684757234	0.004787706136703443	0.0008644115826288257	3.2725270888377618e-06	copii	2001	2002
0.21823619663715363	0.011243088245391804	0.0015534046145795838	3.879183277213938e-05	accumulates	2001	2002
0.09744941353797909	0.002436282634735059	8.454366195899036e-05	3.6955321788809943e-07	standard	2001	2002
0.10052583456039425	0.0019396018981933138	0.00013329820263901975	2.7223756854368263e-07	tool	2001	2002
0.7353089511021972	0.4003287847712636	0.013705019331727021	0.04277633231792686	morphometry	2001	2002
0.49051566630601884	0.1414280271530151	0.005068090539743603	0.0033357138204712796	n=10	2001	2002
0.2932679605484009	0.034900037050247155	0.0015940125439715786	0.00010854684020191175	muscles	2001	2002
0.5216209316253662	0.15362408101558683	0.019388861478069605	0.018152271919981897	dmba	2001	2002
0.170449600815773	0.012957728505134533	0.0002574460405262509	1.1561465520621193e-05	term	2001	2002
0.10593995511531826	0.001536572575569101	0.00022451375414501442	2.812807301989288e-07	cyclin	2001	2002
1.210177271363791	1.5683440399286337	0.013960806073557295	0.05141287983009403	0.047	2001	2002
0.5294499543309211	0.149028787612915	0.0051480269793655175	0.003956179311615935	intubated	2001	2002
0.5794696456193924	0.15023099780082702	0.003930720214055502	0.005470313895840669	malondialdehyde	2001	2002
0.7797794067510404	0.3457255609333515	0.014222790023755679	0.043693022161654514	tier	2001	2002
0.729988982565701	0.37408317675814035	0.01109469735772165	0.03681398734949551	lbeta	2001	2002
0.7938547457940877	0.3472116619348526	0.006472898751463776	0.030748310251113208	gates	2001	2002
0.26741271615028384	0.015577080249786332	0.0013292141537045057	4.582156561148453e-05	colocalization	2001	2002
0.7276103723049164	0.282343992292881	0.006009837166096357	0.012654019687411614	acetaldehyde	2001	2002
0.05143364131450648	0.001159857511520336	1.5822606982616694e-05	1.1629360041212063e-07	are	2001	2002
0.7031106968224049	0.3056690633296967	0.014777614977577718	0.03380525688858272	encompasses	2001	2002
0.1037351673841476	0.001448315978050177	0.00021046844507855388	2.4054742555498917e-07	framework	2001	2002
0.9674257160333218	0.8099825917650014	0.008294980238521621	0.06119675446601159	clonotype	2001	2002
0.980982491960167	1.1750234804395587	0.010112477123847042	0.067977896756621	oligodendroglioma	2001	2002
0.18928060591220855	0.006536498665809579	0.0008778926372264021	6.95758154203752e-06	elective	2001	2002
0.3138744026422501	0.04729403853416438	0.0015616617611446326	0.00022794910388437725	ileum	2001	2002
0.22518637418746948	0.005405592322349504	0.002149372859138291	1.3800108930602623e-05	kerala	2001	2002
0.07117420136928554	0.002006576657295179	4.186771223710479e-05	2.552395093754763e-07	old	2001	2002
0.9133526204805821	0.6614624161552638	0.028545921362396198	0.09618830086784527	2.64	2001	2002
0.32236436754465103	0.012028857469558672	0.0037767851077122644	7.054235297407411e-05	4.8	2001	2002
0.44468078047037124	0.1083241635560989	0.0025030035769214106	0.0017657118587712192	lesser	2001	2002
1.088332851449959	1.167477150466293	0.011208576844128593	0.08899228938181572	testimony	2001	2002
0.5158675441145897	0.08813794076442714	0.004444009595112709	0.0010933202085322944	shellfish	2001	2002
0.25533467531204224	0.011507194638252212	0.0025325351856493234	5.180814164892633e-05	janus	2001	2002
0.4411850738525391	0.04461314082145687	0.00630081211442186	0.0005337987851786252	98.8	2001	2002
0.3390972459316254	0.012396275401115374	0.0018756309988781526	2.735063443157731e-05	graphical	2001	2002
0.49947103172540663	0.10299530208110806	0.004151561342781756	0.0012204336579348949	volatilisation	2001	2002
0.5569580158591271	0.19130728140473366	0.020954475556587474	0.03463906303816059	anatomically	2001	2002
0.333791139125824	0.032564232349395705	0.005267474622719858	0.0007292803170868979	b-2	2001	2002
0.3245863211154938	0.03180654227733608	0.00214973439613412	0.00033287342302428517	tcf	2001	2002
0.18142618954181672	0.011717460155487016	0.00045555658083818134	1.4079398588756927e-05	stage	2001	2002
0.3101322728395462	0.02441255927085872	0.003115214288454145	0.00016004076410244597	-01	2001	2002
0.4135144907236099	0.03693614006042476	0.0057844055010387065	0.0005408668798111194	1974	2001	2002
0.21141448557376863	0.005080397725105235	0.00247481506616591	1.5160237038731956e-05	guides	2001	2002
0.25236246109008786	0.017386233210563616	0.0009625907258463315	3.1750282368967515e-05	corrected	2001	2002
1.111681536328979	1.4208729621814564	0.0222844634290451	0.09244475632836519	16.4	2001	2002
0.4496207427978516	0.0574042063951492	0.006688724646802513	0.0014715477992584775	12/15	2001	2002
0.8540095650078728	0.5822007521986962	0.011194905187752947	0.022498433228574113	89.9	2001	2002
0.3506780380010605	0.02762897729873653	0.0020787496543880975	0.00011901453999320771	tubes	2001	2002
0.7552268243581056	0.34282387405633924	0.007052549303804738	0.012675260146010312	sp1	2001	2002
0.6492151166498661	0.17414480865001677	0.007206270961094147	0.007564197745786336	all-	2001	2002
0.35758519113063814	0.021473065018653825	0.002125278395268672	8.987923006936961e-05	polymerases	2001	2002
0.5660484737157822	0.15758338689804074	0.008269109349354035	0.011354389692868061	clue	2001	2002
0.3298057705163956	0.04133001208305354	0.0010016819724333725	0.00015698193037170114	lateral	2001	2002
0.522587563097477	0.10394695341587062	0.009167703891677864	0.004412124560216776	wore	2001	2002
0.371844477057457	0.029088798761367753	0.00352824716116886	0.00034404488404077125	coactivator	2001	2002
0.5994739538431167	0.1581625074148178	0.005063127208591744	0.0038831718480070083	kv1	2001	2002
0.6098918481171132	0.17248039543628693	0.005539657735864988	0.0030668120051556523	lettuce	2001	2002
0.5497714397311211	0.06910003960132595	0.010811019350745228	0.0017011079323469359	metalloprotease	2001	2002
0.23686178684234618	0.02598976254463191	0.0010624915975737202	0.00011605927029862217	crystal	2001	2002
0.2772070229053497	0.0201410043239593	0.0023274728421762707	0.00022676528711805438	h2o	2001	2002
0.18736956059932708	0.01052797555923457	0.00037188210186202004	7.419357769597921e-06	events	2001	2002
0.8415101953176781	0.35602319180965425	0.00423003395904631	0.008520608262252392	unfolding	2001	2002
0.30500408470630647	0.010985577106475781	0.002508423582435746	2.329102348952005e-05	vacuoles	2001	2002
0.19294872343540193	0.025977455377578684	0.0002454195512793758	3.1866188674938225e-05	selection	2001	2002
0.21017878293991088	0.012052370309829667	0.0005038843894498314	1.0316536227931305e-05	pesticides	2001	2002
0.5647725820541382	0.0881891185045242	0.005420842978668434	0.0021849895854971556	dissecting	2001	2002
0.6016390147805214	0.3095718729496002	0.005992206632594434	0.014390561165971073	kerma	2001	2002
1.0667824534524697	0.8744438841566443	0.014102207164154407	0.10038271150614703	borrelia_burgdorferi	2001	2002
0.8962355956062674	0.6536651186458766	0.007300894157846418	0.016942429987082445	int	2001	2002
0.8708393005654216	0.49307787206023934	0.00535794264211954	0.025237915888755447	76.9	2001	2002
0.5466090461611748	0.07428601324558254	0.001999479694442497	0.00062082485573665	competitive	2001	2002
0.08834199130535123	0.001839817166328382	7.480016375020101e-05	1.0629776067325937e-07	method	2001	2002
0.5109714072942734	0.10907113075256344	0.008665213311013163	0.006285830713543966	sonication	2001	2002
0.3139249968528748	0.02582989573478694	0.003079186915496414	0.00022112934580694496	subpopulation	2001	2002
0.9645838551991619	0.7873291854860145	0.009392246361798173	0.04331706025824546	icp	2001	2002
0.5176137152314186	0.11652267515659329	0.009117923095078034	0.005392310227409075	cereals	2001	2002
0.5891608709096908	0.09286355614662167	0.00941680624079858	0.002778815758517782	27.3	2001	2002
0.32690368831157685	0.035442838668823196	0.009013073980685732	0.0009640914790299406	snakebite	2001	2002
0.18265059411525728	0.0057296556234359254	0.0003100178354154406	2.423933263461808e-06	light	2001	2002
0.37014117777347566	0.031374891400337175	0.001420499774750077	0.0001438913580998542	neurologic	2001	2002
0.7356558554619551	0.27752645790576935	0.006051554162385995	0.013820744275044601	truncating	2001	2002
0.27244252324104307	0.013142308592796281	0.0007411085966302854	1.9294914369139027e-05	repeated	2001	2002
0.17098334312438965	0.008525565266609138	0.00043146395372875747	6.315904587550496e-06	methodology	2001	2002
0.7553244923194871	0.47338670341297984	0.016721930910528638	0.07642448219334076	polyurethane	2001	2002
0.2908340674638748	0.046384378671646076	0.0007606700692440043	0.00011432494706878203	graft	2001	2002
0.347479575574398	0.07231088221073147	0.004181995644630098	0.002160705567780944	progressed	2001	2002
0.4981513500213623	0.11687825679779049	0.006641512452757309	0.003448498185198626	mononucleotide	2001	2002
0.9720710730575957	0.6685476302960888	0.007180332443201898	0.04138912797948111	nonmutant	2001	2002
0.7221162637509405	0.45684848599135874	0.010380933400135954	0.03683308104431708	protein-3	2001	2002
0.19206370174884796	0.005805303454399063	0.0007806870581876735	3.5922090732793136e-06	chains	2001	2002
0.15599960327148435	0.004375795125961254	0.0006845537580268456	4.6464151704285155e-06	union	2001	2002
0.5565445065498352	0.2070083487033844	0.0032894929473368077	0.004214322435742771	surrogate	2001	2002
0.7321541357040405	0.3799191648513079	0.01707078959106233	0.04253673142941327	lectures	2001	2002
0.5218894745409489	0.1219212985038757	0.00957730663442681	0.006757843535913533	backs	2001	2002
0.8666984770656563	0.4752759005781263	0.012953925056354393	0.04966390659107106	precipitated	2001	2002
0.713476711884141	0.24815537378191949	0.008649170073467828	0.019369907439954565	pace	2001	2002
0.5585986825823784	0.11903744876384731	0.005209051672332921	0.0022892756571901525	japanese_encephalitis_virus	2001	2002
0.29454364359378815	0.017569818496704054	0.0011814663595684075	5.054449665987591e-05	finnish	2001	2002
0.5418492208421231	0.09758963584899899	0.00821823645105036	0.0035810836502130176	pas	2001	2002
0.7392087172437459	0.27734572999179363	0.016933145082821472	0.040475798580921186	necessitate	2001	2002
0.28238573372364045	0.0217184698581695	0.0007764991135716583	2.6525827239497414e-05	dissolved	2001	2002
0.384390389919281	0.0462488085031509	0.0016112367470891805	0.0004476248519950857	progesterone_receptor	2001	2002
0.5662722176313401	0.1597775077819824	0.005333804402467767	0.0050279763951937995	n=6	2001	2002
0.6543905704468489	0.23712821453809738	0.011351763125462105	0.025252254595391634	proficiency	2001	2002
0.3494994705915451	0.03927900791168208	0.0030757614719394795	0.0004258085610174338	lymphomas	2001	2002
0.10021027982234951	0.0027153670787810774	0.00016614298200483512	1.1922431945166196e-06	-treated	2001	2002
0.18351706504821777	0.003202864527702285	0.0009355010934505486	2.7364145096964286e-06	ayurvedic	2001	2002
0.9051357971469406	0.6666099513228982	0.006393852104474651	0.05319954376012425	intima	2001	2002
0.6660111171752214	0.2821469664573669	0.010787793873820983	0.017293542332627077	abulia	2001	2002
0.5139996230602264	0.0932282960414886	0.002710698336452016	0.0007634868824553551	prrsv	2001	2002
0.2986126351356506	0.040118532776832534	0.001610363724309059	0.0004536896397087487	modified	2001	2002
0.686470207720995	0.3530170729756355	0.004762163348705999	0.01037574230802576	exponential	2001	2002
0.5242277485132217	0.10819980740547176	0.005852636259041695	0.0038606202880110217	regimes	2001	2002
