average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.17503355026245118	0.001762655377387954	6.452432526777449e-05	1.5299457198914107e-07	environmental	2007	2008
0.6615891554951667	0.15240756332874297	0.0007736251978782084	0.0015695222267124297	neutrophilic	2007	2008
0.28145999848842623	0.014862580299377396	0.0006904811855951961	2.761124545664587e-05	de	2007	2008
0.2924202769994736	0.03456361591815944	0.00036848487016139403	4.999078144936501e-05	colitis	2007	2008
0.4648451316356659	0.03324100255966182	0.00044852204133895285	4.8680489048143705e-05	0.0001	2007	2008
0.6774470853805542	0.14813214659690857	0.006220624388659324	0.009458035953235468	belfast	2007	2008
0.23322869658470155	0.009609676003456063	0.00014821695883558884	2.120078855788778e-06	u.s	2007	2008
0.3449819719791412	0.013421132564544634	0.0005211237222368099	9.84437518682452e-06	serotonergic	2007	2008
0.5630556619167328	0.10205805659294125	0.0008677132756023143	0.0007095673688942712	ln	2007	2008
0.22911773085594178	0.005634189248084974	0.0002802870018094141	1.127476579121023e-06	aspiration	2007	2008
0.13455139279365538	0.0012319314479827378	5.820228725629167e-05	3.555199056250906e-08	estimates	2007	2008
0.6637907728552819	0.20767126262187957	0.0009349240250522928	0.0032125733599913287	wherever	2007	2008
0.3186077010631561	0.006476800441741894	0.0005858340984847088	1.5372409266149179e-06	p=0.03	2007	2008
0.4213558250665665	0.014382590651512097	0.001166789470813448	8.652282234539756e-06	pkcalpha	2007	2008
0.49886765718460085	0.04817321002483363	0.0006215327573802884	9.568921599810476e-05	naked	2007	2008
0.4604114878177643	0.04759949445724484	0.0012318321394322485	0.0002289446309968213	stopped	2007	2008
0.5843204608559609	0.06060961425304408	0.0018150550979510538	0.00023905053673950469	pupal	2007	2008
0.4958993172645569	0.03387651681900019	0.002867389479544821	0.0002402991840023476	feline_immunodeficiency_virus	2007	2008
0.2881541591882706	0.019623491168022117	0.00038143931848631877	8.873541536926763e-06	continuous	2007	2008
0.2635523808002472	0.005118428468704176	0.00026480850273995183	1.3994051359830489e-06	comments	2007	2008
0.3615285587310791	0.03138436555862422	0.00047035769176162625	2.60777127510238e-05	premenopausal	2007	2008
0.34392529249191284	0.020849669575691173	0.0005948736700677186	2.1136599509084048e-05	immuno	2007	2008
0.09925208985805507	0.0010659718513488271	3.735894133948924e-05	4.778909122080772e-08	become	2007	2008
0.28622026920318605	0.004634125828742925	0.0003913552244087327	1.261782111033571e-06	prokaryotes	2007	2008
0.23528382837772369	0.003296262621879532	0.0001281833259110879	2.194034550409891e-07	8	2007	2008
0.31921655118465425	0.01662041068077083	0.0008114864976534236	1.3819661339665847e-05	p>0.05	2007	2008
0.2533291864395142	0.015427227020263622	0.0001430962186244843	5.125398817659757e-06	electron	2007	2008
0.3120260292291641	0.010526644587516738	0.00031609156101972466	4.288187042881096e-06	tonic	2007	2008
0.3711422616243362	0.020028317570686287	0.0005082323721118265	1.0685333677364998e-05	swine	2007	2008
0.12983731091022488	0.000851092338561962	9.509182788000435e-05	3.813597742805451e-08	alter	2007	2008
0.18186984181404114	0.005220658183097788	8.333256058867136e-05	6.638857505617306e-07	igg	2007	2008
0.24191826462745666	0.01098987638950343	0.000216937728015266	3.20101905746065e-06	aspartate	2007	2008
0.3983436638116837	0.05478272318840022	0.000339796766154215	9.565962855874799e-05	inclusions	2007	2008
0.20390169501304625	0.003761741518974253	8.985453289110835e-05	3.6481786263032124e-07	select	2007	2008
0.2643687033653259	0.009552179574966384	0.00032506863175106	2.9248030640602004e-06	representative	2007	2008
0.7651537612080574	0.25333640456199646	0.0030722367470263894	0.008162384541395241	irregularly	2007	2008
0.47261447429656983	0.0977910357713699	0.0004019863304014337	0.00033357802955315594	d3	2007	2008
0.6239660704135894	0.18032636821269984	0.0009812493633987473	0.0007784810730280793	allografts	2007	2008
0.3191524881124497	0.01973457157611843	0.0006861113376903812	2.2539110431271663e-05	culturing	2007	2008
0.48983614921569824	0.06970957934856412	0.0006241118705682273	0.00032271584359364557	marginal	2007	2008
0.5774948805570602	0.12314777851104733	0.0018361902981586112	0.0014461715195548863	hyperphosphorylation	2007	2008
0.2049311500787735	0.005000954270362805	0.00019427734901697518	1.1910994197062713e-06	breeds	2007	2008
0.2654647272825241	0.015022572278976395	0.00018993655897000798	5.767774877143946e-06	coordination	2007	2008
0.285726318359375	0.011919217705726579	0.00031427367844683274	2.0540122387891925e-05	shaping	2007	2008
0.3489789664745331	0.05077869534492487	0.0003902558439773783	4.249423237588846e-05	mobility	2007	2008
0.43055071830749514	0.055177168250083876	0.0007438350824522645	0.0002991822672716791	high-	2007	2008
0.23494871854782104	0.007173101305961559	0.000174564606946177	8.82532567846894e-07	nsaids	2007	2008
0.5306704741716385	0.040274021625518755	0.0013155810336387618	0.00014599859215656743	granulomas	2007	2008
0.5395952370762825	0.06057471394538875	0.0017543367671789185	0.0007089054131598845	associating	2007	2008
0.6785338585078716	0.0927628535032272	0.002247106332150214	0.0011634846232535707	275	2007	2008
0.2793988037109375	0.00451432645320887	0.0003023263650765303	1.6725513000220985e-06	nascent	2007	2008
0.3163204252719879	0.004662078022956798	0.00038852137492479956	1.1484259037569477e-06	thirteen	2007	2008
0.4574043920636177	0.04278594911098477	0.0006632579491494767	0.00013967990494818816	stressor	2007	2008
0.19550190806388856	0.007842369079589795	0.00012489546539957674	3.6118520896820896e-06	statistically	2007	2008
0.22112796664237977	0.006223081350326489	0.0001446852083037143	1.337099963335216e-06	venous	2007	2008
0.23090772747993468	0.010528233051300002	0.0001628877124992116	2.257996406763138e-06	chromatography	2007	2008
0.3555251079797745	0.010302160978317217	0.0007101588697139825	2.8069971588861602e-05	microsoft	2007	2008
0.6067447921633721	0.09448904693126675	0.0013788895843251342	0.000566554973744955	carcass	2007	2008
0.3397100347280502	0.013825247883796648	0.0012064167055758654	6.243957346754697e-05	2.39	2007	2008
0.46638735353946686	0.010369151234626726	0.0016360668809621017	1.1943431199660992e-05	baltic	2007	2008
0.2644008469581604	0.021733680367469744	0.00035771885821235695	6.717491411182946e-05	evaluable	2007	2008
0.3942896854877472	0.009656854271888681	0.0012856614650715117	7.367506249427084e-06	31.4	2007	2008
0.3026044684648514	0.013860270380973766	0.0004319252874114778	1.096990117193108e-05	technically	2007	2008
0.192507848739624	0.010386178493499711	0.00010289859188163455	1.2875076870756235e-06	angles	2007	2008
0.6266768383979797	0.1334364581108093	0.001656536215275173	0.0011569806589998483	augmenting	2007	2008
0.2704737740755081	0.0043562257289885995	0.00029177842514558396	9.314494968194202e-07	investment	2007	2008
0.5521255895495415	0.05156862676143643	0.0015230928971772678	0.00036489855450117377	30,000	2007	2008
0.19540142595767976	0.006648345589637711	0.0001843533304464455	1.8219532073867803e-06	xenografts	2007	2008
0.3029132056236267	0.009662699103355366	0.00043791091377955236	6.956687175737046e-06	mountain	2007	2008
0.3678223443031311	0.034559185504913284	0.0006586338785467432	5.6690639587463965e-05	governing	2007	2008
0.503754917383194	0.03576392769813533	0.0007986769692012406	7.713151211163592e-05	-10	2007	2008
0.6046694755554199	0.06037028491497035	0.0026100730474989753	0.00039726793424042464	extractive	2007	2008
0.295294383764267	0.02930925011634822	0.00025116284563880386	5.254527931113124e-05	gp	2007	2008
0.6233722659945488	0.079605358839035	0.0010554067746115104	0.0009593612675270792	indiana	2007	2008
0.4045782732963562	0.047859690785407964	0.0007063339917963192	7.01266327754734e-05	cyclosporine	2007	2008
0.3652591460943222	0.016752015352249097	0.0004717284783372191	1.203661927621482e-05	nsaid	2007	2008
0.21064574301242828	0.0060567688941955125	0.00013672845930128518	2.5967221577673287e-06	infects	2007	2008
0.5496927747130393	0.09995699822902676	0.001256774293705637	0.001312828415232543	revisions	2007	2008
0.664885895550251	0.296298868060112	0.0020024296654021835	0.004490969365867976	gasoline	2007	2008
0.3664807599782944	0.05817841827869412	0.00018020208114603913	0.00012552688963686593	neutral	2007	2008
0.5295471113920212	0.07754097700119014	0.0016687457929969874	0.0002695786788805124	androstenedione	2007	2008
0.3046603548526764	0.014429004192352246	0.0003823111589714172	1.6316032527078047e-05	quartiles	2007	2008
0.17010338366031647	0.004912104606628369	0.00011953618555930448	1.0083561778856203e-06	errors	2007	2008
0.18556395828723907	0.004975900053977917	8.046346675967398e-05	7.72245397611117e-07	membranes	2007	2008
0.2551243257522583	0.007717685699462844	0.0003884876655530921	2.052676958547281e-06	ease	2007	2008
0.1555093663930893	0.003881169557571364	8.721438806992797e-05	4.568784273274621e-07	noted	2007	2008
0.3008190339803696	0.011488182544708203	0.00034795537306671733	1.0804889714825072e-05	mostly	2007	2008
0.3130538100004196	0.009891227483749338	0.00048335653611189104	4.656328062084476e-06	fork	2007	2008
0.5712319096922874	0.06800559043884273	0.0014748366657122223	0.0003733860099046268	ba	2007	2008
0.533133732676506	0.038992869257926895	0.0011566185843487843	0.0001445393261937011	directive	2007	2008
0.30102873921394346	0.009071414470672558	0.00039586152332492345	5.404451465813059e-06	familiar	2007	2008
0.1991744077205658	0.0026297360658645106	0.00013776218209683713	2.5528889511683694e-07	anterior	2007	2008
0.3262949764728546	0.009425814747810313	0.0003990534796399815	3.214873137356378e-06	contents	2007	2008
0.448505901992321	0.016122026443481395	0.001948006005773563	7.064633473817705e-05	shigella_sonnei	2007	2008
0.25403634130954744	0.013345956206321667	0.0002507806097659865	5.205797592430997e-06	curve	2007	2008
0.4265632224082947	0.07016331791877742	0.0005141018682736757	0.0003518853068293043	ebpbeta	2007	2008
0.3031880688667297	0.025442416667938197	0.00034336022618391005	2.421842977815064e-05	broth	2007	2008
0.18217523634433747	0.003628277778625435	5.468719028700494e-05	3.4834861267540503e-07	processing	2007	2008
0.3089779591560364	0.01573869705200191	0.00047492593534556116	2.134968007236751e-05	establishing	2007	2008
0.14773436725139613	0.001653911471366836	7.198473985091135e-05	1.5229302835387035e-07	predictions	2007	2008
0.18276624679565429	0.0067113584280013485	0.0001018044855214128	6.526371602500853e-07	beneficial	2007	2008
0.3523625135421753	0.01626273572444911	0.00042507946876526155	1.6772991493798964e-05	conducting	2007	2008
0.37534792959690094	0.014340305328369092	0.0007138054195162124	1.776986090085586e-05	toluene	2007	2008
0.39829566776752473	0.01746073782443995	0.00043931239991645826	1.3677398017453483e-05	prime	2007	2008
0.20789201319217682	0.006387060284614513	0.00013245687119061933	9.351384629564236e-07	p53	2007	2008
0.37661336958408353	0.017123168110847426	0.0005938755156619903	2.2566432526367614e-05	1a	2007	2008
0.1935262042284012	0.004331015348434399	9.504367467856805e-05	6.331154925320004e-07	collection	2007	2008
0.35834750354290007	0.023336194157600357	0.0004140654604571705	2.513086213736347e-05	cutaneous	2007	2008
0.3622554713487625	0.015508874654769854	0.0004772159542594277	1.3493237464645328e-05	rheumatology	2007	2008
0.38752506017684935	0.02292653679847713	0.001174588452942694	4.5509295512532326e-05	ultrafine	2007	2008
0.515953141450882	0.04331084012985226	0.0011970084869904526	0.00013049647325323686	degrades	2007	2008
0.24083709597587585	0.004612641930580088	0.00047287506626361047	1.2420132013556167e-06	0.74	2007	2008
0.31079886853694916	0.006254734396934459	0.00042407152367355904	2.1231526808985894e-06	ulceration	2007	2008
0.21840844213962554	0.003615950942039435	8.844652040443844e-05	1.368885778922992e-06	5	2007	2008
0.2539525586366653	0.012442929744720414	8.41524688221722e-05	2.644422608219098e-06	vascular	2007	2008
0.21262438654899596	0.010188852548599197	0.0001506840505706905	5.248315599088478e-06	adopted	2007	2008
0.2872785770893097	0.005955330729484507	0.0004694370000089251	2.334753638610831e-06	1.15	2007	2008
0.2724468511343002	0.006981400847434949	0.0002338381772158767	7.312655863568519e-07	ng	2007	2008
0.27372873783111573	0.0039681392908095785	0.0002251840899223168	8.265024643389295e-07	carboplatin	2007	2008
0.820078840777278	0.4165107488632202	0.0016219875701391974	0.006890929457047365	constancy	2007	2008
0.2499316519498825	0.004589056968688918	0.00040411875803831503	1.6611511610875642e-06	iterative	2007	2008
0.506796118915081	0.11166639328002927	0.0013475082043388855	0.0010857820464887883	feeds	2007	2008
0.2371293991804123	0.009410488009452768	0.00037678683741499547	8.879273858418558e-06	investigates	2007	2008
0.27195710718631744	0.006467447280883748	0.0003316033369055771	2.520615661305206e-06	camera	2007	2008
0.5397747215628624	0.051138483285903896	0.0011738653459006925	0.00016896136159429742	goat	2007	2008
0.7749620622396469	0.2700143641233444	0.002076677277114885	0.005251231012279597	max	2007	2008
0.6927559450268745	0.14026382505893703	0.0016266802079211628	0.001416664942885042	enterocytes	2007	2008
0.18799715220928193	0.0078049755096435015	4.811253946741473e-05	1.3132208471319109e-06	fluorescent	2007	2008
0.28829916775226594	0.01084218800067897	0.0003946331304983699	3.3438481081201873e-06	hazards	2007	2008
0.20597865223884582	0.00291023492813105	9.603240433045954e-05	3.608040411165746e-07	p<0.0001	2007	2008
0.42451699554920197	0.014060191512107805	0.0007026883957274105	3.162269448627724e-05	156	2007	2008
0.19185675621032716	0.004210214018821667	0.00017497108001784904	1.1599466081730007e-06	ecosystems	2007	2008
0.373497034907341	0.010319845676422074	0.00113959124229206	7.249727254225038e-06	13.4	2007	2008
0.5707906296849251	0.03699259698390956	0.0023655214958011443	0.000167122822746769	-transformed	2007	2008
0.22240731954574586	0.0072401934862136395	0.0001990944414644618	2.8283190394017005e-06	recombinase	2007	2008
0.288533051609993	0.014933964610099744	0.00026449389910510865	6.580700700480344e-06	pathologies	2007	2008
0.47834753870964053	0.034275837540626485	0.0005712463182349824	8.490845065826526e-05	q	2007	2008
0.14946011304855344	0.004441709518432566	8.325850051768664e-05	5.734885316485376e-07	administered	2007	2008
0.16060141921043392	0.0028224039077758313	5.009233739482252e-05	2.634194609413495e-07	replication	2007	2008
0.746037215590477	0.3088237428665161	0.0011200893010231679	0.00369106934517813	ample	2007	2008
0.28093914687633514	0.008488691449165295	0.0004637625226561948	6.465255694997649e-06	rescue	2007	2008
0.25343412935733794	0.019349592924117996	0.00035110570620309	2.0553083375851617e-05	lacks	2007	2008
0.27741299629211424	0.023608716726303058	0.00019749264144992083	7.766904412805755e-06	guidance	2007	2008
0.3032215130329132	0.026852132678031878	0.0005541643993967242	2.9429555194117207e-05	morphogenetic	2007	2008
0.552997297346592	0.09061746299266811	0.0013186284662904113	0.0005474311464192551	entering	2007	2008
0.4234120750427246	0.04430803179740901	0.0003309615378546992	0.0001357615875640178	para	2007	2008
0.2785399949550629	0.014289636015891982	0.00020557426932052322	7.6215250127869846e-06	overexpressing	2007	2008
0.09829381525516506	0.0009104776382445759	3.6441672527392316e-05	1.8149187687299367e-08	identified	2007	2008
0.2655728203058243	0.015221447944641064	0.0004912242861740351	2.327723274465257e-05	corresponds	2007	2008
