average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2533401197195053	0.010177426338195754	0.0013419794851329745	1.4693797227087666e-05	deduced	2002	2003
0.35044655740261077	0.017512282133102373	0.0017929783879159869	7.680925443936963e-05	proteomes	2002	2003
0.8297864605952054	0.49167482590302825	0.008903101253847035	0.05748786646020962	colliculus	2002	2003
1.086436513645167	1.0491925404663198	0.00760495187750387	0.037068657989288316	regressive	2002	2003
0.42638079583644867	0.046368311643600425	0.002000366215025945	0.00024201118897354792	parotid	2002	2003
1.0086996005661786	0.9785641232901253	0.007878032198820648	0.06947196953737594	pge	2002	2003
0.4124647554755211	0.06735667884349819	0.0016365819627719902	0.00046933074435027164	modeled	2002	2003
0.7785066191665828	0.3401484356354922	0.023798466085524633	0.054688506917489305	1341	2002	2003
0.7956293783336877	0.3228093412518501	0.0034095203738232255	0.009269403057054098	pfcrt	2002	2003
0.7105874579399825	0.2712925970554352	0.012790117219803743	0.020238057502597915	informal	2002	2003
0.5371043138206005	0.09853719890117642	0.014622107041442473	0.005567657476814154	1.37	2002	2003
0.7678313666582107	0.36345703281462194	0.012849286325916079	0.03302117182765931	bacilli	2002	2003
0.2215826040506363	0.009002535343170116	0.0007562168419019811	9.431326828027398e-06	neutralizing	2002	2003
0.775811509299092	0.49574901927262544	0.00872069054782826	0.05088222711209736	minisatellite	2002	2003
0.7277519463002682	0.2507714328169823	0.010892694364229849	0.01104375894320218	57.3	2002	2003
0.7870814835338388	0.3617278860509396	0.012506682666667683	0.027499944744804817	520	2002	2003
0.9301235419046133	0.856759707517922	0.017405909300110666	0.11462972768304772	2400	2002	2003
0.6916981712041889	0.24131641998887063	0.01906856055125209	0.04038103680757369	il-18ralpha	2002	2003
0.6964887937903405	0.21953590631484984	0.00750441974975283	0.013843869803285122	deployment	2002	2003
0.43154359817504884	0.05576736986637112	0.001788933740562048	0.00036820743124084003	std	2002	2003
0.7923636063188314	0.3720695671439171	0.0035780793020423413	0.009263748422281665	lethality	2002	2003
0.4796648991107941	0.11017222404479977	0.0011968150311050278	0.0004330435149921641	salt	2002	2003
0.44006606489419936	0.08575267732143399	0.0016451983463689035	0.000610727962916236	haplotype	2002	2003
1.023345145737403	1.1620552234956996	0.005534238136174995	0.04641070112664008	cer	2002	2003
0.8362825546553359	0.6670829645264894	0.008565508666451943	0.06420551879157602	commonalities	2002	2003
0.7735052940621973	0.23051995933055877	0.0047330392854471985	0.005807538509169446	oropharyngeal	2002	2003
0.42186021238565447	0.03778850257396693	0.002872654154773264	0.00041081629461634325	-1.7	2002	2003
0.5125896456837654	0.09708393990993497	0.0033161903188699098	0.0013921245052815475	resembling	2002	2003
0.4574012598395348	0.09224319279193875	0.0047783809831031384	0.0013441109648309505	-pretreated	2002	2003
0.34828053951263427	0.02067519724369044	0.0013078019619972086	6.702934243693728e-05	sirna	2002	2003
0.6147302562370897	0.19026236910372973	0.010703412973194819	0.019695904505913287	immunosurveillance	2002	2003
0.34828396201133727	0.017785454392433116	0.004380815373163046	7.679942173283608e-05	2.06	2002	2003
0.9044391848519444	0.6364856163039804	0.0068978506769976885	0.032216105813407295	warm	2002	2003
0.4624517464637756	0.09980052947998043	0.0019374098807466377	0.001426652162827787	subtypes	2002	2003
0.3040359216928482	0.023504909276962235	0.003654632557177284	0.00025035386189733945	multicentre	2002	2003
0.5264815303683281	0.12812153697013853	0.0031060224021767866	0.001988331869802842	mutual	2002	2003
0.5628065463900566	0.08425380289554592	0.006128989639861198	0.0012729694409614738	objectively	2002	2003
0.6437837705016136	0.17999607861042022	0.01154888998782715	0.013984077575259102	subcortical	2002	2003
0.9231371439323993	0.519655105881393	0.015794153989164242	0.04914200925928629	traf2	2002	2003
0.7029779459536075	0.2988853806257248	0.0025209591585171544	0.006333283997750464	medieval	2002	2003
0.26612302601337434	0.019948775768279983	0.0010914470209502625	4.9913027532801446e-05	observational	2002	2003
0.4856316709518433	0.08139042675495144	0.004551496586150286	0.0008126745203465798	constituents	2002	2003
0.8976535630688887	0.5707040752703324	0.00882177604198411	0.02561920785367035	drb	2002	2003
1.0987302320581511	1.226836511690999	0.008804213581003034	0.05766106868845946	immunogen	2002	2003
0.9278923639142885	0.7615496503045143	0.009350313709376227	0.06162403415365108	paradoxical	2002	2003
0.6342062085866929	0.24869537323713303	0.006187351922282401	0.011796231104297032	cd-1	2002	2003
0.4386096578836441	0.04455345988273617	0.005577933539604324	0.0007703058219809106	151	2002	2003
0.9712392388156149	0.6432321034790948	0.014956826782182188	0.04605123310596568	leukaemic	2002	2003
0.3346163320541382	0.028101333975791887	0.0005617717806027742	3.690431315130911e-05	segments	2002	2003
0.24284870445728302	0.015282416343688916	0.0008707732483230797	2.9717376865647762e-05	comparable	2002	2003
0.7315922244638204	0.40081674076616763	0.006953189230348858	0.023460764017390535	factor(s	2002	2003
0.3240592935681343	0.010777524709701492	0.005331636300002307	7.593922887842701e-05	forehead	2002	2003
0.3447442680597305	0.015845040082931475	0.0031003124584698134	6.211459159567454e-05	gnrha	2002	2003
0.16362651526927943	0.003034659028053233	0.00031721238241529863	1.3716842158583408e-06	view	2002	2003
0.2602776849269867	0.007974314689636183	0.000595326382425499	9.99231777988995e-06	housing	2002	2003
0.4632058882713318	0.05648819327354427	0.004586717747562822	0.0007059283047261134	7.8	2002	2003
0.10768663942813869	0.0028620016574859076	0.0009466615138519429	3.3624010834770837e-06	anderen	2002	2003
0.4904592788219452	0.07893836438655849	0.0038277265425417815	0.0012522311516129391	immunopathology	2002	2003
1.1196507744729751	0.9077600558448466	0.0125752661896216	0.07781021662240832	wga	2002	2003
0.7928399845119566	0.4078733779489994	0.0062263322362748974	0.02094096734662481	isoniazid	2002	2003
0.6758183918893337	0.10058354437351223	0.0057930129924466	0.001704725480548559	15.3	2002	2003
0.17225829243659974	0.01083821773529048	0.0005489456873711292	2.0732183211740108e-05	langerhans	2002	2003
0.6485416632890701	0.1256142675876617	0.00420319280050348	0.002140647018469615	truck	2002	2003
0.7095360071212053	0.33598689079284666	0.010159273070211933	0.028429088017294667	coulter	2002	2003
0.3413178580999374	0.028551508188247633	0.001949225136625135	0.00012905746420808692	back	2002	2003
1.2186233556084334	1.618794809281826	0.004275370025377148	0.014606946171033029	vitreous	2002	2003
0.29298453211784364	0.016479587554931598	0.0008420728910683961	2.2125178836773806e-05	km	2002	2003
0.8855982731352561	0.47105094224214555	0.010299840102984974	0.030827362499628266	uniting	2002	2003
0.5328119766712188	0.06160575389862056	0.0049403858874859305	0.0007348700276543896	leptospira	2002	2003
1.070635364941554	1.2935350338555873	0.005623810171314529	0.039180903413110035	rola	2002	2003
0.7466327612102032	0.2699661138653755	0.003230588647619738	0.008959468196672147	mesangial	2002	2003
0.4371511396765709	0.03410743892192836	0.003677856213070565	0.00025904908269741995	tenderness	2002	2003
0.522362716794014	0.11619687676429745	0.005022302904847798	0.002437345844807588	insofar	2002	2003
0.8608001528505702	0.48598159313201905	0.009056429057736806	0.025330175825965372	196	2002	2003
0.2122908878326416	0.00917484819889064	0.0007145617772274933	7.037717027251837e-06	tumor_necrosis_factor	2002	2003
0.7773127955198288	0.4228153014183044	0.005036028281047375	0.01348981464854033	confluence	2002	2003
0.8136693938681856	0.5817317495308817	0.015905667762208302	0.07843711309221627	emit	2002	2003
0.7724171559605747	0.289622323513031	0.00946532289079476	0.022201828090491375	revenues	2002	2003
0.5421888214349747	0.14506011128425594	0.004884513309657944	0.002240752283648418	suspicion	2002	2003
0.6456442206725478	0.19474002107977867	0.01030582621975593	0.01998866288987019	-targeted	2002	2003
0.6040580533444881	0.18803100943565368	0.010105862953909585	0.00957510505074325	31.2	2002	2003
0.06697055339813228	0.0010953772068023147	0.00020864211423943287	2.1768456511352967e-07	zwischen	2002	2003
0.5224292013049125	0.05756190121173855	0.001387070197547223	0.0003951100622831928	compensation	2002	2003
0.1520749944448471	0.010344399809837297	0.00029476264386335435	7.592064521152153e-06	admission	2002	2003
0.16933687269687653	0.010500496625900224	0.0003367936406802339	1.1951827294005563e-05	developmental	2002	2003
0.3693586093187332	0.019564482569694473	0.0015669296651594103	3.444096767306172e-05	undergoes	2002	2003
0.6367102079093456	0.2057310861349106	0.00474551700280276	0.00565979008007067	synthesizing	2002	2003
0.9381660466446192	0.6578254221007228	0.009254793434444995	0.04155057292116808	patellar	2002	2003
0.5432855004072189	0.11151288866996761	0.00283980665257937	0.0013219382782164773	valproate	2002	2003
0.3209662085771561	0.018075322508811907	0.0015604087237287055	3.2934859793634184e-05	hydatid	2002	2003
0.6551269329339265	0.13980611801147458	0.01071420209306988	0.009768565691439145	540	2002	2003
0.09300299465656277	0.002145730853080699	5.978545263424847e-05	5.039618086680559e-07	action	2002	2003
0.23793645203113556	0.03186642169952388	0.0003693255545116169	3.88777983411416e-05	phase	2002	2003
0.21438896119594575	0.011266103982925369	0.0021536424892701768	7.096507459401522e-05	1016	2002	2003
0.49422991905361413	0.12406512722373007	0.026196565287606804	0.044715595953776124	hydrocele	2002	2003
0.4159835308790207	0.08528779268264765	0.0026078503960080207	0.0011738917863446888	net	2002	2003
0.7638064171746373	0.44491844579577444	0.02048804554650304	0.06108095092871293	invitation	2002	2003
0.33805630415678023	0.02045139014720912	0.006887929830344248	0.00019522105011574077	hydrolyze	2002	2003
0.24142687022686005	0.02881150901317592	0.0005725026961580948	8.924347323323154e-05	differential	2002	2003
0.43704732567071913	0.0519982242584228	0.001898543827978043	0.0003613229645776046	thickened	2002	2003
0.505934799015522	0.06071571290493006	0.0041682078493800526	0.0007355432376559647	victims	2002	2003
0.474010614156723	0.09411177217960354	0.005243733903927299	0.004855895760397249	ectoderm	2002	2003
0.9034817692282376	0.5352299876511097	0.009872226684173242	0.050070833080224954	2.58	2002	2003
0.7080553810298443	0.34410531759262086	0.0036701355968084336	0.007471949359227875	asl	2002	2003
0.39921102941036224	0.034354571104049644	0.002031903147916768	0.00013025262611214008	meaningful	2002	2003
0.9187352178851143	0.6398976068012416	0.01700676532429432	0.08194041670765427	52.4	2002	2003
0.8202354434155859	0.7643047008989379	0.017350349860147656	0.1221946486120515	crustal	2002	2003
0.043918830156326256	0.000665301084518381	2.831056794565965e-05	1.983184017007082e-08	nach	2002	2003
0.20513296008110046	0.019786480665206864	0.000609076420247162	3.0518472755987625e-05	involves	2002	2003
0.3531928449869156	0.03951502382755276	0.0011217860840814621	0.00019218109841298038	nucleolus	2002	2003
0.6180689437687397	0.11681716203689571	0.004524869158657945	0.002257838942974226	clock	2002	2003
0.26440001010894776	0.007346612215042065	0.0013849440598030106	9.581486582312964e-06	tooth	2002	2003
0.6746878345310688	0.17299218118190765	0.008873758586853577	0.005941576305849218	eschar	2002	2003
0.3291613352298737	0.03519555926322933	0.0029201160392175306	0.0002585808446107407	hosmer	2002	2003
0.5044405174255371	0.0714748930931091	0.003646643788732326	0.0006276474788606437	elders	2002	2003
0.6092704855650664	0.14512358784675597	0.014023271925389054	0.009322685705572667	509	2002	2003
0.41732341021299363	0.040560950636863664	0.002341479487821436	0.00021918177753605446	triggering	2002	2003
0.4776331728696823	0.058781955242156944	0.007303578837760555	0.0008361892839570345	scrotal	2002	2003
0.6879721974208951	0.21347426116466522	0.011781938194348994	0.02228662770020828	cd21	2002	2003
0.5853699764609337	0.14478594899177546	0.005449848248157606	0.003577898049061333	quantitated	2002	2003
0.35618550777435304	0.02357359409332271	0.0015497037840171402	8.236081690164666e-05	delays	2002	2003
0.6514049628376961	0.11848455309867856	0.0020489580090931707	0.0009072200272512859	hck	2002	2003
0.9495979112945497	0.8721097581647337	0.008750065562812522	0.07617248266369989	iodinated	2002	2003
0.1441032814979553	0.006552276611328079	0.00010186883314533775	2.491240324070542e-06	surface	2002	2003
0.41322158694267275	0.06600038647651668	0.0016219813385396535	0.0005831987376693792	radiolabelled	2002	2003
0.4761390206217766	0.06158077418804165	0.005852437646170703	0.001254283724029959	parsimony	2002	2003
1.1268323240336031	1.2696893472038209	0.013336035390264435	0.0836919993433701	1.41	2002	2003
0.7550452575832606	0.2919510334730148	0.008038954063819137	0.010398721586639853	musk	2002	2003
0.4516818535327911	0.06756646275520321	0.007929905684783183	0.0025269301017717557	dipeptidyl	2002	2003
0.4285724040865898	0.0640743231773376	0.001119547484987253	0.0001536474934020846	gst	2002	2003
0.926950007508276	0.7985491308476775	0.011268276991692482	0.08421834245743655	aav	2002	2003
0.22344942569732665	0.011751390099525407	0.000559865424253522	9.466870038813745e-06	leukocytes	2002	2003
0.16946742117404937	0.004175627231597852	0.0003917138287785672	2.0950693239996144e-06	papers	2002	2003
0.6480026283860206	0.26112362027168273	0.004287819371970632	0.0055762975612274205	mas	2002	2003
0.7326120545901358	0.2386830997467041	0.00815184340332482	0.012853106117060838	mastectomy	2002	2003
0.6054612252116204	0.16281339466571804	0.006622942789428722	0.00973032101021605	lagged	2002	2003
0.10100302517414089	0.0027840399742125937	7.628846477333123e-05	8.529346332380811e-07	process	2002	2003
0.35132661283016203	0.08476775288581845	0.0010664343319674039	0.0005025538969239208	occurring	2002	2003
0.13361302673816677	0.005591523051261859	0.0002791568155246364	2.243968722460093e-06	symposium	2002	2003
0.3067752414941788	0.0117551332712173	0.00185974199567898	1.953072799253839e-05	technological	2002	2003
0.565951858535409	0.09947569131851193	0.0116505552986532	0.005662367218003705	avoids	2002	2003
0.13314080178737636	0.005276298522949169	0.00014972804076368335	1.3933194758664115e-06	mortality	2002	2003
0.8604288833308965	0.43900504559278486	0.00722009139448969	0.019622236617256206	suprapubic	2002	2003
0.9982411514921113	0.8295256775431334	0.02041498043035569	0.0950894919888005	0.033	2002	2003
0.4675989381968975	0.07396591901779172	0.008489501301431333	0.001704302490764818	senile	2002	2003
0.6713418637961149	0.2524532452225685	0.010553907265912855	0.014061600232511436	62.1	2002	2003
0.2536432993412018	0.022429254651069593	0.0015095859910361884	0.00010857331511973992	cm-3	2002	2003
0.568369348347187	0.11852443754673	0.008175238195636796	0.007709322842598504	0.36	2002	2003
0.7979836224019528	0.44948888033628465	0.006100656132340609	0.01738880931731949	aib1	2002	2003
0.4678706684708595	0.14122070372104642	0.0028664478525374116	0.0033217223552005058	broad	2002	2003
0.221139839887619	0.011960382461547809	0.0019335219528525745	5.242080204621971e-05	computation	2002	2003
