average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.695549086406827	0.23973663210868834	0.008651223611427781	0.015116969609930255	anisomycin	2000	2001
0.2780740559101105	0.0101308953762054	0.001650006671620723	1.2622752177448158e-05	homotypic	2000	2001
0.7161584109812975	0.2542687898874283	0.009907779703546133	0.01666766217998226	embarrassment	2000	2001
0.8290070764860138	0.4918307196721435	0.010128756940353504	0.04300568303527608	wool	2000	2001
0.48173244051635267	0.13901442788541313	0.018029919010728434	0.023457257766621633	osteopetrotic	2000	2001
0.319898766875267	0.01967468082904811	0.0009759278136244585	3.454751227576873e-05	fit	2000	2001
0.7392489682789892	0.348803890645504	0.00937241442887694	0.025251092516221568	14.8	2000	2001
0.432203711271286	0.04681718885898586	0.004141577840610838	0.0005020618682306901	nhs	2000	2001
0.4361455249786377	0.04031795442104334	0.0061331900848308595	0.0004159681720479438	meningococci	2000	2001
0.7995183382555843	0.4510930556431413	0.010577643831128778	0.050646887598023174	strategic	2000	2001
0.38841797679662704	0.07803439855575559	0.005156007850684026	0.002262438097728244	luciferase	2000	2001
0.6270045118033886	0.14859696388244625	0.007577939360373364	0.005568495257336929	recoveries	2000	2001
0.33686102867126466	0.060396457910537674	0.001879704368803993	0.00041292003638213114	cag	2000	2001
0.2152096724510193	0.009510191679000803	0.000804012198917528	1.632438570186563e-05	experiences	2000	2001
0.30937603414058684	0.016760978698730424	0.0009612473614114498	3.92286436444294e-05	accurately	2000	2001
0.5622410394251347	0.10352521359920498	0.008633949359552424	0.004086677972180273	outlined	2000	2001
0.4816820100072073	0.12188857108354567	0.02533133375928613	0.02125624442707528	1.53	2000	2001
0.723238774985075	0.19389891624450684	0.00482046825018191	0.004006279738818179	ileocecal	2000	2001
0.49367948532104494	0.08060946524143216	0.006966799215026182	0.002669079279829994	58.2	2000	2001
0.6902555371075869	0.20528705537319183	0.01384265112565437	0.012613547424870069	disassemble	2000	2001
0.6441521996259689	0.11303733170032498	0.004646476401858857	0.003010647069806102	condensed	2000	2001
0.4209989407658577	0.056207994222640945	0.003310777026414745	0.000495354967967516	omega	2000	2001
0.3019409602880478	0.01888656616210933	0.00384383162171192	0.00016230836341392784	lo	2000	2001
0.47883628532290456	0.06884995758533473	0.010672679885938561	0.004087530834514432	circuitry	2000	2001
0.8042537193838507	0.3328618921339512	0.014161769235167336	0.030234502391068393	futile	2000	2001
0.9393070465698838	0.6976846710429527	0.022888051900845294	0.10273301124889965	overstimulation	2000	2001
0.1897357249259949	0.01434984683990474	0.0005219755514843256	2.987764403936523e-05	expressions	2000	2001
0.5204457286000251	0.11779461145400998	0.007710958069814402	0.003649922195297359	484	2000	2001
0.9822493981034495	0.7413459741510451	0.02280658719492944	0.1056958457531	thromboprophylaxis	2000	2001
0.7103852184861899	0.4010635676980019	0.009364787374115858	0.037256889912848895	toxicokinetics	2000	2001
0.4936347132921219	0.0842283487319946	0.0028914667944020646	0.001240326151997238	100-fold	2000	2001
0.5183281761407852	0.0629862409830093	0.007756273415702894	0.0015318937206283217	melanocyte	2000	2001
0.41481918752193453	0.08813027918338773	0.0013470641654009007	0.0005359460782039244	affecting	2000	2001
0.08499737977981564	0.002350282073020886	0.00012604037425589356	8.680152111889224e-07	prevent	2000	2001
0.7660848720278591	0.5734751264378428	0.01238662762068092	0.05928556035106317	kcal	2000	2001
0.36736592292785647	0.059158408045768704	0.0036667285676146356	0.0009570226736621309	nem	2000	2001
0.19073888003826142	0.014575749039649921	0.0010977474326286012	8.268721471157614e-05	suppresses	2000	2001
0.41637878239154813	0.05374712765216822	0.0018151927477739074	0.00032437616468321934	vaccinated	2000	2001
0.3651167857646942	0.057367527484893745	0.0036764655352896636	0.0009713982883689454	ibv	2000	2001
0.15055300235748287	0.003968617916107129	0.00023392553318928724	1.025480947342323e-06	amplified	2000	2001
0.13852072715759273	0.0038263428211211615	0.0004742748826020261	1.96649936219585e-06	suppression	2000	2001
0.3197273659706116	0.06763840854167934	0.0021509098038575074	0.0007852345928409715	predispose	2000	2001
0.7577679350879043	0.32526506781578063	0.01742331817021945	0.03488249085259326	nighttime	2000	2001
0.34225664496421815	0.04590030789375301	0.0013143666691951398	0.0002612235939014896	risperidone	2000	2001
0.34346271276474	0.03408056735992427	0.0023461864518519553	0.0001584248914483709	v(d)j	2000	2001
0.9100152127014007	0.5884615002665669	0.012649235425067507	0.07312420984800518	unresponsiveness	2000	2001
1.0401579296216368	1.099132778304629	0.01799991567574736	0.1378216899911367	n=25	2000	2001
0.5952640359103679	0.15163094580173492	0.009185357104220741	0.007736503161903033	hard	2000	2001
0.8169460018724203	0.5326381409540772	0.00981021920780352	0.061102394580123315	calvaria	2000	2001
0.564959885776043	0.11093449532985683	0.0018512920593742569	0.002266059352835832	calreticulin	2000	2001
0.3222272038459778	0.021894804239273022	0.0014923788612345842	5.077486394491055e-05	eye	2000	2001
0.4751778566837311	0.06342312514781948	0.0023426843616408933	0.0005493255087622699	scarce	2000	2001
0.5482114888727665	0.12718635678291318	0.008342723901280328	0.005946028457693799	officers	2000	2001
0.15162314772605892	0.004852000474929758	0.00024232889911989026	2.771982325442946e-06	d	2000	2001
0.22926583051681518	0.012263599634170487	0.001579366665735728	2.759506627745767e-05	typing	2000	2001
0.23699484527111053	0.025873664021491955	0.0015146657995362958	0.000160867124173647	rods	2000	2001
0.5256208150088787	0.08444936931133266	0.014782040991974449	0.004280653826383564	macromolecular	2000	2001
0.40657802134752274	0.04060531497001643	0.0029034769720470044	0.0002708353053849792	deleterious	2000	2001
0.22572065651416778	0.017259146571159317	0.0013899970493495531	5.1227229177417714e-05	transitional	2000	2001
0.9070715739620209	0.6653070498034868	0.01421171008985953	0.06082404523007424	forceps	2000	2001
0.8600151529721916	0.5857592891156673	0.0058762244046301985	0.021421337860035992	compositional	2000	2001
0.5091353115439415	0.11396867871284481	0.006514717004098994	0.0028937787654368928	optimum	2000	2001
0.20575641930103303	0.014910901188850358	0.0005980700556774745	2.182972294001892e-05	produced	2000	2001
0.4091855871677399	0.02119232892990108	0.005377381944465647	0.0002743821425441752	fungicides	2000	2001
0.28035929262638093	0.026608414649963334	0.0011426423517567556	5.923816484925344e-05	third	2000	2001
0.513700968772173	0.1368285638093948	0.012081301902976259	0.008379400686797545	cytopathic	2000	2001
0.14098491013050077	0.002479581236839244	0.00048727502558131806	7.834800173935032e-07	das	2000	2001
0.8485710182180628	0.5905714961700141	0.03218287734856328	0.11658230539695313	thrombolysis	2000	2001
0.5290489818155766	0.13047037631273267	0.01111899348098116	0.008304260853597341	noncatalytic	2000	2001
0.5421888118982315	0.1207116365432739	0.005637709064379857	0.0037106172154308605	leaching	2000	2001
0.6011786098778248	0.15988801956176757	0.005845067231158816	0.008624432794412707	eradication	2000	2001
0.45493470907211303	0.11731719613075253	0.002717941765878893	0.0021977199769619787	vicinity	2000	2001
0.16489988267421718	0.005365390777587845	0.0010947336952863921	5.838648631586813e-06	embase	2000	2001
0.14778521955013274	0.007736160159110974	0.0004116426021527089	6.103554904218462e-06	severity	2000	2001
0.3084477365016937	0.02416130125522609	0.0028017551893448817	0.0001414346232113427	isotypes	2000	2001
0.1846736788749695	0.007740834951400703	0.00034342461618336984	2.534940114473715e-06	tnf	2000	2001
0.6179039883613586	0.1510582250356674	0.007928014343799555	0.005690366363076469	amenorrhea	2000	2001
0.5995681440830231	0.13452862024307247	0.004835781395229804	0.0016725178752298633	atrial	2000	2001
0.2344708639383316	0.02324953734874721	0.0007094677945614379	4.83423663440515e-05	application	2000	2001
0.3499285978078842	0.06992954969406125	0.0010979361777057092	0.00023494372072617304	bronchiolitis	2000	2001
0.3674798130989075	0.020083924531936595	0.002954903845342045	7.524777641920503e-05	irinotecan	2000	2001
1.126434490615502	1.0854937506956048	0.009545094593023341	0.0321848303951473	refluxing	2000	2001
0.2364763391017914	0.007571027874946553	0.001607960905312551	2.5663857520317936e-05	2.0	2000	2001
0.6395184432715177	0.3819404825568199	0.010191667939712275	0.03452148484228156	cl2	2000	2001
0.977426023379885	0.9482185981562361	0.015299240469801127	0.13283304856676664	tumoricidal	2000	2001
0.9682785484060878	1.1390850315103307	0.019311498839075316	0.08631564413729365	collagenous	2000	2001
0.24448708534240723	0.006929526329040474	0.0026575186761254007	1.749072627424084e-05	sawmills	2000	2001
0.3782355788350105	0.023859652280807445	0.0032688900181903784	0.00012230685949826784	prostaglandin_e2	2000	2001
0.4035026118159294	0.04170810699462886	0.003185526797237823	0.00029240132506712374	nations	2000	2001
0.9458712536853272	0.7635728151444345	0.013832339774562032	0.1424022940051975	24.4	2000	2001
0.806559076840058	0.45340480856597426	0.012669610515395408	0.04513525730303062	circumstance	2000	2001
0.39811820685863497	0.06185659408569332	0.0036876436841275784	0.0006294916411453018	transporters	2000	2001
0.7339414075016976	0.35045124755240975	0.008393403124145903	0.030665716997815035	electrolytic	2000	2001
0.8482936969387811	0.45087642934639005	0.011970699535274677	0.054230387394839784	deplete	2000	2001
0.2643585902452469	0.014036188721656757	0.0026489587068507397	8.563586171178296e-05	utilizes	2000	2001
0.4397519248723984	0.06049201905727381	0.006571145782671264	0.0010712666346333363	dihydropyridine	2000	2001
0.3725020200014114	0.035002456903457595	0.0033756693206564224	0.00022318022811806633	drink	2000	2001
1.1120247236057184	1.2437515797186642	0.010961828747883406	0.06881098203211837	2.06	2000	2001
0.044542326927185	0.0011572128534316469	1.901294373383565e-05	6.094111709096244e-08	was	2000	2001
0.2987013214826584	0.03485796570777889	0.00145123604748428	0.00010366190177121698	arthritis	2000	2001
0.49524521857500076	0.10595211148262021	0.010126745097376513	0.0037108825737978478	-loading	2000	2001
0.1916714185476303	0.0060642468929290325	0.000510115484781245	4.1788069644880316e-06	fail	2000	2001
0.08843699693679806	0.001595235466957042	0.00012135787287455456	2.196201618357178e-07	cytoskeletal	2000	2001
0.5250791630148888	0.1165746164321899	0.005219026727778402	0.004137792876891986	lesional	2000	2001
0.2618064796924591	0.017794108986854504	0.0015567216765862229	4.427605072776653e-05	hemodynamic	2000	2001
0.21145559787750245	0.007138831615447947	0.0005495713524626296	8.275207412614822e-06	disrupting	2000	2001
0.5495411983132362	0.05973404407501216	0.0052766195417633084	0.001049452986468532	30.6	2000	2001
0.1758323687314987	0.008233989477157543	0.00030348434649771547	3.6683308586432877e-06	csf	2000	2001
0.46666266679763796	0.09936605215072629	0.00972700385390308	0.004133933085679835	competed	2000	2001
0.31829097360372544	0.02074342131614681	0.005733687221020836	0.0003366654955208061	arf5	2000	2001
0.24761315941810608	0.0193205207586288	0.0005298294462275112	2.3286254788272834e-05	gland	2000	2001
0.09942620038986202	0.002528718709945626	6.594895848726308e-05	1.6596170539315535e-07	1999	2000	2001
0.9986130288883578	0.736753361558076	0.009947385021513062	0.046551004680804614	antiestrogens	2000	2001
0.4367238539457321	0.10576369583606716	0.00408971633422576	0.002408545767159656	-dr	2000	2001
0.31358549296855925	0.024161626696586565	0.0012830056441655825	4.803971916203805e-05	immunocytochemistry	2000	2001
0.4528758531808853	0.049128406047821004	0.004107526381852314	0.0004915787826187508	individually	2000	2001
0.9797214250988326	1.0334010993223637	0.00887875496891813	0.07616413757783971	ataxia_telangiectasia_mutated	2000	2001
0.8514590676827356	0.49010208767838775	0.01587394142700378	0.063550663553838	microvessels	2000	2001
0.31084623038768766	0.017543301582336378	0.0025663218831413824	9.390180147470917e-05	descriptive	2000	2001
0.5461611111462116	0.13379742532968517	0.016519721061745155	0.012192759840730644	31.9	2000	2001
0.19661982536315917	0.016791810989379832	0.0003870566817379795	2.8392233226435298e-05	animal	2000	2001
0.35178884863853455	0.03889196217060085	0.004183677434196564	0.0004314435933757733	diethylnitrosamine	2000	2001
0.8557041312241926	0.5036439152061939	0.00807604053859982	0.028888560000717812	clarifying	2000	2001
0.24297383010387422	0.031569644808769184	0.0005745635621902963	0.0001448315137557455	numerous	2000	2001
0.18901477098464967	0.012844483852386433	0.0005189705390865046	1.6236960235920615e-05	protect	2000	2001
0.6912411502934992	0.23427136570215226	0.014376794889608701	0.02210572995493195	polarize	2000	2001
0.5059752228856087	0.10855941176414487	0.006435606378125207	0.0024437867334196643	denaturing	2000	2001
0.7043143872916698	0.24690184354782105	0.008931103268581243	0.010159351228741353	oligodendroglia	2000	2001
0.27002965569496157	0.018352441191673233	0.0028823928142724525	7.323314159497263e-05	winner	2000	2001
0.16572407484054563	0.005934121608734078	0.00045319108260152055	3.53222668130968e-06	insertion	2000	2001
1.183453431967646	1.3665693964716048	0.010941510694503127	0.05784994084787547	39.5	2000	2001
0.5660199669003486	0.11731165111064908	0.010444740298623259	0.004030922681791231	p40	2000	2001
0.982417295363266	1.0516960552195087	0.010275865041096987	0.08816941543987337	pack	2000	2001
0.5584258043766022	0.0887363767623901	0.007824042753316026	0.0024817096978777564	inspiration	2000	2001
0.6497013971954584	0.2573480823636055	0.007457206927535941	0.011061164737700115	immunologically	2000	2001
0.4937113592028618	0.04850267648696894	0.002885140177807697	0.00027586998391919925	entering	2000	2001
1.2121984909847379	1.4153392431139946	0.03314257075518781	0.2038952791695396	hippocampi	2000	2001
0.5648338255286217	0.1455236321687698	0.002980003210439181	0.0017584937705782337	gaba	2000	2001
0.4405436435341835	0.06255932688713069	0.0033908065652895458	0.00044495808060433876	oesophagus	2000	2001
0.39817283242940904	0.04446982622146601	0.004030807095905897	0.0005275978729612009	contributor	2000	2001
0.49453633069992065	0.0962032854557037	0.012007015433748316	0.008481935313327506	18.7	2000	2001
0.4562746647000313	0.05417894601821896	0.006302873317734564	0.0007004561672746436	polygons	2000	2001
0.664528621211648	0.27583202481269836	0.01218888025472806	0.017777236854047602	.the	2000	2001
0.38151159286499026	0.037865046262741044	0.0030693099132050082	0.0003668901611561511	hacat	2000	2001
0.750700688958168	0.42016320511698724	0.0055762429160003835	0.021021068035647995	egyptian	2000	2001
0.25898389041423797	0.022721423506736706	0.0035215129071028218	0.0002394412283929523	molds	2000	2001
0.6887057007849217	0.33111085653305056	0.008464549247026396	0.014249271564455702	pfu	2000	2001
0.41073646932840346	0.05192873001098628	0.0067377720013921385	0.0011745955818266997	prioritize	2000	2001
0.13099439740180965	0.0026435804367064895	0.0003026112282698178	3.682816356359827e-07	integrated	2000	2001
0.8692312113754451	0.6585002680495381	0.02102231128347514	0.10490743164722043	42.2	2000	2001
