token	global_dist	local_dist	shift
covered	1.0251749691711416	1.077853468132187	-0.05267849896104537
covering	1.1361766386425947	1.2934526301504756	-0.15727599150788096
covers	1.042119211290218	1.0613699529718164	-0.01925074168159835
covert	0.9756273567541861	0.9282190588056247	0.047408297948561384
covs	1.0071830026079522	1.0045096117034613	0.0026733909044909243
cow	0.9553925590599919	0.9961261756482513	-0.04073361658825947
coworkers	1.0210339315443029	1.076632941388376	-0.055599009844073066
cowpea	1.0080941847271156	1.0890794317556693	-0.0809852470285537
cowpox	1.0235115479566212	1.0941765686456313	-0.07066502068901004
cows	1.0677924099998426	1.1538634660999394	-0.0860710561000968
cox	1.0339602404679846	1.0967588240327142	-0.06279858356472956
cox)-1	1.050123258848051	1.1183860785916422	-0.06826281974359127
cox)-2	1.0782884566679085	1.139996954888817	-0.0617084982209084
cox-1	1.0150974923149025	1.0469278520133851	-0.03183035969848258
cox-2	1.0421574423816868	1.0911316679235277	-0.04897422554184083
cox1	1.0089527282222523	0.9613350407191996	0.04761768750305273
cox2	1.0124081096979676	1.0930706985676317	-0.08066258886966415
coxibs	1.063515613708442	1.1506322464877583	-0.08711663277931625
coxiella	1.011027593505218	1.0254629633062569	-0.014435369801038878
coxsackie	0.979514187504725	1.0666315780245403	-0.08711739051981537
coxsackievirus	1.0313634208138902	1.072126889031405	-0.040763468217514864
cp	1.075865765780897	1.193010601972412	-0.11714483619151506
cpa	1.0710395754999074	1.182872917491733	-0.1118333419918256
cpb	1.0831106893503315	1.19501110013154	-0.11190041078120849
cpd	1.0291155231937528	1.1278516575290896	-0.09873613433533679
cpdna	0.9716354518210379	1.041013112301334	-0.06937766048029603
cpe	1.0103018339465895	1.0359030929808446	-0.02560125903425514
cpf	1.0241661506748592	1.0835256151303656	-0.05935946445550644
cpg	1.032432192567652	1.0812529649456923	-0.04882077237804028
cpgs	0.9723690875151006	1.0144709230122702	-0.042101835497169504
cpk	1.1195686698308063	1.2868217184254105	-0.16725304859460421
cpla2	1.0099237482899215	1.0884358518719972	-0.07851210358207572
cpm	1.087167488520545	1.1944900991081056	-0.10732261058756065
cpp	1.0468410187969686	1.1693054920640011	-0.12246447326703258
cpps	0.9836553246578114	0.9850506533043629	-0.0013953286465515635
cpr	1.0647753482604676	1.0847737329388552	-0.01999838467838755
cps	1.0719046835116455	1.138251690280703	-0.06634700676905747
cpt	1.015970880458877	1.066158739535325	-0.05018785907644796
cpt-11	1.0729983807104975	1.1455609406741085	-0.07256255996361105
cpu	0.9849687370992568	1.021555075163882	-0.03658633806462519
cq	1.0260400560634269	1.0888013671276813	-0.06276131106425442
cr	1.0372236866685844	1.1364965537672866	-0.0992728670987022
cr(iii	0.996202469961599	1.0119784363960818	-0.015775966434482758
cr(vi	1.0476580709357304	1.1125939347544138	-0.06493586381868344
cr1	1.0547080034174876	1.1274298823187643	-0.07272187890127668
cr3	1.0464999865334697	1.0718097868249588	-0.025309800291489104
crab	1.0264609930358495	1.083815522277857	-0.05735452924200746
crac	1.0139131345685857	1.0379247213918397	-0.024011586823253994
crack	1.0424665656532386	1.1006280313456283	-0.05816146569238967
cracking	1.048169583923931	1.0895197956446687	-0.04135021172073783
cradle	1.0222939796119703	1.1213930279970643	-0.09909904838509398
cranial	1.0902733728952123	1.1974336317582994	-0.10716025886308711
cranio	1.0467610831328518	1.0958413279033896	-0.04908024477053785
craniofacial	0.9757998006875784	1.0094014381118368	-0.03360163742425837
craniosynostosis	0.9979457249932535	0.9892173804243294	0.008728344568924129
cranium	0.9915342687582246	0.9960046292567795	-0.004470360498554871
crash	0.8669285223004556	0.7862900572092741	0.08063846509118144
crashes	0.9595858210647411	1.007958595215319	-0.048372774150577835
crassa	1.0210785306153796	1.0475108633188766	-0.026432332703496986
craving	1.0292323390746052	1.1147166393543428	-0.08548430027973764
cravings	1.0356392804346357	1.0407255412593548	-0.00508626082471908
crc	1.0063002861498855	1.0463669509090792	-0.040066664759193626
crcs	0.9925737541811885	1.018759072022979	-0.026185317841790567
crd	0.9855249444494605	1.0048036677448053	-0.019278723295344857
cre	0.9797617543640696	1.0178138632792602	-0.03805210891519051
cream	1.0279308507120604	1.093104504469309	-0.0651736537572487
creams	1.0176309335234235	1.0233084987532657	-0.005677565229842196
create	0.9393639826038069	0.9196128139326507	0.019751168671156227
created	1.070675317394203	1.142691814060515	-0.07201649666631194
creates	1.0479529758616015	1.0568668378848916	-0.008913862023290031
creatine	0.9918100131326434	1.0284284088785252	-0.03661839574588177
creating	1.057941637273416	1.0915246939981382	-0.03358305672472217
creatinine	1.0590968983881464	1.0775321376489324	-0.01843523926078605
creation	1.078445873726755	1.156910495586969	-0.07846462186021386
creative	0.9492810793332034	0.9412348276756864	0.008046251657516934
creativity	0.9642236674498387	0.8069763048047061	0.15724736264513262
creator	0.9778773060568814	0.9814754982673252	-0.0035981922104437736
creatures	1.0258587205748415	1.0624625726114836	-0.03660385203664207
creb	1.0186991188691514	1.0326060474324659	-0.013906928563314436
credibility	1.1228987411789002	1.2251248357413937	-0.10222609456249354
credible	1.0604631802180002	1.1537784495671108	-0.09331526934911061
credit	1.0380507051927768	1.084882454429781	-0.04683174923700428
credited	1.0778852372564105	1.1461210431430155	-0.06823580588660505
creep	0.9544359343165325	0.9281004033781391	0.02633553093839336
crenarchaeal	1.0169544255924685	1.0289075749519898	-0.011953149359521298
crenarchaeota	1.0284447616177232	1.1294287316812262	-0.1009839700635029
crescentus	1.055835511631057	1.111871343661252	-0.05603583203019502
crest	1.1321690240661977	1.24154878286444	-0.10937975879824235
cretaceous	1.051447461648625	1.0715748371406042	-0.020127375491979294
crete	0.9609909344500334	0.9233683893038405	0.0376225451461929
creutzfeldt	1.0225567629836534	1.018628022112008	0.003928740871645298
crevice	1.1114495489538467	1.2290474799810311	-0.11759793102718441
crf	0.9621202448668645	0.9655320123788196	-0.003411767511955044
crf01_ae	1.0704101823405026	1.1873451830766597	-0.11693500073615715
crfs	1.0980155136200804	1.1995349950731804	-0.10151948145309997
crh	1.0879631392455054	1.1741662384975784	-0.08620309925207303
cri	1.0657043038713827	1.1426978809626653	-0.07699357709128263
crick	1.1116697532165811	1.1707174500345672	-0.05904769681798605
cricket	0.9593201448190266	0.951572333120337	0.007747811698689655
crickets	1.0006003586190755	1.0038528299198746	-0.003252471300799087
crime	1.0225672877389262	1.094664855436862	-0.07209756769793585
crimean	0.9082105841031991	0.8708709274089727	0.03733965669422645
crimes	1.036490839090473	1.0776261733974155	-0.041135334306942495
criminal	1.0338296407682497	1.0502217454627938	-0.016392104694544107
criminality	1.0256415838174702	1.1410865936391135	-0.1154450098216433
crippled	0.9937587851353774	1.1414234684842763	-0.14766468334889893
crippling	1.0392590071553276	1.1346461159355623	-0.09538710878023471
crises	0.9493240169870604	0.9437345056162597	0.005589511370800659
crisis	0.9788385187529673	0.986121821671383	-0.007283302918415613
crisp	0.9737153208088631	1.0042571694140532	-0.030541848605190047
crispatus	1.0079331752527736	1.089619194500782	-0.08168601924800845
crispr	1.0201693562297913	1.0828873005150665	-0.06271794428527522
criteria	1.0748463664929984	1.1439179975726113	-0.0690716310796129
criterion	1.0464742357370556	1.12859007745356	-0.08211584171650443
critical	1.0157119143486142	1.0491642711239912	-0.03345235677537706
critically	0.9801308706391226	1.0864252547929247	-0.1062943841538021
criticism	1.0429097791027127	1.0872195723108455	-0.044309793208132886
criticized	1.0645023495800063	1.1196429705947206	-0.055140621014714286
critics	1.0566103394694657	1.1101303243709844	-0.05351998490151866
critique	0.9608632205137514	0.9725396816285982	-0.01167646111484677
critiques	0.9263424602397674	0.9260176735795481	0.0003247866602192895
crk	1.019875306073227	1.0581819220833297	-0.038306616010102656
crm	1.0564950543975584	1.1144397628574316	-0.057944708459873207
crm1	1.0516552714022518	1.1082946495130226	-0.0566393781107708
crms	1.0067694931645896	1.0706726746548587	-0.06390318149026908
crna	1.0282258399514574	1.090443539520504	-0.06221769956904666
crnas	1.017898570070675	1.0085424122934206	0.009356157777254515
crohn	1.0332387043055902	1.0371536969224981	-0.003914992616907975
cronbach	1.0521892093178746	1.1346144265907778	-0.0824252172729032
crop	1.02721834540887	1.0473537410804254	-0.020135395671555534
crops	0.9776573878331116	0.9883241565451482	-0.010666768712036534
cross	1.0278242242800628	1.128800807224956	-0.1009765829448932
crossbite	1.034178933679835	0.9735853846324729	0.06059354904736214
crossbred	0.9476035881589021	0.9821526025806747	-0.034549014421772606
crossbreeding	1.0366168240136575	1.2028616152490315	-0.16624479123537395
crossed	1.0228077539652833	1.091907439047814	-0.06909968508253073
crosses	0.9775521617722203	0.9965046858285379	-0.018952524056317643
crossing	1.0193629208980914	1.0802762869269769	-0.06091336602888542
crossings	0.9832476836375702	0.9584781615449423	0.02476952209262795
crosslink	1.0181454194717703	1.0390383161768018	-0.020892896705031472
crosslinked	1.0728379184082282	1.1854674086512436	-0.11262949024301538
crosslinker	1.0285780990829994	1.074655267469495	-0.04607716838649556
crosslinking	1.0989761071951316	1.2150308179427167	-0.11605471074758511
crosslinks	1.046745802812879	1.0966341588974584	-0.04988835608457931
crossover	1.0230314666948646	1.0691712296896232	-0.04613976299475864
crossovers	1.0645071142164766	1.130746412900762	-0.06623929868428546
crossroads	0.9515004419773859	0.9198151893886974	0.031685252588688484
crosstalk	0.9614369128651642	0.8967878843026453	0.06464902856251886
croup	0.9755554196829026	1.0030416695409476	-0.027486249858045042
crow	1.0293199515996068	1.0974122062930878	-0.06809225469348101
crowded	0.9799764409717354	0.9897336758454658	-0.00975723487373037
crowding	0.9954351384754664	1.0243195827345544	-0.028884444259087982
crown	0.9607291258434804	0.8785171977203923	0.08221192812308808
crp	0.972347148593097	0.9906708609051031	-0.018323712312006135
crps	1.0016271280386955	1.064012288708454	-0.06238516066975852
crrt	0.9979495907215729	1.081669557139091	-0.08371996641751822
crs	1.0715821583341179	1.1388365017437774	-0.06725434340965952
crt	1.1688697242434138	1.2941595251964584	-0.12528980095304454
crucial	1.031820368157232	1.0705213168467895	-0.038700948689557535
crucially	1.0080957941901578	1.0420161914428683	-0.033920397252710455
cruciate	1.05032922296737	1.1471201115780838	-0.09679088861071383
cruciferous	1.0172381809006896	1.0381090988939392	-0.020870917993249583
crude	1.0764469123715252	1.1956782984839862	-0.11923138611246098
crudely	0.8952199877919249	0.943649605053236	-0.04842961726131112
cruise	0.9678273211468894	0.9858863820769699	-0.018059060930080473
crush	1.0141679182178707	1.0874567141665428	-0.0732887959486721
crushed	0.9817208579150214	0.9859755667285413	-0.0042547088135198585
crustacea	1.0287712930610424	1.1109882548220829	-0.08221696176104043
crustacean	0.9861599387314189	1.0024518754903275	-0.01629193675890861
crustaceans	1.0128994496573829	1.0593512095736688	-0.04645175991628592
crux	0.9959407833705727	0.8653294523897352	0.13061133098083744
cruz	1.049467761564995	1.097727265521531	-0.04825950395653611
cruzi	1.0026760045251244	1.0221482903985926	-0.019472285873468165
cry	1.0427873422641467	1.1038350323918875	-0.061047690127740806
crying	0.9168754865322415	0.8797915142383346	0.03708397229390692
cryo	1.026982887013649	1.1734329893518398	-0.14645010233819078
cryogenic	1.0487846705815604	1.1000937878028347	-0.05130911722127429
cryoglobulinemia	0.9603887526752395	0.9576448973999709	0.0027438552752685474
cryopreserved	1.049867442231383	1.0691604002648025	-0.01929295803341957
cryosections	1.0510486776235033	1.216805999920252	-0.16575732229674878
cryostat	1.0465876555755218	1.0385974740323693	0.007990181543152453
crypt	1.0736907976749317	1.1233421559231869	-0.04965135824825517
cryptic	1.1443671733087797	1.213195418549124	-0.06882824524034437
cryptococcal	1.0119633560909551	1.1070579021316498	-0.09509454604069467
cryptococcosis	1.0372291331163348	1.0571198145171157	-0.019890681400780874
cryptococcus	1.026599723264436	1.0185517916142426	0.008047931650193352
cryptogenic	1.0056558991423878	1.029053337713381	-0.02339743857099319
cryptorchidism	1.015523309258579	1.0939766642092448	-0.07845335495066585
cryptosporidiosis	0.9840052054449412	0.985213895608196	-0.0012086901632548663
cryptosporidium	0.9799241965420181	1.0058288039979606	-0.025904607455942474
crypts	1.094381997520673	1.2165379083731303	-0.12215591085245725
crystal	1.0867371455380754	1.1763832389744262	-0.08964609343635077
crystallin	0.9854966297809947	0.9678063455984705	0.017690284182524274
crystalline	1.0750935504048675	1.1412510782452296	-0.06615752784036211
crystallization	1.022984430931937	1.0692228220594155	-0.04623839112747863
crystallized	0.9745191067481729	1.0504689463125443	-0.0759498395643714
crystallizes	1.0059024577614846	0.979372719702953	0.026529738058531538
crystallographic	1.0802146000057906	1.1893552932233775	-0.1091406932175869
crystallographically	0.8753846619920101	0.8167423519714105	0.05864231002059961
crystallography	1.0893835377016836	1.1793788001076702	-0.08999526240598654
crystalloids	0.9921800450298288	1.0431872739322752	-0.051007228902446355
crystals	1.0285463558661987	1.0644740927184078	-0.03592773685220907
cs	1.0613634067744704	1.1563250610304925	-0.0949616542560221
cs+	1.0498445346930054	1.1103625474093874	-0.06051801271638202
csa	1.039805127698023	1.1412293695441418	-0.10142424184611887
csd	0.9083373084748501	0.8528674435003769	0.05546986497447315
csf	1.0497452765174853	1.113332700652573	-0.06358742413508778
csfv	0.9140308501801107	0.9108927345972877	0.0031381155828229534
csi	1.1628845852633924	1.3809704709394066	-0.21808588567601417
csn	1.0673727668625588	1.1317841068322747	-0.06441133996971593
csp	1.0221400150095918	1.0319804491245217	-0.009840434114929852
cspgs	0.9641207602446537	0.9853275413888339	-0.021206781144180287
csr	1.0030129359744688	1.064703256115914	-0.061690320141445154
css	0.9918117669846094	1.0476878506898273	-0.055876083705217905
cst	1.0106159500587302	1.0654175211374528	-0.05480157107872263
csv	1.1424453983715137	1.257984550257425	-0.11553915188591124
