Unnamed: 0	disease	gene	class	dummy_score
7702	MESH:D010300	3303	1	1
7703	MESH:D010300	3308	1	1
7704	MESH:D010300	3312	1	1
7705	MESH:D010300	3313	1	1
7706	MESH:D010300	3350	1	0
7707	MESH:D010300	3356	1	1
7708	MESH:D010300	3363	1	0
7709	MESH:D010300	3480	1	1
7710	MESH:D010300	3481	1	1
7711	MESH:D010300	3482	1	0
7712	MESH:D010300	3553	1	1
7713	MESH:D010300	3569	1	0
7714	MESH:D010300	3630	1	0
7715	MESH:D010300	3643	1	0
7716	MESH:D010300	3761	1	1
7717	MESH:D010300	4009	1	1
7718	MESH:D010300	4099	1	1
7719	MESH:D010300	4128	1	0
7720	MESH:D010300	4129	1	0
7721	MESH:D010300	4137	1	1
7722	MESH:D010300	4217	1	1
7723	MESH:D010300	4287	1	1
7724	MESH:D010300	4524	1	0
7725	MESH:D010300	4537	1	1
7726	MESH:D010300	4803	1	0
7727	MESH:D010300	4835	1	1
7728	MESH:D010300	4902	1	1
7729	MESH:D010300	4929	1	1
7730	MESH:D010300	4958	1	0
7731	MESH:D010300	5071	1	0
7732	MESH:D010300	5173	1	1
7733	MESH:D010300	5179	1	1
7734	MESH:D010300	5243	1	0
7735	MESH:D010300	5309	1	1
7736	MESH:D010300	5413	1	1
7737	MESH:D010300	5599	1	0
7738	MESH:D010300	6014	1	0
7739	MESH:D010300	6128	1	0
7740	MESH:D010300	6147	1	1
7741	MESH:D010300	6202	1	0
7742	MESH:D010300	6311	1	1
7743	MESH:D010300	6531	1	1
7744	MESH:D010300	6571	1	1
7745	MESH:D010300	6620	1	1
7746	MESH:D010300	6622	1	0
7747	MESH:D010300	6623	1	1
7748	MESH:D010300	6647	1	1
7749	MESH:D010300	6648	1	0
7750	MESH:D010300	6863	1	1
7751	MESH:D010300	6872	1	0
7752	MESH:D010300	6888	1	0
7753	MESH:D010300	7054	1	0
7754	MESH:D010300	7124	1	0
7755	MESH:D010300	7345	1	1
7756	MESH:D010300	7431	1	1
7757	MESH:D010300	8398	1	0
7758	MESH:D010300	8575	1	1
7759	MESH:D010300	9045	1	1
7760	MESH:D010300	9627	1	0
7761	MESH:D010300	9829	1	0
7762	MESH:D010300	10159	1	1
7763	MESH:D010300	10461	1	1
7764	MESH:D010300	11315	1	1
7765	MESH:D010300	23317	1	0
7766	MESH:D010300	23400	1	0
7767	MESH:D010300	25793	1	1
7768	MESH:D010300	26058	1	1
7769	MESH:D010300	26281	1	1
7770	MESH:D010300	27347	1	0
7771	MESH:D010300	27429	1	1
7772	MESH:D010300	54205	1	1
7773	MESH:D010300	54539	1	0
7774	MESH:D010300	54541	1	1
7775	MESH:D010300	54822	1	1
7776	MESH:D010300	55532	1	1
7777	MESH:D010300	55737	1	0
7778	MESH:D010300	56922	1	0
7779	MESH:D010300	57657	1	0
7780	MESH:D010300	65018	1	1
7781	MESH:D010300	79705	1	0
7782	MESH:D010300	84152	1	0
7783	MESH:D010300	84660	1	0
7784	MESH:D010300	84938	1	1
7785	MESH:D010300	120892	1	0
7786	MESH:D010300	441549	1	1
7787	MESH:D003876	158	1	1
7788	MESH:D003876	627	1	0
7789	MESH:D003876	834	1	0
7790	MESH:D003876	841	1	0
7791	MESH:D003876	920	1	1
7792	MESH:D003876	925	1	0
7793	MESH:D003876	973	1	0
7794	MESH:D003876	1215	1	0
7795	MESH:D003876	1232	1	0
7796	MESH:D003876	1234	1	1
7797	MESH:D003876	1510	1	1
7798	MESH:D003876	1672	1	1
7799	MESH:D003876	2205	1	1
7800	MESH:D003876	2206	1	0
7801	MESH:D003876	2208	1	1
7802	MESH:D003876	2312	1	1
7803	MESH:D003876	2720	1	1
7804	MESH:D003876	2833	1	1
7805	MESH:D003876	3458	1	0
7806	MESH:D003876	3553	1	0
7807	MESH:D003876	3558	1	0
7808	MESH:D003876	3565	1	1
7809	MESH:D003876	3567	1	1
7810	MESH:D003876	3569	1	1
7811	MESH:D003876	3576	1	0
7812	MESH:D003876	3586	1	0
7813	MESH:D003876	3596	1	1
7814	MESH:D003876	3600	1	1
7815	MESH:D003876	3605	1	0
7816	MESH:D003876	3606	1	0
7817	MESH:D003876	3627	1	0
7818	MESH:D003876	4014	1	0
7819	MESH:D003876	4792	1	0
7820	MESH:D003876	4803	1	0
7821	MESH:D003876	5017	1	1
7822	MESH:D003876	5465	1	0
7823	MESH:D003876	5599	1	1
7824	MESH:D003876	5650	1	0
7825	MESH:D003876	5971	1	1
7826	MESH:D003876	6037	1	1
7827	MESH:D003876	6279	1	1
7828	MESH:D003876	6352	1	1
7829	MESH:D003876	6356	1	0
7830	MESH:D003876	6361	1	1
7831	MESH:D003876	6362	1	1
7832	MESH:D003876	6367	1	0
7833	MESH:D003876	6369	1	1
7834	MESH:D003876	6401	1	0
7835	MESH:D003876	6556	1	1
7836	MESH:D003876	6778	1	0
7837	MESH:D003876	6863	1	1
7838	MESH:D003876	7097	1	1
7839	MESH:D003876	7124	1	1
7840	MESH:D003876	8809	1	1
7841	MESH:D003876	8875	1	1
7842	MESH:D003876	8876	1	1
7843	MESH:D003876	10758	1	0
7844	MESH:D003876	10850	1	0
7845	MESH:D003876	11005	1	0
7846	MESH:D003876	11127	1	1
7847	MESH:D003876	22891	1	1
7848	MESH:D003876	23523	1	1
7849	MESH:D003876	50943	1	1
7850	MESH:D003876	56946	1	1
7851	MESH:D003876	64332	1	1
7852	MESH:D003876	81858	1	0
7853	MESH:D003876	84283	1	1
7854	MESH:D003876	84433	1	1
7855	MESH:D003876	85480	1	1
7856	MESH:D003876	90865	1	0
7857	MESH:D003876	151887	1	1
7858	MESH:D003876	162514	1	0
7859	MESH:D003876	282617	1	0
7860	MESH:D003876	284382	1	0
7861	MESH:D003876	386653	1	1
7862	MESH:D003876	388697	1	0
7863	MESH:D003876	594857	1	1
7864	MESH:D001714	108	1	0
7865	MESH:D001714	133	1	0
7866	MESH:D001714	157	1	1
7867	MESH:D001714	219	1	1
7868	MESH:D001714	288	1	1
7869	MESH:D001714	627	1	0
7870	MESH:D001714	775	1	1
7871	MESH:D001714	783	1	1
7872	MESH:D001714	1109	1	0
7873	MESH:D001714	1312	1	1
7874	MESH:D001714	1463	1	0
7875	MESH:D001714	1806	1	0
7876	MESH:D001714	1812	1	1
7877	MESH:D001714	1813	1	0
7878	MESH:D001714	1814	1	1
7879	MESH:D001714	1815	1	1
7880	MESH:D001714	1816	1	0
7881	MESH:D001714	2192	1	1
7882	MESH:D001714	2571	1	1
7883	MESH:D001714	2625	1	1
7884	MESH:D001714	2898	1	0
7885	MESH:D001714	2902	1	0
7886	MESH:D001714	2904	1	1
7887	MESH:D001714	2908	1	1
7888	MESH:D001714	2931	1	1
7889	MESH:D001714	2932	1	1
7890	MESH:D001714	3084	1	0
7891	MESH:D001714	3133	1	1
7892	MESH:D001714	3350	1	1
7893	MESH:D001714	3356	1	0
7894	MESH:D001714	3358	1	1
7895	MESH:D001714	3553	1	1
7896	MESH:D001714	3612	1	1
7897	MESH:D001714	3613	1	0
7898	MESH:D001714	3630	1	0
7899	MESH:D001714	3699	1	0
7900	MESH:D001714	4128	1	1
7901	MESH:D001714	4325	1	0
7902	MESH:D001714	4524	1	1
7903	MESH:D001714	4729	1	1
7904	MESH:D001714	4914	1	0
7905	MESH:D001714	4915	1	1
7906	MESH:D001714	5142	1	1
7907	MESH:D001714	5265	1	1
7908	MESH:D001714	5286	1	1
7909	MESH:D001714	5443	1	1
7910	MESH:D001714	5454	1	0
7911	MESH:D001714	5649	1	1
7912	MESH:D001714	5816	1	1
7913	MESH:D001714	5999	1	1
7914	MESH:D001714	6285	1	0
7915	MESH:D001714	6526	1	0
7916	MESH:D001714	6531	1	0
7917	MESH:D001714	6532	1	0
7918	MESH:D001714	6616	1	0
7919	MESH:D001714	6671	1	0
7920	MESH:D001714	6863	1	1
7921	MESH:D001714	6869	1	1
7922	MESH:D001714	6934	1	0
7923	MESH:D001714	7222	1	1
7924	MESH:D001714	7226	1	1
7925	MESH:D001714	7252	1	1
7926	MESH:D001714	8379	1	1
7927	MESH:D001714	9248	1	0
7928	MESH:D001714	9572	1	1
7929	MESH:D001714	9575	1	0
7930	MESH:D001714	9881	1	0
7931	MESH:D001714	10611	1	1
7932	MESH:D001714	10806	1	0
7933	MESH:D001714	10814	1	1
7934	MESH:D001714	10815	1	0
7935	MESH:D001714	10964	1	1
7936	MESH:D001714	22854	1	1
7937	MESH:D001714	23345	1	0
7938	MESH:D001714	25896	1	1
7939	MESH:D001714	26011	1	0
7940	MESH:D001714	27185	1	1
7941	MESH:D001714	56890	1	0
7942	MESH:D001714	57412	1	0
7943	MESH:D001714	64478	1	0
7944	MESH:D001714	79728	1	0
7945	MESH:D001714	79937	1	1
7946	MESH:D001714	80323	1	0
7947	MESH:D001714	81562	1	0
7948	MESH:D001714	84062	1	1
7949	MESH:D001714	84628	1	1
7950	MESH:D001714	91752	1	1
7951	MESH:D001714	115004	1	1
7952	MESH:D001714	121278	1	1
7953	MESH:D001714	160851	1	0
7954	MESH:D001714	267012	1	0
7955	MESH:D001714	287015	1	0
7956	MESH:D001714	339896	1	0
7957	MESH:D013167	864	1	0
7958	MESH:D013167	959	1	1
7959	MESH:D013167	973	1	1
7960	MESH:D013167	1401	1	1
7961	MESH:D013167	3105	1	1
7962	MESH:D013167	3106	1	0
7963	MESH:D013167	3107	1	1
7964	MESH:D013167	3552	1	1
7965	MESH:D013167	3557	1	0
7966	MESH:D013167	3586	1	1
7967	MESH:D013167	3593	1	0
7968	MESH:D013167	3605	1	1
7969	MESH:D013167	3811	1	0
7970	MESH:D013167	4314	1	0
7971	MESH:D013167	5734	1	1
7972	MESH:D013167	7099	1	1
7973	MESH:D013167	7124	1	1
7974	MESH:D013167	7133	1	1
7975	MESH:D013167	7850	1	1
7976	MESH:D013167	8624	1	0
7977	MESH:D013167	8804	1	0
7978	MESH:D013167	9755	1	1
7979	MESH:D013167	10085	1	1
7980	MESH:D013167	10678	1	1
7981	MESH:D013167	23046	1	1
7982	MESH:D013167	51752	1	0
7983	MESH:D013167	56246	1	1
7984	MESH:D013167	64170	1	1
7985	MESH:D013167	83932	1	1
7986	MESH:D013167	84639	1	1
7987	MESH:D013167	118429	1	1
7988	MESH:D013167	149233	1	0
7989	MESH:D013167	196527	1	0
7990	MESH:D011085	104	1	0
7991	MESH:D011085	146	1	1
7992	MESH:D011085	147	1	1
7993	MESH:D011085	148	1	1
7994	MESH:D011085	154	1	1
7995	MESH:D011085	155	1	1
7996	MESH:D011085	208	1	0
7997	MESH:D011085	268	1	1
7998	MESH:D011085	367	1	1
7999	MESH:D011085	466	1	0
8000	MESH:D011085	563	1	0
8001	MESH:D011085	581	1	1
8002	MESH:D011085	596	1	1
8003	MESH:D011085	817	1	1
8004	MESH:D011085	864	1	1
8005	MESH:D011085	891	1	1
8006	MESH:D011085	990	1	0
8007	MESH:D011085	1013	1	0
8008	MESH:D011085	1164	1	0
8009	MESH:D011085	1361	1	1
8010	MESH:D011085	1364	1	1
8011	MESH:D011085	1401	1	1
8012	MESH:D011085	1543	1	1
8013	MESH:D011085	1583	1	0
8014	MESH:D011085	1586	1	1
8015	MESH:D011085	1588	1	1
8016	MESH:D011085	1636	1	1
8017	MESH:D011085	1645	1	0
8018	MESH:D011085	1646	1	1
8019	MESH:D011085	1742	1	0
8020	MESH:D011085	1756	1	0
8021	MESH:D011085	1995	1	1
8022	MESH:D011085	2324	1	1
8023	MESH:D011085	2492	1	0
8024	MESH:D011085	2529	1	0
8025	MESH:D011085	2549	1	0
8026	MESH:D011085	2661	1	0
8027	MESH:D011085	2778	1	1
8028	MESH:D011085	2796	1	1
8029	MESH:D011085	2812	1	1
8030	MESH:D011085	2908	1	1
8031	MESH:D011085	3070	1	1
8032	MESH:D011085	3084	1	1
8033	MESH:D011085	3161	1	0
8034	MESH:D011085	3283	1	1
8035	MESH:D011085	3284	1	0
8036	MESH:D011085	3479	1	1
8037	MESH:D011085	3484	1	1
8038	MESH:D011085	3569	1	0
8039	MESH:D011085	3606	1	0
8040	MESH:D011085	3625	1	1
8041	MESH:D011085	3630	1	1
8042	MESH:D011085	3643	1	0
8043	MESH:D011085	3667	1	1
8044	MESH:D011085	3850	1	0
8045	MESH:D011085	3952	1	0
8046	MESH:D011085	3972	1	1
8047	MESH:D011085	3973	1	1
8048	MESH:D011085	3976	1	0
8049	MESH:D011085	3977	1	0
8050	MESH:D011085	4000	1	0
8051	MESH:D011085	4058	1	0
8052	MESH:D011085	4085	1	0
8053	MESH:D011085	4524	1	0
8054	MESH:D011085	4544	1	1
8055	MESH:D011085	4603	1	1
8056	MESH:D011085	4796	1	1
8057	MESH:D011085	4804	1	0
8058	MESH:D011085	5054	1	0
8059	MESH:D011085	5140	1	0
8060	MESH:D011085	5241	1	1
8061	MESH:D011085	5327	1	0
8062	MESH:D011085	5443	1	0
8063	MESH:D011085	5444	1	0
8064	MESH:D011085	5468	1	1
8065	MESH:D011085	5617	1	1
8066	MESH:D011085	5724	1	0
8067	MESH:D011085	5733	1	1
8068	MESH:D011085	5862	1	1
8069	MESH:D011085	5950	1	0
8070	MESH:D011085	6102	1	1
8071	MESH:D011085	6168	1	0
8072	MESH:D011085	6241	1	1
8073	MESH:D011085	6286	1	1
8074	MESH:D011085	6337	1	1
8075	MESH:D011085	6343	1	1
8076	MESH:D011085	6440	1	0
8077	MESH:D011085	6462	1	1
8078	MESH:D011085	6517	1	0
8079	MESH:D011085	6665	1	1
8080	MESH:D011085	6715	1	1
8081	MESH:D011085	6770	1	0
8082	MESH:D011085	6821	1	1
8083	MESH:D011085	6822	1	0
8084	MESH:D011085	6899	1	1
8085	MESH:D011085	6934	1	0
8086	MESH:D011085	6939	1	1
8087	MESH:D011085	7037	1	1
8088	MESH:D011085	7054	1	0
8089	MESH:D011085	7110	1	1
8090	MESH:D011085	7153	1	0
8091	MESH:D011085	7272	1	0
8092	MESH:D011085	7328	1	1
8093	MESH:D011085	7422	1	1
8094	MESH:D011085	7755	1	0
8095	MESH:D011085	8091	1	0
8096	MESH:D011085	8463	1	0
8097	MESH:D011085	8572	1	0
8098	MESH:D011085	8644	1	0
8099	MESH:D011085	8660	1	0
8100	MESH:D011085	8743	1	1
8101	MESH:D011085	8817	1	1
8102	MESH:D011085	9134	1	0
8103	MESH:D011085	9200	1	0
8104	MESH:D011085	9205	1	0
8105	MESH:D011085	9210	1	0
8106	MESH:D011085	9370	1	0
8107	MESH:D011085	9611	1	1
8108	MESH:D011085	10058	1	1
8109	MESH:D011085	10135	1	0
8110	MESH:D011085	10413	1	1
8111	MESH:D011085	10454	1	1
8112	MESH:D011085	10468	1	1
8113	MESH:D011085	10772	1	1
8114	MESH:D011085	11132	1	1
8115	MESH:D011085	11173	1	0
8116	MESH:D011085	22924	1	0
8117	MESH:D011085	23112	1	1
8118	MESH:D011085	23162	1	0
8119	MESH:D011085	23658	1	1
8120	MESH:D011085	23671	1	1
8121	MESH:D011085	25865	1	0
8122	MESH:D011085	27324	1	1
8123	MESH:D011085	29127	1	1
8124	MESH:D011085	29997	1	1
8125	MESH:D011085	30000	1	0
8126	MESH:D011085	50943	1	1
8127	MESH:D011085	51094	1	1
8128	MESH:D011085	51477	1	0
8129	MESH:D011085	51738	1	1
8130	MESH:D011085	53335	1	1
8131	MESH:D011085	54206	1	1
8132	MESH:D011085	54443	1	0
8133	MESH:D011085	54947	1	0
8134	MESH:D011085	55165	1	1
8135	MESH:D011085	55503	1	0
8136	MESH:D011085	55721	1	1
8137	MESH:D011085	55783	1	1
8138	MESH:D011085	55872	1	1
8139	MESH:D011085	56729	1	0
8140	MESH:D011085	56946	1	0
8141	MESH:D011085	57104	1	1
8142	MESH:D011085	57449	1	1
8143	MESH:D011085	57455	1	1
8144	MESH:D011085	57636	1	1
8145	MESH:D011085	57706	1	0
8146	MESH:D011085	57731	1	0
8147	MESH:D011085	63892	1	0
8148	MESH:D011085	79039	1	1
8149	MESH:D011085	79068	1	1
8150	MESH:D011085	79602	1	0
8151	MESH:D011085	79685	1	0
8152	MESH:D011085	79694	1	0
8153	MESH:D011085	79906	1	1
8154	MESH:D011085	80127	1	0
8155	MESH:D011085	84376	1	1
8156	MESH:D011085	84467	1	0
8157	MESH:D011085	84909	1	0
8158	MESH:D011085	90326	1	0
8159	MESH:D011085	90668	1	1
8160	MESH:D011085	91608	1	0
8161	MESH:D011085	93611	1	0
8162	MESH:D011085	93659	1	0
8163	MESH:D011085	113251	1	0
8164	MESH:D011085	114822	1	1
8165	MESH:D011085	116840	1	1
8166	MESH:D011085	126306	1	1
8167	MESH:D011085	131566	1	0
8168	MESH:D011085	144577	1	0
8169	MESH:D011085	146433	1	1
8170	MESH:D011085	146664	1	0
8171	MESH:D011085	147906	1	1
8172	MESH:D011085	151354	1	1
8173	MESH:D011085	164395	1	1
8174	MESH:D011085	170394	1	1
8175	MESH:D011085	171558	1	0
8176	MESH:D011085	256933	1	0
8177	MESH:D011085	257106	1	1
8178	MESH:D011085	259266	1	0
8179	MESH:D011085	338324	1	1
8180	MESH:D011085	347088	1	0
8181	MESH:D011085	349565	1	1
8182	MESH:D011085	374955	1	1
8183	MESH:D011085	388552	1	0
8184	MESH:D011085	723961	1	1
8185	MESH:D006973	18	1	1
8186	MESH:D006973	26	1	1
8187	MESH:D006973	70	1	0
8188	MESH:D006973	94	1	0
8189	MESH:D006973	100	1	0
8190	MESH:D006973	111	1	0
8191	MESH:D006973	118	1	0
8192	MESH:D006973	119	1	1
8193	MESH:D006973	120	1	1
8194	MESH:D006973	133	1	0
8195	MESH:D006973	134	1	0
8196	MESH:D006973	148	1	0
8197	MESH:D006973	150	1	0
8198	MESH:D006973	151	1	0
8199	MESH:D006973	153	1	0
8200	MESH:D006973	154	1	0
8201	MESH:D006973	156	1	1
8202	MESH:D006973	177	1	1
8203	MESH:D006973	183	1	1
8204	MESH:D006973	185	1	1
8205	MESH:D006973	186	1	1
8206	MESH:D006973	187	1	1
8207	MESH:D006973	191	1	1
8208	MESH:D006973	196	1	0
8209	MESH:D006973	207	1	0
8210	MESH:D006973	208	1	0
8211	MESH:D006973	210	1	1
8212	MESH:D006973	211	1	1
8213	MESH:D006973	213	1	1
8214	MESH:D006973	217	1	0
8215	MESH:D006973	239	1	0
8216	MESH:D006973	240	1	0
8217	MESH:D006973	241	1	0
8218	MESH:D006973	246	1	0
8219	MESH:D006973	284	1	1
8220	MESH:D006973	285	1	0
8221	MESH:D006973	301	1	1
8222	MESH:D006973	308	1	0
8223	MESH:D006973	332	1	1
8224	MESH:D006973	335	1	0
8225	MESH:D006973	338	1	0
8226	MESH:D006973	348	1	1
8227	MESH:D006973	358	1	1
8228	MESH:D006973	359	1	0
8229	MESH:D006973	361	1	0
8230	MESH:D006973	367	1	0
8231	MESH:D006973	383	1	0
8232	MESH:D006973	384	1	1
8233	MESH:D006973	387	1	0
8234	MESH:D006973	396	1	1
8235	MESH:D006973	412	1	1
8236	MESH:D006973	462	1	1
8237	MESH:D006973	476	1	0
8238	MESH:D006973	477	1	1
8239	MESH:D006973	481	1	0
8240	MESH:D006973	486	1	1
8241	MESH:D006973	489	1	0
8242	MESH:D006973	490	1	1
8243	MESH:D006973	492	1	0
8244	MESH:D006973	501	1	1
8245	MESH:D006973	551	1	0
8246	MESH:D006973	552	1	1
8247	MESH:D006973	554	1	0
8248	MESH:D006973	596	1	1
8249	MESH:D006973	623	1	1
8250	MESH:D006973	624	1	1
8251	MESH:D006973	659	1	0
8252	MESH:D006973	672	1	1
8253	MESH:D006973	718	1	1
8254	MESH:D006973	768	1	1
8255	MESH:D006973	796	1	0
8256	MESH:D006973	801	1	1
8257	MESH:D006973	805	1	0
8258	MESH:D006973	846	1	0
8259	MESH:D006973	847	1	0
8260	MESH:D006973	857	1	0
8261	MESH:D006973	871	1	1
8262	MESH:D006973	875	1	0
8263	MESH:D006973	898	1	0
8264	MESH:D006973	948	1	0
8265	MESH:D006973	954	1	0
8266	MESH:D006973	959	1	0
8267	MESH:D006973	973	1	0
8268	MESH:D006973	1026	1	0
8269	MESH:D006973	1029	1	0
8270	MESH:D006973	1036	1	1
8271	MESH:D006973	1071	1	1
8272	MESH:D006973	1075	1	0
8273	MESH:D006973	1113	1	1
8274	MESH:D006973	1116	1	1
8275	MESH:D006973	1187	1	0
8276	MESH:D006973	1188	1	1
8277	MESH:D006973	1191	1	1
8278	MESH:D006973	1215	1	1
8279	MESH:D006973	1234	1	1
8280	MESH:D006973	1268	1	0
8281	MESH:D006973	1277	1	0
8282	MESH:D006973	1281	1	0
8283	MESH:D006973	1312	1	1
8284	MESH:D006973	1329	1	1
8285	MESH:D006973	1356	1	1
8286	MESH:D006973	1360	1	1
8287	MESH:D006973	1373	1	0
8288	MESH:D006973	1394	1	1
8289	MESH:D006973	1395	1	1
8290	MESH:D006973	1401	1	0
8291	MESH:D006973	1471	1	0
8292	MESH:D006973	1486	1	0
8293	MESH:D006973	1490	1	1
8294	MESH:D006973	1524	1	1
8295	MESH:D006973	1535	1	1
8296	MESH:D006973	1536	1	0
8297	MESH:D006973	1543	1	1
8298	MESH:D006973	1562	1	1
8299	MESH:D006973	1573	1	1
8300	MESH:D006973	1577	1	0
8301	MESH:D006973	1579	1	1
8302	MESH:D006973	1583	1	1
8303	MESH:D006973	1584	1	0
8304	MESH:D006973	1585	1	1
8305	MESH:D006973	1586	1	1
8306	MESH:D006973	1588	1	1
8307	MESH:D006973	1621	1	0
8308	MESH:D006973	1636	1	1
8309	MESH:D006973	1666	1	0
8310	MESH:D006973	1813	1	1
8311	MESH:D006973	1814	1	1
8312	MESH:D006973	1843	1	0
8313	MESH:D006973	1889	1	0
8314	MESH:D006973	1906	1	1
8315	MESH:D006973	1908	1	1
8316	MESH:D006973	1909	1	1
8317	MESH:D006973	1910	1	0
8318	MESH:D006973	1956	1	1
8319	MESH:D006973	1958	1	0
8320	MESH:D006973	2006	1	0
8321	MESH:D006973	2022	1	1
8322	MESH:D006973	2023	1	0
8323	MESH:D006973	2033	1	1
8324	MESH:D006973	2041	1	0
8325	MESH:D006973	2052	1	1
8326	MESH:D006973	2053	1	0
8327	MESH:D006973	2056	1	0
8328	MESH:D006973	2100	1	0
8329	MESH:D006973	2147	1	0
8330	MESH:D006973	2149	1	0
8331	MESH:D006973	2152	1	0
8332	MESH:D006973	2153	1	1
8333	MESH:D006973	2155	1	0
8334	MESH:D006973	2160	1	1
8335	MESH:D006973	2161	1	0
8336	MESH:D006973	2184	1	0
8337	MESH:D006973	2200	1	0
8338	MESH:D006973	2247	1	1
8339	MESH:D006973	2260	1	0
8340	MESH:D006973	2294	1	1
8341	MESH:D006973	2321	1	1
8342	MESH:D006973	2335	1	1
8343	MESH:D006973	2353	1	0
8344	MESH:D006973	2475	1	1
8345	MESH:D006973	2550	1	0
8346	MESH:D006973	2626	1	0
8347	MESH:D006973	2627	1	1
8348	MESH:D006973	2629	1	0
8349	MESH:D006973	2641	1	1
8350	MESH:D006973	2643	1	1
8351	MESH:D006973	2697	1	0
8352	MESH:D006973	2701	1	1
8353	MESH:D006973	2702	1	0
8354	MESH:D006973	2729	1	1
8355	MESH:D006973	2740	1	0
8356	MESH:D006973	2778	1	0
8357	MESH:D006973	2784	1	1
8358	MESH:D006973	2796	1	1
8359	MESH:D006973	2805	1	0
8360	MESH:D006973	2806	1	1
8361	MESH:D006973	2811	1	0
8362	MESH:D006973	2833	1	0
8363	MESH:D006973	2837	1	1
8364	MESH:D006973	2863	1	0
8365	MESH:D006973	2868	1	0
8366	MESH:D006973	2876	1	0
8367	MESH:D006973	2878	1	1
8368	MESH:D006973	2908	1	0
8369	MESH:D006973	2920	1	1
8370	MESH:D006973	2944	1	0
8371	MESH:D006973	2949	1	0
8372	MESH:D006973	2952	1	1
8373	MESH:D006973	2953	1	0
8374	MESH:D006973	2982	1	0
8375	MESH:D006973	3014	1	0
8376	MESH:D006973	3026	1	1
8377	MESH:D006973	3030	1	1
8378	MESH:D006973	3036	1	0
8379	MESH:D006973	3037	1	0
8380	MESH:D006973	3038	1	1
8381	MESH:D006973	3039	1	1
8382	MESH:D006973	3065	1	1
8383	MESH:D006973	3091	1	0
8384	MESH:D006973	3135	1	0
8385	MESH:D006973	3156	1	0
8386	MESH:D006973	3162	1	1
8387	MESH:D006973	3240	1	1
8388	MESH:D006973	3283	1	1
8389	MESH:D006973	3284	1	1
8390	MESH:D006973	3290	1	1
8391	MESH:D006973	3291	1	1
8392	MESH:D006973	3329	1	1
8393	MESH:D006973	3339	1	0
8394	MESH:D006973	3351	1	0
8395	MESH:D006973	3356	1	0
8396	MESH:D006973	3357	1	1
8397	MESH:D006973	3363	1	1
8398	MESH:D006973	3371	1	1
8399	MESH:D006973	3373	1	0
8400	MESH:D006973	3383	1	1
8401	MESH:D006973	3397	1	0
8402	MESH:D006973	3479	1	0
8403	MESH:D006973	3485	1	0
8404	MESH:D006973	3551	1	1
8405	MESH:D006973	3553	1	0
8406	MESH:D006973	3557	1	0
8407	MESH:D006973	3569	1	1
8408	MESH:D006973	3576	1	1
8409	MESH:D006973	3586	1	0
8410	MESH:D006973	3596	1	0
8411	MESH:D006973	3600	1	1
8412	MESH:D006973	3624	1	1
8413	MESH:D006973	3627	1	0
8414	MESH:D006973	3630	1	0
8415	MESH:D006973	3685	1	1
8416	MESH:D006973	3690	1	1
8417	MESH:D006973	3732	1	1
8418	MESH:D006973	3741	1	1
8419	MESH:D006973	3758	1	0
8420	MESH:D006973	3764	1	0
8421	MESH:D006973	3767	1	1
8422	MESH:D006973	3779	1	0
8423	MESH:D006973	3784	1	1
8424	MESH:D006973	3791	1	0
8425	MESH:D006973	3816	1	0
8426	MESH:D006973	3827	1	1
8427	MESH:D006973	3908	1	1
8428	MESH:D006973	3952	1	1
8429	MESH:D006973	3953	1	0
8430	MESH:D006973	3958	1	1
8431	MESH:D006973	3972	1	1
8432	MESH:D006973	3992	1	0
8433	MESH:D006973	4012	1	0
8434	MESH:D006973	4015	1	0
8435	MESH:D006973	4018	1	0
8436	MESH:D006973	4023	1	0
8437	MESH:D006973	4036	1	1
8438	MESH:D006973	4086	1	1
8439	MESH:D006973	4091	1	1
8440	MESH:D006973	4093	1	0
8441	MESH:D006973	4142	1	1
8442	MESH:D006973	4158	1	0
8443	MESH:D006973	4190	1	0
8444	MESH:D006973	4282	1	0
8445	MESH:D006973	4306	1	0
8446	MESH:D006973	4311	1	1
8447	MESH:D006973	4312	1	0
8448	MESH:D006973	4313	1	1
8449	MESH:D006973	4316	1	1
8450	MESH:D006973	4318	1	1
8451	MESH:D006973	4353	1	0
8452	MESH:D006973	4363	1	0
8453	MESH:D006973	4488	1	1
8454	MESH:D006973	4524	1	1
8455	MESH:D006973	4609	1	0
8456	MESH:D006973	4625	1	1
8457	MESH:D006973	4627	1	0
8458	MESH:D006973	4646	1	1
8459	MESH:D006973	4654	1	1
8460	MESH:D006973	4688	1	0
8461	MESH:D006973	4773	1	0
8462	MESH:D006973	4803	1	1
8463	MESH:D006973	4804	1	0
8464	MESH:D006973	4842	1	0
8465	MESH:D006973	4843	1	1
8466	MESH:D006973	4846	1	1
8467	MESH:D006973	4851	1	0
8468	MESH:D006973	4852	1	0
8469	MESH:D006973	4853	1	1
8470	MESH:D006973	4856	1	0
8471	MESH:D006973	4878	1	0
8472	MESH:D006973	4879	1	1
8473	MESH:D006973	4880	1	1
8474	MESH:D006973	4881	1	0
8475	MESH:D006973	4883	1	0
8476	MESH:D006973	4886	1	1
8477	MESH:D006973	4973	1	1
8478	MESH:D006973	5020	1	0
8479	MESH:D006973	5021	1	0
8480	MESH:D006973	5054	1	0
8481	MESH:D006973	5055	1	0
8482	MESH:D006973	5069	1	1
8483	MESH:D006973	5139	1	0
8484	MESH:D006973	5141	1	0
